id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518103847,13,1,1,2,7,7jv344gvcvgqg7oeuc9u554dm,1,61.3,11.2,2023-03-11T06:02:18.864Z,2023-03-11T06:02:20Z,4087148469,141,11.4,4087148473,213,3.1,4087148467,140,49.3,4087148471,212,12.6,4087148465,56,Back,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103857,14,1,1,2,8,7jv344gvcvgqg7oeuc9u554dm,1,49.3,11.4,2023-03-11T06:02:20.096Z,2023-03-11T06:02:22Z,4087148501,141,16.3,4087148505,213,0.5,4087148503,212,6.6,4087148497,56,Right,4087148499,140,54.7,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103863,15,1,1,2,10,7jv344gvcvgqg7oeuc9u554dm,1,45.7,20.4,2023-03-11T06:02:22.568Z,2023-03-11T06:02:23Z,4087148523,212,11.8,4087148525,213,0.7,4087148517,56,Center,4087148519,140,54.5,4087148521,141,31.3,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103871,16,1,1,2,12,7jv344gvcvgqg7oeuc9u554dm,1,54.5,31.3,2023-03-11T06:02:23.752Z,2023-03-11T06:02:25Z,4087148549,212,18.7,4087148547,141,8.2,4087148551,213,4.1,4087148543,56,Back,4087148545,140,44.8,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103893,17,1,1,2,13,7jv344gvcvgqg7oeuc9u554dm,1,44.8,8.2,2023-03-11T06:02:25.384Z,2023-03-11T06:02:30Z,4087148611,56,Back,4087148619,213,1.7,4087148617,212,4.4,4087148613,140,44.4,4087148615,141,14.6,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103897,18,1,1,2,16,7jv344gvcvgqg7oeuc9u554dm,1,48,17.2,2023-03-11T06:02:28.144Z,2023-03-11T09:19:33Z,4087148633,212,9.5,4087148629,140,47.7,4087148631,141,31.2,4087148635,213,1.6,4087148627,56,Back,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103915,19,1,1,2,19,7jv344gvcvgqg7oeuc9u554dm,1,53.2,33.2,2023-03-11T06:02:31.113Z,2023-03-11T06:02:34Z,4087148687,213,1.5,4087148681,140,53.8,4087148679,56,Center,4087148685,212,30.0,4087148683,141,77.3,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103929,20,1,1,2,22,7jv344gvcvgqg7oeuc9u554dm,1,58.3,77,2023-03-11T06:02:34.537Z,2023-03-11T06:02:38Z,4087148747,213,4.8,4087148741,140,58.7,4087148745,212,8.6,4087148743,141,64.4,4087148739,56,Center,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103933,21,1,1,2,26,7jv344gvcvgqg7oeuc9u554dm,0,62.7,80.2,2023-03-11T06:02:37.961Z,2023-03-11T06:02:38Z,4087148763,213,0.2,4087148761,212,11.3,4087148757,140,73.3,4087148759,141,82.8,4087148755,56,Left,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103937,38,1,1,2,27,c4ygb6mnh53kpl2mpxe52l8jw,0,26.2,7.7,2023-03-11T06:02:38.980Z,2023-03-11T09:19:53Z,4087148781,213,0.3,4087148775,140,30.9,4087148779,212,5.1,4087148773,56,Back,4087148777,141,9.7,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103939,22,1,1,2,27,7jv344gvcvgqg7oeuc9u554dm,0,68,85.1,2023-03-11T06:02:39.328Z,2023-03-11T06:02:40Z,4087148791,141,81.9,4087148795,213,6.0,4087148793,212,8.8,4087148789,140,76.1,4087148787,56,Left,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103947,39,49,1,2,30,c4ygb6mnh53kpl2mpxe52l8jw,1,22.8,15.5,2023-03-11T06:02:42.429Z,2023-03-11T06:02:42Z,,,,,,,,,,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103949,40,1,1,2,30,c4ygb6mnh53kpl2mpxe52l8jw,0,22.8,15.5,2023-03-11T06:02:42.573Z,2023-03-11T06:02:43Z,4087148853,213,0.0,4087148849,141,17.7,4087148855,1,,4087148847,140,61.1,4087148845,56,Right,4087148851,212,40.2,4087148843,157,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103957,23,1,1,2,31,7jv344gvcvgqg7oeuc9u554dm,1,41.6,77.7,2023-03-11T06:02:43.488Z,2023-03-11T12:41:28Z,4087148905,141,70.5,4087148903,140,53.1,4087148899,3,,4087148909,213,5.9,4087148901,56,Center,4087148907,212,13.0,,,,,,,c3u652s3v8u1q4qid5mkbtyw9,J. Aspropotamitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103959,24,49,1,2,33,7jv344gvcvgqg7oeuc9u554dm,1,58,61.8,2023-03-11T06:02:45.297Z,2023-03-11T06:02:45Z,,,,,,,,,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103965,25,1,1,2,33,7jv344gvcvgqg7oeuc9u554dm,1,53.4,71.1,2023-03-11T06:02:45.457Z,2023-03-11T09:20:13Z,4087148965,213,0.3,4087148963,212,9.6,4087148957,56,Center,4087148961,141,75.8,4087148959,140,62.0,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103967,26,1,1,2,35,7jv344gvcvgqg7oeuc9u554dm,1,64.1,68.7,2023-03-11T06:02:47.041Z,2023-03-11T09:20:17Z,4087148977,141,64.2,4087148981,213,3.7,4087148979,212,5.6,4087148975,140,59.6,4087148973,56,Center,,,,,,,,,,am6xykrxjymw2qpqli6upysq,A. Toure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103975,27,61,1,2,38,7jv344gvcvgqg7oeuc9u554dm,1,65.1,64.5,2023-03-11T06:02:50.323Z,2023-03-11T06:02:50Z,4087149007,56,Center,,,,,,,,,,,,,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518103983,28,1,1,2,41,7jv344gvcvgqg7oeuc9u554dm,1,61.2,47.8,2023-03-11T06:02:52.848Z,2023-03-11T06:02:54Z,4087149063,140,66.9,4087149069,213,1.3,4087149065,141,75.4,4087149061,56,Center,4087149067,212,19.7,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104013,30,61,1,2,45,7jv344gvcvgqg7oeuc9u554dm,1,63.7,82.2,2023-03-11T06:02:57.618Z,2023-03-11T06:20:44Z,4087149173,56,Left,4087149183,238,,,,,,,,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104125,31,5,1,2,46,7jv344gvcvgqg7oeuc9u554dm,0,65.8,101.4,2023-03-11T06:02:58.670Z,2023-03-11T06:21:16Z,4087149547,56,Left,4087149549,347,,4087150221,233,41,,,,,,,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104087,41,5,1,2,46,c4ygb6mnh53kpl2mpxe52l8jw,1,34.2,-1.4,2023-03-11T06:02:58.670Z,2023-03-11T06:04:15Z,4087149409,56,Back,4087150213,233,31,4087149411,347,,,,,,,,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104105,42,1,1,3,11,c4ygb6mnh53kpl2mpxe52l8jw,1,31.4,0,2023-03-11T06:03:22.846Z,2023-03-11T06:03:30Z,4087149483,212,12.6,4087149475,107,,4087149485,213,1.6,4087149477,56,Back,4087149571,238,,4087149479,140,30.6,4087149481,141,16.5,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104111,43,61,1,3,13,c4ygb6mnh53kpl2mpxe52l8jw,1,30.6,16.5,2023-03-11T06:03:25.358Z,2023-03-11T06:06:34Z,4087149521,238,,4087149499,56,Back,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104127,32,52,1,3,16,7jv344gvcvgqg7oeuc9u554dm,1,15,70.9,2023-03-11T06:03:28.090Z,2023-03-11T09:20:47Z,4087302091,376,,,,,,,,,,,,,,,,,,,,,,,4hdho3gfrydh4fzf3ydggef9x,F. Kurto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104151,33,1,1,3,24,7jv344gvcvgqg7oeuc9u554dm,1,13.4,61.6,2023-03-11T06:03:36.074Z,2023-03-11T09:20:53Z,4087149635,56,Back,4087149641,212,20.1,4087149633,123,,4087149643,213,1.2,4087149639,141,89.0,4087149637,140,20.7,4087302141,287,,,,,4hdho3gfrydh4fzf3ydggef9x,F. Kurto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104153,34,43,1,3,24,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T06:03:36.714Z,2023-03-11T06:20:53Z,4087172093,144,49,,,,,,,,,,,,,,,,,,,,,,4hdho3gfrydh4fzf3ydggef9x,F. Kurto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104179,35,1,1,3,27,7jv344gvcvgqg7oeuc9u554dm,1,24.8,92.7,2023-03-11T06:03:38.970Z,2023-03-11T06:03:44Z,4087149733,213,5.3,4087149725,56,Back,4087149727,140,33.3,4087149729,141,71.1,4087149731,212,17.2,,,,,,,,,,92ey6tqofzafadpm9y7af2ort,I. Vujica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104185,36,3,1,3,33,7jv344gvcvgqg7oeuc9u554dm,1,36.8,70.4,2023-03-11T06:03:44.834Z,2023-03-11T09:21:03Z,4087302259,464,,4087149761,233,44,4087149765,286,,4087149749,56,Back,,,,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104187,44,45,1,3,33,c4ygb6mnh53kpl2mpxe52l8jw,0,63.2,29.6,2023-03-11T06:03:44.834Z,2023-03-11T06:03:46Z,4087149755,285,,4087149753,56,Center,4087149773,233,36,,,,,,,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104189,37,1,1,3,33,7jv344gvcvgqg7oeuc9u554dm,1,32.8,73.7,2023-03-11T06:03:45.363Z,2023-03-11T06:03:46Z,4087149777,56,Back,4087149779,140,29.6,4087149781,141,60.3,4087149785,213,4.4,4087149783,212,9.7,,,,,,,,,,ebsxh1pvxhmt8olxtapkrf7xl,D. Arzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104195,38,1,1,3,34,7jv344gvcvgqg7oeuc9u554dm,1,30.1,56.5,2023-03-11T06:03:46.546Z,2023-03-11T09:21:14Z,4087149803,140,52.7,4087149805,141,54.8,4087149807,212,23.8,4087149809,213,6.2,4087149801,56,Center,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104197,39,1,1,3,36,7jv344gvcvgqg7oeuc9u554dm,0,52.3,47.8,2023-03-11T06:03:47.907Z,2023-03-11T09:21:23Z,4087149827,56,Center,4087149833,212,17.1,4087149829,140,68.1,4087149831,141,41.7,4087149835,213,6.0,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104199,45,49,1,3,38,c4ygb6mnh53kpl2mpxe52l8jw,1,26.3,62.1,2023-03-11T06:03:50.064Z,2023-03-11T09:21:18Z,,,,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104209,46,1,1,3,39,c4ygb6mnh53kpl2mpxe52l8jw,1,27.6,64.6,2023-03-11T06:03:50.895Z,2023-03-11T06:03:53Z,4087149877,212,10.9,4087149873,140,25.5,4087149879,213,1.8,4087149875,141,80.3,4087149871,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104225,47,1,1,3,41,c4ygb6mnh53kpl2mpxe52l8jw,1,25.5,80.3,2023-03-11T06:03:53.503Z,2023-03-11T06:03:57Z,4087149925,140,59.2,4087149933,1,,4087149923,56,Left,4087149927,141,95.4,4087149929,212,36.8,4087149931,213,0.3,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104243,48,1,1,3,45,c4ygb6mnh53kpl2mpxe52l8jw,1,61.2,95.3,2023-03-11T06:03:57.599Z,2023-03-11T06:04:00Z,4087149985,212,25.9,4087149983,141,82.7,4087149979,56,Left,4087149981,140,84.5,4087149987,213,5.9,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104259,49,1,1,3,48,c4ygb6mnh53kpl2mpxe52l8jw,1,85.8,88.3,2023-03-11T06:04:00.383Z,2023-03-11T06:04:05Z,4087150057,141,93.2,4087150061,213,2.8,4087150059,212,10.6,4087150055,140,76.2,4087150053,56,Left,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104269,50,1,1,3,53,c4ygb6mnh53kpl2mpxe52l8jw,1,72.7,88.1,2023-03-11T06:04:04.992Z,2023-03-11T06:04:07Z,4087150103,213,0.4,4087150095,56,Left,4087150097,140,81.6,4087150099,141,93.9,4087150101,212,10.1,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104261,40,43,1,3,53,7jv344gvcvgqg7oeuc9u554dm,1,0,0,2023-03-11T06:04:05.450Z,2023-03-11T06:04:12Z,4087150065,56,Back,4087150067,285,0,4087150179,144,3,,,,,,,,,,,,,,,,ceea6ndbo2sq5cvucg5j31oq2,J. Hollman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104279,51,1,1,3,55,c4ygb6mnh53kpl2mpxe52l8jw,1,80.3,92.3,2023-03-11T06:04:07.264Z,2023-03-11T06:04:10Z,4087150133,140,74.6,4087150135,141,96.2,4087150137,212,6.5,4087150139,213,2.7,4087150131,56,Left,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104285,52,1,1,3,58,c4ygb6mnh53kpl2mpxe52l8jw,1,71,94.2,2023-03-11T06:04:09.888Z,2023-03-11T06:04:11Z,4087150165,212,8.7,4087150163,141,88.6,4087150159,56,Left,4087150167,213,3.6,4087150161,140,63.6,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104299,53,1,1,3,59,c4ygb6mnh53kpl2mpxe52l8jw,1,63.6,88.6,2023-03-11T06:04:11.536Z,2023-03-11T06:04:17Z,4087150237,140,77.8,4087150239,141,96.0,4087150243,213,0.3,4087150241,212,15.7,4087150235,56,Left,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104301,54,1,1,4,5,c4ygb6mnh53kpl2mpxe52l8jw,1,81.7,90.9,2023-03-11T06:04:17.104Z,2023-03-11T06:04:18Z,4087150263,213,3.5,4087150255,56,Left,4087150261,212,10.1,4087150257,140,72.8,4087150259,141,85.3,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104311,55,1,1,4,6,c4ygb6mnh53kpl2mpxe52l8jw,1,72.8,85.3,2023-03-11T06:04:18.304Z,2023-03-11T06:04:21Z,4087150299,56,Left,4087150301,140,70.7,4087150309,213,1.9,4087150305,212,7.6,4087150303,141,96.0,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104327,56,1,1,4,9,c4ygb6mnh53kpl2mpxe52l8jw,1,71.1,94.1,2023-03-11T06:04:20.992Z,2023-03-11T06:04:24Z,4087150355,140,85.5,4087150359,212,16.7,4087150353,56,Left,4087150361,213,5.8,4087150357,141,83.8,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104333,57,3,1,4,12,c4ygb6mnh53kpl2mpxe52l8jw,0,89,87,2023-03-11T06:04:24.426Z,2023-03-11T09:22:03Z,4087302855,465,,4087150377,56,Left,4087150379,286,,4087150399,233,41,,,,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104331,41,7,1,4,12,7jv344gvcvgqg7oeuc9u554dm,1,11,13,2023-03-11T06:04:24.427Z,2023-03-11T09:22:05Z,4087150385,233,57,4087302889,383,,4087150375,285,,4087150373,56,Back,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104335,42,49,1,4,13,7jv344gvcvgqg7oeuc9u554dm,1,11.4,8.8,2023-03-11T06:04:25.196Z,2023-03-11T06:04:25Z,,,,,,,,,,,,,,,,,,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104371,43,1,1,4,18,7jv344gvcvgqg7oeuc9u554dm,0,24.1,6,2023-03-11T06:04:30.364Z,2023-03-11T09:22:12Z,4087150523,212,52.2,4087150525,213,0.3,4087150517,56,Center,4087150519,140,71.7,4087150521,141,28.0,4087150527,1,,4087150515,155,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104381,58,49,1,4,24,c4ygb6mnh53kpl2mpxe52l8jw,1,36.6,73,2023-03-11T06:04:35.825Z,2023-03-11T06:04:35Z,,,,,,,,,,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104439,59,1,1,4,24,c4ygb6mnh53kpl2mpxe52l8jw,1,36.6,73,2023-03-11T06:04:36.257Z,2023-03-11T06:04:55Z,4087150761,140,14.0,4087150759,56,Back,4087150767,213,3.8,4087150765,212,30.4,4087150763,141,45.1,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104447,60,1,1,4,43,c4ygb6mnh53kpl2mpxe52l8jw,1,13.9,54.5,2023-03-11T06:04:55.073Z,2023-03-11T06:04:57Z,4087150795,56,Back,4087150801,212,20.6,4087150799,141,80.5,4087150797,140,24.0,4087150803,213,1.0,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104469,61,1,1,4,45,c4ygb6mnh53kpl2mpxe52l8jw,1,24,80.5,2023-03-11T06:04:57.057Z,2023-03-11T06:05:03Z,4087150885,56,Back,4087150893,213,4.2,4087150891,212,21.3,4087150889,141,53.0,4087150887,140,14.3,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104491,62,1,1,4,51,c4ygb6mnh53kpl2mpxe52l8jw,1,14.7,46.9,2023-03-11T06:05:03.058Z,2023-03-11T06:05:08Z,4087150983,155,,4087150995,1,,4087150993,213,1.1,4087150985,56,Back,4087150987,140,31.0,4087150991,212,37.8,4087150989,141,96.5,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104499,63,1,1,4,56,c4ygb6mnh53kpl2mpxe52l8jw,1,31.9,96.8,2023-03-11T06:05:08.274Z,2023-03-11T06:05:10Z,4087151017,140,42.6,4087151023,213,0.1,4087151019,141,98.0,4087151021,212,11.3,4087151015,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104503,64,1,1,4,58,c4ygb6mnh53kpl2mpxe52l8jw,1,42.6,98,2023-03-11T06:05:10.034Z,2023-03-11T06:05:11Z,4087151035,56,Back,4087151041,212,7.0,4087151039,141,89.0,4087151043,213,4.2,4087151037,140,39.3,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104531,65,1,1,4,59,c4ygb6mnh53kpl2mpxe52l8jw,1,43.4,90.3,2023-03-11T06:05:11.714Z,2023-03-11T06:05:17Z,4087151145,141,91.8,4087151143,140,57.9,4087151141,56,Left,4087151149,213,0.1,4087151147,212,15.3,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104535,66,4,1,5,1,c4ygb6mnh53kpl2mpxe52l8jw,1,56.6,87.6,2023-03-11T06:05:13.554Z,2023-03-11T09:22:51Z,4087151167,286,,4087151159,13,,4087151169,233,44,4087151161,56,Left,4087151163,152,,4087151165,265,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104523,44,4,1,5,1,7jv344gvcvgqg7oeuc9u554dm,0,43.4,12.4,2023-03-11T06:05:13.555Z,2023-03-11T09:22:54Z,4087151123,265,,4087151117,13,,4087151125,285,,4087151121,152,,4087151179,233,66,4087151119,56,Back,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104563,67,1,1,5,6,c4ygb6mnh53kpl2mpxe52l8jw,1,70,96.6,2023-03-11T06:05:18.258Z,2023-03-11T06:05:25Z,4087151255,56,Left,4087151253,152,,4087151263,213,3.2,4087151259,141,95.6,4087151251,5,,4087151373,189,,4087151257,140,59.8,4087151261,212,10.7,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518104569,68,1,1,5,9,c4ygb6mnh53kpl2mpxe52l8jw,1,60.8,94.1,2023-03-11T06:05:21.234Z,2023-03-11T06:05:26Z,4087151397,189,,4087151301,213,0.0,4087151297,141,94.5,4087151293,56,Left,4087151295,140,69.1,4087151299,212,8.7,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
