id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505761779,19,49,1,2,7,v046no35g7ebk8lytdjmfb43,1,13.1,34.3,2023-02-10T08:47:53.873Z,2023-02-10T08:47:54Z,,,,,,,,,,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761789,20,1,1,2,8,v046no35g7ebk8lytdjmfb43,1,13.5,36,2023-02-10T08:47:54.705Z,2023-02-10T08:47:57Z,4021919675,140,7.5,4021919681,213,2.0,4021919673,56,Back,4021919677,141,55.5,4021919679,212,14.7,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761799,21,1,1,2,11,v046no35g7ebk8lytdjmfb43,0,7.5,55.5,2023-02-10T08:47:57.410Z,2023-02-10T08:48:02Z,4021919717,140,55.9,4021919715,56,Left,4021919723,213,0.5,4021919719,141,100.0,4021919713,157,,4021919725,1,,4021919721,212,59.5,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761803,22,5,1,2,13,v046no35g7ebk8lytdjmfb43,0,56,101.5,2023-02-10T08:47:59.857Z,2023-02-10T09:02:46Z,4021919809,233,39,4021919731,56,Left,4021919733,347,,,,,,,,,,,,,,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761823,39,5,1,2,13,c4ygb6mnh53kpl2mpxe52l8jw,1,44,-1.5,2023-02-10T08:47:59.857Z,2023-02-10T08:48:11Z,4021919795,347,,4021919793,56,Back,4021919799,233,22,,,,,,,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761839,40,1,1,2,26,c4ygb6mnh53kpl2mpxe52l8jw,1,38,0,2023-02-10T08:48:13.185Z,2023-02-10T08:48:17Z,4021919861,213,1.9,4021919853,56,Back,4021919859,212,28.0,4021919863,1,,4021919851,107,,4021919857,141,38.0,4021919855,140,29.9,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761849,41,1,1,2,30,c4ygb6mnh53kpl2mpxe52l8jw,1,29.1,46.4,2023-02-10T08:48:17.169Z,2023-03-08T16:01:21Z,4021919901,212,22.6,4021919895,56,Back,4021919897,140,32.4,4021919903,213,1.4,4021919899,141,79.3,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761857,42,1,1,2,36,c4ygb6mnh53kpl2mpxe52l8jw,1,38.8,94.5,2023-02-10T08:48:22.960Z,2023-02-10T08:48:26Z,4021919929,213,3.8,4021919921,56,Back,4021919927,212,14.9,4021919925,141,80.5,4021919923,140,27.9,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761865,43,1,1,2,39,c4ygb6mnh53kpl2mpxe52l8jw,1,28.5,74.8,2023-02-10T08:48:25.920Z,2023-02-10T08:48:29Z,4021919963,213,4.1,4021919959,141,46.7,4021919957,140,15.0,4021919955,56,Back,4021919961,212,23.8,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761869,44,1,1,2,43,c4ygb6mnh53kpl2mpxe52l8jw,1,14.9,47.9,2023-02-10T08:48:29.457Z,2023-02-10T08:48:33Z,4021919981,140,24.3,4021919983,141,72.1,4021919985,212,19.2,4021919987,213,1.0,4021919979,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761879,45,1,1,2,47,c4ygb6mnh53kpl2mpxe52l8jw,1,25.1,71.8,2023-02-10T08:48:33.601Z,2023-02-10T08:48:39Z,4021920023,56,Back,4021920029,212,19.6,4021920031,213,4.1,4021920027,141,47.9,4021920025,140,14.7,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761885,46,1,1,2,52,c4ygb6mnh53kpl2mpxe52l8jw,0,17,42.4,2023-02-10T08:48:39.153Z,2023-03-08T16:01:44Z,4021920055,56,Center,4021920057,140,64.4,4021920059,141,59.3,4021920063,213,0.2,4021920053,155,,4021920061,212,51.1,4021920065,1,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761887,23,49,1,2,55,v046no35g7ebk8lytdjmfb43,1,31.8,37.6,2023-02-10T08:48:42.306Z,2023-02-10T08:48:42Z,,,,,,,,,,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761891,24,1,1,2,58,v046no35g7ebk8lytdjmfb43,1,31.9,37.9,2023-02-10T08:48:44.579Z,2023-02-10T08:48:47Z,4021920089,212,17.8,4021920087,141,54.8,4021920085,140,44.8,4021920091,213,0.7,4021920083,56,Back,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761897,25,1,1,3,0,v046no35g7ebk8lytdjmfb43,1,46.4,53.4,2023-02-10T08:48:47.139Z,2023-03-08T16:02:03Z,4021920125,212,31.4,4021920127,213,1.0,4021920121,140,62.1,4021920123,141,92.7,4021920119,56,Left,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761901,26,1,1,3,6,v046no35g7ebk8lytdjmfb43,1,68.9,87.5,2023-02-10T08:48:53.251Z,2023-02-10T08:48:56Z,4021920145,141,89.3,4021920143,140,58.7,4021920147,212,10.8,4021920141,56,Left,4021920149,213,3.0,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761909,27,1,1,3,10,v046no35g7ebk8lytdjmfb43,1,58.7,83.2,2023-02-10T08:48:56.850Z,2023-02-10T08:48:58Z,4021920179,141,58.1,4021920175,56,Back,4021920181,212,20.4,4021920177,140,48.0,4021920183,213,4.1,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761917,28,1,1,3,12,v046no35g7ebk8lytdjmfb43,1,48,58.1,2023-02-10T08:48:58.723Z,2023-02-10T08:49:01Z,4021920217,213,1.8,4021920209,56,Back,4021920213,141,81.5,4021920215,212,16.4,4021920211,140,44.3,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761921,29,1,1,3,15,v046no35g7ebk8lytdjmfb43,1,42.1,75.6,2023-02-10T08:49:01.427Z,2023-02-10T08:49:05Z,4021920237,141,51.8,4021920233,56,Back,4021920235,140,19.0,4021920241,213,3.7,4021920239,212,29.2,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761925,30,1,1,3,19,v046no35g7ebk8lytdjmfb43,0,19.9,49.1,2023-02-10T08:49:05.412Z,2023-02-10T08:49:35Z,4021920271,1,,4021920265,141,5.0,4021920267,212,52.6,4021920261,56,Right,4021920269,213,5.7,4021920259,155,,4021920263,140,61.0,,,,cb0y1hi0ozn1rx00vx6a1xr6x,J. Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761927,47,1,1,3,22,c4ygb6mnh53kpl2mpxe52l8jw,0,36,94.1,2023-02-10T08:49:08.929Z,2023-02-10T08:49:10Z,4021920277,3,,4021920281,140,46.0,4021920279,56,Back,4021920287,213,0.0,4021920285,212,10.5,4021920283,141,94.2,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761933,31,1,1,3,24,v046no35g7ebk8lytdjmfb43,1,55.7,9.5,2023-02-10T08:49:10.755Z,2023-02-10T08:49:12Z,4021920299,140,54.3,4021920301,141,19.8,4021920297,56,Right,4021920303,212,7.2,4021920305,213,1.8,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761937,32,1,1,3,25,v046no35g7ebk8lytdjmfb43,1,55.8,18.8,2023-02-10T08:49:11.971Z,2023-02-10T08:49:14Z,4021920331,213,5.6,4021920327,141,10.3,4021920325,140,62.3,4021920329,212,8.9,4021920323,56,Right,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761941,33,1,1,3,28,v046no35g7ebk8lytdjmfb43,1,63.8,8.5,2023-02-10T08:49:14.563Z,2023-02-10T08:49:15Z,4021920341,140,69.5,4021920343,141,2.9,4021920345,212,7.1,4021920339,56,Right,4021920347,213,5.7,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761943,34,1,1,3,29,v046no35g7ebk8lytdjmfb43,1,69.4,2.9,2023-02-10T08:49:15.650Z,2023-02-10T08:49:17Z,4021920363,212,7.4,4021920365,213,3.0,4021920359,140,62.4,4021920361,141,4.4,4021920357,56,Right,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761947,35,1,1,3,31,v046no35g7ebk8lytdjmfb43,1,62.2,5.5,2023-02-10T08:49:17.747Z,2023-02-10T08:49:19Z,4021920379,212,7.6,4021920381,213,2.0,4021920373,56,Right,4021920375,140,59.4,4021920377,141,15.8,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761953,36,1,1,3,32,v046no35g7ebk8lytdjmfb43,1,59.1,16.1,2023-02-10T08:49:19.011Z,2023-02-10T08:49:21Z,4021920403,140,56.2,4021920407,212,8.0,4021920405,141,5.3,4021920409,213,4.3,4021920401,56,Right,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761957,37,1,1,3,35,v046no35g7ebk8lytdjmfb43,1,54,4.1,2023-02-10T08:49:21.603Z,2023-02-10T08:49:24Z,4021920433,213,2.9,4021920427,140,44.6,4021920431,212,10.3,4021920425,56,Back,4021920429,141,8.2,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761961,38,1,1,3,37,v046no35g7ebk8lytdjmfb43,0,45.1,7.3,2023-02-10T08:49:24.003Z,2023-02-10T08:49:26Z,4021920449,141,20.3,4021920453,213,0.4,4021920447,140,67.8,4021920451,212,25.4,4021920445,56,Right,4021920443,155,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761965,48,49,1,3,40,c4ygb6mnh53kpl2mpxe52l8jw,1,31.3,79.9,2023-02-10T08:49:27.105Z,2023-02-10T08:49:27Z,,,,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761969,49,1,1,3,40,c4ygb6mnh53kpl2mpxe52l8jw,1,31.3,79.9,2023-02-10T08:49:27.283Z,2023-02-10T08:49:28Z,4021920479,213,5.9,4021920471,56,Back,4021920477,212,11.5,4021920475,141,73.8,4021920473,140,41.5,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761973,50,1,1,3,42,c4ygb6mnh53kpl2mpxe52l8jw,1,40.9,74.2,2023-02-10T08:49:28.465Z,2023-02-10T08:49:29Z,4021920489,140,39.5,4021920487,56,Back,4021920493,212,12.4,4021920491,141,92.3,4021920495,213,1.7,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505761985,51,1,1,3,43,c4ygb6mnh53kpl2mpxe52l8jw,1,38.7,88.6,2023-02-10T08:49:29.872Z,2023-02-10T08:49:33Z,4021920535,141,93.5,4021920533,140,30.0,4021920537,212,9.7,4021920531,56,Back,4021920539,213,2.8,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762019,52,1,1,3,47,c4ygb6mnh53kpl2mpxe52l8jw,1,26.8,92.7,2023-02-10T08:49:33.424Z,2023-02-10T08:49:46Z,4021920639,213,4.1,4021920631,56,Back,4021920637,212,34.3,4021920641,1,,4021920633,140,7.6,4021920635,141,51.9,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762023,53,1,1,4,0,c4ygb6mnh53kpl2mpxe52l8jw,1,14.3,50,2023-02-10T08:49:46.512Z,2023-02-10T08:49:48Z,4021920651,140,20.7,4021920653,141,76.7,4021920655,212,19.4,4021920649,56,Back,4021920657,213,1.2,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762025,54,1,1,4,2,c4ygb6mnh53kpl2mpxe52l8jw,1,21.3,77.2,2023-02-10T08:49:48.816Z,2023-02-10T08:49:51Z,4021920665,56,Back,4021920671,212,14.2,4021920667,140,28.0,4021920669,141,95.3,4021920673,213,1.1,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762031,55,1,1,4,4,c4ygb6mnh53kpl2mpxe52l8jw,1,26.7,90.8,2023-02-10T08:49:51.056Z,2023-02-10T08:49:54Z,4021920691,56,Back,4021920699,213,5.1,4021920695,141,81.4,4021920693,140,29.1,4021920697,212,6.9,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762037,56,1,1,4,8,c4ygb6mnh53kpl2mpxe52l8jw,1,22.5,80.9,2023-02-10T08:49:54.448Z,2023-02-10T08:49:59Z,4021920721,212,17.0,4021920715,56,Back,4021920723,213,3.4,4021920717,140,7.0,4021920719,141,73.6,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762043,57,1,1,4,13,c4ygb6mnh53kpl2mpxe52l8jw,1,7.7,62.6,2023-02-10T08:49:59.504Z,2023-02-10T08:50:01Z,4021920743,212,23.9,4021920745,213,5.0,4021920739,140,13.6,4021920741,141,28.6,4021920737,56,Back,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762047,58,1,1,4,15,c4ygb6mnh53kpl2mpxe52l8jw,1,14.9,25.9,2023-02-10T08:50:01.824Z,2023-02-10T08:50:04Z,4021920759,212,14.3,4021920755,140,22.0,4021920753,56,Back,4021920761,213,5.3,4021920757,141,7.9,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762053,59,1,1,4,17,c4ygb6mnh53kpl2mpxe52l8jw,1,22,8.5,2023-02-10T08:50:03.936Z,2023-02-10T08:50:05Z,4021920779,212,12.1,4021920777,141,2.6,4021920781,213,5.9,4021920773,56,Back,4021920775,140,32.9,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762057,60,1,1,4,19,c4ygb6mnh53kpl2mpxe52l8jw,1,32.7,2.8,2023-02-10T08:50:05.423Z,2023-02-10T08:50:06Z,4021920789,56,Back,4021920793,141,8.3,4021920791,140,24.4,4021920797,213,2.7,4021920795,212,9.5,,,,,,,,,,b3wugaop1bb4php1irwf6zqei,S. Silvera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762063,61,1,1,4,20,c4ygb6mnh53kpl2mpxe52l8jw,1,24.3,8.3,2023-02-10T08:50:06.577Z,2023-02-10T08:50:11Z,4021920819,140,46.1,4021920817,56,Back,4021920823,212,23.0,4021920815,155,,4021920821,141,5.3,4021920825,213,6.2,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762065,62,61,1,4,24,c4ygb6mnh53kpl2mpxe52l8jw,0,45.6,7.1,2023-02-10T08:50:11.200Z,2023-02-10T08:50:15Z,4021920829,56,Back,,,,,,,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762067,39,56,1,4,25,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T08:50:11.565Z,2023-02-10T08:50:11Z,4021920831,56,Back,,,,,,,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762085,40,5,1,4,25,v046no35g7ebk8lytdjmfb43,1,44,101.8,2023-02-10T08:50:12.160Z,2023-02-10T09:02:46Z,4021920899,347,,4021920901,233,63,4021920897,56,Back,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762069,63,5,1,4,25,c4ygb6mnh53kpl2mpxe52l8jw,0,56,-1.8,2023-02-10T08:50:12.160Z,2023-02-10T08:50:31Z,4021920833,56,Right,4021920835,347,,4021920905,233,40,,,,,,,,,,,,,,,,36gq011by1cjkem274ahdfg89,Marco Túlio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762089,41,1,1,4,44,v046no35g7ebk8lytdjmfb43,0,54.9,100,2023-02-10T08:50:30.597Z,2023-02-10T08:50:33Z,4021920925,1,,4021920913,107,,4021920921,212,23.8,4021920917,140,77.0,4021920915,56,Left,4021920923,213,6.1,4021920919,141,93.3,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762091,64,8,1,4,47,c4ygb6mnh53kpl2mpxe52l8jw,1,21.8,4.4,2023-02-10T08:50:34.272Z,2023-02-11T17:58:01Z,4021920929,56,Back,4021920931,15,,4025979003,383,,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762097,65,49,1,4,51,c4ygb6mnh53kpl2mpxe52l8jw,1,7.2,9.7,2023-02-10T08:50:37.600Z,2023-02-10T08:50:37Z,,,,,,,,,,,,,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762099,42,45,1,4,52,v046no35g7ebk8lytdjmfb43,0,86.2,91.9,2023-02-10T08:50:38.464Z,2023-02-10T08:50:40Z,4021920947,56,Left,4021920949,286,,4021920969,233,66,,,,,,,,,,,,,,,,uyhh5u2ezau9f095symdh3sa,C. Armiento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762101,66,3,1,4,52,c4ygb6mnh53kpl2mpxe52l8jw,1,13.8,8.1,2023-02-10T08:50:38.464Z,2023-02-11T17:58:09Z,4025979381,465,,4021920953,285,,4021920963,233,42,4021920951,56,Back,,,,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762105,67,1,1,4,53,c4ygb6mnh53kpl2mpxe52l8jw,1,13,6.5,2023-02-10T08:50:39.761Z,2023-02-10T08:50:41Z,4021920977,212,17.0,4021920975,141,19.2,4021920979,213,0.5,4021920971,56,Back,4021920973,140,27.0,,,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762107,68,1,1,4,54,c4ygb6mnh53kpl2mpxe52l8jw,1,27.3,19.5,2023-02-10T08:50:41.152Z,2023-03-08T16:06:25Z,4021920985,140,21.3,4021920987,141,26.4,4082582785,156,,4021920989,212,7.9,4021920983,56,Back,4021920991,213,2.5,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762111,69,1,1,4,56,c4ygb6mnh53kpl2mpxe52l8jw,1,21.5,26.4,2023-02-10T08:50:42.592Z,2023-02-10T08:50:46Z,4021921001,140,22.4,4021920999,56,Back,4021921007,213,1.5,4021921003,141,55.2,4021921005,212,19.6,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762117,70,1,1,4,59,c4ygb6mnh53kpl2mpxe52l8jw,1,23.2,55.2,2023-02-10T08:50:46.272Z,2023-02-10T08:50:49Z,4021921023,56,Back,4021921029,212,13.0,4021921031,213,1.0,4021921027,141,70.8,4021921025,140,30.3,,,,,,,,,,4qdcbp2hdy7ap97sas98x3g0l,J. McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762121,71,1,1,5,3,c4ygb6mnh53kpl2mpxe52l8jw,1,25.6,70,2023-02-10T08:50:49.424Z,2023-02-10T08:50:52Z,4021921049,140,15.3,4021921055,213,3.8,4021921053,212,13.3,4021921047,56,Back,4021921051,141,58.5,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762123,72,1,1,5,6,c4ygb6mnh53kpl2mpxe52l8jw,0,18.7,66.3,2023-02-10T08:50:52.335Z,2023-02-10T08:50:54Z,4021921063,140,34.3,4021921065,141,58.4,4021921067,212,17.2,4021921061,56,Back,4021921069,213,6.0,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762125,43,1,1,5,8,v046no35g7ebk8lytdjmfb43,0,65.8,49.1,2023-02-10T08:50:54.741Z,2023-02-10T08:50:57Z,4021921077,212,0.6,4021921075,141,49.1,4021921087,233,73,4021921079,213,0,4021921071,56,Center,4021921085,236,,4021921091,286,,4021921073,140,66.4,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762127,73,74,1,5,8,c4ygb6mnh53kpl2mpxe52l8jw,1,33.9,52.2,2023-02-10T08:50:54.742Z,2023-02-11T17:58:49Z,4021921093,233,43,4021921083,285,,4021921081,56,Back,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762129,44,49,1,5,11,v046no35g7ebk8lytdjmfb43,1,65.3,66.4,2023-02-10T08:50:57.382Z,2023-02-10T08:50:58Z,,,,,,,,,,,,,,,,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762139,45,1,1,5,14,v046no35g7ebk8lytdjmfb43,1,63.7,71.1,2023-02-10T08:51:01.126Z,2023-02-10T08:51:03Z,4021921123,141,66.1,4021921119,56,Center,4021921125,212,3.7,4021921127,213,4.3,4021921121,140,62.4,,,,,,,,,,7nhzkoa6bywrlkj9nc3f5ylii,T. Gomulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762143,46,1,1,5,17,v046no35g7ebk8lytdjmfb43,1,68.2,73.9,2023-02-10T08:51:03.798Z,2023-02-10T08:51:06Z,4021921147,212,16.8,4021921145,141,92.0,4021921143,140,79.1,4021921149,213,0.8,4021921141,56,Left,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762149,47,1,1,5,19,v046no35g7ebk8lytdjmfb43,1,81,92.1,2023-02-10T08:51:05.878Z,2023-02-10T08:51:09Z,4021921169,212,19.0,4021921167,141,81.2,4021921165,140,97.7,4021921163,56,Left,4021921171,213,5.9,,,,,,,,,,bhl2kwvi52osrdsdnbtw45lyi,J. Courtney-Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505762151,48,1,1,5,22,v046no35g7ebk8lytdjmfb43,0,98.8,81.4,2023-02-10T08:51:09.175Z,2023-02-11T17:59:09Z,4021921189,212,1.6,4021921209,233,74,4021921191,213,4.8,4021921213,286,,4025981745,72,,4021921179,2,,4021921187,141,79.0,4021921185,140,98.9,bcb8xguyk226cmw4wvkkxpgix,N. Mileusnic,,4021921181,155,,4025981743,224,4021921207,236,,4021921183,56,,,Left,,,,,,,,,,,,,,,,,,,,,,,,
