id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478692653,25,1,1,1,23,9gefq4dz9b2hl8rqrxwrlrzmp,1,50.4,60.4,2022-10-29T13:32:49.495Z,2022-10-30T04:44:09Z,3879519347,213,5.9,3882412325,178,,3879519335,56,Center,3879519345,212,14.2,3879519343,141,53.2,3879519339,140,63.1,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692687,26,1,1,1,23,9gefq4dz9b2hl8rqrxwrlrzmp,1,64.8,49,2022-10-29T13:32:50.264Z,2022-10-30T04:44:17Z,3879519487,140,56.6,3879519493,213,3.8,3882412381,178,,3879519489,141,38.6,3879519483,56,Center,3879519491,212,11.1,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692715,27,1,1,1,25,9gefq4dz9b2hl8rqrxwrlrzmp,1,56.6,38.5,2022-10-29T13:32:52.079Z,2022-10-30T04:44:23Z,3879519643,140,58.9,3879519649,213,4.9,3879519645,141,16.6,3879519641,56,Right,3882412497,178,,3879519647,212,15.1,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692779,28,1,1,1,27,9gefq4dz9b2hl8rqrxwrlrzmp,1,58.9,16.4,2022-10-29T13:32:54.365Z,2022-10-30T04:44:27Z,3879519995,213,2.9,3879519991,212,22.4,3879519989,141,24.5,3879519981,56,Back,3882413851,178,,3879519985,140,38.2,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692875,29,1,1,1,30,9gefq4dz9b2hl8rqrxwrlrzmp,1,43.2,28,2022-10-29T13:32:56.651Z,2022-10-30T04:44:31Z,3879520567,213,1.9,3879520559,140,36.4,3882413951,178,,3879520565,212,24.6,3879520557,56,Back,3879520563,141,62.6,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692937,30,1,1,1,34,9gefq4dz9b2hl8rqrxwrlrzmp,1,39.9,62.4,2022-10-29T13:33:01.225Z,2022-10-30T04:44:34Z,3879520849,212,14.3,3882414037,178,,3879520843,56,Back,3879520851,213,4.7,3879520847,141,41.3,3879520845,140,39.7,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478692997,31,1,1,1,37,9gefq4dz9b2hl8rqrxwrlrzmp,1,40.2,38.9,2022-10-29T13:33:03.631Z,2022-10-30T04:44:39Z,3879521139,213,4.9,3879521133,140,43.4,3879521137,212,14.3,3879521131,56,Back,3882414107,178,,3879521135,141,18.4,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693037,32,1,1,1,39,9gefq4dz9b2hl8rqrxwrlrzmp,1,43.7,18.2,2022-10-29T13:33:06.241Z,2022-10-30T04:44:43Z,3879521333,140,38.0,3879521339,213,2.0,3879521331,56,Back,3882414165,178,,3879521335,141,36.2,3879521337,212,13.6,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693093,33,1,1,1,42,9gefq4dz9b2hl8rqrxwrlrzmp,1,38.3,36.8,2022-10-29T13:33:09.202Z,2022-10-30T04:44:45Z,3882414205,178,,3879521577,140,35.9,3879521583,213,1.7,3879521575,56,Back,3879521579,141,62.3,3879521581,212,17.5,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693203,34,1,1,1,44,9gefq4dz9b2hl8rqrxwrlrzmp,1,42.7,65.9,2022-10-29T13:33:11.315Z,2022-10-30T04:44:48Z,3882414261,178,,3879522157,212,25.0,3879522149,140,60.5,3879522145,56,Left,3879522153,141,90.3,3879522159,213,0.7,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693223,35,1,1,1,49,9gefq4dz9b2hl8rqrxwrlrzmp,1,67.3,95.7,2022-10-29T13:33:15.479Z,2022-10-30T04:44:52Z,3879522235,141,87.6,3879522231,56,Left,3879522237,212,5.6,3879522233,140,66.4,3879522239,213,4.5,3882414295,178,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693285,36,1,1,1,50,9gefq4dz9b2hl8rqrxwrlrzmp,1,66.4,86.6,2022-10-29T13:33:17.338Z,2022-10-30T04:44:55Z,3879522547,56,Back,3879522553,212,21.1,3879522549,140,46.3,3882414337,178,,3879522555,213,3.1,3879522551,141,87.6,,,,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693341,37,1,1,1,53,9gefq4dz9b2hl8rqrxwrlrzmp,1,45,84.9,2022-10-29T13:33:20.218Z,2022-10-30T04:44:57Z,3879522769,140,40.7,3879522775,213,4.5,3879522771,141,54.9,3882414365,178,,3879522767,56,Back,3879522773,212,20.9,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693395,38,1,1,1,56,9gefq4dz9b2hl8rqrxwrlrzmp,0,40.4,52.2,2022-10-29T13:33:22.701Z,2022-10-30T04:44:59Z,3882414409,178,,3879523021,140,78.1,3879523025,212,44.3,3879523027,213,5.8,3879523017,155,,3879523023,141,22.9,3879523019,56,Center,3879523029,1,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693451,24,1,1,1,58,7ad69ngbpjuyzv96drf8d9sn2,1,22.8,77.9,2022-10-29T13:33:24.795Z,2022-10-30T04:45:04Z,3879523323,56,Back,3879523327,141,78.4,3879523335,213,0.0,3879523321,3,,3879523331,212,11.2,3882414493,388,,3879523325,140,33.5,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693455,25,61,1,2,0,7ad69ngbpjuyzv96drf8d9sn2,0,33.5,78.4,2022-10-29T13:33:27.099Z,2022-10-30T04:45:10Z,3879523343,56,Back,3882414617,178,,,,,,,,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693509,39,1,1,2,1,9gefq4dz9b2hl8rqrxwrlrzmp,1,69.3,25.7,2022-10-29T13:33:28.041Z,2022-10-30T04:45:14Z,3882414711,178,,3879523619,141,14.5,3879523623,213,4.1,3879523617,140,64.5,3879523621,212,9.1,3879523615,56,Right,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693555,40,1,1,2,4,9gefq4dz9b2hl8rqrxwrlrzmp,1,60.1,13.6,2022-10-29T13:33:31.209Z,2022-10-30T04:45:18Z,3879523863,141,16.7,3879523867,213,3.1,3882414797,178,,3879523865,212,23.5,3879523861,140,37.8,3879523859,56,Back,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693651,41,1,1,2,7,9gefq4dz9b2hl8rqrxwrlrzmp,1,38.8,18.1,2022-10-29T13:33:33.857Z,2022-10-30T04:45:21Z,3879524397,140,39.0,3879524401,212,19.2,3879524399,141,46.3,3879524403,213,1.6,3879524395,56,Back,3882414845,178,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693783,42,1,1,2,12,9gefq4dz9b2hl8rqrxwrlrzmp,1,56.7,67.8,2022-10-29T13:33:39.400Z,2022-10-30T04:45:25Z,3879525063,213,1.2,3882414949,178,,3879525057,140,62.9,3879525055,56,Left,3879525059,141,96.6,3879525061,212,20.6,,,,,,,axj39lx25teh62rih6uv9qor9,K. Kampl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693865,43,1,1,2,17,9gefq4dz9b2hl8rqrxwrlrzmp,1,58.5,93.6,2022-10-29T13:33:44.210Z,2022-10-30T04:45:29Z,3879525441,141,62.4,3879525445,212,26.2,3879525437,140,43.9,3882415065,178,,3879525433,56,Back,3879525449,213,4.1,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693905,44,1,1,2,21,9gefq4dz9b2hl8rqrxwrlrzmp,1,44.4,50.6,2022-10-29T13:33:48.379Z,2022-10-30T04:45:32Z,3879525703,140,42.4,3879525709,213,4.6,3882415125,178,,3879525701,56,Back,3879525705,141,23.2,3879525707,212,18.7,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478693971,45,1,1,2,24,9gefq4dz9b2hl8rqrxwrlrzmp,1,42.4,23.2,2022-10-29T13:33:50.585Z,2022-10-30T04:45:36Z,3879526093,212,14.2,3879526087,56,Right,3882415211,178,,3879526091,141,9.1,3879526095,213,5.5,3879526089,140,52.4,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694063,46,1,1,2,27,9gefq4dz9b2hl8rqrxwrlrzmp,1,46.7,6.7,2022-10-29T13:33:54.041Z,2022-10-30T04:45:40Z,3879526605,56,Back,3879526613,212,23.3,3879526607,140,38.5,3879526617,213,1.9,3882415277,178,,3879526609,141,38.6,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694165,47,1,1,2,30,9gefq4dz9b2hl8rqrxwrlrzmp,1,39.3,41.9,2022-10-29T13:33:57.053Z,2022-10-30T04:45:46Z,3879527089,141,78.3,3882415341,178,,3879527091,212,24.9,3879527087,140,42.2,3879527085,56,Back,3879527093,213,1.4,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694223,48,1,1,2,35,9gefq4dz9b2hl8rqrxwrlrzmp,1,44,78.6,2022-10-29T13:34:02.170Z,2022-10-30T04:45:48Z,3879527425,140,39.5,3879527431,213,4.5,3879527427,141,52.1,3882415383,178,,3879527423,56,Back,3879527429,212,18.6,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694289,49,1,1,2,38,9gefq4dz9b2hl8rqrxwrlrzmp,1,39.1,47.9,2022-10-29T13:34:05.042Z,2022-10-30T04:45:51Z,3882415431,178,,3879527749,212,40.7,3879527751,213,5.4,3879527743,56,Right,3879527747,141,2.9,3879527745,140,64.7,3879527753,1,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694313,50,1,1,2,41,9gefq4dz9b2hl8rqrxwrlrzmp,1,64.7,2.9,2022-10-29T13:34:07.836Z,2022-10-30T04:45:53Z,3882415515,178,,3879527839,56,Right,3879527843,141,14.9,3879527847,213,1.5,3879527841,140,65.2,3879527845,212,8.2,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694341,51,1,1,2,41,9gefq4dz9b2hl8rqrxwrlrzmp,0,65.2,14.9,2022-10-29T13:34:08.453Z,2022-10-30T04:45:57Z,3879527959,56,Right,3879528123,236,,3879527963,141,14.3,3879527967,213,5.0,3879528125,233,26,3879527961,140,65.3,3879527965,212,0.4,3882415581,178,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,3879528129,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694353,26,74,1,2,42,7ad69ngbpjuyzv96drf8d9sn2,1,33.8,81.8,2022-10-29T13:34:08.565Z,2022-10-30T04:46:00Z,3879528007,56,Back,3879528135,233,51,3879528009,285,,3882415643,178,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694377,52,3,1,2,43,9gefq4dz9b2hl8rqrxwrlrzmp,0,66,7.7,2022-10-29T13:34:09.695Z,2022-10-30T04:46:08Z,3879528255,233,27,3879528159,286,,3882415795,178,,3879528157,56,Right,3882060325,464,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694371,27,7,1,2,43,7ad69ngbpjuyzv96drf8d9sn2,1,34,92.3,2022-10-29T13:34:09.802Z,2022-10-30T04:46:11Z,3879528235,233,52,3879528133,285,,3882415859,178,,3879528131,56,Back,3882060397,384,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478697325,55,61,1,2,43,7ad69ngbpjuyzv96drf8d9sn2,1,35.3,87.5,2022-10-29T13:34:10.075Z,2022-10-30T04:46:18Z,3879543403,56,Back,3882416019,178,,,,,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694437,53,1,1,2,45,9gefq4dz9b2hl8rqrxwrlrzmp,1,65.5,8.2,2022-10-29T13:34:11.624Z,2022-10-30T04:46:22Z,3882416097,178,,3879528489,140,54.5,3879528495,213,3.1,3879528491,141,8.2,3879528487,56,Right,3879528493,212,11.6,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694513,54,1,1,2,47,9gefq4dz9b2hl8rqrxwrlrzmp,1,54.5,8,2022-10-29T13:34:14.371Z,2022-10-30T04:46:25Z,3879528909,213,0.0,3879528903,141,8.2,3879528897,155,,3879528913,1,,3882416167,178,,3879528905,212,38.1,3879528899,56,Right,3879528901,140,90.8,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694553,55,1,1,2,51,9gefq4dz9b2hl8rqrxwrlrzmp,1,87.5,11.2,2022-10-29T13:34:17.646Z,2022-10-30T04:46:31Z,3879529119,141,44.5,3882061635,225,,3882061637,386,,3879529123,213,1.5,3882416295,178,,3879529117,140,88.8,3879529121,212,22.7,3879529111,2,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,3882061639,20,,3879529115,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694625,56,61,1,2,54,9gefq4dz9b2hl8rqrxwrlrzmp,0,89.9,43.1,2022-10-29T13:34:20.704Z,2022-10-30T04:46:40Z,3882416491,178,,3879529453,56,Center,,,,,,,,,,,,,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694717,28,12,1,2,55,7ad69ngbpjuyzv96drf8d9sn2,1,10.1,67.4,2022-10-29T13:34:21.680Z,2022-10-30T04:46:48Z,3879529965,213,0.0,3879529961,141,68.0,3879529959,140,18.2,3882416657,178,,3879529963,212,8.5,3879529957,56,Back,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694731,57,13,1,2,57,9gefq4dz9b2hl8rqrxwrlrzmp,1,75.6,32.8,2022-10-29T13:34:23.597Z,2022-10-30T04:46:53Z,3879530837,74,,3879530845,328,,3879530841,103,75,3879530847,458,,3879530839,102,44.2,3879530851,231,47.1,3879530345,20,,3879530849,230,98.5,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,3882416749,178,,3879530007,18,,3879530005,22,3879530843,215,3879530009,56,Center,,,,,,,,,,,,,,,,,,,,,,,,
2478694725,29,5,1,2,58,7ad69ngbpjuyzv96drf8d9sn2,1,-0.9,51.4,2022-10-29T13:34:25.307Z,2022-10-30T04:46:56Z,3879530181,233,58,3879529973,346,,3879529971,56,Back,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478694761,58,5,1,2,58,9gefq4dz9b2hl8rqrxwrlrzmp,0,100.9,48.6,2022-10-29T13:34:25.307Z,2022-10-30T04:46:56Z,3879530241,233,29,3879530157,56,Center,3879530159,346,,,,,,,,,,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695305,30,1,1,3,21,7ad69ngbpjuyzv96drf8d9sn2,1,5.1,59.2,2022-10-29T13:34:47.518Z,2022-10-30T07:44:45Z,3879533043,189,,3879532995,213,4.6,3879532991,212,7.0,3879532983,56,Back,3879533003,237,,3879532987,141,48.9,3879532981,124,,3879532985,140,4.6,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695375,31,1,1,3,27,7ad69ngbpjuyzv96drf8d9sn2,1,8,46,2022-10-29T13:34:53.675Z,2022-10-30T04:47:12Z,3879533365,140,40.2,3882417161,178,,3879533361,155,,3879533367,141,32.0,3879533373,1,,3879533363,56,Back,3879533369,212,35.1,3879533371,213,6.0,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695391,32,1,1,3,28,7ad69ngbpjuyzv96drf8d9sn2,0,40.2,32,2022-10-29T13:34:55.419Z,2022-10-30T04:47:22Z,3879533447,140,55.1,3879533445,56,Right,3879533453,213,5.7,3879533449,141,16.7,3882417345,178,,3879533451,212,18.8,3879533443,155,,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695445,59,1,1,3,31,9gefq4dz9b2hl8rqrxwrlrzmp,1,43.7,83.7,2022-10-29T13:34:57.724Z,2022-10-30T04:47:25Z,3879533767,212,16.7,3879533765,141,96.8,3882417419,388,,3879533761,56,Left,3879533759,3,,3879533769,213,0.6,3879533763,140,57.1,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695461,60,1,1,3,33,9gefq4dz9b2hl8rqrxwrlrzmp,0,57.1,96.8,2022-10-29T13:34:59.521Z,2022-10-30T04:47:28Z,3879533835,213,0.3,3879533831,141,100.0,3879533825,3,,3879533827,56,Left,3882417469,388,,3879533833,212,12.9,3879533829,140,69.0,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695509,33,5,1,3,34,7ad69ngbpjuyzv96drf8d9sn2,1,33.4,-1.8,2022-10-29T13:35:01.199Z,2022-10-30T04:47:31Z,3879534073,347,,3879534071,56,Back,3879534095,233,61,,,,,,,,,,,,,,,,e4vr28e9cbq3q5nux1jlpuuei,A. Hložek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695473,61,5,1,3,34,9gefq4dz9b2hl8rqrxwrlrzmp,0,66.6,101.8,2022-10-29T13:35:01.199Z,2022-10-30T04:47:32Z,3879534119,233,33,3879533867,56,Left,3879533869,347,,,,,,,,,,,,,,,,,2uz1cmslnjjzsgfcgji26kqg9,D. Raum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695545,34,1,1,3,36,7ad69ngbpjuyzv96drf8d9sn2,1,35.9,0,2022-10-29T13:35:03.447Z,2022-10-30T04:47:36Z,3879534283,56,Back,3879534291,213,2.4,3879534289,212,17.9,3879534281,107,,3879534285,140,23.8,3879534287,141,16.5,,,,,,,3ojzrb5okc6i1jf1o7okovnjd,T. Fosu-Mensah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695649,35,1,1,3,39,7ad69ngbpjuyzv96drf8d9sn2,1,23.8,16.5,2022-10-29T13:35:06.020Z,2022-10-30T04:47:40Z,3879534837,212,16.8,3882417683,178,,3879534827,56,Back,3879534839,213,1.8,3879534829,140,20.1,3879534833,141,40.6,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695677,36,1,1,3,43,7ad69ngbpjuyzv96drf8d9sn2,1,24.1,47.1,2022-10-29T13:35:09.868Z,2022-10-30T04:47:44Z,3879534985,212,25.2,3879534979,141,84.1,3882417751,178,,3879534973,140,25.4,3879534991,213,1.5,3879534969,56,Back,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479304901,1612,83,1,3,45,9gefq4dz9b2hl8rqrxwrlrzmp,1,74,13.6,2022-10-29T13:35:12.317Z,2022-10-30T10:23:34Z,3882803567,399,448104,,,,,,,,,,,,,,,,,,,,,,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695703,37,1,1,3,45,7ad69ngbpjuyzv96drf8d9sn2,1,25.4,84.1,2022-10-29T13:35:12.319Z,2022-10-30T10:23:23Z,3879535129,212,10.9,3879535123,56,Back,3879535127,141,96.8,3882417927,178,,3879535125,140,31.8,3879535131,213,0.9,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695743,38,1,1,3,46,7ad69ngbpjuyzv96drf8d9sn2,0,30.9,98.7,2022-10-29T13:35:13.177Z,2022-10-30T04:47:58Z,3879535305,56,Left,3882418001,178,,3879535307,140,53.8,3879535313,213,6.2,3879535309,141,95.8,3879535311,212,24.1,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695733,62,49,1,3,49,9gefq4dz9b2hl8rqrxwrlrzmp,1,41.4,5.2,2022-10-29T13:35:15.543Z,2022-10-30T04:48:19Z,,,,,,,,,,,,,,,,,,,,,,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478695963,63,1,1,3,50,9gefq4dz9b2hl8rqrxwrlrzmp,1,35.7,5,2022-10-29T13:35:17.297Z,2022-10-30T04:48:22Z,3879536433,213,2.4,3882418339,178,,3879536429,141,45.7,3879536435,1,,3879536431,212,40.4,3879536425,56,Back,3879536427,140,7.7,,,,95gjm3yk75rmwyneb350zoktm,M. Simakan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478696057,64,1,1,3,59,9gefq4dz9b2hl8rqrxwrlrzmp,0,10,37.7,2022-10-29T13:35:25.686Z,2022-10-30T04:48:25Z,3879536901,213,5.9,3879536899,212,70.1,3882418375,178,,3879536893,56,Right,3879536903,1,,3879536897,141,0.0,3879536891,155,,3879536895,140,71.7,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478696185,39,5,1,4,4,7ad69ngbpjuyzv96drf8d9sn2,1,33.4,101.4,2022-10-29T13:35:30.994Z,2022-10-30T04:48:30Z,3879537589,233,65,3879537531,56,Back,3879537533,347,,,,,,,,,,,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478696063,65,5,1,4,4,9gefq4dz9b2hl8rqrxwrlrzmp,0,66.6,-1.4,2022-10-29T13:35:30.994Z,2022-10-30T04:48:31Z,3879536931,347,,3879537633,233,39,3879536929,56,Right,,,,,,,,,,,,,,,,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478696335,40,1,1,4,9,7ad69ngbpjuyzv96drf8d9sn2,1,38.8,100,2022-10-29T13:35:35.493Z,2022-10-30T04:48:34Z,3879538293,213,3.9,3879538291,212,14.4,3879538285,56,Back,3879538283,107,,3879538287,140,29.1,3879538289,141,86.3,,,,,,,aze5i6ssy55jrc8k9vhrs8o9h,D. Sinkgraven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478696355,41,1,1,4,13,7ad69ngbpjuyzv96drf8d9sn2,1,29.1,86.3,2022-10-29T13:35:39.808Z,2022-10-30T04:49:23Z,3879538407,213,4.4,3882418561,178,,3879538395,56,Back,3879538397,140,23.4,3879538401,141,61.5,3879538403,212,17.9,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478696395,42,1,1,4,15,7ad69ngbpjuyzv96drf8d9sn2,1,23.4,61.5,2022-10-29T13:35:42.144Z,2022-10-30T04:49:38Z,3879538527,56,Back,3879538531,141,38.3,3879538535,213,4.7,3882418675,178,,3879538529,140,23.2,3879538533,212,15.8,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
