id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2504968691,28,1,1,1,54,6lzy9iiqoysvtdsgx719fng9n,1,26.4,82,2023-02-06T19:05:47.189Z,2023-02-06T19:05:49Z,4017707485,56,Back,4017707493,213,2.1,4017707489,141,89.4,4017707487,140,23.3,4017707491,212,6.0,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968697,29,50,1,1,56,6lzy9iiqoysvtdsgx719fng9n,1,27.2,91.6,2023-02-06T19:05:49.098Z,2023-02-06T19:05:51Z,4017707557,233,33,4017707517,56,Back,4017707519,285,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968695,33,7,1,1,56,2uuh2bir8ktof0uxfo06lb4ox,1,72.8,8.4,2023-02-06T19:05:49.099Z,2023-02-06T19:05:50Z,4017707537,233,29,4017707513,56,Right,4017707511,167,,4017707515,286,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968709,30,5,1,1,57,6lzy9iiqoysvtdsgx719fng9n,1,23.8,102,2023-02-06T19:05:50.012Z,2023-02-06T19:18:36Z,4017707589,347,,4017707593,233,34,4017707587,56,Back,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968701,34,5,1,1,57,2uuh2bir8ktof0uxfo06lb4ox,0,76.2,-2,2023-02-06T19:05:50.012Z,2023-02-06T19:05:53Z,4017707599,233,30,4017707535,347,,4017707531,56,Right,,,,,,,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968717,31,1,1,2,0,6lzy9iiqoysvtdsgx719fng9n,1,16,100,2023-02-06T19:05:52.902Z,2023-02-06T19:05:57Z,4017707625,56,Back,4017707629,141,86.8,4017707623,107,,4017707627,140,9.9,4017707631,212,11.5,4017707633,213,4.1,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968721,32,1,1,2,5,6lzy9iiqoysvtdsgx719fng9n,1,9.3,77.6,2023-02-06T19:05:57.414Z,2023-02-06T19:05:59Z,4017707659,213,4.3,4017707657,212,14.8,4017707651,56,Back,4017707655,141,57.3,4017707653,140,4.1,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968733,33,1,1,2,6,6lzy9iiqoysvtdsgx719fng9n,0,4.1,57.3,2023-02-06T19:05:58.997Z,2023-02-06T19:06:01Z,4017707691,56,Back,4017707695,141,72.7,4017707689,155,,4017707693,140,35.3,4017707699,213,0.3,4017707701,1,,4017707697,212,34.4,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968745,35,1,1,2,10,2uuh2bir8ktof0uxfo06lb4ox,0,63.4,30.3,2023-02-06T19:06:03.020Z,2023-02-06T19:06:04Z,4017707771,213,0.2,4017707767,141,34.2,4017707763,56,Center,4017707765,140,77.0,4017707769,212,14.5,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968759,34,1,1,2,11,6lzy9iiqoysvtdsgx719fng9n,1,24.1,63.7,2023-02-06T19:06:03.637Z,2023-02-06T19:06:06Z,4017707841,140,19.4,4017707845,212,11.1,4017707843,141,49.0,4017707837,157,,4017707839,56,Back,4017707849,1,,4017707847,213,4.3,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968769,35,1,1,2,14,6lzy9iiqoysvtdsgx719fng9n,0,19.4,49,2023-02-06T19:06:06.357Z,2023-02-06T19:06:07Z,4017707901,213,6.2,4017707893,56,Back,4017707897,141,47.0,4017707895,140,31.0,4017707899,212,12.3,4017707891,3,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968783,36,49,1,2,16,2uuh2bir8ktof0uxfo06lb4ox,1,70,36,2023-02-06T19:06:08.924Z,2023-02-06T19:06:09Z,,,,,,,,,,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968807,37,1,1,2,16,2uuh2bir8ktof0uxfo06lb4ox,1,70,36,2023-02-06T19:06:09.115Z,2023-02-06T19:06:13Z,4017708085,212,13.7,4017708081,140,70.3,4017708083,141,15.9,4017708079,56,Right,4017708087,213,4.7,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968831,38,1,1,2,21,2uuh2bir8ktof0uxfo06lb4ox,1,70.9,17,2023-02-06T19:06:13.483Z,2023-02-06T19:06:17Z,4017708197,213,3.6,4017708189,56,Right,4017708193,141,11.9,4017708191,140,63.3,4017708195,212,8.7,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968843,39,1,1,2,25,2uuh2bir8ktof0uxfo06lb4ox,1,75.3,4.6,2023-02-06T19:06:17.819Z,2023-02-06T19:20:06Z,4017708511,154,,4017708263,141,43.3,4017708261,140,88.0,4017708253,2,,4017708265,212,29.5,4017708267,213,1.1,4017708259,56,Center,4017708257,155,,idvh0ac1f8wv39640pyl4esp,S. Kersten,4017708509,210,13,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2504968847,40,13,1,2,27,2uuh2bir8ktof0uxfo06lb4ox,1,88,43.3,2023-02-06T19:06:20.068Z,2023-02-06T19:20:06Z,4017708387,328,,4017708529,103,65.3,4017708303,56,Center,4017708383,15,,4017708301,17,,4017708519,29,,4017708299,22,,4017708527,102,44.2,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,4017708517,74,,4017708533,231,4017708531,230,,49.8,98.9,4017708523,55,39,4017708521,154,,,,,,,,,,,,,,,,
2504968835,36,5,1,2,28,6lzy9iiqoysvtdsgx719fng9n,1,-0.8,58.4,2023-02-06T19:06:20.295Z,2023-02-06T19:06:23Z,4017708219,56,Back,4017708221,346,,4017708341,233,41,,,,,,,,,,,,,,,,31v89l4k38v1wpisz7xhkq38,J. Banel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968851,41,5,1,2,28,2uuh2bir8ktof0uxfo06lb4ox,0,100.8,41.6,2023-02-06T19:06:20.295Z,2023-02-06T19:18:37Z,4017708345,233,36,4017708337,56,Center,4017708339,346,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968899,37,1,1,2,40,6lzy9iiqoysvtdsgx719fng9n,1,3.2,49.9,2023-02-06T19:06:32.213Z,2023-02-06T19:06:34Z,4017708619,237,,4017708609,140,2.5,4017708607,56,Back,4017708615,213,1.6,4017708611,141,70.9,4017708613,212,14.3,4017708605,124,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968907,38,1,1,2,42,6lzy9iiqoysvtdsgx719fng9n,1,2.7,71.2,2023-02-06T19:06:34.325Z,2023-02-06T19:06:35Z,4017708657,212,10.9,4017708659,213,1.5,4017708653,140,3.9,4017708655,141,87.1,4017708651,56,Back,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968917,39,1,1,2,43,6lzy9iiqoysvtdsgx719fng9n,1,3.9,87.1,2023-02-06T19:06:35.350Z,2023-02-06T19:06:37Z,4017708717,141,64.5,4017708713,140,3.7,4017708719,212,15.4,4017708721,213,4.7,4017708709,56,Back,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968933,40,1,1,2,44,6lzy9iiqoysvtdsgx719fng9n,1,4.7,64.2,2023-02-06T19:06:37.061Z,2023-02-06T19:06:41Z,4017708797,141,49.0,4017708799,212,18.1,4017708793,56,Back,4017708795,140,18.9,4017708801,213,5.7,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968949,41,3,1,2,48,6lzy9iiqoysvtdsgx719fng9n,1,23.5,57.9,2023-02-06T19:06:40.933Z,2023-02-06T19:06:44Z,4017708901,56,Back,4017708903,285,,4017708917,233,42,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968941,42,45,1,2,48,2uuh2bir8ktof0uxfo06lb4ox,0,76.5,42.1,2023-02-06T19:06:40.933Z,2023-02-06T19:06:44Z,4017708853,56,Center,4017708855,286,,4017708921,233,41,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969261,56,1,1,2,51,2uuh2bir8ktof0uxfo06lb4ox,0,58.9,25,2023-02-06T19:06:43.498Z,2023-02-06T19:20:02Z,4017710643,212,3.4,4017710641,141,20.6,4017710645,213,5.2,4017710639,140,60.5,4017710637,56,Right,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504968955,42,3,1,2,51,6lzy9iiqoysvtdsgx719fng9n,0,23.3,56.6,2023-02-06T19:06:44.005Z,2023-02-06T19:54:42Z,4017708937,56,Back,4017708957,211,,4017708939,285,,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969267,47,61,1,2,52,6lzy9iiqoysvtdsgx719fng9n,1,32.5,56.3,2023-02-06T19:06:44.797Z,2023-02-06T19:07:51Z,4017710673,56,Back,,,,,,,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969015,43,43,1,2,59,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:06:52.059Z,2023-02-06T19:19:58Z,4017734681,144,45,4017709211,285,0,4017709209,56,Center,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969037,43,5,1,3,0,6lzy9iiqoysvtdsgx719fng9n,0,31.2,101.2,2023-02-06T19:06:52.331Z,2023-02-06T19:54:48Z,4017806555,361,,4017709377,233,44,4017709309,347,,4017709307,56,Back,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969049,44,5,1,3,0,2uuh2bir8ktof0uxfo06lb4ox,1,68.8,-1.2,2023-02-06T19:06:52.331Z,2023-02-06T19:18:37Z,4017709373,233,43,4017709365,56,Right,4017709367,347,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969051,45,1,1,3,5,2uuh2bir8ktof0uxfo06lb4ox,1,61.7,0,2023-02-06T19:06:57.611Z,2023-02-06T19:06:59Z,4017709413,141,11.4,4017709415,212,10.5,4017709411,140,66.7,4017709417,213,1.0,4017709407,107,,4017709409,56,Right,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969055,46,1,1,3,6,2uuh2bir8ktof0uxfo06lb4ox,1,66.7,11.4,2023-02-06T19:06:58.987Z,2023-02-06T19:07:00Z,4017709441,213,3.7,4017709433,56,Right,4017709437,141,5.0,4017709435,140,60.2,4017709439,212,8.1,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969071,47,1,1,3,7,2uuh2bir8ktof0uxfo06lb4ox,1,60.2,5,2023-02-06T19:06:59.931Z,2023-02-06T19:07:01Z,4017709511,212,8.9,4017709513,213,2.4,4017709505,56,Right,4017709509,141,13.5,4017709507,140,53.8,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969079,48,1,1,3,9,2uuh2bir8ktof0uxfo06lb4ox,1,53.8,13.4,2023-02-06T19:07:01.755Z,2023-02-06T19:07:02Z,4017709551,140,54.3,4017709555,212,8.2,4017709553,141,25.5,4017709549,56,Center,4017709557,213,1.5,,,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969083,49,1,1,3,10,2uuh2bir8ktof0uxfo06lb4ox,1,54.3,25.5,2023-02-06T19:07:02.555Z,2023-02-06T19:07:03Z,4017709571,56,Right,4017709575,141,5.5,4017709573,140,61.2,4017709579,213,5.2,4017709577,212,15.4,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969105,50,1,1,3,11,2uuh2bir8ktof0uxfo06lb4ox,1,61.2,5.5,2023-02-06T19:07:03.643Z,2023-02-06T19:07:07Z,4017709729,141,7.6,4017709725,56,Right,4017709727,140,80.4,4017709731,212,20.2,4017709733,213,0.1,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969107,51,3,1,3,15,2uuh2bir8ktof0uxfo06lb4ox,0,80.9,19.4,2023-02-06T19:07:07.316Z,2023-02-06T19:07:08Z,4017709757,233,44,4017709739,56,Right,4017709741,286,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969109,44,7,1,3,15,6lzy9iiqoysvtdsgx719fng9n,0,19.1,80.6,2023-02-06T19:07:07.317Z,2023-02-06T19:07:08Z,4017709751,233,51,4017709743,56,Back,4017709745,285,,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969127,52,1,1,3,18,2uuh2bir8ktof0uxfo06lb4ox,1,73.6,27,2023-02-06T19:07:10.555Z,2023-02-06T19:07:13Z,4017709857,56,Center,4017709861,141,69.4,4017709865,213,1.9,4017709859,140,65.1,4017709863,212,30.2,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969149,53,1,1,3,20,2uuh2bir8ktof0uxfo06lb4ox,1,65,69.4,2023-02-06T19:07:13.083Z,2023-02-06T19:07:18Z,4017709995,140,76.1,4017709999,212,16.7,4017709993,56,Left,4017709997,141,86.9,4017710001,213,0.8,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969151,54,1,1,3,26,2uuh2bir8ktof0uxfo06lb4ox,0,94.5,75.1,2023-02-06T19:07:18.427Z,2023-02-06T19:07:20Z,4017710015,141,71.5,4017710011,56,Center,4017710013,140,94.7,4017710037,233,45,4017710019,213,4.8,4017710035,236,,4017710017,212,2.5,4017710041,286,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,4017710007,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969153,45,12,1,3,26,6lzy9iiqoysvtdsgx719fng9n,1,5.2,25.3,2023-02-06T19:07:18.527Z,2023-02-06T19:07:19Z,4017710047,233,54,4017710021,185,,4017710023,56,Back,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969159,46,6,1,3,27,6lzy9iiqoysvtdsgx719fng9n,0,5.3,26.8,2023-02-06T19:07:19.589Z,2023-02-06T19:07:21Z,4017710065,73,,4017710063,56,Back,4017710159,233,55,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969173,55,6,1,3,27,2uuh2bir8ktof0uxfo06lb4ox,1,94.7,73.2,2023-02-06T19:07:19.589Z,2023-02-06T19:12:06Z,4017710135,56,Center,4017710151,233,46,4017710137,73,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969337,57,1,1,4,1,2uuh2bir8ktof0uxfo06lb4ox,1,99.4,99.5,2023-02-06T19:07:54.042Z,2023-02-06T19:11:17Z,4017711029,56,Center,4017711035,212,32.0,4017711031,140,91.9,4017711033,141,53.9,4017717475,210,15,4017711025,155,,4017711021,2,,4017711023,6,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,4017717477,154,,4017711037,213,4017711027,224,1,4.5,,,,,,,,,,,,,,,,,,,,,,
2504969341,58,15,1,4,2,2uuh2bir8ktof0uxfo06lb4ox,1,91.9,53.9,2023-02-06T19:07:54.753Z,2023-02-06T19:11:17Z,4017717261,25,,4017717501,29,,4017717505,55,57,4017717499,76,,4017717503,154,,4017717263,72,,4017717511,103,19,4017711047,56,Center,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,4017717521,147,53.6,4017717525,231,4017717267,82,,50.4,,4017717523,230,98.6,4017717517,328,4017711045,17,4017717273,233,48,4017717509,102,52.8,4017717519,146,94.1,,,,,
2504969329,48,10,1,4,2,6lzy9iiqoysvtdsgx719fng9n,1,4.2,40.4,2023-02-06T19:07:54.853Z,2023-02-06T19:23:44Z,4017710987,56,Back,4017717277,233,58,4017710985,94,,,,,,,,,,,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969369,49,12,1,4,4,6lzy9iiqoysvtdsgx719fng9n,1,2.5,32.4,2023-02-06T19:07:57.181Z,2023-02-06T19:55:14Z,4017711197,56,Back,4017711199,140,31.1,4017711203,212,31.0,4017711205,213,0.2,4017711201,141,43.6,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969371,59,1,1,4,5,2uuh2bir8ktof0uxfo06lb4ox,1,73,36.6,2023-02-06T19:07:57.786Z,2023-02-06T19:08:02Z,4017711211,141,44.9,4017711215,213,2.9,4017711213,212,21.1,4017711209,140,53.6,4017711207,56,Center,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969379,60,1,1,4,10,2uuh2bir8ktof0uxfo06lb4ox,1,53.3,44.9,2023-02-06T19:08:02.394Z,2023-02-06T19:08:03Z,4017711257,213,2.9,4017711249,56,Back,4017711253,141,53.3,4017711251,140,26.5,4017711255,212,28.7,,,,,,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969401,61,1,1,4,11,2uuh2bir8ktof0uxfo06lb4ox,0,26.5,52.8,2023-02-06T19:08:03.866Z,2023-02-06T19:08:09Z,4017711359,157,,4017711367,212,50.3,4017711369,213,0.3,4017711371,1,,4017711363,140,72.9,4017711365,141,71.1,4017711361,56,Center,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969423,50,1,1,4,16,6lzy9iiqoysvtdsgx719fng9n,1,26.8,30.9,2023-02-06T19:08:08.245Z,2023-02-06T19:08:10Z,4017711513,212,23.8,4017711515,213,2.6,4017711511,141,48.7,4017711507,56,Back,4017711505,3,,4017711509,140,7.3,,,,,,,2zkaf848fjcdhuii8783pkm7e,Y. Regeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969425,51,52,1,4,18,6lzy9iiqoysvtdsgx719fng9n,1,7.3,48.7,2023-02-06T19:08:10.405Z,2023-02-06T19:08:10Z,,,,,,,,,,,,,,,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969479,52,1,1,4,26,6lzy9iiqoysvtdsgx719fng9n,1,7.5,49.1,2023-02-06T19:08:18.805Z,2023-02-06T19:08:21Z,4017711841,123,,4017711849,212,14.2,4017711845,140,7.0,4017711847,141,28.3,4017711843,56,Back,4017711851,213,4.7,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969485,53,1,1,4,28,6lzy9iiqoysvtdsgx719fng9n,1,7,28.3,2023-02-06T19:08:20.932Z,2023-02-06T19:08:23Z,4017711903,141,25.3,4017711901,140,20.9,4017711905,212,14.7,4017711899,56,Back,4017711907,213,6.1,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969493,54,1,1,4,31,6lzy9iiqoysvtdsgx719fng9n,1,20.9,25.3,2023-02-06T19:08:23.380Z,2023-02-06T19:08:24Z,4017711949,212,12.8,4017711945,140,9.6,4017711947,141,32.4,4017711943,56,Back,4017711951,213,2.8,,,,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969495,55,1,1,4,32,6lzy9iiqoysvtdsgx719fng9n,0,9.6,32.4,2023-02-06T19:08:24.388Z,2023-02-06T19:08:27Z,4017711971,213,5.7,4017711969,212,2.8,4017712055,233,62,4017711967,141,30.3,4017712053,236,,4017711965,140,11.9,4017712059,286,,4017711963,56,Back,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969507,62,74,1,4,32,2uuh2bir8ktof0uxfo06lb4ox,1,88.3,62.4,2023-02-06T19:08:24.389Z,2023-02-06T19:12:06Z,4017712031,56,Center,4017712069,233,55,4017712033,285,,,,,,,,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969503,56,52,1,4,34,6lzy9iiqoysvtdsgx719fng9n,1,4.4,41.6,2023-02-06T19:08:26.629Z,2023-02-06T19:08:26Z,,,,,,,,,,,,,,,,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969517,57,1,1,4,34,6lzy9iiqoysvtdsgx719fng9n,1,4.4,41.6,2023-02-06T19:08:26.804Z,2023-02-06T19:08:29Z,4017712117,123,,4017712119,56,Back,4017712123,141,90.6,4017712125,212,34.5,4017712121,140,13.1,4017712137,287,,4017712127,213,1.3,4017712129,1,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969545,58,3,1,4,42,6lzy9iiqoysvtdsgx719fng9n,1,44.6,78.2,2023-02-06T19:08:34.518Z,2023-02-06T19:08:36Z,4017712241,286,,4017712239,56,Back,4017712259,233,63,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969547,63,45,1,4,42,2uuh2bir8ktof0uxfo06lb4ox,0,55.4,21.8,2023-02-06T19:08:34.518Z,2023-02-06T19:08:36Z,4017712243,56,Center,4017712273,233,58,4017712245,285,,,,,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969555,59,1,1,4,43,6lzy9iiqoysvtdsgx719fng9n,0,57.2,76.7,2023-02-06T19:08:35.508Z,2023-02-06T19:08:40Z,4017712281,140,79.6,4017712285,212,24.2,4017712279,56,Center,4017712283,141,68.2,4017712287,213,6.0,4017712397,4,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969565,64,59,1,4,45,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-02-06T19:08:37.402Z,2023-02-06T19:08:40Z,4017712339,56,Back,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969577,65,12,1,4,46,2uuh2bir8ktof0uxfo06lb4ox,1,19.3,27,2023-02-06T19:08:38.474Z,2023-02-06T19:08:41Z,4017712385,213,5.3,4017712377,56,Back,4017712381,141,0.0,4017712383,212,24.5,4017712379,140,33.2,4017712395,167,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969609,60,5,1,4,47,6lzy9iiqoysvtdsgx719fng9n,1,69.8,101.4,2023-02-06T19:08:39.452Z,2023-02-06T19:18:37Z,4017712597,233,66,4017712573,56,Left,4017712579,347,,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969579,66,5,1,4,47,2uuh2bir8ktof0uxfo06lb4ox,0,30.2,-1.4,2023-02-06T19:08:39.452Z,2023-02-06T19:08:46Z,4017712389,347,,4017712611,233,60,4017712387,56,Back,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504969635,61,1,1,4,53,6lzy9iiqoysvtdsgx719fng9n,1,53.8,100,2023-02-06T19:08:46.068Z,2023-02-06T19:08:50Z,4017712755,212,21.0,4017712751,140,35.6,4017712753,141,88.0,4017712747,107,,4017712749,56,Back,4017712757,213,3.6,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
