id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459294391,33,1,1,2,41,2uuh2bir8ktof0uxfo06lb4ox,1,30,51.9,2022-09-12T18:05:57.078Z,2022-09-12T18:06:02Z,3776468321,213,1.2,3776468319,212,17.4,3776468315,140,35.4,3776468317,141,76.1,3776468313,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294419,34,1,1,2,46,2uuh2bir8ktof0uxfo06lb4ox,1,36.6,79.9,2022-09-12T18:06:02.309Z,2022-09-12T18:06:04Z,3776468463,141,68.8,3776468467,213,3.9,3776468461,140,29.2,3776468465,212,10.8,3776468459,56,Back,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294459,35,1,1,2,49,2uuh2bir8ktof0uxfo06lb4ox,1,29,68.5,2022-09-12T18:06:04.564Z,2022-09-12T18:06:09Z,3776468703,1,,3776468699,212,38.3,3776468701,213,0.5,3776468693,56,Left,3776468697,141,93.5,3776468695,140,61.7,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294507,36,1,1,2,53,2uuh2bir8ktof0uxfo06lb4ox,1,61.7,93.8,2022-09-12T18:06:09.268Z,2022-09-12T18:06:13Z,3776468963,141,89.9,3776468959,56,Left,3776468969,213,6.2,3776468965,212,24.2,3776468961,140,84.6,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294527,37,1,1,2,58,2uuh2bir8ktof0uxfo06lb4ox,1,85.4,87.7,2022-09-12T18:06:13.813Z,2022-09-12T18:06:17Z,3776469087,1,,3776469079,140,91.0,3776469083,212,54.2,3776469085,213,4.8,3776469075,155,,3776469073,2,,3776469077,56,Right,3776469081,141,8.5,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294565,38,1,1,3,2,2uuh2bir8ktof0uxfo06lb4ox,1,91.3,5.9,2022-09-12T18:06:17.525Z,2022-09-12T18:06:20Z,3776469267,141,11.0,3776469263,56,Right,3776469269,212,21.3,3776469271,213,3.0,3776469265,140,71.3,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294621,39,1,1,3,4,2uuh2bir8ktof0uxfo06lb4ox,1,71.5,11,2022-09-12T18:06:20.292Z,2022-09-12T18:06:26Z,3776469525,140,70.7,3776469529,212,8.6,3776469531,213,1.7,3776469523,56,Center,3776469527,141,23.6,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294651,40,1,1,3,5,2uuh2bir8ktof0uxfo06lb4ox,1,68.9,30.1,2022-09-12T18:06:20.644Z,2022-09-12T18:56:29Z,3776469703,213,0.2,3776469699,141,34.0,3776469695,56,Center,3776470243,154,,3776469701,212,15.5,3776469697,140,83.4,3776470239,210,13,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294655,41,13,1,3,7,2uuh2bir8ktof0uxfo06lb4ox,1,93.2,37.6,2022-09-12T18:06:23.381Z,2022-09-12T18:15:46Z,3776469729,56,Center,3776469953,20,,3776470285,231,46.9,3776469725,22,,3776470267,154,,3776470263,83,,3776470277,102,57.3,3776469955,17,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,3776470271,55,,40,3776470279,103,5.6,3776470283,230,98.9,3776470265,29,,,,,,,,,,,,,,,,,,,
2459294617,26,5,1,3,10,1wyg1tunyt7go9tnjea1hjqxb,1,-1,36.8,2022-09-12T18:06:26.260Z,2022-09-12T18:07:06Z,3776469511,56,Back,3776471179,233,42,3776469513,346,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294663,42,5,1,3,10,2uuh2bir8ktof0uxfo06lb4ox,0,101,63.2,2022-09-12T18:06:26.260Z,2022-09-12T18:40:40Z,3776469769,346,,3776471183,233,26,3776469767,56,Center,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294797,27,1,1,3,31,1wyg1tunyt7go9tnjea1hjqxb,0,3.6,43.9,2022-09-12T18:06:46.532Z,2022-09-12T18:06:54Z,3776470427,74,,3776470423,213,0.3,3776470411,56,Left,3776470409,124,,3776470425,1,,3776470419,212,86.4,3776470413,140,82.1,3776470415,141,82.2,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294819,43,49,1,3,38,2uuh2bir8ktof0uxfo06lb4ox,1,29.3,23.6,2022-09-12T18:06:54.084Z,2022-09-12T18:06:54Z,,,,,,,,,,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294851,44,1,1,3,38,2uuh2bir8ktof0uxfo06lb4ox,1,29.3,23.6,2022-09-12T18:06:54.422Z,2022-09-12T18:06:56Z,3776470673,56,Back,3776470677,141,45.2,3776470681,213,2.5,3776470675,140,11.8,3776470679,212,23.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294885,45,1,1,3,40,2uuh2bir8ktof0uxfo06lb4ox,1,11,45.2,2022-09-12T18:06:56.500Z,2022-09-12T18:06:59Z,3776470843,1,,3776470815,157,,3776470831,140,52.2,3776470839,212,43.3,3776470825,56,Center,3776470841,213,0.0,3776470835,141,45.7,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294889,46,61,1,3,42,2uuh2bir8ktof0uxfo06lb4ox,0,52.3,46.3,2022-09-12T18:06:58.400Z,2022-09-12T18:15:50Z,3776470847,56,Center,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294883,28,49,1,3,43,1wyg1tunyt7go9tnjea1hjqxb,1,31.5,49.4,2022-09-12T18:06:59.141Z,2022-09-12T18:06:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294911,29,1,1,3,43,1wyg1tunyt7go9tnjea1hjqxb,1,31.5,49.4,2022-09-12T18:06:59.158Z,2022-09-12T18:07:03Z,3776470975,212,28.2,3776470971,140,30.9,3776470969,56,Back,3776470973,141,8.0,3776470977,213,4.7,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294951,30,1,1,3,47,1wyg1tunyt7go9tnjea1hjqxb,0,30.9,8,2022-09-12T18:07:03.203Z,2022-09-12T18:07:07Z,3776471143,141,13.7,3776471147,213,0.1,3776471135,56,Right,3776471145,212,38.5,3776471149,1,,3776471139,140,67.4,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459294959,47,49,1,3,51,2uuh2bir8ktof0uxfo06lb4ox,1,37.4,76.4,2022-09-12T18:07:07.044Z,2022-09-12T18:07:07Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295027,48,1,1,3,55,2uuh2bir8ktof0uxfo06lb4ox,0,28.6,70.8,2022-09-12T18:07:11.221Z,2022-09-12T18:07:13Z,3776471553,212,48.8,3776471557,1,,3776471545,140,75.0,3776471555,213,0.0,3776471537,155,,3776471541,56,Center,3776471549,141,73.6,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295045,31,1,1,3,57,1wyg1tunyt7go9tnjea1hjqxb,0,23.5,26.7,2022-09-12T18:07:13.380Z,2022-09-12T18:07:15Z,3776471649,212,11.3,3776471651,213,5.8,3776471645,140,32.9,3776471641,3,,3776471647,141,18.5,3776471643,56,Back,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295065,49,1,1,3,58,2uuh2bir8ktof0uxfo06lb4ox,0,68.7,74.7,2022-09-12T18:07:14.300Z,2022-09-12T18:07:20Z,3776471759,212,16.3,3776471751,3,,3776471755,140,80.4,3776471761,213,5.6,3776471757,141,59.0,3776471753,56,Center,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295055,32,8,1,4,0,1wyg1tunyt7go9tnjea1hjqxb,1,29.7,34.2,2022-09-12T18:07:16.340Z,2022-09-12T18:07:16Z,3776471717,56,Back,,,,,,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295063,33,49,1,4,1,1wyg1tunyt7go9tnjea1hjqxb,1,34.6,30.4,2022-09-12T18:07:17.173Z,2022-09-12T18:07:17Z,,,,,,,,,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295075,34,1,1,4,1,1wyg1tunyt7go9tnjea1hjqxb,1,34.6,30.4,2022-09-12T18:07:17.251Z,2022-09-12T18:07:18Z,3776471799,56,Back,3776471801,140,37.5,3776471805,212,4.6,3776471807,213,0.8,3776471803,141,35.4,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295087,35,1,1,4,2,1wyg1tunyt7go9tnjea1hjqxb,1,37.5,35.4,2022-09-12T18:07:18.275Z,2022-09-12T18:07:37Z,3776471893,141,10.3,3776471897,213,4.2,3776471889,56,Back,3776471895,212,19.9,3776471891,140,27.7,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295117,36,1,1,4,5,1wyg1tunyt7go9tnjea1hjqxb,1,27.7,12.5,2022-09-12T18:07:20.932Z,2022-09-12T18:07:23Z,3776472091,141,34.0,3776472087,56,Back,3776472095,213,2.0,3776472093,212,16.1,3776472089,140,21.2,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295175,37,1,1,4,8,1wyg1tunyt7go9tnjea1hjqxb,1,19.3,34.8,2022-09-12T18:07:23.620Z,2022-09-12T18:07:28Z,3776472395,213,2.3,3776472389,140,7.3,3776472393,212,18.1,3776472387,56,Back,3776472391,141,54.0,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295183,38,1,1,4,12,1wyg1tunyt7go9tnjea1hjqxb,0,9.8,60.3,2022-09-12T18:07:28.131Z,2022-09-12T18:07:29Z,3776472441,140,10.8,3776472445,212,1.5,3776472439,56,Back,3776472443,141,61.8,3776472437,155,,3776472447,213,0.8,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295203,50,61,1,4,16,2uuh2bir8ktof0uxfo06lb4ox,1,87.1,48.2,2022-09-12T18:07:32.063Z,2022-09-12T18:07:32Z,3776472541,56,Center,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295251,39,5,1,4,16,1wyg1tunyt7go9tnjea1hjqxb,1,41.4,102,2022-09-12T18:07:32.403Z,2022-09-12T18:07:37Z,3776472811,347,,3776472809,56,Back,3776472817,233,51,,,,,,,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295237,51,5,1,4,16,2uuh2bir8ktof0uxfo06lb4ox,0,58.6,-2,2022-09-12T18:07:32.403Z,2022-09-12T18:40:40Z,3776472715,56,Right,3776472821,233,39,3776472717,347,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295273,40,1,1,4,24,1wyg1tunyt7go9tnjea1hjqxb,1,39.5,100,2022-09-12T18:07:40.051Z,2022-09-12T18:57:02Z,3776472993,213,3.6,3776472989,141,96.0,3776472985,56,Back,3776472991,212,9.1,3776472983,107,,3776472987,140,31.8,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295277,41,43,1,4,26,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T18:07:42.454Z,2022-09-12T18:07:49Z,3776473009,56,Back,3776473389,144,61,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295289,42,1,1,4,27,1wyg1tunyt7go9tnjea1hjqxb,1,31.8,96,2022-09-12T18:07:42.771Z,2022-09-12T18:07:43Z,3776473075,213,3.9,3776473071,141,78.1,3776473069,140,20.5,3776473073,212,17.0,3776473067,56,Back,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295325,43,1,1,4,28,1wyg1tunyt7go9tnjea1hjqxb,1,20.5,78.1,2022-09-12T18:07:43.781Z,2022-09-12T18:07:47Z,3776473261,56,Back,3776473269,141,29.4,3776473271,212,34.4,3776473273,213,4.4,3776473265,140,11.8,3776473275,1,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295353,44,1,1,4,34,1wyg1tunyt7go9tnjea1hjqxb,1,11.8,29.4,2022-09-12T18:07:49.828Z,2022-09-12T18:07:51Z,3776473465,213,1.3,3776473461,141,44.3,3776473459,140,14.8,3776473463,212,10.6,3776473457,56,Back,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295363,45,1,1,4,35,1wyg1tunyt7go9tnjea1hjqxb,1,14.8,44.3,2022-09-12T18:07:50.995Z,2022-09-12T18:57:13Z,3776473511,141,50.9,3776473515,213,2.7,3776473509,140,4.5,3776473513,212,11.7,3776473507,56,Back,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295405,46,1,1,4,36,1wyg1tunyt7go9tnjea1hjqxb,0,4.5,50.9,2022-09-12T18:07:51.956Z,2022-09-12T18:07:56Z,3776473739,140,42.3,3776473745,213,6.0,3776473747,1,,3776473743,212,40.8,3776473735,157,,3776473741,141,36.7,3776473737,56,Back,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295383,52,43,1,4,38,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T18:07:53.732Z,2022-09-12T18:07:56Z,3776473785,144,50,3776473625,286,0,3776473623,56,Center,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295479,53,4,1,4,44,2uuh2bir8ktof0uxfo06lb4ox,1,70.7,62.7,2022-09-12T18:08:00.049Z,2022-09-12T18:08:02Z,3776474081,56,Center,3776474077,13,,3776474089,233,47,3776474079,294,,3776474083,152,,3776474085,286,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295475,47,4,1,4,44,1wyg1tunyt7go9tnjea1hjqxb,0,29.3,37.3,2022-09-12T18:08:00.050Z,2022-09-12T18:08:02Z,3776474057,152,,3776474053,294,,3776474059,285,,3776474099,233,53,3776474051,13,,3776474055,56,Back,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295745,54,1,1,5,16,2uuh2bir8ktof0uxfo06lb4ox,0,72,64.5,2022-09-12T18:08:32.069Z,2022-09-12T18:57:35Z,3776475423,213,5.5,3776475411,155,,3776475409,5,,3776475425,1,,3776475419,141,18.6,3776475413,152,,3776475417,140,100.0,3776475415,56,Right,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,3776475421,212,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295731,48,5,1,5,17,1wyg1tunyt7go9tnjea1hjqxb,1,-1,81.6,2022-09-12T18:08:33.315Z,2022-09-12T18:08:35Z,3776475365,346,,3776475481,233,55,3776475363,56,Back,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295751,55,5,1,5,17,2uuh2bir8ktof0uxfo06lb4ox,0,101,18.4,2022-09-12T18:08:33.315Z,2022-09-12T18:40:40Z,3776475461,346,,3776475511,233,48,3776475459,56,Right,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295899,49,1,1,5,34,1wyg1tunyt7go9tnjea1hjqxb,1,4.4,50,2022-09-12T18:08:49.955Z,2022-09-12T18:08:52Z,3776476307,141,34.5,3776476303,56,Back,3776476315,237,,3776476305,140,5.1,3776476309,212,10.6,3776476311,213,4.8,3776476301,124,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295935,50,1,1,5,36,1wyg1tunyt7go9tnjea1hjqxb,1,6.3,32.1,2022-09-12T18:08:52.147Z,2022-09-12T18:09:03Z,3776476571,213,5.0,3776476569,212,17.4,3776476565,140,10.4,3776476567,141,7.3,3776476563,56,Back,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295963,51,1,1,5,40,1wyg1tunyt7go9tnjea1hjqxb,1,10.4,7.3,2022-09-12T18:08:56.099Z,2022-09-12T18:09:10Z,3776476713,212,12.3,3776476707,56,Back,3776476715,213,0.7,3776476711,141,19.5,3776476709,140,19.1,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295971,52,1,1,5,42,1wyg1tunyt7go9tnjea1hjqxb,1,13,14.7,2022-09-12T18:08:57.906Z,2022-09-12T18:09:29Z,3776476767,213,3.2,3776476763,141,13.4,3776476759,56,Back,3776476765,212,8.4,3776476761,140,5.0,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295979,53,1,1,5,44,1wyg1tunyt7go9tnjea1hjqxb,0,5,13.4,2022-09-12T18:08:59.635Z,2022-09-12T18:09:00Z,3776476811,56,Back,3776476815,141,0.0,3776476819,213,5.6,3776476809,155,,3776476813,140,18.2,3776476817,212,17.2,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459295981,54,5,1,5,45,1wyg1tunyt7go9tnjea1hjqxb,0,22,-1.4,2022-09-12T18:09:00.597Z,2022-09-12T18:09:18Z,3776476821,56,Back,3776477583,233,56,3776476823,347,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296123,56,5,1,5,45,2uuh2bir8ktof0uxfo06lb4ox,1,78,101.4,2022-09-12T18:09:00.597Z,2022-09-12T18:40:41Z,3776477565,56,Left,3776477573,233,54,3776477567,347,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296147,57,1,1,6,2,2uuh2bir8ktof0uxfo06lb4ox,0,74.3,100,2022-09-12T18:09:17.924Z,2022-09-12T18:09:20Z,3776477687,140,76.2,3776477691,212,14.1,3776477679,107,,3776477689,141,80.6,3776477693,213,4.9,3776477685,56,Left,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296143,55,8,1,6,4,1wyg1tunyt7go9tnjea1hjqxb,1,28.5,12.8,2022-09-12T18:09:20.083Z,2022-09-12T18:09:24Z,3776477673,56,Back,,,,,,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296155,56,5,1,6,5,1wyg1tunyt7go9tnjea1hjqxb,0,25,-1.2,2022-09-12T18:09:21.027Z,2022-09-12T18:09:29Z,3776477767,56,Back,3776478027,233,58,3776477769,347,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296201,58,5,1,6,5,2uuh2bir8ktof0uxfo06lb4ox,1,75,101.2,2022-09-12T18:09:21.027Z,2022-09-12T18:40:41Z,3776477995,233,56,3776477983,347,,3776477981,56,Left,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296235,59,1,1,6,13,2uuh2bir8ktof0uxfo06lb4ox,0,77.1,100,2022-09-12T18:09:28.949Z,2022-09-12T18:09:31Z,3776478159,140,79.3,3776478161,141,78.2,3776478157,56,Center,3776478163,212,15.9,3776478155,107,,3776478165,213,4.9,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296225,57,8,1,6,15,1wyg1tunyt7go9tnjea1hjqxb,1,23.2,23.6,2022-09-12T18:09:30.851Z,2022-09-12T18:09:31Z,3776478109,56,Back,3776478145,15,,,,,,,,,,,,,,,,,,,,3dx91sb6ktg8z1xmoti25kru,P. Koopmeiners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296247,60,1,1,6,17,2uuh2bir8ktof0uxfo06lb4ox,0,71.6,71.7,2022-09-12T18:09:33.268Z,2022-09-12T18:09:33Z,3776478259,140,79.8,3776478261,141,66.4,3776478257,56,Center,3776478263,212,9.3,3776478255,3,,3776478265,213,5.9,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296271,58,1,1,6,18,1wyg1tunyt7go9tnjea1hjqxb,0,23.1,34.2,2022-09-12T18:09:33.571Z,2022-09-12T18:09:37Z,3776478365,56,Back,3776478369,141,23.1,3776478371,212,17.2,3776478363,3,,3776478373,213,5.8,3776478367,140,37.8,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296291,61,1,1,6,22,2uuh2bir8ktof0uxfo06lb4ox,1,68.8,71.2,2022-09-12T18:09:37.812Z,2022-09-12T18:09:39Z,3776478467,140,56.1,3776478473,213,2.2,3776478463,3,,3776478465,56,Left,3776478471,212,22.9,3776478469,141,98.6,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296329,62,1,1,6,24,2uuh2bir8ktof0uxfo06lb4ox,1,56.1,98.3,2022-09-12T18:09:39.572Z,2022-09-12T18:09:42Z,3776478649,213,3.6,3776478645,141,72.7,3776478641,56,Back,3776478651,1,,3776478647,212,37.7,3776478643,140,24.2,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296349,63,1,1,6,27,2uuh2bir8ktof0uxfo06lb4ox,1,25.1,72.6,2022-09-12T18:09:42.709Z,2022-09-12T18:09:45Z,3776478789,141,45.5,3776478793,213,4.2,3776478787,140,15.9,3776478791,212,20.8,3776478785,56,Back,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296363,64,1,1,6,29,2uuh2bir8ktof0uxfo06lb4ox,1,15.3,41.3,2022-09-12T18:09:45.140Z,2022-09-12T18:09:47Z,3776478885,1,,3776478865,140,41.1,3776478879,213,5.6,3776478861,56,Back,3776478871,141,7.4,3776478875,212,35.6,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296419,65,1,1,6,32,2uuh2bir8ktof0uxfo06lb4ox,1,42.2,8.3,2022-09-12T18:09:47.556Z,2022-09-12T18:09:52Z,3776479157,213,1.2,3776479153,141,20.7,3776479149,56,Back,3776479155,212,9.2,3776479151,140,45.7,,,,,,,,,,73wkaux439sdodxdjhn1152sq,M. Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459296467,66,1,1,6,36,2uuh2bir8ktof0uxfo06lb4ox,1,46.6,22.4,2022-09-12T18:09:52.372Z,2022-09-12T18:47:19Z,3776479431,56,Right,3776479435,141,4.4,3776479439,213,5.8,3776479433,140,67.1,3776479437,212,24.8,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
