id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460599981,26,1,1,2,5,e8hiwrw6ocxm5iht6sp7jiv19,1,30,77.5,2022-09-16T18:02:59.941Z,2022-09-16T18:03:02Z,3783461027,140,44.7,3783461033,213,5.6,3783461025,56,Back,3783461031,212,20.7,3783461029,141,57.3,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600071,27,1,1,2,8,e8hiwrw6ocxm5iht6sp7jiv19,1,46,55.1,2022-09-16T18:03:02.013Z,2022-09-16T18:03:10Z,3783461579,140,56.4,3783461585,213,5.0,3783461587,1,,3783461577,56,Right,3783461583,212,33.6,3783461581,141,8.3,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600079,28,1,1,2,16,e8hiwrw6ocxm5iht6sp7jiv19,0,63.4,20.4,2022-09-16T18:03:10.325Z,2022-09-16T18:03:11Z,3783461617,155,,3783461625,212,33.4,3783461627,213,0.8,3783461619,56,Center,3783461621,140,85.3,3783461623,141,56.0,3783461629,1,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600129,33,12,1,2,16,2uuh2bir8ktof0uxfo06lb4ox,1,16.8,54.3,2022-09-16T18:03:10.779Z,2022-09-16T18:03:13Z,3783461849,141,65.7,3783461851,212,7.8,3783461853,213,1.5,3783461845,56,Back,3783461847,140,17.3,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600133,34,49,1,2,19,2uuh2bir8ktof0uxfo06lb4ox,1,18.3,69.9,2022-09-16T18:03:13.403Z,2022-09-16T18:04:18Z,,,,,,,,,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600191,35,1,1,2,19,2uuh2bir8ktof0uxfo06lb4ox,0,18.3,70.2,2022-09-16T18:03:13.771Z,2022-09-16T18:04:20Z,3783462171,213,0.5,3783462173,1,,3783462169,212,43.9,3783462163,56,Left,3783462167,141,100.0,3783462165,140,54.9,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600213,29,5,1,2,23,e8hiwrw6ocxm5iht6sp7jiv19,1,45.1,-1.4,2022-09-16T18:03:17.131Z,2022-09-16T18:06:11Z,3783462285,233,36,3783462279,347,,3783462277,56,Back,,,,,,,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600195,36,5,1,2,23,2uuh2bir8ktof0uxfo06lb4ox,0,54.9,101.4,2022-09-16T18:03:17.131Z,2022-09-16T18:04:23Z,3783462195,56,Left,3783462197,347,,3783462295,233,29,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600293,30,1,1,2,29,e8hiwrw6ocxm5iht6sp7jiv19,1,37.6,0,2022-09-16T18:03:23.756Z,2022-09-16T18:03:25Z,3783462739,140,19.4,3783462741,141,39.7,3783462743,212,33.8,3783462737,56,Back,3783462735,107,,3783462747,1,,3783462745,213,2.2,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600377,31,1,1,2,31,e8hiwrw6ocxm5iht6sp7jiv19,1,19.1,39.4,2022-09-16T18:03:25.869Z,2022-09-16T20:07:58Z,3783463229,212,13.8,3783463231,213,1.2,3783463223,56,Back,3783463227,141,57.9,3783463225,140,24.4,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600451,32,1,1,2,38,e8hiwrw6ocxm5iht6sp7jiv19,1,24.2,52.4,2022-09-16T18:03:32.220Z,2022-09-16T18:03:38Z,3783463589,212,70.8,3783463587,141,13.1,3783463585,140,86.6,3783463591,213,5.9,3783463593,1,,3783463583,56,Right,3783463581,155,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600503,33,3,1,2,43,e8hiwrw6ocxm5iht6sp7jiv19,1,88.2,12.3,2022-09-16T18:03:37.980Z,2022-09-16T18:03:41Z,3783463821,286,,3783463857,233,37,3783463819,56,Right,,,,,,,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600477,37,45,1,2,43,2uuh2bir8ktof0uxfo06lb4ox,0,11.8,87.7,2022-09-16T18:03:37.980Z,2022-09-16T18:03:41Z,3783463711,285,,3783463903,233,33,3783463709,56,Back,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600543,34,1,1,2,46,e8hiwrw6ocxm5iht6sp7jiv19,1,90.4,32.2,2022-09-16T18:03:40.909Z,2022-09-16T18:04:29Z,3783464077,213,1.8,3783464075,212,9.2,3783464069,56,Center,3783467119,154,,3783464071,140,88.1,3783464555,195,,3783464073,141,45.2,3783467117,210,15,4nz928h6p0nl8p161dxg55pn8,X. Severina,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600563,35,15,1,2,48,e8hiwrw6ocxm5iht6sp7jiv19,1,88.1,45.2,2022-09-16T18:03:42.709Z,2022-09-16T18:04:30Z,3783467149,147,46.6,3783464143,17,,3783467145,214,,3783467151,230,99.4,3783467133,29,,3783468467,72,,3783466735,82,,3783464145,56,Center,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,3783467135,154,3783467143,103,19,3783468469,328,3783464141,22,3783466741,233,38,3783467173,231,49.3,3783467131,78,3783467147,146,91.4,3783467141,102,50.2,3783467137,55,34,,,,,
2460600553,38,10,1,2,48,2uuh2bir8ktof0uxfo06lb4ox,1,6.6,55.1,2022-09-16T18:03:42.809Z,2022-09-16T18:04:12Z,3783464097,56,Back,3783464095,94,,3783466775,233,35,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600583,39,49,1,2,50,2uuh2bir8ktof0uxfo06lb4ox,1,6.9,72,2022-09-16T18:03:44.635Z,2022-09-16T18:03:44Z,,,,,,,,,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600673,40,1,1,2,50,2uuh2bir8ktof0uxfo06lb4ox,0,6.9,72,2022-09-16T18:03:44.811Z,2022-09-16T18:03:50Z,3783464707,157,,3783464719,1,,3783464709,56,Center,3783464717,213,0.1,3783464715,212,55.4,3783464713,141,76.7,3783464711,140,59.6,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600743,36,1,1,2,58,e8hiwrw6ocxm5iht6sp7jiv19,0,40.2,21,2022-09-16T18:03:52.580Z,2022-09-16T18:03:54Z,3783465039,141,33.3,3783465035,56,Center,3783465043,213,0.3,3783465041,212,32.0,3783465037,140,69.6,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600775,41,1,1,3,1,2uuh2bir8ktof0uxfo06lb4ox,0,32.7,76,2022-09-16T18:03:55.162Z,2022-09-16T18:03:55Z,3783465179,140,33.5,3783465185,213,5.0,3783465181,141,71.5,3783465183,212,3.2,3783465175,3,,3783465177,56,Back,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600779,37,8,1,3,1,e8hiwrw6ocxm5iht6sp7jiv19,1,66.5,49.6,2022-09-16T18:03:55.669Z,2022-09-16T18:03:55Z,3783465199,56,Center,,,,,,,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600829,38,1,1,3,3,e8hiwrw6ocxm5iht6sp7jiv19,1,66.8,44.2,2022-09-16T18:03:57.108Z,2022-09-16T18:03:58Z,3783465511,213,4.7,3783465509,212,12.7,3783465505,140,66.3,3783465507,141,25.5,3783465503,56,Center,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600841,39,49,1,3,3,e8hiwrw6ocxm5iht6sp7jiv19,1,66.3,25.5,2022-09-16T18:03:57.596Z,2022-09-16T18:04:03Z,,,,,,,,,,,,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600837,42,49,1,3,4,2uuh2bir8ktof0uxfo06lb4ox,1,27.1,85,2022-09-16T18:03:58.714Z,2022-09-16T18:03:58Z,,,,,,,,,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600849,40,1,1,3,4,e8hiwrw6ocxm5iht6sp7jiv19,0,66.3,25.5,2022-09-16T18:03:58.820Z,2022-09-16T18:03:59Z,3783465569,56,Center,3783465571,140,78.8,3783465573,141,22.1,3783465575,212,13.3,3783465577,213,6.1,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600925,43,1,1,3,7,2uuh2bir8ktof0uxfo06lb4ox,1,33.5,87.2,2022-09-16T18:04:01.706Z,2022-09-16T18:04:04Z,3783465989,56,Back,3783465997,213,5.6,3783465995,212,17.3,3783465991,140,46.0,3783465993,141,70.6,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600967,44,1,1,3,10,2uuh2bir8ktof0uxfo06lb4ox,0,44.1,71.1,2022-09-16T18:04:04.812Z,2022-09-16T18:04:33Z,3783466199,212,33.3,3783466193,56,Center,3783466203,1,,3783466201,213,5.1,3783466191,155,,3783466197,141,25.2,3783466195,140,55.2,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460600989,41,8,1,3,12,e8hiwrw6ocxm5iht6sp7jiv19,1,43,78.5,2022-09-16T18:04:06.781Z,2022-09-16T18:16:03Z,3783466289,56,Back,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601449,42,4,1,3,13,e8hiwrw6ocxm5iht6sp7jiv19,1,47.4,73.3,2022-09-16T18:04:07.521Z,2022-09-16T18:06:09Z,3783468679,13,,3783468691,233,45,3783468681,56,Back,3783468683,152,,3783468687,286,,3783468685,265,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601419,45,4,1,3,13,2uuh2bir8ktof0uxfo06lb4ox,0,52.6,26.7,2022-09-16T18:04:07.522Z,2022-09-16T18:05:06Z,3783468555,265,,3783468551,56,Center,3783468553,152,,3783468549,13,,3783468561,285,,3783468721,233,42,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601507,43,1,1,3,40,e8hiwrw6ocxm5iht6sp7jiv19,1,54.1,78.4,2022-09-16T18:04:34.220Z,2022-09-16T18:04:36Z,3783468971,1,,3783468953,140,36.1,3783468945,152,,3783468943,5,,3783468957,141,34.5,3783468961,212,35.3,3783468949,56,Back,3783468967,213,4.1,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601533,44,1,1,3,41,e8hiwrw6ocxm5iht6sp7jiv19,1,36.1,34.5,2022-09-16T18:04:35.884Z,2022-09-16T18:04:37Z,3783469141,141,14.6,3783469143,212,16.7,3783469137,56,Back,3783469145,213,4.1,3783469139,140,26.8,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601665,45,1,1,3,42,e8hiwrw6ocxm5iht6sp7jiv19,1,26.8,14.6,2022-09-16T18:04:36.980Z,2022-09-16T18:04:44Z,3783469845,213,2.2,3783469837,56,Back,3783469843,212,24.8,3783469841,141,43.4,3783469839,140,12.3,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601723,46,1,1,3,49,e8hiwrw6ocxm5iht6sp7jiv19,0,14.2,40.3,2022-09-16T18:04:43.901Z,2022-09-16T18:04:47Z,3783470137,213,0.3,3783470129,56,Center,3783470135,212,54.5,3783470139,1,,3783470133,141,63.9,3783470131,140,63.8,3783470127,157,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601735,46,8,1,3,54,2uuh2bir8ktof0uxfo06lb4ox,1,31.2,46.3,2022-09-16T18:04:48.027Z,2022-09-16T18:04:48Z,3783470219,56,Back,,,,,,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601879,47,1,1,3,55,e8hiwrw6ocxm5iht6sp7jiv19,1,43.5,79,2022-09-16T18:04:49.932Z,2022-09-16T18:04:56Z,3783470965,213,6.3,3783470961,141,78.2,3783470963,212,20.4,3783470959,140,62.9,3783470955,3,,3783470957,56,Center,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601885,48,61,1,4,1,e8hiwrw6ocxm5iht6sp7jiv19,1,62.9,78.2,2022-09-16T18:04:55.932Z,2022-09-16T18:04:56Z,3783470975,56,Center,,,,,,,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601941,49,1,1,4,3,e8hiwrw6ocxm5iht6sp7jiv19,0,69,83.8,2022-09-16T18:04:57.396Z,2022-09-16T18:18:22Z,3783471257,212,36.4,3783471249,155,,3783471255,141,41.9,3783471259,213,5.4,3783471253,140,90.6,3783471251,56,Center,3783471261,1,,3783471247,2,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460601925,47,52,1,4,3,2uuh2bir8ktof0uxfo06lb4ox,1,11.2,60.8,2022-09-16T18:04:57.787Z,2022-09-16T18:04:57Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602095,48,80,1,4,18,2uuh2bir8ktof0uxfo06lb4ox,0,4.3,41.8,2022-09-16T18:05:12.267Z,2022-09-16T18:05:12Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602181,49,1,1,4,20,2uuh2bir8ktof0uxfo06lb4ox,1,9.6,37,2022-09-16T18:05:14.267Z,2022-09-16T18:05:17Z,3783472693,157,,3783472695,198,,3783472697,56,Center,3783472699,140,60.4,3783472703,212,59.7,3783472701,141,76.4,3783472705,213,0.5,3783472707,1,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602189,50,44,1,4,23,2uuh2bir8ktof0uxfo06lb4ox,1,59.3,72.6,2022-09-16T18:05:17.835Z,2022-09-16T18:05:18Z,3783472727,286,,3783472725,56,Center,3783472763,233,50,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602185,50,44,1,4,23,e8hiwrw6ocxm5iht6sp7jiv19,0,40.7,27.4,2022-09-16T18:05:17.836Z,2022-09-16T18:05:18Z,3783472719,285,,3783472791,233,50,3783472717,56,Back,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602249,51,1,1,4,23,2uuh2bir8ktof0uxfo06lb4ox,0,60.4,76.4,2022-09-16T18:05:17.979Z,2022-09-16T18:05:21Z,3783473085,141,93.8,3783473079,168,,3783473087,212,27.3,3783473077,3,,3783473089,213,0.4,3783473083,140,83.8,3783473081,56,Left,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602253,51,49,1,4,27,e8hiwrw6ocxm5iht6sp7jiv19,1,21.9,3.1,2022-09-16T18:05:21.931Z,2022-09-16T18:05:22Z,,,,,,,,,,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602345,52,1,1,4,30,e8hiwrw6ocxm5iht6sp7jiv19,1,21.7,7.4,2022-09-16T18:05:24.203Z,2022-09-16T18:05:27Z,3783473567,141,44.0,3783473565,140,4.5,3783473563,56,Back,3783473571,213,2.2,3783473569,212,30.8,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602423,53,1,1,4,33,e8hiwrw6ocxm5iht6sp7jiv19,1,4.3,43.9,2022-09-16T18:05:27.179Z,2022-09-16T18:05:31Z,3783473977,140,59.8,3783473981,212,59.1,3783473983,213,0.2,3783473975,56,Center,3783473985,1,,3783473973,157,,3783473979,141,58.1,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602451,54,44,1,4,36,e8hiwrw6ocxm5iht6sp7jiv19,1,59.6,57.7,2022-09-16T18:05:30.649Z,2022-09-16T18:05:32Z,3783474119,56,Center,3783474133,233,52,3783474125,286,,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602409,52,44,1,4,36,2uuh2bir8ktof0uxfo06lb4ox,0,40.4,42.3,2022-09-16T18:05:30.650Z,2022-09-16T18:05:33Z,3783474149,233,54,3783473919,285,,3783473917,56,Back,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602463,55,1,1,4,38,e8hiwrw6ocxm5iht6sp7jiv19,0,59.6,58.1,2022-09-16T18:05:32.404Z,2022-09-16T18:05:33Z,3783474187,140,68.7,3783474185,56,Center,3783474183,3,,3783474193,213,5.9,3783474191,212,10.4,3783474189,141,52.1,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602485,53,1,1,4,38,2uuh2bir8ktof0uxfo06lb4ox,1,29.9,48.1,2022-09-16T18:05:32.507Z,2022-09-16T18:05:35Z,3783474349,212,23.4,3783474343,56,Back,3783474341,3,,3783474353,213,0.6,3783474345,140,48.6,3783474347,141,66.9,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602493,54,61,1,4,41,2uuh2bir8ktof0uxfo06lb4ox,1,48.6,66.9,2022-09-16T18:05:35.543Z,2022-09-16T18:05:36Z,3783474399,56,Back,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602505,55,1,1,4,42,2uuh2bir8ktof0uxfo06lb4ox,0,50.2,70.8,2022-09-16T18:05:36.667Z,2022-09-16T18:05:37Z,3783474451,140,53.2,3783474453,141,77.0,3783474457,213,0.9,3783474449,56,Center,3783474455,212,5.3,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602543,56,3,1,4,44,e8hiwrw6ocxm5iht6sp7jiv19,0,43.8,19.4,2022-09-16T18:05:38.780Z,2022-09-16T18:05:39Z,3783474661,211,,3783474639,56,Back,3783474641,286,,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602555,56,1,1,4,46,2uuh2bir8ktof0uxfo06lb4ox,0,40.4,82.4,2022-09-16T18:05:40.155Z,2022-09-16T18:05:40Z,3783474705,212,1.2,3783474697,56,Back,3783474707,213,0.7,3783474701,140,41.3,3783474703,141,83.5,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602579,57,61,1,4,47,e8hiwrw6ocxm5iht6sp7jiv19,0,64.9,13.7,2022-09-16T18:05:41.860Z,2022-09-16T18:05:41Z,3783474857,56,Right,,,,,,,,,,,,,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602603,57,61,1,4,48,2uuh2bir8ktof0uxfo06lb4ox,1,39.4,86,2022-09-16T18:05:42.227Z,2022-09-16T18:18:17Z,3783474977,56,Back,,,,,,,,,,,,,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602617,58,1,1,4,49,e8hiwrw6ocxm5iht6sp7jiv19,1,60.9,16.1,2022-09-16T18:05:43.115Z,2022-09-16T18:05:43Z,3783475045,141,24.3,3783475047,212,8.0,3783475049,213,0.8,3783475043,140,66.3,3783475041,56,Center,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602667,59,1,1,4,49,e8hiwrw6ocxm5iht6sp7jiv19,1,66.3,24.3,2022-09-16T18:05:43.852Z,2022-09-16T18:05:45Z,3783475303,56,Right,3783475305,140,56.9,3783475307,141,19.7,3783475309,212,10.4,3783475311,213,3.4,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602713,60,1,1,4,51,e8hiwrw6ocxm5iht6sp7jiv19,1,56.5,19.5,2022-09-16T18:05:45.812Z,2022-09-16T18:05:49Z,3783475583,212,8.6,3783475581,141,32.2,3783475577,56,Center,3783475587,213,1.6,3783475579,140,56.4,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602737,61,1,1,4,55,e8hiwrw6ocxm5iht6sp7jiv19,1,56.4,32.2,2022-09-16T18:05:49.460Z,2022-09-16T18:05:50Z,3783475705,213,3.1,3783475697,56,Back,3783475703,212,17.6,3783475699,140,39.6,3783475701,141,33.0,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602847,62,1,1,4,56,e8hiwrw6ocxm5iht6sp7jiv19,1,38.9,33,2022-09-16T18:05:50.804Z,2022-09-16T18:05:57Z,3783476361,212,29.3,3783476353,56,Back,3783476359,141,52.5,3783476355,140,14.0,3783476365,213,2.7,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602901,63,1,1,5,3,e8hiwrw6ocxm5iht6sp7jiv19,1,13.5,54.3,2022-09-16T18:05:57.076Z,2022-09-16T18:05:59Z,3783476647,212,29.6,3783476645,141,81.1,3783476641,56,Back,3783476643,140,35.7,3783476649,213,0.7,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602923,64,1,1,5,5,e8hiwrw6ocxm5iht6sp7jiv19,0,35.6,81.2,2022-09-16T18:05:59.484Z,2022-09-16T18:06:00Z,3783476755,56,Center,3783476757,140,61.0,3783476761,212,26.7,3783476763,213,6.2,3783476759,141,78.5,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602915,58,8,1,5,6,2uuh2bir8ktof0uxfo06lb4ox,1,36,22.8,2022-09-16T18:06:00.298Z,2022-09-16T18:06:00Z,3783476727,56,Back,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460602985,65,49,1,5,9,e8hiwrw6ocxm5iht6sp7jiv19,1,66.3,75,2022-09-16T18:06:03.795Z,2022-09-16T18:06:03Z,,,,,,,,,,,,,,,,,,,,,,,,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460603039,66,13,1,5,12,e8hiwrw6ocxm5iht6sp7jiv19,1,75.6,70.5,2022-09-16T18:06:06.268Z,2022-09-16T18:06:34Z,3783477317,18,,3783479641,103,86.1,3783477315,22,,3783477319,56,Center,3783479639,102,55.1,3783479651,231,52.3,3783479647,458,,3783479633,74,,5l4fkm9a0pvfi9qiy6gipf71m,J. Zwarts,,3783479629,72,3783479649,230,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2460603031,59,5,1,5,12,2uuh2bir8ktof0uxfo06lb4ox,1,-1,40,2022-09-16T18:06:06.602Z,2022-09-16T18:06:08Z,3783477263,56,Back,3783477487,233,67,3783477265,346,,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
