id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495342195,34,1,1,4,1,2uuh2bir8ktof0uxfo06lb4ox,1,60,74.4,2023-01-06T19:07:32.794Z,2023-01-06T19:07:35Z,3967207913,213,4.5,3967207909,141,61.9,3967207907,140,58.1,3967207905,56,Center,3967207911,212,8.7,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342245,35,1,1,4,3,2uuh2bir8ktof0uxfo06lb4ox,1,57.6,60.7,2023-01-06T19:07:35.241Z,2023-01-06T19:07:39Z,3967208139,213,4.5,3967208135,141,35.9,3967208137,212,17.1,3967208131,56,Center,3967208133,140,54.9,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342319,36,1,1,4,8,2uuh2bir8ktof0uxfo06lb4ox,1,55.8,36.3,2023-01-06T19:07:39.595Z,2023-01-06T19:07:44Z,3967208521,212,5.8,3967208517,140,54.3,3967208523,213,1.8,3967208515,56,Center,3967208519,141,44.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342353,37,1,1,4,13,2uuh2bir8ktof0uxfo06lb4ox,0,60.4,52.8,2023-01-06T19:07:44.643Z,2023-01-06T19:07:46Z,3967208697,1,,3967208687,56,Left,3967208689,140,78.6,3967208691,141,100.0,3967208685,155,,3967208693,212,38.2,3967208695,213,1.0,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342411,25,5,1,4,14,1fttb31hnskynpku8qd09yhm8,1,17.4,-1.4,2023-01-06T19:07:46.414Z,2023-01-06T19:12:46Z,3967208931,56,Back,3967208941,233,38,3967208933,347,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342359,38,5,1,4,14,2uuh2bir8ktof0uxfo06lb4ox,0,82.6,101.4,2023-01-06T19:07:46.414Z,2023-01-06T19:07:53Z,3967208717,56,Left,3967208719,347,,3967208963,233,25,,,,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342439,26,1,1,4,21,1fttb31hnskynpku8qd09yhm8,1,16.4,0,2023-01-06T19:07:52.508Z,2023-01-06T19:07:56Z,3967209113,1,,3967209099,107,,3967209109,212,27.1,3967209105,140,6.4,3967209111,213,2.0,3967209107,141,35.8,3967209103,56,Back,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342525,27,1,1,4,24,1fttb31hnskynpku8qd09yhm8,1,5.1,31.3,2023-01-06T19:07:56.268Z,2023-01-06T19:08:05Z,3967209651,213,0.1,3967209649,212,60.5,3967209647,141,41.0,3967209641,157,,3967209643,56,Center,3967209653,1,,3967209645,140,62.4,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342529,28,61,1,4,34,1fttb31hnskynpku8qd09yhm8,1,61.9,41.5,2023-01-06T19:08:05.554Z,2023-01-06T19:08:05Z,3967209659,56,Center,,,,,,,,,,,,,,,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342589,29,1,1,4,35,1fttb31hnskynpku8qd09yhm8,1,62.2,67.6,2023-01-06T19:08:07.397Z,2023-01-06T19:08:10Z,3967209973,141,88.6,3967209969,56,Left,3967209971,140,55.7,3967209977,213,2.0,3967209975,212,15.8,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342659,30,1,1,4,42,1fttb31hnskynpku8qd09yhm8,1,57.6,87.1,2023-01-06T19:08:14.453Z,2023-01-06T19:08:16Z,3967210337,212,26.1,3967210331,56,Back,3967210333,140,36.5,3967210339,213,3.7,3967210335,141,66.7,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342695,31,1,1,4,43,1fttb31hnskynpku8qd09yhm8,1,36.9,66,2023-01-06T19:08:15.269Z,2023-01-06T19:59:51Z,3967210559,141,84.5,3967210557,140,59.4,3967210563,213,0.5,3967210555,56,Left,3967210561,212,26.8,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495366581,358,1,1,4,44,1fttb31hnskynpku8qd09yhm8,1,37.3,77.5,2023-01-06T19:08:15.499Z,2023-01-06T19:59:10Z,3967342097,213,0.4,3967342091,140,51.4,3967342093,141,87.5,3967342089,56,Left,3967342095,212,16.3,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495366595,359,1,1,4,46,1fttb31hnskynpku8qd09yhm8,1,60.6,84.4,2023-01-06T19:08:17.499Z,2023-01-06T19:59:44Z,3967342183,213,2.4,3967342177,140,54.3,3967342179,141,93.3,3967342181,212,9.0,3967342175,56,Left,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342715,32,1,1,4,47,1fttb31hnskynpku8qd09yhm8,0,56.5,88.4,2023-01-06T19:08:19.111Z,2023-01-06T19:59:34Z,3967210639,213,0.2,3967210653,236,,3967210635,212,7.8,3967210629,56,Left,3967210655,233,39,3967210631,140,63.8,3967210659,286,,3967210633,141,90.6,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342687,39,74,1,4,47,2uuh2bir8ktof0uxfo06lb4ox,1,39.5,4.3,2023-01-06T19:08:19.112Z,2023-01-06T19:08:20Z,3967210497,285,,3967210667,233,32,3967210495,56,Back,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342763,33,5,1,4,48,1fttb31hnskynpku8qd09yhm8,1,62.4,101.4,2023-01-06T19:08:20.084Z,2023-01-06T19:12:46Z,3967210923,233,40,3967210897,347,,3967210891,56,Left,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342707,40,5,1,4,48,2uuh2bir8ktof0uxfo06lb4ox,0,37.6,-1.4,2023-01-06T19:08:20.084Z,2023-01-06T19:08:26Z,3967210605,347,,3967210941,233,33,3967210601,56,Back,,,,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342865,34,1,1,4,59,1fttb31hnskynpku8qd09yhm8,1,62.2,100,2023-01-06T19:08:31.030Z,2023-01-06T19:08:33Z,3967211415,56,Left,3967211419,141,92.4,3967211421,212,12.1,3967211413,107,,3967211417,140,52.0,3967211423,213,3.6,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342877,35,1,1,5,2,1fttb31hnskynpku8qd09yhm8,1,48.2,87.4,2023-01-06T19:08:33.821Z,2023-01-06T19:08:35Z,3967211499,141,70.8,3967211497,140,54.6,3967211501,212,13.1,3967211495,56,Center,3967211503,213,5.2,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342899,36,1,1,5,3,1fttb31hnskynpku8qd09yhm8,1,54.7,69.4,2023-01-06T19:08:35.022Z,2023-01-06T19:08:36Z,3967211597,141,69.1,3967211599,212,21.2,3967211601,213,3.2,3967211593,56,Back,3967211595,140,34.5,,,,,,,,,,dgio69i8qj7x1dzd7q6y7168l,D. Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342931,37,1,1,5,5,1fttb31hnskynpku8qd09yhm8,1,33.3,69.3,2023-01-06T19:08:36.808Z,2023-01-06T19:08:39Z,3967211737,56,Back,3967211745,213,2.0,3967211739,140,32.8,3967211743,212,1.2,3967211741,141,70.9,,,,,,,,,,124bbojic7k5medlvgvxmcm39,Manel Royo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342965,38,1,1,5,7,1fttb31hnskynpku8qd09yhm8,1,32.3,71.1,2023-01-06T19:08:39.413Z,2023-01-06T19:08:42Z,3967211925,141,56.6,3967211923,140,12.7,3967211921,56,Back,3967211927,212,22.8,3967211929,213,3.6,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343005,39,1,1,5,11,1fttb31hnskynpku8qd09yhm8,0,9.2,66.9,2023-01-06T19:08:42.646Z,2023-01-06T19:08:49Z,3967212135,212,49.3,3967212129,56,Center,3967212139,1,,3967212133,141,68.4,3967212127,157,,3967212137,213,0.0,3967212131,140,56.1,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342993,41,44,1,5,13,2uuh2bir8ktof0uxfo06lb4ox,1,43.9,25.1,2023-01-06T19:08:45.283Z,2023-01-06T19:08:50Z,3967212075,56,Back,3967212359,233,40,3967212077,285,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343041,40,44,1,5,13,1fttb31hnskynpku8qd09yhm8,0,56.1,74.9,2023-01-06T19:08:45.284Z,2023-01-06T19:09:05Z,3967212369,233,41,3967212325,286,,3967212323,56,Center,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343003,42,61,1,5,14,2uuh2bir8ktof0uxfo06lb4ox,1,43.9,18.6,2023-01-06T19:08:46.076Z,2023-01-06T19:08:46Z,3967212125,56,Back,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343059,41,61,1,5,15,1fttb31hnskynpku8qd09yhm8,1,56.1,68.4,2023-01-06T19:08:46.503Z,2023-01-06T19:08:54Z,3967212377,56,Center,,,,,,,,,,,,,,,,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343023,43,49,1,5,16,2uuh2bir8ktof0uxfo06lb4ox,1,45.4,28.8,2023-01-06T19:08:48.019Z,2023-01-06T19:08:48Z,,,,,,,,,,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343039,44,1,1,5,16,2uuh2bir8ktof0uxfo06lb4ox,1,45.4,28.8,2023-01-06T19:08:48.132Z,2023-01-06T19:08:49Z,3967212305,140,32.8,3967212317,213,2.5,3967212309,141,42.6,3967212313,212,16.2,3967212301,56,Back,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343109,45,1,1,5,17,2uuh2bir8ktof0uxfo06lb4ox,1,32.8,42.9,2023-01-06T19:08:49.364Z,2023-01-06T19:08:53Z,3967212593,56,Back,3967212595,140,6.9,3967212599,212,27.2,3967212597,141,41.0,3967212601,213,3.2,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343227,46,1,1,5,22,2uuh2bir8ktof0uxfo06lb4ox,1,6.9,41,2023-01-06T19:08:53.692Z,2023-01-06T19:09:02Z,3967213287,140,19.5,3967213289,141,37.7,3967213291,212,13.4,3967213285,56,Back,3967213293,213,6.1,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343269,47,1,1,5,31,2uuh2bir8ktof0uxfo06lb4ox,1,40.1,39.5,2023-01-06T19:09:02.757Z,2023-01-06T19:09:07Z,3967213521,212,11.3,3967213517,140,38.6,3967213523,213,4.6,3967213515,56,Back,3967213519,141,23.1,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343297,48,1,1,5,35,2uuh2bir8ktof0uxfo06lb4ox,1,42.2,31.5,2023-01-06T19:09:06.981Z,2023-01-06T19:09:10Z,3967213695,212,13.5,3967213689,56,Back,3967213693,141,44.8,3967213697,213,2.4,3967213691,140,32.6,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343325,49,1,1,5,39,2uuh2bir8ktof0uxfo06lb4ox,1,32.6,44.8,2023-01-06T19:09:10.798Z,2023-01-06T19:09:13Z,3967213869,213,1.8,3967213857,56,Back,3967213865,212,10.9,3967213859,140,29.8,3967213863,141,60.2,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343381,50,1,1,5,41,2uuh2bir8ktof0uxfo06lb4ox,1,28.3,60.8,2023-01-06T19:09:13.309Z,2023-01-06T19:09:18Z,3967214191,140,13.5,3967214197,213,3.8,3967214193,141,43.2,3967214189,56,Back,3967214195,212,19.6,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343443,51,1,1,5,46,2uuh2bir8ktof0uxfo06lb4ox,0,16.8,39.8,2023-01-06T19:09:18.148Z,2023-01-06T19:09:24Z,3967214545,56,Center,3967214553,213,6.2,3967214555,1,,3967214543,155,,3967214547,140,87.2,3967214549,141,30.0,3967214551,212,74.2,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343457,42,52,1,5,53,1fttb31hnskynpku8qd09yhm8,1,10.7,65.8,2023-01-06T19:09:24.888Z,2023-01-06T19:09:25Z,,,,,,,,,,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343593,43,1,1,5,58,1fttb31hnskynpku8qd09yhm8,1,10.9,51,2023-01-06T19:09:29.816Z,2023-01-06T19:09:33Z,3967215311,213,5.2,3967215303,141,34.5,3967215299,140,17.2,3967215297,56,Back,3967215295,123,,3967215307,212,13.0,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343675,44,1,1,6,1,1fttb31hnskynpku8qd09yhm8,1,20.1,36.9,2023-01-06T19:09:33.456Z,2023-01-06T19:09:39Z,3967215739,141,51.2,3967215735,56,Back,3967215743,213,2.5,3967215737,140,6.8,3967215741,212,17.0,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343781,45,1,1,6,7,1fttb31hnskynpku8qd09yhm8,0,6.3,46.6,2023-01-06T19:09:39.161Z,2023-01-06T19:09:48Z,3967216433,140,61.0,3967216441,1,,3967216437,212,61.6,3967216431,56,Right,3967216429,155,,3967216435,141,14.0,3967216439,213,5.9,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343785,46,44,1,6,9,1fttb31hnskynpku8qd09yhm8,0,59,15.4,2023-01-06T19:09:40.787Z,2023-01-06T19:09:50Z,3967216459,56,Right,3967216559,233,52,3967216461,286,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343733,52,44,1,6,11,2uuh2bir8ktof0uxfo06lb4ox,1,41,84.6,2023-01-06T19:09:42.786Z,2023-01-06T19:09:48Z,3967216069,56,Back,3967216525,233,46,3967216073,285,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343753,53,1,1,6,11,2uuh2bir8ktof0uxfo06lb4ox,0,43.1,82.5,2023-01-06T19:09:43.217Z,2023-01-06T19:09:44Z,3967216223,140,54.4,3967216221,56,Left,3967216227,212,17.6,3967216219,3,,3967216225,141,100.0,3967216229,213,0.8,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343837,47,5,1,6,13,1fttb31hnskynpku8qd09yhm8,1,46.2,-1.6,2023-01-06T19:09:44.847Z,2023-01-06T19:12:46Z,3967216789,56,Back,3967227141,233,54,3967216793,347,,,,,,,,,,,,,,,,,4lnhhxtl72v8wlss3xgrrbr2t,J. Smeets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343757,54,5,1,6,13,2uuh2bir8ktof0uxfo06lb4ox,0,53.8,101.6,2023-01-06T19:09:44.847Z,2023-01-06T19:12:47Z,3967227157,233,47,3967216259,347,,3967216257,56,Left,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343873,48,1,1,6,25,1fttb31hnskynpku8qd09yhm8,1,47.8,0,2023-01-06T19:09:57.296Z,2023-01-06T19:09:58Z,3967216977,107,,3967216983,141,26.2,3967216987,213,2.3,3967216981,140,31.2,3967216979,56,Back,3967216985,212,25.6,3967216989,1,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343893,49,1,1,6,27,1fttb31hnskynpku8qd09yhm8,1,28.4,30.4,2023-01-06T19:09:58.649Z,2023-01-06T19:10:00Z,3967217137,212,26.0,3967217131,56,Back,3967217133,140,6.8,3967217139,213,2.6,3967217135,141,49.0,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343937,50,1,1,6,28,1fttb31hnskynpku8qd09yhm8,0,6.3,50.6,2023-01-06T19:10:00.361Z,2023-01-06T19:10:05Z,3967217393,140,38.4,3967217391,56,Back,3967217397,212,36.2,3967217395,141,31.0,3967217401,1,,3967217389,155,,3967217399,213,5.9,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343923,55,49,1,6,32,2uuh2bir8ktof0uxfo06lb4ox,1,58.8,67.6,2023-01-06T19:10:03.549Z,2023-01-06T19:10:03Z,,,,,,,,,,,,,,,,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343931,56,1,1,6,32,2uuh2bir8ktof0uxfo06lb4ox,1,58.8,67.6,2023-01-06T19:10:03.705Z,2023-01-06T19:10:04Z,3967217385,213,4.1,3967217383,212,4.0,3967217379,140,56.5,3967217377,56,Center,3967217381,141,62.9,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343945,57,1,1,6,33,2uuh2bir8ktof0uxfo06lb4ox,0,56.5,62.9,2023-01-06T19:10:04.807Z,2023-01-06T19:10:06Z,3967217433,140,74.2,3967217437,212,18.6,3967217431,56,Center,3967217429,155,,3967217435,141,64.0,3967217439,213,0.0,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343967,51,44,1,6,34,1fttb31hnskynpku8qd09yhm8,1,25.6,47.5,2023-01-06T19:10:06.033Z,2023-01-06T19:10:08Z,3967217533,56,Back,3967217551,233,58,3967217537,285,,,,,,,,,,,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343949,58,44,1,6,34,2uuh2bir8ktof0uxfo06lb4ox,0,74.4,52.5,2023-01-06T19:10:06.034Z,2023-01-06T19:10:09Z,3967217451,56,Center,3967217573,233,51,3967217453,286,,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344001,52,1,1,6,37,1fttb31hnskynpku8qd09yhm8,0,25.6,58.8,2023-01-06T19:10:08.569Z,2023-01-06T19:10:14Z,3967217749,140,39.0,3967217747,56,Back,3967217751,141,44.2,3967217745,3,,3967217753,212,17.2,3967217755,213,5.7,,,,,,,9jofs3271wn4cwlkj9hfay7vu,T. Barbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495343983,59,1,1,6,37,2uuh2bir8ktof0uxfo06lb4ox,0,55.4,58.6,2023-01-06T19:10:09.473Z,2023-01-06T19:10:11Z,3967217639,56,Center,3967217637,157,,3967217653,1,,3967217643,141,72.8,3967217641,140,73.5,3967217647,212,21.3,3967217651,213,0.5,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344027,53,1,1,6,40,1fttb31hnskynpku8qd09yhm8,0,23,22.2,2023-01-06T19:10:11.817Z,2023-01-06T19:10:22Z,3967217903,140,44.3,3967217905,141,29.5,3967217907,212,22.9,3967217909,213,0.2,3967217901,56,Back,,,,,,,,,,dolfy51fw3jycb0cfhoecbo16,H. Akujobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344189,60,1,1,6,48,2uuh2bir8ktof0uxfo06lb4ox,1,24,75.9,2023-01-06T19:10:20.183Z,2023-01-06T19:10:27Z,3967218739,56,Back,3967218745,212,17.4,3967218743,141,60.7,3967218747,213,5.6,3967218741,140,37.3,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344215,61,1,1,6,56,2uuh2bir8ktof0uxfo06lb4ox,1,44.4,58.5,2023-01-06T19:10:27.543Z,2023-01-06T19:10:29Z,3967218877,56,Back,3967218883,212,9.1,3967218879,140,44.0,3967218885,213,1.6,3967218881,141,71.8,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344243,62,1,1,6,57,2uuh2bir8ktof0uxfo06lb4ox,1,44.3,71.4,2023-01-06T19:10:29.036Z,2023-01-06T19:10:32Z,3967219055,212,14.6,3967219057,213,6.0,3967219051,140,57.5,3967219049,56,Center,3967219053,141,64.8,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344265,63,1,1,7,0,2uuh2bir8ktof0uxfo06lb4ox,1,58,65.1,2023-01-06T19:10:32.474Z,2023-01-06T19:10:33Z,3967219163,56,Left,3967219167,141,79.2,3967219165,140,64.2,3967219171,213,1.0,3967219169,212,11.6,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344305,64,1,1,7,2,2uuh2bir8ktof0uxfo06lb4ox,1,66.7,81.9,2023-01-06T19:10:33.717Z,2023-01-06T19:10:36Z,3967219339,212,15.5,3967219337,141,93.2,3967219333,56,Left,3967219341,213,0.5,3967219335,140,79.5,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344333,65,1,1,7,4,2uuh2bir8ktof0uxfo06lb4ox,0,93.3,89,2023-01-06T19:10:36.371Z,2023-01-06T20:00:48Z,3967219505,140,90.7,3967219511,212,23.3,3967219503,56,Center,3967219499,2,,3967219501,155,,3967219507,141,54.9,3967219515,213,4.6,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344339,66,43,1,7,7,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T19:10:38.828Z,2023-01-06T20:00:49Z,3967219547,56,Center,3967343327,144,61,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344357,67,1,1,7,9,2uuh2bir8ktof0uxfo06lb4ox,0,76.6,75.2,2023-01-06T19:10:41.445Z,2023-01-06T20:01:08Z,3967343613,212,18.3,3967343609,140,82.5,3967343615,213,1.2,3967343611,141,100.0,3967219665,56,Left,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344361,54,43,1,7,10,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:10:41.978Z,2023-01-06T19:10:45Z,3967219675,285,0,3967219673,56,Back,3967219783,144,3,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344411,55,43,1,7,11,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T19:10:42.571Z,2023-01-06T19:11:11Z,3967219957,141,16.7,3967219953,56,Back,3967221687,144,12,3967219959,212,25.8,3967219961,213,5.5,3967219955,140,25.5,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344453,56,5,1,7,11,1fttb31hnskynpku8qd09yhm8,1,13.7,-1.5,2023-01-06T19:10:43.254Z,2023-01-06T19:12:47Z,3967220185,233,68,3967220155,56,Back,3967220159,347,,,,,,,,,,,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495344369,68,5,1,7,11,2uuh2bir8ktof0uxfo06lb4ox,0,86.3,101.5,2023-01-06T19:10:43.254Z,2023-01-06T20:01:10Z,3967219719,56,Left,3967220227,233,56,3967219721,347,,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
