id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495340059,28,43,1,2,33,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T19:04:24.646Z,2023-01-06T19:05:32Z,3967195549,286,0,3967195547,56,Right,3967199997,144,44,,,,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340117,29,1,1,2,33,dac758ef858jbq7pcb3gfwite,1,55.9,16.2,2023-01-06T19:04:25.070Z,2023-01-06T19:07:54Z,3967195845,56,Right,3967195843,3,,3967195853,213,5.8,3967195851,212,5.9,3967195849,141,12.5,3967195847,140,61.0,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340125,30,3,1,2,36,dac758ef858jbq7pcb3gfwite,0,63,3.6,2023-01-06T19:04:28.280Z,2023-01-06T21:13:04Z,3967195923,233,31,3967195879,286,,3967195877,56,Right,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340113,31,7,1,2,36,1wyg1tunyt7go9tnjea1hjqxb,1,37,96.4,2023-01-06T19:04:28.281Z,2023-01-06T19:04:30Z,3967195901,233,30,3967195825,56,Back,3967195823,167,,3967195827,285,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340171,31,5,1,2,37,dac758ef858jbq7pcb3gfwite,1,64.2,-2,2023-01-06T19:04:29.185Z,2023-01-06T21:53:53Z,3967196145,347,,3967196143,56,Right,3967196197,233,32,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340123,32,5,1,2,37,1wyg1tunyt7go9tnjea1hjqxb,0,35.8,102,2023-01-06T19:04:29.185Z,2023-01-06T19:04:34Z,3967195875,347,,3967195873,56,Back,3967196227,233,31,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340325,32,1,1,2,54,dac758ef858jbq7pcb3gfwite,1,64.6,0,2023-01-06T19:04:45.782Z,2023-01-06T19:04:47Z,3967197039,141,4.0,3967197035,140,71.0,3967197033,56,Right,3967197031,107,,3967197043,212,7.8,3967197049,213,0.5,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340335,33,1,1,2,55,dac758ef858jbq7pcb3gfwite,1,71,4,2023-01-06T19:04:46.878Z,2023-01-06T19:04:48Z,3967197081,56,Right,3967197085,141,3.5,3967197083,140,67.6,3967197089,213,3.2,3967197093,156,,3967197087,212,3.6,,,,,,,azt0ll196snbxy38eqw7mtln9,S. Armenteros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340347,34,1,1,2,56,dac758ef858jbq7pcb3gfwite,0,67.6,3.5,2023-01-06T19:04:47.773Z,2023-01-06T19:04:51Z,3967197149,140,84.8,3967197147,56,Right,3967197151,141,18.8,3967197155,213,0.5,3967197153,212,20.8,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340343,33,49,1,2,57,1wyg1tunyt7go9tnjea1hjqxb,1,18.8,78.6,2023-01-06T19:04:49.096Z,2023-01-06T19:04:49Z,,,,,,,,,,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340391,34,1,1,3,0,1wyg1tunyt7go9tnjea1hjqxb,1,16.8,64.5,2023-01-06T19:04:52.321Z,2023-01-06T19:04:55Z,3967197469,56,Back,3967197471,140,11.6,3967197473,141,34.8,3967197475,212,20.9,3967197477,213,4.4,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340425,35,1,1,3,4,1wyg1tunyt7go9tnjea1hjqxb,1,18.5,29.9,2023-01-06T19:04:55.769Z,2023-01-06T19:04:59Z,3967197689,56,Back,3967197697,213,4.8,3967197693,141,3.7,3967197695,212,17.9,3967197691,140,19.7,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340447,36,1,1,3,7,1wyg1tunyt7go9tnjea1hjqxb,0,21.6,2.7,2023-01-06T19:04:59.057Z,2023-01-06T19:05:01Z,3967197867,140,53.7,3967197869,141,14.7,3967197863,155,,3967197865,56,Right,3967197871,212,34.7,3967197875,1,,3967197873,213,0.2,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340455,35,49,1,3,10,dac758ef858jbq7pcb3gfwite,1,43.9,88,2023-01-06T19:05:02.110Z,2023-01-06T19:05:02Z,,,,,,,,,,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340467,36,50,1,3,12,dac758ef858jbq7pcb3gfwite,1,47.3,93.8,2023-01-06T19:05:03.462Z,2023-01-06T19:05:06Z,3967198245,233,37,3967197975,286,,3967197973,56,Back,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340497,37,7,1,3,12,1wyg1tunyt7go9tnjea1hjqxb,1,52.7,6.2,2023-01-06T19:05:03.463Z,2023-01-06T19:05:05Z,3967198173,167,,3967198175,56,Right,3967198177,285,,3967198227,233,36,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340503,37,61,1,3,13,dac758ef858jbq7pcb3gfwite,1,42.4,93,2023-01-06T19:05:04.893Z,2023-01-06T21:13:03Z,3967198235,56,Back,,,,,,,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340605,38,5,1,3,14,1wyg1tunyt7go9tnjea1hjqxb,1,57.8,-1.6,2023-01-06T19:05:05.497Z,2023-01-06T19:05:15Z,3967198783,56,Right,3967198817,233,38,3967198787,347,,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340531,38,5,1,3,14,dac758ef858jbq7pcb3gfwite,0,42.2,101.6,2023-01-06T19:05:05.497Z,2023-01-06T21:53:53Z,3967198835,233,38,3967198425,56,Back,3967198427,347,,,,,,,,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340643,39,1,1,3,23,1wyg1tunyt7go9tnjea1hjqxb,1,59.9,0,2023-01-06T19:05:14.688Z,2023-01-06T19:05:17Z,3967199035,212,11.2,3967199033,141,11.6,3967199031,140,53.4,3967199027,107,,3967199037,213,2.2,3967199029,56,Right,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340681,40,1,1,3,26,1wyg1tunyt7go9tnjea1hjqxb,1,38.7,11.3,2023-01-06T19:05:17.488Z,2023-01-06T19:05:21Z,3967199229,212,37.7,3967199223,56,Back,3967199225,140,3.2,3967199231,213,3.0,3967199233,1,,3967199227,141,19.4,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340787,41,1,1,3,29,1wyg1tunyt7go9tnjea1hjqxb,1,3.2,19.4,2023-01-06T19:05:21.168Z,2023-01-06T19:53:29Z,3967199779,141,10.6,3967199775,56,Back,3967199777,140,13.9,3967199781,212,12.7,3967199783,213,5.8,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340821,42,1,1,3,38,1wyg1tunyt7go9tnjea1hjqxb,1,23.4,36.8,2023-01-06T19:05:29.561Z,2023-01-06T19:05:32Z,3967199945,56,Back,3967199951,212,22.7,3967199953,213,4.9,3967199949,141,4.1,3967199947,140,27.9,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340887,43,1,1,3,40,1wyg1tunyt7go9tnjea1hjqxb,1,27.9,4.1,2023-01-06T19:05:32.080Z,2023-01-06T19:05:36Z,3967200271,56,Back,3967200275,141,22.8,3967200273,140,39.4,3967200279,213,0.8,3967200277,212,17.5,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340895,44,1,1,3,43,1wyg1tunyt7go9tnjea1hjqxb,0,36.4,24,2023-01-06T19:05:35.200Z,2023-01-06T21:45:38Z,3967200303,56,Back,3967200319,286,,3967200305,140,30.7,3967200309,212,6.4,3967200315,233,39,3967200313,236,,3967200311,213,3.5,3967200307,141,20.5,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340885,39,74,1,3,43,dac758ef858jbq7pcb3gfwite,1,61.3,84.2,2023-01-06T19:05:35.201Z,2023-01-06T21:52:10Z,3967200263,56,Left,3967200265,285,,3967200323,233,44,,,,,,,,,,,,,,,,sbxnlkg50itbqkpuh8wnwk45,L. Schoofs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495340955,45,1,1,3,46,1wyg1tunyt7go9tnjea1hjqxb,1,20.9,13.5,2023-01-06T19:05:37.672Z,2023-01-06T19:05:41Z,3967200685,212,14.3,3967200681,140,15.5,3967200683,141,32.8,3967200679,56,Back,3967200687,213,2.0,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341045,46,1,1,3,49,1wyg1tunyt7go9tnjea1hjqxb,1,21.3,38,2023-01-06T19:05:41.105Z,2023-01-06T19:05:47Z,3967201213,56,Back,3967201215,140,38.6,3967201211,155,,3967201219,212,42.6,3967201221,213,1.1,3967201223,1,,3967201217,141,94.6,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341067,47,1,1,3,56,1wyg1tunyt7go9tnjea1hjqxb,1,35.1,96.3,2023-01-06T19:05:47.418Z,2023-01-06T19:05:49Z,3967201347,56,Back,3967201357,213,4.1,3967201349,140,20.7,3967201351,141,61.3,3967201353,212,28.2,3967201345,155,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341099,48,1,1,3,58,1wyg1tunyt7go9tnjea1hjqxb,1,22.2,60.3,2023-01-06T19:05:49.536Z,2023-01-06T19:05:53Z,3967201547,141,82.9,3967201551,213,1.6,3967201545,140,21.3,3967201543,56,Back,3967201549,212,15.4,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341117,49,1,1,4,2,1wyg1tunyt7go9tnjea1hjqxb,0,24,90.4,2023-01-06T19:05:53.433Z,2023-01-06T19:05:54Z,3967201671,56,Back,3967201675,141,92.7,3967201673,140,44.0,3967201679,213,0.1,3967201669,155,,3967201677,212,21.1,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341141,40,49,1,4,4,dac758ef858jbq7pcb3gfwite,1,56,7.7,2023-01-06T19:05:55.838Z,2023-01-06T19:05:55Z,,,,,,,,,,,,,,,,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341201,41,1,1,4,5,dac758ef858jbq7pcb3gfwite,1,56,8.8,2023-01-06T19:05:56.557Z,2023-01-06T19:06:01Z,3967202127,212,23.8,3967202123,140,48.5,3967202121,56,Back,3967202125,141,41.9,3967202129,213,1.9,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341231,42,1,1,4,9,dac758ef858jbq7pcb3gfwite,1,53.8,56.1,2023-01-06T19:06:00.870Z,2023-01-06T19:06:04Z,3967202365,213,1.6,3967202361,212,20.5,3967202359,141,86.2,3967202357,140,53.9,3967202355,56,Left,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341269,43,1,1,4,12,dac758ef858jbq7pcb3gfwite,1,55.9,91.7,2023-01-06T19:06:04.190Z,2023-01-06T19:06:07Z,3967202539,140,41.2,3967202537,56,Back,3967202545,213,3.9,3967202541,141,70.8,3967202543,212,21.0,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341285,44,1,1,4,16,dac758ef858jbq7pcb3gfwite,1,41.5,83.8,2023-01-06T19:06:07.765Z,2023-01-06T19:06:09Z,3967202609,141,96.2,3967202611,212,8.4,3967202613,213,1.5,3967202605,56,Back,3967202607,140,42.0,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341317,45,1,1,4,18,dac758ef858jbq7pcb3gfwite,1,38.5,91.1,2023-01-06T19:06:09.389Z,2023-01-06T19:06:13Z,3967202831,213,4.0,3967202827,141,59.4,3967202829,212,28.0,3967202823,56,Back,3967202825,140,21.5,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341371,46,1,1,4,21,dac758ef858jbq7pcb3gfwite,1,22,62.7,2023-01-06T19:06:13.269Z,2023-01-06T19:06:20Z,3967203119,56,Left,3967203127,213,0.3,3967203129,1,,3967203117,157,,3967203125,212,46.8,3967203123,141,80.0,3967203121,140,65.1,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341375,47,61,1,4,23,dac758ef858jbq7pcb3gfwite,0,65.1,80,2023-01-06T19:06:15.325Z,2023-01-06T19:06:21Z,3967203139,56,Left,,,,,,,,,,,,,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341359,50,49,1,4,26,1wyg1tunyt7go9tnjea1hjqxb,1,40.5,26.3,2023-01-06T19:06:17.392Z,2023-01-06T19:06:17Z,,,,,,,,,,,,,,,,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341383,51,1,1,4,26,1wyg1tunyt7go9tnjea1hjqxb,1,40.5,26.3,2023-01-06T19:06:17.727Z,2023-01-06T19:06:19Z,3967203189,141,16.8,3967203183,56,Back,3967203191,212,16.5,3967203193,213,3.5,3967203187,140,26.0,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341435,52,1,1,4,27,1wyg1tunyt7go9tnjea1hjqxb,1,26,16.8,2023-01-06T19:06:18.904Z,2023-01-06T19:06:25Z,3967203547,140,20.0,3967203549,141,32.5,3967203553,213,2.1,3967203551,212,12.4,3967203545,56,Back,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341451,53,1,1,4,34,1wyg1tunyt7go9tnjea1hjqxb,1,29.4,42,2023-01-06T19:06:25.472Z,2023-01-06T19:06:28Z,3967203657,213,1.2,3967203649,56,Back,3967203655,212,19.9,3967203653,141,69.7,3967203651,140,35.5,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341493,54,1,1,4,37,1wyg1tunyt7go9tnjea1hjqxb,1,37.1,75.8,2023-01-06T19:06:28.832Z,2023-01-06T19:06:33Z,3967203903,213,0.3,3967203901,212,29.0,3967203897,140,63.3,3967203895,56,Left,3967203899,141,89.3,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341495,55,50,1,4,42,1wyg1tunyt7go9tnjea1hjqxb,1,64.8,96.2,2023-01-06T19:06:33.552Z,2023-01-06T19:06:36Z,3967203907,56,Left,3967203909,286,,3967203995,233,48,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341507,48,7,1,4,42,dac758ef858jbq7pcb3gfwite,1,35.2,3.8,2023-01-06T19:06:33.553Z,2023-01-06T19:06:36Z,3967203987,233,55,3967203963,167,,3967203965,56,Back,3967203967,285,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341511,49,5,1,4,43,dac758ef858jbq7pcb3gfwite,0,38.6,-1.8,2023-01-06T19:06:34.760Z,2023-01-06T21:53:53Z,3967203983,56,Back,3967203985,347,,3967204321,233,56,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341561,56,5,1,4,43,1wyg1tunyt7go9tnjea1hjqxb,1,61.4,101.8,2023-01-06T19:06:34.760Z,2023-01-06T19:06:42Z,3967204309,56,Left,3967204315,233,49,3967204311,347,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341595,57,1,1,4,51,1wyg1tunyt7go9tnjea1hjqxb,1,64.4,100,2023-01-06T19:06:42.376Z,2023-01-06T19:06:47Z,3967204529,212,21.2,3967204525,141,96.0,3967204521,140,84.2,3967204531,213,6.1,3967204519,56,Left,3967204515,107,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341597,58,50,1,4,55,1wyg1tunyt7go9tnjea1hjqxb,1,82.6,96,2023-01-06T19:06:46.732Z,2023-01-06T19:06:48Z,3967204583,233,50,3967204537,286,,3967204535,56,Left,,,,,,,,,,,,,,,,51f3vubki4or5vaft5tromn3e,Y. Barası,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341601,50,7,1,4,55,dac758ef858jbq7pcb3gfwite,1,17.4,4,2023-01-06T19:06:46.733Z,2023-01-06T19:06:47Z,3967204577,233,58,3967204551,285,,3967204549,56,Back,,,,,,,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341607,51,49,1,4,56,dac758ef858jbq7pcb3gfwite,1,20.1,1.3,2023-01-06T19:06:47.349Z,2023-01-06T19:06:54Z,,,,,,,,,,,,,,,,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341653,52,1,1,4,57,dac758ef858jbq7pcb3gfwite,0,19.7,5.3,2023-01-06T19:06:49.189Z,2023-01-06T19:06:55Z,3967204847,212,42.8,3967204839,140,53.4,3967204831,157,,3967204835,56,Center,3967204843,141,40.6,3967204851,213,0.6,3967204853,1,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341655,59,49,1,5,1,1wyg1tunyt7go9tnjea1hjqxb,1,46.2,59.9,2023-01-06T19:06:52.519Z,2023-01-06T19:06:52Z,,,,,,,,,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341767,60,1,1,5,5,1wyg1tunyt7go9tnjea1hjqxb,1,54,46.1,2023-01-06T19:06:56.487Z,2023-01-06T19:07:03Z,3967205497,213,5.5,3967205489,56,Right,3967205495,212,30.5,3967205493,141,13.2,3967205491,140,73.8,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341797,61,1,1,5,11,1wyg1tunyt7go9tnjea1hjqxb,1,81.4,12.9,2023-01-06T19:07:03.071Z,2023-01-06T19:07:05Z,3967205645,56,Right,3967205653,213,3.5,3967205651,212,15.2,3967205649,141,4.7,3967205647,140,67.9,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341873,62,1,1,5,13,1wyg1tunyt7go9tnjea1hjqxb,0,68.9,5.8,2023-01-06T19:07:05.263Z,2023-01-06T19:07:11Z,3967206101,213,0.1,3967206099,212,31.1,3967206097,141,9.8,3967206095,140,98.4,3967206093,56,Right,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341887,53,49,1,5,21,dac758ef858jbq7pcb3gfwite,1,3.3,87.4,2023-01-06T19:07:12.725Z,2023-01-06T19:07:12Z,,,,,,,,,,,,,,,,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341937,54,1,1,5,23,dac758ef858jbq7pcb3gfwite,0,3.3,96.8,2023-01-06T19:07:14.997Z,2023-01-06T19:07:16Z,3967206415,213,5.7,3967206409,141,87.7,3967206413,212,11.6,3967206419,1,,3967206405,56,Back,3967206403,157,,3967206407,140,12.6,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341933,63,49,1,5,23,1wyg1tunyt7go9tnjea1hjqxb,1,88.6,13.8,2023-01-06T19:07:15.191Z,2023-01-06T19:07:15Z,,,,,,,,,,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341943,64,43,1,5,23,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T19:07:15.336Z,2023-01-06T19:54:38Z,3967340309,144,49,,,,,,,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495341989,65,1,1,5,25,1wyg1tunyt7go9tnjea1hjqxb,1,90.6,16.5,2023-01-06T19:07:17.023Z,2023-01-06T19:07:19Z,3967206697,140,89.8,3967206701,212,7.8,3967206703,213,1.7,3967206699,141,27.9,3967206695,56,Center,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342029,66,1,1,5,27,1wyg1tunyt7go9tnjea1hjqxb,1,89.2,27.9,2023-01-06T19:07:19.007Z,2023-01-06T19:07:22Z,3967206911,140,95.6,3967206915,212,8.4,3967206913,141,20.4,3967206909,56,Right,3967206917,213,5.6,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342049,67,1,1,5,31,1wyg1tunyt7go9tnjea1hjqxb,0,96.7,25,2023-01-06T19:07:22.424Z,2023-01-06T19:54:58Z,3967207007,140,94.2,3967207005,56,Center,3967207001,2,,3967207009,141,45.2,3967207013,213,1.8,3967207011,212,14.0,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342077,55,12,1,5,31,dac758ef858jbq7pcb3gfwite,1,7.2,52.2,2023-01-06T19:07:23.164Z,2023-01-06T19:09:03Z,3967207227,167,,3967207161,212,16.6,3967207163,213,2.1,3967207159,141,73.2,3967207157,140,0.0,3967207155,56,Back,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342079,56,6,1,5,32,dac758ef858jbq7pcb3gfwite,0,6.2,54.3,2023-01-06T19:07:24.142Z,2023-01-06T21:02:44Z,3967207173,56,Back,3967207175,73,,3967207423,233,68,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342085,68,6,1,5,32,1wyg1tunyt7go9tnjea1hjqxb,1,93.8,45.7,2023-01-06T19:07:24.142Z,2023-01-06T21:02:44Z,3967207213,75,,3967207211,56,Center,3967207241,233,56,,,,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342461,69,1,1,6,4,1wyg1tunyt7go9tnjea1hjqxb,0,99.5,0.5,2023-01-06T19:07:55.991Z,2023-01-06T19:07:58Z,3967209241,141,42.0,3967209245,213,1.7,3967209243,212,28.4,3967209229,2,,3967209237,56,Center,3967209233,155,,3967209235,224,,3967209231,6,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,3967209239,140,96.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495342487,57,12,1,6,10,dac758ef858jbq7pcb3gfwite,1,7.9,58.5,2023-01-06T19:08:01.379Z,2023-01-06T21:13:01Z,3967209391,56,Back,3967209393,140,29.7,3967209395,141,18.8,3967209399,213,5.4,3967209401,15,,3967209397,212,35.4,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
