id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471660365,32,74,1,2,54,zjawy6qdzk3y69v5pa3zl2cb,1,94.6,3.8,2022-10-14T18:04:35.041Z,2022-10-14T18:28:57Z,3842331261,56,Right,3842331263,285,,3842331351,233,23,,,,,,,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660603,24,5,1,2,55,7rmv5ns2rj7bn4otpkur0mx0x,1,6,101.2,2022-10-14T18:04:36.656Z,2022-10-14T18:04:54Z,3842332591,347,,3842332589,56,Back,3842332615,233,33,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660465,33,5,1,2,55,zjawy6qdzk3y69v5pa3zl2cb,0,94,-1.2,2022-10-14T18:04:36.656Z,2022-10-14T18:07:52Z,3842332633,233,24,3842331827,347,,3842331825,56,Right,,,,,,,,,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660627,25,1,1,3,13,7rmv5ns2rj7bn4otpkur0mx0x,1,10.6,100,2022-10-14T18:04:53.968Z,2022-10-14T18:04:55Z,3842332703,213,5.3,3842332693,56,Back,3842332699,141,93.2,3842332695,140,14.0,3842332689,107,,3842332701,212,6.6,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660639,26,1,1,3,14,7rmv5ns2rj7bn4otpkur0mx0x,1,14,93.2,2022-10-14T18:04:55.216Z,2022-10-14T18:04:56Z,3842332797,56,Back,3842332803,212,7.2,3842332801,141,97.2,3842332799,140,7.7,3842332805,213,2.8,,,,,,,,,,49xsd6e4oyjrhtwsdbdm4rj84,L. Hartjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660659,27,1,1,3,15,7rmv5ns2rj7bn4otpkur0mx0x,0,7.7,97.2,2022-10-14T18:04:56.400Z,2022-10-14T18:04:59Z,3842332889,212,33.6,3842332883,56,Back,3842332891,213,6.2,3842332885,140,39.6,3842332893,1,,3842332887,141,93.3,3842332881,157,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660667,34,8,1,3,18,zjawy6qdzk3y69v5pa3zl2cb,1,58.2,7,2022-10-14T18:04:59.213Z,2022-10-14T18:04:59Z,3842332945,56,Right,,,,,,,,,,,,,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660675,35,49,1,3,18,zjawy6qdzk3y69v5pa3zl2cb,1,60.9,11.4,2022-10-14T18:04:59.692Z,2022-10-14T18:04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660739,36,1,1,3,21,zjawy6qdzk3y69v5pa3zl2cb,0,69.8,10.1,2022-10-14T18:05:02.268Z,2022-10-14T18:05:04Z,3842333331,56,Right,3842333337,212,8.1,3842333335,141,5.9,3842333333,140,77.0,3842333339,213,5.9,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660733,28,4,1,3,22,7rmv5ns2rj7bn4otpkur0mx0x,1,19.8,92.4,2022-10-14T18:05:03.264Z,2022-10-14T18:05:07Z,3842333295,13,,3842333303,265,,3842333297,56,Back,3842333299,152,,3842333305,285,,3842333479,233,37,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660765,37,4,1,3,22,zjawy6qdzk3y69v5pa3zl2cb,0,80.2,7.6,2022-10-14T18:05:03.265Z,2022-10-14T18:05:07Z,3842333445,265,,3842333447,286,,3842333441,56,Right,3842333497,233,28,3842333443,152,,3842333439,13,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660901,29,1,1,3,31,7rmv5ns2rj7bn4otpkur0mx0x,1,18.8,93.6,2022-10-14T18:05:12.176Z,2022-10-14T18:05:14Z,3842334145,212,31.1,3842334187,189,,3842334137,152,,3842334147,213,4.2,3842334135,5,,3842334141,140,5.2,3842334143,141,53.0,3842334139,56,Back,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660949,30,1,1,3,34,7rmv5ns2rj7bn4otpkur0mx0x,1,4.3,53,2022-10-14T18:05:15.408Z,2022-10-14T18:05:17Z,3842334429,141,18.6,3842334425,56,Back,3842334431,212,25.1,3842334427,140,12.9,3842334433,213,5.1,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660965,31,1,1,3,36,7rmv5ns2rj7bn4otpkur0mx0x,0,12.9,18.6,2022-10-14T18:05:17.391Z,2022-10-14T18:05:35Z,3842334513,213,0.3,3842334507,141,30.7,3842334503,140,40.8,3842334511,212,30.4,3842334499,56,Back,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471660991,38,8,1,3,38,zjawy6qdzk3y69v5pa3zl2cb,1,61.8,68.2,2022-10-14T18:05:19.549Z,2022-10-14T18:05:19Z,3842334615,56,Center,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661015,39,49,1,3,40,zjawy6qdzk3y69v5pa3zl2cb,1,45.8,49.6,2022-10-14T18:05:21.101Z,2022-10-14T18:05:21Z,,,,,,,,,,,,,,,,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661071,40,1,1,3,42,zjawy6qdzk3y69v5pa3zl2cb,1,48.2,49.1,2022-10-14T18:05:22.989Z,2022-10-14T18:05:25Z,3842335057,212,16.3,3842335051,140,39.6,3842335061,213,4.1,3842335053,141,29.1,3842335047,56,Back,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661093,41,1,1,3,44,zjawy6qdzk3y69v5pa3zl2cb,1,39.7,29.4,2022-10-14T18:05:25.452Z,2022-10-14T18:05:26Z,3842335225,141,51.8,3842335221,56,Back,3842335227,212,15.8,3842335223,140,43.6,3842335229,213,1.3,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661141,42,1,1,3,45,zjawy6qdzk3y69v5pa3zl2cb,1,43.6,51.8,2022-10-14T18:05:26.876Z,2022-10-14T18:05:29Z,3842335451,56,Back,3842335457,212,14.3,3842335455,141,31.5,3842335459,213,4.5,3842335453,140,40.1,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661221,43,1,1,3,48,zjawy6qdzk3y69v5pa3zl2cb,1,40.1,31.5,2022-10-14T18:05:29.500Z,2022-10-14T18:05:34Z,3842335921,141,17.3,3842335919,140,48.5,3842335917,56,Back,3842335923,212,13.1,3842335925,213,5.5,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661299,44,1,1,3,53,zjawy6qdzk3y69v5pa3zl2cb,1,48.5,17.3,2022-10-14T18:05:34.844Z,2022-10-14T18:05:41Z,3842336377,1,,3842336371,141,18.0,3842336367,56,Right,3842336375,213,0.0,3842336373,212,48.2,3842336369,140,94.4,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661305,45,1,1,3,57,zjawy6qdzk3y69v5pa3zl2cb,0,94,14.9,2022-10-14T18:05:38.493Z,2022-10-14T18:54:50Z,3842336405,56,Center,3842343049,212,23.9,3842343041,140,97.9,3842343053,213,1.4,3842343035,2,,3842343045,141,49.5,3842343037,155,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661277,32,52,1,3,58,7rmv5ns2rj7bn4otpkur0mx0x,1,2.6,54.9,2022-10-14T18:05:39.888Z,2022-10-14T18:51:20Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661363,33,1,1,4,3,7rmv5ns2rj7bn4otpkur0mx0x,1,9.7,55.2,2022-10-14T18:05:44.191Z,2022-10-14T18:05:45Z,3842336739,56,Back,3842336743,140,31.2,3842336749,213,0.7,3842336747,212,28.5,3842336745,141,80.9,3842336737,123,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661387,34,1,1,4,4,7rmv5ns2rj7bn4otpkur0mx0x,1,39.3,83,2022-10-14T18:05:45.647Z,2022-10-14T18:05:47Z,3842336855,141,70.2,3842336851,140,56.3,3842336849,56,Center,3842336859,212,19.9,3842336861,213,5.8,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661489,35,1,1,4,6,7rmv5ns2rj7bn4otpkur0mx0x,1,47.4,57.5,2022-10-14T18:05:47.584Z,2022-10-14T18:05:54Z,3842337515,141,22.4,3842337517,212,25.3,3842337511,56,Center,3842337513,140,55.4,3842337519,213,5.1,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661513,36,1,1,4,13,7rmv5ns2rj7bn4otpkur0mx0x,1,76.7,21.2,2022-10-14T18:05:54.560Z,2022-10-14T18:05:56Z,3842337723,1,,3842337705,56,Center,3842337701,155,,3842337719,212,33.1,3842337711,140,89.7,3842337697,2,,3842337721,213,1.1,3842337715,141,65.5,7797kpi7lkhc9dasfxuv9h7f9,L. Daneels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661535,37,1,1,4,15,7rmv5ns2rj7bn4otpkur0mx0x,1,89.7,65.5,2022-10-14T18:05:56.864Z,2022-10-14T18:05:58Z,3842337857,3,,3842337863,140,87.3,3842337869,213,4.4,3842337861,56,Center,3842337867,212,9.3,3842337865,141,52.4,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661539,38,61,1,4,17,7rmv5ns2rj7bn4otpkur0mx0x,0,87.3,52.4,2022-10-14T18:05:58.256Z,2022-10-14T19:00:50Z,3842337873,56,Center,,,,,,,,,,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661651,46,12,1,4,18,zjawy6qdzk3y69v5pa3zl2cb,1,7.6,43.6,2022-10-14T18:05:59.437Z,2022-10-14T18:06:06Z,3842338499,140,37.5,3842338493,56,Back,3842338511,213,5.7,3842338509,212,36.9,3842338505,141,15.0,,,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661607,39,43,1,4,22,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T18:06:03.649Z,2022-10-14T18:06:07Z,3842338279,56,Left,3842338585,144,8,,,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661619,40,61,1,4,23,7rmv5ns2rj7bn4otpkur0mx0x,0,63,87.5,2022-10-14T18:06:04.416Z,2022-10-14T18:06:04Z,3842338347,56,Left,,,,,,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661663,47,49,1,4,25,zjawy6qdzk3y69v5pa3zl2cb,1,31.3,14.3,2022-10-14T18:06:06.142Z,2022-10-14T18:06:06Z,,,,,,,,,,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661723,41,45,1,4,27,7rmv5ns2rj7bn4otpkur0mx0x,0,65.5,74.9,2022-10-14T18:06:08.829Z,2022-10-14T18:06:10Z,3842338959,233,48,3842338835,285,,3842338833,56,Center,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661735,48,3,1,4,27,zjawy6qdzk3y69v5pa3zl2cb,1,34.5,25.1,2022-10-14T18:06:08.829Z,2022-10-14T18:06:10Z,3842338929,286,,3842338925,233,41,3842338907,56,Back,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661753,49,3,1,4,29,zjawy6qdzk3y69v5pa3zl2cb,0,35.8,30.4,2022-10-14T18:06:10.013Z,2022-10-14T18:06:12Z,3842339153,233,42,3842338997,56,Back,3842339161,286,,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471661777,42,7,1,4,29,7rmv5ns2rj7bn4otpkur0mx0x,0,64.2,69.6,2022-10-14T18:06:10.014Z,2022-10-14T19:00:35Z,3842339143,233,49,3842339133,56,Center,3842339135,285,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662063,50,1,1,4,47,zjawy6qdzk3y69v5pa3zl2cb,0,4.3,31,2022-10-14T18:06:27.966Z,2022-10-14T18:06:31Z,3842340735,140,54.5,3842340741,213,5.9,3842340731,157,,3842340737,141,3.8,3842340739,212,55.9,3842340733,56,Right,3842340743,1,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662061,43,61,1,4,49,7rmv5ns2rj7bn4otpkur0mx0x,1,38.1,89.4,2022-10-14T18:06:30.783Z,2022-10-14T18:06:30Z,3842340723,56,Back,,,,,,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662103,44,5,1,4,51,7rmv5ns2rj7bn4otpkur0mx0x,0,43.8,102,2022-10-14T18:06:32.767Z,2022-10-14T18:06:37Z,3842340937,56,Back,3842340939,347,,3842341207,233,51,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662143,51,5,1,4,51,zjawy6qdzk3y69v5pa3zl2cb,1,56.2,-2,2022-10-14T18:06:32.767Z,2022-10-14T18:07:52Z,3842341161,347,,3842341187,233,44,3842341159,56,Right,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662209,52,1,1,4,55,zjawy6qdzk3y69v5pa3zl2cb,1,54.4,0,2022-10-14T18:06:36.141Z,2022-10-14T18:55:56Z,3842341575,140,25.1,3842341565,107,,3842341581,141,9.8,3842341587,213,2.9,3842341569,56,Back,3842341583,212,31.8,3842341591,1,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662245,53,1,1,5,1,zjawy6qdzk3y69v5pa3zl2cb,1,25.1,9.8,2022-10-14T18:06:42.141Z,2022-10-14T18:06:43Z,3842341767,212,27.3,3842341761,56,Back,3842341765,141,41.3,3842341769,213,2.2,3842341763,140,9.0,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662331,54,1,1,5,2,zjawy6qdzk3y69v5pa3zl2cb,0,8.7,41.8,2022-10-14T18:06:43.790Z,2022-10-14T18:06:48Z,3842342209,141,31.9,3842342203,157,,3842342211,212,62.7,3842342215,1,,3842342205,56,Center,3842342213,213,6.2,3842342207,140,68.1,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662325,45,49,1,5,7,7rmv5ns2rj7bn4otpkur0mx0x,1,27.9,56.6,2022-10-14T18:06:48.271Z,2022-10-14T18:06:48Z,,,,,,,,,,,,,,,,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662467,46,1,1,5,7,7rmv5ns2rj7bn4otpkur0mx0x,1,27.9,56.6,2022-10-14T18:06:48.767Z,2022-10-14T18:06:56Z,3842342979,213,3.2,3842342973,140,7.5,3842342975,141,54.8,3842342977,212,21.5,3842342971,56,Back,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662557,47,1,1,5,15,7rmv5ns2rj7bn4otpkur0mx0x,0,8.7,42.2,2022-10-14T18:06:56.687Z,2022-10-14T18:07:02Z,3842343475,213,0.5,3842343473,212,60.1,3842343469,140,59.9,3842343465,155,,3842343477,1,,3842343467,56,Left,3842343471,141,81.8,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662573,55,49,1,5,22,zjawy6qdzk3y69v5pa3zl2cb,1,30.6,9.8,2022-10-14T18:07:03.878Z,2022-10-14T18:07:04Z,,,,,,,,,,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662619,56,1,1,5,23,zjawy6qdzk3y69v5pa3zl2cb,0,30.6,9.8,2022-10-14T18:07:04.221Z,2022-10-14T18:10:09Z,3842343763,212,2.1,3842343803,233,48,3842343757,56,Back,3842343759,140,32.1,3842343765,213,5.5,3842343761,141,7.7,3842343801,236,,3842343807,286,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662609,48,74,1,5,23,7rmv5ns2rj7bn4otpkur0mx0x,1,58.2,83.9,2022-10-14T18:07:04.222Z,2022-10-14T18:28:57Z,3842343853,233,56,3842343713,56,Left,3842343715,285,,,,,,,,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662631,49,49,1,5,25,7rmv5ns2rj7bn4otpkur0mx0x,1,58.2,83.9,2022-10-14T18:07:06.880Z,2022-10-14T18:07:07Z,,,,,,,,,,,,,,,,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662659,50,1,1,5,26,7rmv5ns2rj7bn4otpkur0mx0x,1,58.2,83.9,2022-10-14T18:07:07.247Z,2022-10-14T18:07:09Z,3842343977,141,86.9,3842343981,212,8.2,3842343971,140,50.6,3842343965,56,Left,3842343985,213,2.9,,,,,,,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662687,51,43,1,5,28,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T18:07:08.928Z,2022-10-14T18:07:23Z,3842344095,56,Left,3842345185,144,3,3842344097,286,0,3842344193,233,57,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662669,57,43,1,5,28,zjawy6qdzk3y69v5pa3zl2cb,1,0,0,2022-10-14T18:07:08.928Z,2022-10-14T18:07:26Z,3842344021,56,Back,3842345429,144,45,3842344023,285,0,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662697,52,4,1,5,30,7rmv5ns2rj7bn4otpkur0mx0x,1,58.9,92.4,2022-10-14T18:07:11.344Z,2022-10-14T18:07:16Z,3842344143,152,,3842344139,13,,3842344657,233,58,3842344145,265,,3842344141,56,Left,3842344147,286,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662761,58,4,1,5,30,zjawy6qdzk3y69v5pa3zl2cb,0,41.1,7.6,2022-10-14T18:07:11.345Z,2022-10-14T18:56:37Z,3842344565,56,Back,3842344567,152,,3842344571,285,,3842344569,265,,3842344563,13,,3842344675,233,52,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471662967,53,1,1,5,45,7rmv5ns2rj7bn4otpkur0mx0x,1,61,94.7,2022-10-14T18:07:26.511Z,2022-10-14T18:07:28Z,3842345729,189,,3842345705,212,14.9,3842345701,140,47.9,3842345707,213,3.5,3842345699,56,Back,3842345697,152,,3842345703,141,86.2,3842345695,5,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663029,54,1,1,5,50,7rmv5ns2rj7bn4otpkur0mx0x,1,37.8,67.2,2022-10-14T18:07:31.599Z,2022-10-14T18:07:33Z,3842346075,141,24.9,3842346071,56,Back,3842346077,212,28.8,3842346079,213,4.6,3842346073,140,35.8,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663063,55,1,1,5,52,7rmv5ns2rj7bn4otpkur0mx0x,1,35.8,26.2,2022-10-14T18:07:33.039Z,2022-10-14T18:07:34Z,3842346233,141,53.3,3842346229,56,Back,3842346235,212,18.5,3842346231,140,34.6,3842346237,213,1.6,,,,,,,,,,dsi2wezhn07auutl4wzckh6uh,B. Reith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663107,56,1,1,5,53,7rmv5ns2rj7bn4otpkur0mx0x,1,34.6,53.3,2022-10-14T18:07:34.575Z,2022-10-14T18:07:38Z,3842346483,141,85.0,3842346479,56,Back,3842346485,212,22.4,3842346487,213,1.3,3842346481,140,40.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663141,57,1,1,5,57,7rmv5ns2rj7bn4otpkur0mx0x,0,40.4,91.5,2022-10-14T18:07:38.046Z,2022-10-14T18:07:42Z,3842346695,155,,3842346697,56,Left,3842346703,212,38.2,3842346707,1,,3842346699,140,76.7,3842346701,141,96.2,3842346705,213,0.1,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663149,59,49,1,6,2,zjawy6qdzk3y69v5pa3zl2cb,1,14.2,5,2022-10-14T18:07:42.990Z,2022-10-14T18:07:43Z,,,,,,,,,,,,,,,,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663291,60,1,1,6,5,zjawy6qdzk3y69v5pa3zl2cb,1,15.4,2.9,2022-10-14T18:07:46.637Z,2022-10-14T18:07:54Z,3842347475,141,1.9,3842347481,1,,3842347477,212,29.8,3842347471,56,Back,3842347479,213,6.3,3842347473,140,43.8,3842347469,157,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663355,61,4,1,6,16,zjawy6qdzk3y69v5pa3zl2cb,1,45.6,3.8,2022-10-14T18:07:56.990Z,2022-10-14T18:57:46Z,3842555197,294,,3842347913,56,Back,3842347919,286,,3842347911,13,,3842347921,233,58,3842347915,152,,,,,,,,c78t1bgro2lh7gvw8rwi6p239,G. Plet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663321,58,4,1,6,16,7rmv5ns2rj7bn4otpkur0mx0x,0,54.4,96.2,2022-10-14T18:07:56.991Z,2022-10-14T18:57:58Z,3842555481,294,,3842347943,233,61,3842347699,152,,3842347707,285,,3842347693,13,,3842347695,56,Left,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663441,62,1,1,6,26,zjawy6qdzk3y69v5pa3zl2cb,1,45.1,4.4,2022-10-14T18:08:07.054Z,2022-10-14T18:08:09Z,3842348423,212,26.3,3842348425,213,3.0,3842348417,56,Back,3842348421,141,8.8,3842348413,5,,3842348419,140,20.2,3842348415,152,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663479,63,1,1,6,28,zjawy6qdzk3y69v5pa3zl2cb,1,20.2,8.8,2022-10-14T18:08:09.262Z,2022-10-14T18:08:12Z,3842348653,141,38.2,3842348655,212,20.0,3842348649,56,Back,3842348651,140,19.6,3842348657,213,1.6,,,,,,,,,,476jyuzjm08o0d5g3t4nh1cyd,M. Apau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471663497,64,1,1,6,31,zjawy6qdzk3y69v5pa3zl2cb,1,19.6,38.2,2022-10-14T18:08:12.318Z,2022-10-14T18:08:13Z,3842348737,141,65.5,3842348731,56,Back,3842348743,213,1.6,3842348739,212,18.6,3842348735,140,19.2,,,,,,,,,,1qqqigufis9zdf4mdqt6mgfl5,Ö. Aktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
