id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531947151,33,5,1,2,33,ch82doz9w9t1sw9ae3a4ffh0j,1,30,101.5,2023-04-10T18:05:52.108Z,2023-04-10T18:05:55Z,4181337595,56,Back,4181337601,233,27,4181337597,347,,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947157,34,1,1,2,36,ch82doz9w9t1sw9ae3a4ffh0j,1,31.4,100,2023-04-10T18:05:54.845Z,2023-04-10T18:05:55Z,4181337629,56,Back,4181337635,212,4.2,4181337633,141,95.3,4181337637,213,4.8,4181337627,107,,4181337631,140,31.8,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947173,35,1,1,2,37,ch82doz9w9t1sw9ae3a4ffh0j,1,31.8,95.3,2023-04-10T18:05:55.612Z,2023-04-10T18:05:57Z,4181337719,212,4.0,4181337715,141,96.6,4181337711,140,28.1,4181337707,56,Back,4181337721,213,2.9,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947179,36,1,1,2,39,ch82doz9w9t1sw9ae3a4ffh0j,1,28.1,97.9,2023-04-10T18:05:57.773Z,2023-04-10T18:05:58Z,4181337747,141,93.4,4181337743,56,Back,4181337749,212,3.1,4181337745,140,27.9,4181337751,213,4.6,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947183,37,1,1,2,39,ch82doz9w9t1sw9ae3a4ffh0j,0,27.9,93.4,2023-04-10T18:05:58.429Z,2023-04-10T18:05:59Z,4181337763,213,5.9,4181337757,140,29.7,4181337761,212,2.0,4181337759,141,92.4,4181337755,56,Back,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947201,28,61,1,2,41,dnzj0iv5qtaemm9kthh9pos8q,1,72.3,13.1,2023-04-10T18:05:59.955Z,2023-04-10T18:06:00Z,4181337821,56,Right,,,,,,,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947219,38,43,1,2,43,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:06:01.645Z,2023-04-10T18:06:08Z,4181338155,144,45,4181337905,285,0,4181337903,56,Back,,,,,,,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947247,29,3,1,2,44,dnzj0iv5qtaemm9kthh9pos8q,0,70.9,20,2023-04-10T18:06:03.570Z,2023-04-10T18:07:01Z,4181338059,56,Right,4181338063,211,,4181338061,286,,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947251,39,49,1,2,46,ch82doz9w9t1sw9ae3a4ffh0j,1,23.4,41.4,2023-04-10T18:06:04.765Z,2023-04-10T18:06:04Z,,,,,,,,,,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947277,40,1,1,2,46,ch82doz9w9t1sw9ae3a4ffh0j,1,23.4,41.4,2023-04-10T18:06:05.196Z,2023-04-10T18:06:09Z,4181338193,212,12.2,4181338187,56,Back,4181338195,213,0.1,4181338189,140,35.0,4181338191,141,42.8,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947327,41,1,1,2,50,ch82doz9w9t1sw9ae3a4ffh0j,1,34.8,36.3,2023-04-10T18:06:08.989Z,2023-04-10T18:06:15Z,4181338429,140,39.9,4181338425,56,Back,4181338441,213,5.0,4181338437,212,21.7,4181338433,141,5.3,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947335,42,1,1,2,56,ch82doz9w9t1sw9ae3a4ffh0j,0,55.3,19.5,2023-04-10T18:06:15.069Z,2023-04-10T18:06:16Z,4181338497,141,75.8,4181338493,56,Center,4181338499,212,39.0,4181338495,140,62.4,4181338503,1,,4181338491,155,,4181338501,213,1.4,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947355,30,1,1,2,58,dnzj0iv5qtaemm9kthh9pos8q,1,35.8,25.1,2023-04-10T18:06:17.587Z,2023-04-10T18:06:19Z,4181338603,213,0.1,4181338595,56,Center,4181338601,212,18.3,4181338599,141,27.4,4181338597,140,53.2,4181338593,3,,,,,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947359,31,49,1,3,0,dnzj0iv5qtaemm9kthh9pos8q,1,54.2,26.3,2023-04-10T18:06:19.123Z,2023-04-10T18:06:19Z,,,,,,,,,,,,,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947389,32,1,1,3,3,dnzj0iv5qtaemm9kthh9pos8q,1,50.6,41.3,2023-04-10T18:06:22.593Z,2023-04-10T18:06:23Z,4181338761,212,8.3,4181338757,140,44.9,4181338763,213,2.4,4181338755,56,Back,4181338759,141,49.7,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947413,33,1,1,3,5,dnzj0iv5qtaemm9kthh9pos8q,1,47.5,49.6,2023-04-10T18:06:23.665Z,2023-04-10T18:06:26Z,4181338873,212,11.4,4181338875,213,2.5,4181338869,140,38.6,4181338871,141,59.1,4181338867,56,Back,,,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947453,34,1,1,3,7,dnzj0iv5qtaemm9kthh9pos8q,1,38.9,59.6,2023-04-10T18:06:25.953Z,2023-04-10T18:06:31Z,4181339061,140,47.4,4181339063,141,85.4,4181339067,213,1.1,4181339059,56,Back,4181339065,212,19.7,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947471,35,1,1,3,12,dnzj0iv5qtaemm9kthh9pos8q,1,59.5,86.7,2023-04-10T18:06:31.235Z,2023-04-10T18:06:33Z,4181339139,213,5.0,4181339135,141,65.9,4181339131,56,Center,4181339137,212,14.7,4181339133,140,63.3,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947499,36,1,1,3,14,dnzj0iv5qtaemm9kthh9pos8q,1,64.3,66.2,2023-04-10T18:06:33.362Z,2023-04-10T18:06:36Z,4181339275,212,16.1,4181339267,56,Left,4181339273,141,83.4,4181339277,213,2.3,4181339271,140,53.7,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947515,37,1,1,3,18,dnzj0iv5qtaemm9kthh9pos8q,1,52.1,95.3,2023-04-10T18:06:36.834Z,2023-04-10T18:06:40Z,4181339363,140,74.8,4181339367,212,25.3,4181339365,141,82.7,4181339369,213,5.9,4181339371,1,,4181339361,56,Left,4181339359,157,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947525,38,1,1,3,21,dnzj0iv5qtaemm9kthh9pos8q,0,74.4,82.7,2023-04-10T18:06:40.273Z,2023-04-10T18:06:41Z,4181339401,3,,4181339403,56,Center,4181339407,141,62.3,4181339409,212,16.8,4181339405,140,83.4,4181339411,213,5.3,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947519,43,49,1,3,22,ch82doz9w9t1sw9ae3a4ffh0j,1,22.8,20.8,2023-04-10T18:06:40.700Z,2023-04-10T18:06:40Z,,,,,,,,,,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947539,44,1,1,3,24,ch82doz9w9t1sw9ae3a4ffh0j,1,14.6,26.7,2023-04-10T18:06:42.764Z,2023-04-10T18:06:44Z,4181339479,213,2.4,4181339475,141,42.7,4181339471,56,Back,4181339477,212,16.4,4181339473,140,2.9,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947561,45,1,1,3,25,ch82doz9w9t1sw9ae3a4ffh0j,0,2.9,42.7,2023-04-10T18:06:44.253Z,2023-04-10T18:06:47Z,4181339593,155,,4181339597,140,54.4,4181339595,56,Right,4181339601,212,56.7,4181339599,141,17.6,4181339605,1,,4181339603,213,6.0,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947571,39,1,1,3,29,dnzj0iv5qtaemm9kthh9pos8q,0,46.8,77,2023-04-10T18:06:48.353Z,2023-04-10T18:06:49Z,4181339655,213,6.0,4181339647,56,Center,4181339645,3,,4181339653,212,13.0,4181339649,140,58.6,4181339651,141,71.0,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947597,46,1,1,3,30,ch82doz9w9t1sw9ae3a4ffh0j,1,42.5,25.4,2023-04-10T18:06:49.420Z,2023-04-10T18:06:59Z,4181339785,213,4.8,4181339783,212,10.4,4181339777,56,Back,4181339779,140,43.8,4181339781,141,10.3,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947635,47,1,1,3,34,ch82doz9w9t1sw9ae3a4ffh0j,1,39.4,12.8,2023-04-10T18:06:53.501Z,2023-04-10T18:06:58Z,4181340031,141,38.5,4181340033,212,23.1,4181340027,56,Back,4181340035,213,2.3,4181340029,140,25.0,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947673,48,1,1,3,40,ch82doz9w9t1sw9ae3a4ffh0j,1,21.7,41.1,2023-04-10T18:06:59.516Z,2023-04-10T18:07:03Z,4181340231,56,Back,4181340233,140,32.3,4181340237,212,20.8,4181340239,213,1.0,4181340235,141,66.9,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947695,49,1,1,3,44,ch82doz9w9t1sw9ae3a4ffh0j,1,38.3,57.7,2023-04-10T18:07:03.037Z,2023-04-10T18:07:04Z,4181340329,213,5.3,4181340325,141,37.7,4181340321,56,Back,4181340327,212,16.9,4181340323,140,47.8,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947725,50,1,1,3,46,ch82doz9w9t1sw9ae3a4ffh0j,1,46.9,33.7,2023-04-10T18:07:04.620Z,2023-04-10T18:07:08Z,4181340459,141,5.5,4181340455,56,Back,4181340463,213,4.8,4181340461,212,19.2,4181340457,140,48.3,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947745,51,1,1,3,49,ch82doz9w9t1sw9ae3a4ffh0j,0,58.6,10.3,2023-04-10T18:07:07.868Z,2023-04-10T18:07:10Z,4181340559,56,Center,4181340565,212,15.7,4181340561,140,61.6,4181340563,141,32.9,4181340567,213,1.4,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947747,40,8,1,3,51,dnzj0iv5qtaemm9kthh9pos8q,1,28.1,50,2023-04-10T18:07:10.146Z,2023-04-10T18:07:10Z,4181340575,56,Back,,,,,,,,,,,,,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947753,41,49,1,3,52,dnzj0iv5qtaemm9kthh9pos8q,1,29.7,60.2,2023-04-10T18:07:11.250Z,2023-04-10T18:07:11Z,,,,,,,,,,,,,,,,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947769,42,1,1,3,52,dnzj0iv5qtaemm9kthh9pos8q,1,29.7,60.2,2023-04-10T18:07:11.570Z,2023-04-10T18:07:15Z,4181340651,56,Back,4181340653,140,43.5,4181340657,212,20.5,4181340655,141,38.9,4181340659,213,5.5,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947811,43,1,1,3,56,dnzj0iv5qtaemm9kthh9pos8q,1,42.9,43.3,2023-04-10T18:07:15.186Z,2023-04-10T18:07:24Z,4181340901,141,72.6,4181340907,1,,4181340903,212,39.2,4181340897,56,Center,4181340899,140,75.0,4181340895,155,,4181340905,213,0.5,,,,dzehnxim5noolef8c7j4d8a5m,L. Everink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947813,44,4,1,4,4,dnzj0iv5qtaemm9kthh9pos8q,1,68,69.4,2023-04-10T18:07:22.779Z,2023-04-10T18:07:24Z,4181340921,265,,4181340923,286,,4181340919,152,,4181340915,13,,4181340917,56,Center,4181340939,233,52,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947807,52,4,1,4,4,ch82doz9w9t1sw9ae3a4ffh0j,0,32,30.6,2023-04-10T18:07:22.780Z,2023-04-10T18:07:25Z,4181340879,265,,4181340881,285,,4181340875,152,,4181340945,233,44,4181340867,13,,4181340871,56,Back,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531947857,53,17,1,4,7,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T18:07:25.757Z,2023-04-10T18:07:34Z,4181341143,13,243,4181341139,31,,4181341141,392,,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948071,45,1,1,4,39,dnzj0iv5qtaemm9kthh9pos8q,0,67.4,69.6,2023-04-10T18:07:57.649Z,2023-04-10T18:07:58Z,4181342121,140,87.3,4181342119,56,Center,4181342127,213,6.2,4181342123,141,66.9,4181342115,5,,4181342125,212,21.0,4181342117,152,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948083,54,49,1,4,42,ch82doz9w9t1sw9ae3a4ffh0j,1,13.6,35.2,2023-04-10T18:08:01.164Z,2023-04-10T19:05:06Z,,,,,,,,,,,,,,,,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948103,55,1,1,4,43,ch82doz9w9t1sw9ae3a4ffh0j,1,13.6,35.2,2023-04-10T18:08:01.788Z,2023-04-10T19:05:07Z,4181342283,213,5.5,4181342281,212,28.5,4181342279,141,5.0,4181342275,56,Back,4181342277,140,32.4,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948105,56,61,1,4,45,ch82doz9w9t1sw9ae3a4ffh0j,0,36.5,2.9,2023-04-10T18:08:04.523Z,2023-04-10T18:08:04Z,4181342289,56,Back,,,,,,,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948211,46,5,1,4,46,dnzj0iv5qtaemm9kthh9pos8q,1,65.2,100.9,2023-04-10T18:08:05.043Z,2023-04-10T18:08:17Z,4181342785,56,Left,4181342787,347,,4181342813,233,57,,,,,,,,,,,,,,,,f1as17wqpj44gihtvw936lofd,B. van Hoeven,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948113,57,5,1,4,46,ch82doz9w9t1sw9ae3a4ffh0j,0,34.8,-0.9,2023-04-10T18:08:05.043Z,2023-04-10T18:18:46Z,4181342323,56,Back,4181342325,347,,4181342825,233,46,,,,,,,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948245,47,1,1,4,58,dnzj0iv5qtaemm9kthh9pos8q,1,67.6,100,2023-04-10T18:08:16.881Z,2023-04-10T18:08:21Z,4181342997,141,85.7,4181342993,56,Back,4181343007,189,,4181343003,1,,4181342999,212,23.0,4181342995,140,48.0,4181343001,213,3.6,4181342991,107,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948257,48,1,1,5,2,dnzj0iv5qtaemm9kthh9pos8q,1,45.5,86.1,2023-04-10T18:08:21.185Z,2023-04-10T18:08:22Z,4181343045,213,3.8,4181343047,1,,4181343043,212,38.2,4181343037,56,Back,4181343041,141,54.0,4181343039,140,15.7,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948265,49,1,1,5,3,dnzj0iv5qtaemm9kthh9pos8q,1,15.7,54,2023-04-10T18:08:22.225Z,2023-04-10T18:08:23Z,4181343101,212,16.7,4181343097,140,29.0,4181343099,141,67.4,4181343095,56,Back,4181343107,213,0.6,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948301,50,1,1,5,5,dnzj0iv5qtaemm9kthh9pos8q,1,29.3,67.8,2023-04-10T18:08:23.825Z,2023-04-10T18:08:28Z,4181343281,56,Back,4181343287,212,14.0,4181343283,140,28.3,4181343289,213,4.6,4181343285,141,47.2,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948349,51,1,1,5,9,dnzj0iv5qtaemm9kthh9pos8q,1,28.4,46.6,2023-04-10T18:08:28.369Z,2023-04-10T18:08:32Z,4181343557,141,30.8,4181343553,56,Back,4181343563,213,5.4,4181343555,140,36.6,4181343559,212,13.8,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948359,52,1,1,5,13,dnzj0iv5qtaemm9kthh9pos8q,0,41.4,29.2,2023-04-10T18:08:32.337Z,2023-04-10T18:08:33Z,4181343609,213,0.1,4181343605,141,34.6,4181343601,56,Center,4181343607,212,30.1,4181343603,140,69.9,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948379,58,49,1,5,16,ch82doz9w9t1sw9ae3a4ffh0j,1,29,65.5,2023-04-10T18:08:35.564Z,2023-04-10T18:08:35Z,,,,,,,,,,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948409,59,1,1,5,19,ch82doz9w9t1sw9ae3a4ffh0j,1,29.9,64.8,2023-04-10T18:08:38.027Z,2023-04-10T18:08:39Z,4181343791,56,Back,4181343797,212,19.5,4181343793,140,24.3,4181343795,141,37.4,4181343799,213,4.4,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948449,60,1,1,5,20,ch82doz9w9t1sw9ae3a4ffh0j,1,24.3,37.4,2023-04-10T18:08:39.084Z,2023-04-10T18:08:44Z,4181344007,140,38.5,4181344009,141,38.2,4181344013,213,0.0,4181344011,212,14.9,4181344005,56,Back,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948455,61,4,1,5,25,ch82doz9w9t1sw9ae3a4ffh0j,1,33.5,49.6,2023-04-10T18:08:43.648Z,2023-04-10T18:08:45Z,4181344033,56,Back,4181344069,233,53,4181344039,152,,4181344031,13,,4181344047,286,,4181344043,265,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948451,53,4,1,5,25,dnzj0iv5qtaemm9kthh9pos8q,0,66.5,50.4,2023-04-10T18:08:43.649Z,2023-04-10T18:08:45Z,4181344021,152,,4181344081,233,61,4181344017,13,,4181344085,285,,4181344019,56,Center,4181344023,265,,,,,,,,bquqyyfz4lj0xrerbhbtj1jze,Ö. Gündüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948489,62,1,1,5,29,ch82doz9w9t1sw9ae3a4ffh0j,1,34.8,50.8,2023-04-10T18:08:47.916Z,2023-04-10T18:08:49Z,4181344217,212,25.3,4181344213,140,42.5,4181344219,213,1.2,4181344215,141,86.0,4181344211,56,Back,4181344209,152,,4181344207,5,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948503,63,1,1,5,30,ch82doz9w9t1sw9ae3a4ffh0j,1,42.5,86,2023-04-10T18:08:49.084Z,2023-04-10T18:08:51Z,4181344271,56,Back,4181344277,212,8.5,4181344273,140,47.4,4181344279,213,0.9,4181344275,141,95.9,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948567,64,1,1,5,32,ch82doz9w9t1sw9ae3a4ffh0j,1,44.8,94.3,2023-04-10T18:08:51.180Z,2023-04-10T18:08:59Z,4181344639,212,16.2,4181344635,140,31.3,4181344641,213,3.6,4181344633,56,Back,4181344637,141,82.7,,,,,,,,,,a6vduk9b8pcf250he49x1vitw,T. Augustinus-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948613,65,1,1,5,40,ch82doz9w9t1sw9ae3a4ffh0j,1,33.6,62.1,2023-04-10T18:08:59.466Z,2023-04-10T18:09:03Z,4181344845,141,33.7,4181344849,213,4.4,4181344847,212,20.4,4181344843,140,27.3,4181344841,56,Back,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948669,66,1,1,5,45,ch82doz9w9t1sw9ae3a4ffh0j,1,30,32.3,2023-04-10T18:09:03.835Z,2023-04-10T18:09:07Z,4181345103,56,Back,4181345107,141,7.4,4181345111,213,4.9,4181345105,140,32.7,4181345109,212,17.2,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948695,67,1,1,5,48,ch82doz9w9t1sw9ae3a4ffh0j,0,31.3,9.1,2023-04-10T18:09:07.308Z,2023-04-10T19:00:17Z,4181345241,140,57.8,4181345233,155,,4181345237,56,Right,4181345247,213,0.0,4181345243,141,9.5,4181345245,212,27.8,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948703,54,12,1,5,52,dnzj0iv5qtaemm9kthh9pos8q,1,26.8,92.7,2023-04-10T18:09:10.705Z,2023-04-10T18:09:21Z,4181345729,140,33.9,4181345735,213,0.7,4181345727,167,,4181345733,212,9.4,4181345267,56,Back,4181345731,141,100.0,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948709,55,5,1,5,52,dnzj0iv5qtaemm9kthh9pos8q,0,27.2,101.8,2023-04-10T18:09:11.068Z,2023-04-10T18:18:46Z,4181345299,56,Back,4181345537,233,68,4181345301,347,,,,,,,,,,,,,,,,,4zow18ykkg1gvw40r7jsrzkl,D. van der Sluys,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948767,68,5,1,5,52,ch82doz9w9t1sw9ae3a4ffh0j,1,72.8,-1.8,2023-04-10T18:09:11.068Z,2023-04-10T18:09:17Z,4181345515,56,Right,4181345529,233,55,4181345517,347,,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948815,69,1,1,5,58,ch82doz9w9t1sw9ae3a4ffh0j,1,74.2,0,2023-04-10T18:09:16.923Z,2023-04-10T18:09:21Z,4181345797,141,14.7,4181345793,56,Right,4181345799,212,25.2,4181345801,213,2.7,4181345795,140,52.8,4181345791,107,,4181345803,1,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948821,70,1,1,6,3,ch82doz9w9t1sw9ae3a4ffh0j,1,56.1,52.2,2023-04-10T18:09:21.835Z,2023-04-10T18:09:22Z,4181345837,140,61.5,4181345835,56,Center,4181345841,212,5.9,4181345843,213,0.3,4181345839,141,54.8,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948839,71,1,1,6,3,ch82doz9w9t1sw9ae3a4ffh0j,1,61.5,54.8,2023-04-10T18:09:22.555Z,2023-04-10T18:09:24Z,4181345951,141,48.9,4181345955,213,5.2,4181345947,56,Center,4181345949,140,63.3,4181345953,212,4.4,,,,,,,,,,dodkgckgbecal0vivr1jf0hzo,M. Rijks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531948903,72,1,1,6,6,ch82doz9w9t1sw9ae3a4ffh0j,1,70.1,42.7,2023-04-10T18:09:24.667Z,2023-04-10T18:09:30Z,4181346263,213,5.2,4181346261,212,26.0,4181346257,140,82.4,4181346259,141,9.6,4181346255,56,Right,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
