id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522281607,41,1,1,1,52,7rmv5ns2rj7bn4otpkur0mx0x,1,22,55.7,2023-03-19T11:19:21.587Z,2023-03-19T11:19:25Z,4109232687,141,21.7,4109232689,212,28.6,4109232691,213,4.1,4109232683,56,Back,4109232685,140,5.9,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281745,42,1,1,1,59,7rmv5ns2rj7bn4otpkur0mx0x,1,9.2,21.8,2023-03-19T11:19:28.595Z,2023-03-19T11:19:43Z,4109233421,140,7.1,4109233427,213,1.7,4109233419,56,Back,4109233425,212,15.7,4109233423,141,44.6,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281767,43,1,1,2,13,7rmv5ns2rj7bn4otpkur0mx0x,0,24.5,40.6,2023-03-19T11:19:43.204Z,2023-03-19T12:12:16Z,4109233559,213,0.1,4109233557,212,51.3,4109233561,1,,4109233551,56,Center,4109233553,140,73.3,4109233549,155,,4109233555,141,45.2,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281771,17,44,1,2,16,cv5ftekuejf0ryxvd5h2my47r,1,28.4,53.7,2023-03-19T11:19:46.231Z,2023-03-19T12:11:53Z,4109233569,56,Back,4109233571,285,,4109233611,233,44,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281775,44,44,1,2,16,7rmv5ns2rj7bn4otpkur0mx0x,0,71.6,46.3,2023-03-19T11:19:46.232Z,2023-03-19T12:13:00Z,4109233573,56,Center,4109233577,286,,4109233667,233,17,,,,,,,,,,,,,,,,c9shc6t28oroqthopifjvg9ux,D. Vente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281785,18,1,1,2,17,cv5ftekuejf0ryxvd5h2my47r,1,32.9,50.3,2023-03-19T11:19:47.303Z,2023-03-19T12:11:59Z,4109233631,141,59.4,4109233629,140,41.6,4109233627,56,Back,4109233625,3,,4109233633,212,11.0,4109233635,213,0.6,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281797,19,1,1,2,19,cv5ftekuejf0ryxvd5h2my47r,0,39.4,58.4,2023-03-19T11:19:49.032Z,2023-03-19T12:12:06Z,4109233701,141,48.8,4109233697,56,Center,4109233699,140,51.7,4109233695,155,,4109233703,212,14.5,4109233705,213,5.8,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281799,45,1,1,2,20,7rmv5ns2rj7bn4otpkur0mx0x,0,52.1,46.9,2023-03-19T11:19:49.476Z,2023-03-19T11:19:50Z,4109233715,212,19.7,4109233713,141,53.1,4109233717,213,0.2,4109233719,1,,4109233707,157,,4109233709,56,Center,4109233711,140,70.4,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281819,46,1,1,2,22,7rmv5ns2rj7bn4otpkur0mx0x,0,53.8,38.8,2023-03-19T11:19:52.315Z,2023-03-19T12:09:01Z,4109233805,3,,4109233815,213,0.3,4109233813,212,16.2,4109233811,141,44.8,4109233807,56,Center,4109233809,140,68.7,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281815,20,1,1,2,23,cv5ftekuejf0ryxvd5h2my47r,1,23.7,43.6,2023-03-19T11:19:52.911Z,2023-03-19T12:09:02Z,4109233783,212,33.2,4109233785,213,0.1,4109233777,56,Center,4109233779,140,55.0,4109233775,3,,4109233787,1,,4109233781,141,50.4,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281823,21,1,1,2,24,cv5ftekuejf0ryxvd5h2my47r,1,49.6,51.5,2023-03-19T11:19:53.543Z,2023-03-19T12:12:36Z,4109381237,155,,4109233837,141,54.2,4109233839,212,20.8,4109381061,156,,4109233835,140,29.9,4109233833,56,Back,4109233841,213,3.1,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281825,22,1,1,2,25,cv5ftekuejf0ryxvd5h2my47r,0,25,53,2023-03-19T11:19:54.679Z,2023-03-19T12:12:44Z,4109233851,140,34.4,4109233847,3,,4109233855,212,10.4,4109233853,141,48.2,4109233849,56,Back,4109233857,213,6.0,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281841,47,1,1,2,26,7rmv5ns2rj7bn4otpkur0mx0x,1,53,51.8,2023-03-19T11:19:55.412Z,2023-03-19T11:19:57Z,4109233967,213,0.3,4109233959,56,Center,4109233957,3,,4109233961,140,68.3,4109233963,141,60.0,4109233965,212,17.0,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281843,48,43,1,2,28,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T11:19:57.796Z,2023-03-19T11:20:05Z,4109234199,144,49,,,,,,,,,,,,,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281863,49,1,1,2,30,7rmv5ns2rj7bn4otpkur0mx0x,1,69.7,58.8,2023-03-19T11:19:59.460Z,2023-03-19T11:20:00Z,4109234085,140,60.8,4109234091,213,2.4,4109234083,56,Center,4109234089,212,12.9,4109234087,141,71.9,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281865,50,1,1,2,31,7rmv5ns2rj7bn4otpkur0mx0x,0,60.8,71.9,2023-03-19T11:20:00.563Z,2023-03-19T11:20:05Z,4109234103,213,5.7,4109234095,56,Center,4109234101,212,13.1,4109234099,141,62.0,4109234097,140,71.5,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281877,23,61,1,2,33,cv5ftekuejf0ryxvd5h2my47r,1,40.9,27.7,2023-03-19T11:20:03.127Z,2023-03-19T11:20:03Z,4109234141,56,Back,,,,,,,,,,,,,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281887,24,49,1,2,35,cv5ftekuejf0ryxvd5h2my47r,1,35.6,32.1,2023-03-19T11:20:04.441Z,2023-03-19T11:20:04Z,,,,,,,,,,,,,,,,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281895,25,1,1,2,35,cv5ftekuejf0ryxvd5h2my47r,1,39.7,27.7,2023-03-19T11:20:04.936Z,2023-03-19T11:20:06Z,4109234215,212,10.5,4109234213,141,12.9,4109234211,140,42.4,4109234209,56,Back,4109234217,213,5.0,,,,,,,,,,a69sa0h7lgpmlav961cpejbe2,D. Huisman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281899,26,1,1,2,37,cv5ftekuejf0ryxvd5h2my47r,0,40.8,14.3,2023-03-19T11:20:06.456Z,2023-03-19T11:20:11Z,4109234245,213,0.0,4109234243,212,38.1,4109234239,140,77.1,4109234237,56,Right,4109234247,1,,4109234241,141,16.5,4109234413,155,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281909,51,49,1,2,38,7rmv5ns2rj7bn4otpkur0mx0x,1,24.3,86.6,2023-03-19T11:20:07.636Z,2023-03-19T11:20:07Z,,,,,,,,,,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281949,52,1,1,2,39,7rmv5ns2rj7bn4otpkur0mx0x,1,20.8,93.8,2023-03-19T11:20:08.836Z,2023-03-19T11:20:13Z,4109234505,212,17.0,4109234503,141,69.0,4109234501,140,18.8,4109234499,56,Back,4109234507,213,4.6,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281973,53,1,1,2,43,7rmv5ns2rj7bn4otpkur0mx0x,1,12.9,60.2,2023-03-19T11:20:12.885Z,2023-03-19T11:20:16Z,4109234621,213,4.8,4109234615,140,14.5,4109234613,56,Back,4109234617,141,30.2,4109234619,212,20.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522281999,54,1,1,2,46,7rmv5ns2rj7bn4otpkur0mx0x,1,12.6,25.1,2023-03-19T11:20:16.148Z,2023-03-19T11:20:19Z,4109234749,212,20.2,4109234747,141,5.3,4109234751,213,5.6,4109234743,56,Back,4109234745,140,27.0,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282007,55,1,1,2,49,7rmv5ns2rj7bn4otpkur0mx0x,1,27.9,5.8,2023-03-19T11:20:19.364Z,2023-03-19T11:20:20Z,4109234785,56,Back,4109234791,212,22.0,4109234789,141,26.5,4109234787,140,11.8,4109234793,213,2.4,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282029,56,1,1,2,50,7rmv5ns2rj7bn4otpkur0mx0x,1,11.8,26.5,2023-03-19T11:20:20.261Z,2023-03-19T11:20:22Z,4109234873,212,20.4,4109234875,213,6.2,4109234871,141,25.3,4109234869,140,31.2,4109234867,56,Back,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282081,57,1,1,2,53,7rmv5ns2rj7bn4otpkur0mx0x,1,30.6,26.2,2023-03-19T11:20:22.708Z,2023-03-19T11:20:29Z,4109235117,140,9.3,4109235119,141,78.2,4109235125,1,,4109235123,213,2.1,4109235121,212,41.8,4109235115,56,Back,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282121,58,1,1,2,59,7rmv5ns2rj7bn4otpkur0mx0x,1,8.7,77.3,2023-03-19T11:20:29.237Z,2023-03-19T11:20:34Z,4109235327,212,22.1,4109235329,213,4.7,4109235325,141,44.8,4109235323,140,8.1,4109235321,56,Back,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282141,59,1,1,3,5,7rmv5ns2rj7bn4otpkur0mx0x,1,9.6,40,2023-03-19T11:20:34.757Z,2023-03-19T11:20:36Z,4109235415,140,24.5,4109235413,56,Back,4109235421,212,15.7,4109235417,141,42.1,4109235423,213,0.1,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282183,60,1,1,3,7,7rmv5ns2rj7bn4otpkur0mx0x,0,25.1,40.9,2023-03-19T11:20:36.677Z,2023-03-19T11:20:43Z,4109235591,140,74.6,4109235597,213,6.2,4109235599,1,,4109235587,155,,4109235589,56,Center,4109235595,212,52.1,4109235593,141,35.8,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282209,27,1,1,3,10,cv5ftekuejf0ryxvd5h2my47r,1,27.1,62.3,2023-03-19T11:20:40.151Z,2023-03-19T12:13:16Z,4109235697,141,71.4,4109235699,212,12.8,4109235691,3,,4109235701,213,0.5,4109235693,56,Back,4109235695,140,37.8,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282219,28,49,1,3,14,cv5ftekuejf0ryxvd5h2my47r,1,36.2,76.4,2023-03-19T11:20:44.215Z,2023-03-19T12:13:21Z,,,,,,,,,,,,,,,,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282241,29,1,1,3,15,cv5ftekuejf0ryxvd5h2my47r,1,36.2,77.3,2023-03-19T11:20:44.567Z,2023-03-19T12:13:24Z,4109235831,56,Back,4109235837,212,10.0,4109235839,213,1.9,4109235835,141,91.2,4109235833,140,33.0,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282267,30,1,1,3,16,cv5ftekuejf0ryxvd5h2my47r,1,31.5,93,2023-03-19T11:20:45.847Z,2023-03-19T12:13:27Z,4109235983,141,94.8,4109235979,140,55.0,4109235975,56,Left,4109235989,213,0.0,4109235987,212,24.7,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282287,31,1,1,3,19,cv5ftekuejf0ryxvd5h2my47r,1,57.9,93.3,2023-03-19T11:20:48.694Z,2023-03-19T12:13:32Z,4109236053,140,61.7,4109236055,141,81.7,4109236057,212,8.8,4109236059,213,5.2,4109236051,56,Left,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282315,32,1,1,3,21,cv5ftekuejf0ryxvd5h2my47r,1,70.7,74.5,2023-03-19T11:20:51.335Z,2023-03-19T11:20:53Z,4109236181,213,0.4,4109236175,140,84.4,4109236173,56,Left,4109236177,141,84.4,4109236179,212,15.9,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282333,33,1,1,3,24,cv5ftekuejf0ryxvd5h2my47r,0,79.7,80.9,2023-03-19T11:20:53.464Z,2023-03-19T12:13:53Z,4109236251,213,5.3,4109236239,2,,4109236245,140,92.4,4109236243,56,Center,4109236451,233,62,4109236241,155,,4109236249,212,25.4,4109236247,141,49.1,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282353,61,44,1,3,27,7rmv5ns2rj7bn4otpkur0mx0x,1,6.2,50,2023-03-19T11:20:56.774Z,2023-03-19T11:20:59Z,4109236327,56,Back,4109236329,285,,4109236477,233,34,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282365,34,44,1,3,27,cv5ftekuejf0ryxvd5h2my47r,0,93.8,50,2023-03-19T11:20:56.775Z,2023-03-19T12:13:57Z,4109236381,286,,4109236495,233,61,4109236379,56,Center,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282369,62,41,1,3,27,7rmv5ns2rj7bn4otpkur0mx0x,1,5.2,47.3,2023-03-19T11:20:57.205Z,2023-03-19T11:21:00Z,4109236521,233,33,4109236417,212,29.9,4109236419,213,1.2,4109236415,141,88.7,4109236413,140,14.8,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282411,35,1,1,3,30,cv5ftekuejf0ryxvd5h2my47r,1,88,10.1,2023-03-19T11:21:00.263Z,2023-03-19T12:14:06Z,4109236575,56,Center,4109236581,212,16.0,4109236579,141,29.4,4109236577,140,79.3,4109236583,213,2.2,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282423,36,1,1,3,32,cv5ftekuejf0ryxvd5h2my47r,1,78.4,26.2,2023-03-19T11:21:02.071Z,2023-03-19T12:14:17Z,4109236623,213,0.1,4109236619,141,28.9,4109236617,140,90.2,4109236615,56,Center,4109236621,212,12.5,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282429,37,1,1,3,33,cv5ftekuejf0ryxvd5h2my47r,0,89.8,28.9,2023-03-19T11:21:03.095Z,2023-03-19T12:14:14Z,4109387329,156,,4109236651,213,2.8,4109236647,141,34.9,4109236649,212,13.4,4109236643,56,Center,4109236645,140,77.6,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282451,63,1,1,3,34,7rmv5ns2rj7bn4otpkur0mx0x,1,22.7,52.8,2023-03-19T11:21:03.750Z,2023-03-19T11:21:06Z,4109236751,212,13.8,4109236745,56,Back,4109236747,140,19.2,4109236753,213,1.8,4109236749,141,72.3,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282453,64,49,1,3,37,7rmv5ns2rj7bn4otpkur0mx0x,1,19.3,72.3,2023-03-19T11:21:06.693Z,2023-03-19T11:21:07Z,,,,,,,,,,,,,,,,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282501,65,1,1,3,39,7rmv5ns2rj7bn4otpkur0mx0x,0,24.9,75.9,2023-03-19T11:21:09.014Z,2023-03-19T11:21:12Z,4109236951,1,,4109236935,155,,4109236941,141,100.0,4109236939,140,77.2,4109236937,56,Left,4109236945,212,57.6,4109236949,213,0.3,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282659,38,5,1,3,42,cv5ftekuejf0ryxvd5h2my47r,1,20.6,-1.6,2023-03-19T11:21:11.930Z,2023-03-19T12:10:20Z,4109237603,347,,4109237631,233,66,4109237601,56,Back,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282507,66,5,1,3,42,7rmv5ns2rj7bn4otpkur0mx0x,0,79.4,101.6,2023-03-19T11:21:11.930Z,2023-03-19T11:21:30Z,4109236957,56,Left,4109236959,347,,4109237635,233,38,,,,,,,,,,,,,,,,2yivr64anye4c0p62m16l78yc,S. Ouaissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282723,39,1,1,4,2,cv5ftekuejf0ryxvd5h2my47r,1,22.3,0,2023-03-19T11:21:31.863Z,2023-03-19T12:14:21Z,4109237907,141,28.9,4109237901,56,Back,4109237911,212,20.5,4109237899,107,,4109237913,213,1.6,4109237903,140,22.6,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282731,40,1,1,4,9,cv5ftekuejf0ryxvd5h2my47r,1,25,64.6,2023-03-19T11:21:38.614Z,2023-03-19T12:14:26Z,4109237955,140,24.0,4109237963,212,20.0,4109237967,213,4.7,4109237959,141,35.2,4109237951,56,Back,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282747,41,1,1,4,10,cv5ftekuejf0ryxvd5h2my47r,1,23,33.3,2023-03-19T11:21:39.895Z,2023-03-19T12:14:27Z,4109238021,141,5.0,4109238019,140,40.1,4109238017,56,Back,4109238025,213,5.5,4109238023,212,26.3,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282769,42,1,1,4,12,cv5ftekuejf0ryxvd5h2my47r,1,38.9,5.5,2023-03-19T11:21:41.447Z,2023-03-19T11:21:44Z,4109238131,212,20.9,4109238129,141,20.6,4109238127,140,21.6,4109238133,213,2.6,4109238125,56,Back,,,,,,,,,,8qc6u3zsblb62it6519a4b6cp,M. van Rooijen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282805,43,1,1,4,14,cv5ftekuejf0ryxvd5h2my47r,1,20.6,21,2023-03-19T11:21:44.023Z,2023-03-19T11:21:48Z,4109238301,140,7.3,4109238307,213,2.2,4109238299,56,Back,4109238305,212,23.8,4109238303,141,49.4,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282857,44,1,1,4,22,cv5ftekuejf0ryxvd5h2my47r,1,10.9,51.5,2023-03-19T11:21:52.343Z,2023-03-19T11:21:54Z,4109238541,155,,4109238563,213,0.0,4109238565,1,,4109238553,141,54.9,4109238549,140,60.5,4109238545,56,Center,4109238559,212,52.1,,,,1du03mqsc0o6i4e64n7pzr6ui,E. van der Gouw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282865,45,44,1,4,24,cv5ftekuejf0ryxvd5h2my47r,1,57.7,52,2023-03-19T11:21:53.974Z,2023-03-19T11:21:56Z,4109238593,56,Center,4109238595,286,,4109238697,233,67,,,,,,,,,,,,,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282887,67,44,1,4,24,7rmv5ns2rj7bn4otpkur0mx0x,0,42.3,48,2023-03-19T11:21:53.975Z,2023-03-19T11:21:56Z,4109238649,56,Back,4109238705,233,45,4109238651,285,,,,,,,,,,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282871,46,1,1,4,24,cv5ftekuejf0ryxvd5h2my47r,0,59.1,53.3,2023-03-19T11:21:54.103Z,2023-03-19T12:14:30Z,4109238615,212,13.5,4109238613,141,54.9,4109238603,3,,4109238607,168,,4109238609,56,Center,4109238617,213,0.1,4109238611,140,71.9,,,,alimpjocr7xtxu21sumg3b2l1,S. Braken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282899,68,8,1,4,27,7rmv5ns2rj7bn4otpkur0mx0x,1,31.9,45.5,2023-03-19T11:21:56.647Z,2023-03-19T11:21:56Z,4109238709,56,Back,,,,,,,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282931,69,1,1,4,28,7rmv5ns2rj7bn4otpkur0mx0x,1,35.5,52.8,2023-03-19T11:21:57.846Z,2023-03-19T11:21:59Z,4109238831,141,66.2,4109238827,56,Back,4109238829,140,28.7,4109238833,212,11.6,4109238835,213,2.2,4109238825,3,,,,,,,,85rm5s7x9di62hw3l31y5w8o9,J. Schuurman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282935,70,49,1,4,29,7rmv5ns2rj7bn4otpkur0mx0x,1,28.7,66.2,2023-03-19T11:21:59.286Z,2023-03-19T11:21:59Z,,,,,,,,,,,,,,,,,,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282985,71,1,1,4,30,7rmv5ns2rj7bn4otpkur0mx0x,1,28.7,66.2,2023-03-19T11:22:00.039Z,2023-03-19T11:22:04Z,4109239041,141,31.1,4109239035,157,,4109239047,1,,4109239039,140,59.3,4109239037,56,Center,4109239045,213,5.6,4109239043,212,40.0,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282995,72,44,1,4,32,7rmv5ns2rj7bn4otpkur0mx0x,1,60,26.6,2023-03-19T11:22:01.862Z,2023-03-19T11:22:05Z,4109239075,56,Center,4109239077,286,,4109239079,233,47,,,,,,,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522282957,47,44,1,4,32,cv5ftekuejf0ryxvd5h2my47r,0,40,73.4,2023-03-19T11:22:01.863Z,2023-03-19T11:22:05Z,4109238939,56,Back,4109238941,285,,4109239093,233,72,,,,,,,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522283035,73,1,1,4,35,7rmv5ns2rj7bn4otpkur0mx0x,1,57.6,30.5,2023-03-19T11:22:04.407Z,2023-03-19T11:22:09Z,4109239229,3,,4109239243,213,5.8,4109239239,141,20.0,4109239237,140,71.2,4109239241,212,16.0,4109239233,168,,4109239235,56,Right,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522283063,74,1,1,4,39,7rmv5ns2rj7bn4otpkur0mx0x,1,64.9,17.6,2023-03-19T11:22:08.983Z,2023-03-19T11:22:12Z,4109239361,212,18.5,4109239359,141,34.0,4109239357,140,78.9,4109239363,213,0.6,4109239355,56,Center,,,,,,,,,,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522283079,75,1,1,4,42,7rmv5ns2rj7bn4otpkur0mx0x,1,78.2,32.9,2023-03-19T11:22:12.087Z,2023-03-19T11:23:31Z,4109239427,140,70.5,4109239429,141,40.7,4109239431,212,9.7,4109239425,56,Center,4109239433,213,2.6,,,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
