id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526814751,23,49,1,2,31,8iawijq7s9s6d85mjz8wdslki,1,46,30.7,2023-04-01T18:04:37.445Z,2023-04-01T18:04:37Z,,,,,,,,,,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814837,24,1,1,2,32,8iawijq7s9s6d85mjz8wdslki,1,46,32.2,2023-04-01T18:04:37.702Z,2023-04-01T18:04:42Z,4154025517,140,36.7,4154025523,213,2.5,4154025521,212,12.6,4154025519,141,44.0,4154025515,56,Back,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814883,25,1,1,2,36,8iawijq7s9s6d85mjz8wdslki,0,58.1,70,2023-04-01T18:04:42.134Z,2023-04-01T18:04:44Z,4154025809,212,28.5,4154025805,140,75.8,4154025807,141,38.3,4154025811,213,5.4,4154025803,56,Center,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814893,35,49,1,2,39,24fvcruwqrqvqa3aonf8c3zuy,1,18.4,59.3,2023-04-01T18:04:45.249Z,2023-04-01T18:04:45Z,,,,,,,,,,,,,,,,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526814939,36,1,1,2,40,24fvcruwqrqvqa3aonf8c3zuy,1,19.5,59.4,2023-04-01T18:04:45.913Z,2023-04-01T18:04:47Z,4154026045,140,4.2,4154026051,213,3.6,4154026047,141,47.6,4154026049,212,18.0,4154026043,56,Back,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815023,37,1,1,2,41,24fvcruwqrqvqa3aonf8c3zuy,1,4.2,47.6,2023-04-01T18:04:47.456Z,2023-04-01T18:04:52Z,4154026447,212,20.9,4154026445,141,20.0,4154026441,56,Back,4154026443,140,13.0,4154026449,213,5.2,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815067,38,1,1,2,46,24fvcruwqrqvqa3aonf8c3zuy,1,17.1,16.4,2023-04-01T18:04:51.944Z,2023-04-01T18:04:54Z,4154026647,212,7.0,4154026645,141,6.2,4154026643,140,18.2,4154026641,56,Back,4154026649,213,4.9,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815105,39,1,1,2,48,24fvcruwqrqvqa3aonf8c3zuy,1,19.7,6.1,2023-04-01T18:04:54.225Z,2023-04-01T18:04:56Z,4154026851,140,43.9,4154026859,212,25.7,4154026863,213,0.1,4154026849,56,Back,4154026855,141,11.3,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815123,40,1,1,2,50,24fvcruwqrqvqa3aonf8c3zuy,0,44.6,11.4,2023-04-01T18:04:56.369Z,2023-04-01T18:04:59Z,4154026983,213,1.4,4154026971,140,46.6,4154026967,56,Back,4154026979,212,16.9,4154026975,141,36.0,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815131,26,49,1,2,52,8iawijq7s9s6d85mjz8wdslki,1,55.5,67.2,2023-04-01T18:04:58.471Z,2023-04-01T18:04:58Z,,,,,,,,,,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815161,27,1,1,2,53,8iawijq7s9s6d85mjz8wdslki,1,55.5,67.2,2023-04-01T18:04:58.840Z,2023-04-01T18:05:00Z,4154027203,140,55.2,4154027201,56,Center,4154027207,212,10.6,4154027209,213,4.7,4154027205,141,51.6,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815207,28,1,1,2,54,8iawijq7s9s6d85mjz8wdslki,1,55,51.9,2023-04-01T18:05:00.423Z,2023-04-01T18:05:03Z,4154027479,213,3.1,4154027475,141,52.1,4154027477,212,11.6,4154027471,56,Back,4154027473,140,44.0,,,,,,,,,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815325,29,1,1,2,57,8iawijq7s9s6d85mjz8wdslki,1,40.1,41.9,2023-04-01T18:05:03.462Z,2023-04-01T18:05:11Z,4154028133,141,23.9,4154028131,140,43.8,4154028135,212,12.8,4154028129,56,Back,4154028137,213,5.0,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527555685,782,3,1,3,5,8iawijq7s9s6d85mjz8wdslki,1,46.8,45.4,2023-04-01T18:05:10.700Z,2023-04-02T15:39:49Z,4157978025,56,Back,4157978029,465,,4157978027,286,,4158457669,233,849,,,,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527556307,849,45,1,3,5,24fvcruwqrqvqa3aonf8c3zuy,0,53.2,54.6,2023-04-01T18:05:10.700Z,2023-04-02T15:39:49Z,4157980951,285,,4158457711,233,782,4157980949,56,Center,,,,,,,,,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815359,30,1,1,3,6,8iawijq7s9s6d85mjz8wdslki,0,68.3,47.3,2023-04-01T18:05:11.655Z,2023-04-01T18:05:39Z,4154028315,213,0.3,4154028309,140,78.3,4154028313,212,10.9,4154028307,56,Center,4154028311,141,51.5,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815355,41,52,1,3,7,24fvcruwqrqvqa3aonf8c3zuy,1,12.6,40.3,2023-04-01T18:05:13.481Z,2023-04-02T14:09:23Z,4157984163,376,,,,,,,,,,,,,,,,,,,,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815363,31,43,1,3,7,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T18:05:13.512Z,2023-04-01T18:05:37Z,4154028333,56,Center,4154030667,144,61,,,,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815449,42,1,1,3,13,24fvcruwqrqvqa3aonf8c3zuy,1,13.3,45.2,2023-04-01T18:05:18.569Z,2023-04-01T18:05:31Z,4154028793,141,72.1,4154028787,123,,4154028791,140,19.1,4154028795,212,19.3,4154030193,189,,4154028789,56,Back,4154028797,213,1.2,,,,d5v47kueisvcjjz4f69m83sut,J. Drommel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815455,43,61,1,3,14,24fvcruwqrqvqa3aonf8c3zuy,1,19.1,72.1,2023-04-01T18:05:19.905Z,2023-04-01T18:05:28Z,4154028815,56,Back,4154029903,189,,,,,,,,,,,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815531,44,1,1,3,15,24fvcruwqrqvqa3aonf8c3zuy,1,27.7,82.6,2023-04-01T18:05:21.378Z,2023-04-01T18:05:23Z,4154029249,140,31.3,4154029255,213,5.2,4154029253,212,8.5,4154029251,141,71.4,4154029247,56,Back,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815547,45,1,1,3,17,24fvcruwqrqvqa3aonf8c3zuy,1,33.4,68.8,2023-04-01T18:05:22.585Z,2023-04-02T14:09:38Z,4154029353,212,6.4,4154029347,56,Back,4154029351,141,63.0,4154029357,213,5.6,4154029349,140,38.2,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815643,46,1,1,3,18,24fvcruwqrqvqa3aonf8c3zuy,1,38.2,63,2023-04-01T18:05:24.434Z,2023-04-01T18:05:28Z,4154029825,56,Back,4154029829,141,65.7,4154029827,140,33.7,4154029837,213,2.8,4154029833,212,5.1,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815699,47,1,1,3,23,24fvcruwqrqvqa3aonf8c3zuy,1,36.7,47.6,2023-04-01T18:05:29.482Z,2023-04-01T18:05:31Z,4154030163,213,4.9,4154030155,56,Back,4154030161,212,16.0,4154030157,140,38.9,4154030159,141,24.3,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815773,48,1,1,3,26,24fvcruwqrqvqa3aonf8c3zuy,1,39.3,19.8,2023-04-01T18:05:32.434Z,2023-04-01T18:05:35Z,4154030523,56,Back,4154030529,212,17.0,4154030527,141,34.8,4154030531,213,2.5,4154030525,140,26.3,,,,,,,,,,7c8ms7bw3fva4xeubax4ep8et,P. Mwene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526815883,49,1,1,3,29,24fvcruwqrqvqa3aonf8c3zuy,1,31,39.7,2023-04-01T18:05:35.514Z,2023-04-01T18:05:41Z,4154031093,141,73.3,4154031087,56,Back,4154031097,213,1.1,4154031095,212,26.0,4154031089,140,42.8,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816001,50,1,1,3,35,24fvcruwqrqvqa3aonf8c3zuy,1,46.8,73.8,2023-04-01T18:05:41.163Z,2023-04-01T18:05:49Z,4154031751,140,46.3,4154031753,141,57.8,4154031755,212,10.9,4154031749,56,Back,4154031757,213,4.7,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816061,51,1,1,3,43,24fvcruwqrqvqa3aonf8c3zuy,1,59.8,78.2,2023-04-01T18:05:48.994Z,2023-04-01T18:05:53Z,4154032109,141,77.8,4154032105,56,Back,4154032113,213,3.2,4154032107,140,47.0,4154032111,212,13.4,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816077,52,1,1,3,47,24fvcruwqrqvqa3aonf8c3zuy,1,54,76.1,2023-04-01T18:05:53.211Z,2023-04-01T18:05:54Z,4154032197,140,76.1,4154032203,213,6.1,4154032199,141,70.6,4154032195,56,Center,4154032201,212,23.5,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816111,53,1,1,3,49,24fvcruwqrqvqa3aonf8c3zuy,1,76.3,70.6,2023-04-01T18:05:54.635Z,2023-04-01T18:05:57Z,4154032371,212,6.9,4154032373,213,0.5,4154032369,141,75.6,4154032365,56,Center,4154032367,140,82.0,,,,,,,,,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816125,54,1,1,3,51,24fvcruwqrqvqa3aonf8c3zuy,0,87,66.6,2023-04-01T18:05:57.139Z,2023-04-01T18:05:59Z,4154032427,140,86.9,4154032423,56,Center,4154032439,213,4.7,4154032435,212,6.3,4154032429,141,57.3,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816159,32,8,1,3,52,8iawijq7s9s6d85mjz8wdslki,1,15.1,33.9,2023-04-01T18:05:57.946Z,2023-04-02T14:10:51Z,4154032625,56,Back,4157991653,385,,,,,,,,,,,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816235,33,12,1,3,53,8iawijq7s9s6d85mjz8wdslki,1,14.3,34.3,2023-04-01T18:05:59.050Z,2023-04-02T14:10:53Z,4154032997,212,23.2,4154032985,56,Back,4154032989,140,26.6,4154032995,141,62.6,4154032999,213,1.0,,,,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816243,34,49,1,3,54,8iawijq7s9s6d85mjz8wdslki,1,15.8,47.4,2023-04-01T18:06:00.320Z,2023-04-02T14:10:56Z,,,,,,,,,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816347,35,1,1,3,55,8iawijq7s9s6d85mjz8wdslki,0,14.2,53.4,2023-04-01T18:06:00.624Z,2023-04-02T15:41:31Z,4157998259,157,,4154033657,141,61.6,4154033663,213,0.2,4154033661,212,23.0,4154033655,140,35.5,4157998261,1,,4154033651,56,Back,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816221,55,49,1,3,56,24fvcruwqrqvqa3aonf8c3zuy,1,58.2,40.4,2023-04-01T18:06:01.987Z,2023-04-02T14:11:01Z,,,,,,,,,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816331,56,1,1,3,57,24fvcruwqrqvqa3aonf8c3zuy,1,58.2,40.4,2023-04-01T18:06:03.170Z,2023-04-01T18:06:08Z,4154033591,141,7.6,4154033587,56,Right,4154033593,212,34.0,4154033597,1,,4154033589,140,82.7,4154033595,213,5.6,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816351,36,45,1,4,2,8iawijq7s9s6d85mjz8wdslki,0,15.6,82.3,2023-04-01T18:06:08.035Z,2023-04-01T18:06:10Z,4154033809,233,57,4154033689,285,,4154033685,56,Back,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816369,57,3,1,4,2,24fvcruwqrqvqa3aonf8c3zuy,1,84.4,17.7,2023-04-01T18:06:08.035Z,2023-04-02T14:11:36Z,4154033761,56,Right,4154033763,286,,4158000257,464,,4154033781,233,36,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816445,58,1,1,4,3,24fvcruwqrqvqa3aonf8c3zuy,1,79.1,25,2023-04-01T18:06:09.467Z,2023-04-01T18:06:12Z,4154034087,56,Center,4154034091,141,39.1,4154034099,213,0.8,4154034095,212,12.9,4154034089,140,87.3,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816453,59,1,1,4,6,24fvcruwqrqvqa3aonf8c3zuy,0,88.3,38.4,2023-04-01T18:06:12.260Z,2023-04-01T18:07:14Z,4154040327,236,,4154040303,140,89.0,4154034127,56,Center,4154040309,213,5.4,4154040307,212,1.1,4154040305,141,37.1,4154040329,233,37,4154040335,286,,4drquvq035kmr2smvzph82bx1,L. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816525,37,74,1,4,6,8iawijq7s9s6d85mjz8wdslki,1,12,62.7,2023-04-01T18:06:12.261Z,2023-04-01T18:07:15Z,4154034439,56,Back,4154040387,233,59,4154034441,285,,,,,,,,,,,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816539,38,49,1,4,9,8iawijq7s9s6d85mjz8wdslki,1,32.2,83.8,2023-04-01T18:06:14.577Z,2023-04-02T14:11:56Z,,,,,,,,,,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816587,39,1,1,4,10,8iawijq7s9s6d85mjz8wdslki,1,32.4,81.2,2023-04-01T18:06:16.361Z,2023-04-01T18:06:18Z,4154034765,213,6.0,4154034753,56,Back,4154034759,141,75.6,4154034755,140,44.4,4154034761,212,13.2,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816591,40,61,1,4,11,8iawijq7s9s6d85mjz8wdslki,0,46.1,67.9,2023-04-01T18:06:17.200Z,2023-04-02T14:12:43Z,4154034789,56,Back,,,,,,,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816615,60,49,1,4,12,24fvcruwqrqvqa3aonf8c3zuy,1,59.4,40.6,2023-04-01T18:06:18.147Z,2023-04-02T14:12:44Z,,,,,,,,,,,,,,,,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816653,61,1,1,4,13,24fvcruwqrqvqa3aonf8c3zuy,1,59.4,40.6,2023-04-01T18:06:19.331Z,2023-04-01T18:06:21Z,4154035099,140,44.8,4154035105,213,2.9,4154035103,212,16.0,4154035101,141,47.3,4154035097,56,Back,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816723,62,1,1,4,15,24fvcruwqrqvqa3aonf8c3zuy,1,45.5,45.2,2023-04-01T18:06:21.187Z,2023-04-01T18:06:25Z,4154035559,141,21.3,4154035563,213,4.8,4154035561,212,16.3,4154035555,56,Back,4154035557,140,47.1,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816759,63,1,1,4,19,24fvcruwqrqvqa3aonf8c3zuy,1,47.2,21.3,2023-04-01T18:06:25.524Z,2023-04-01T18:06:27Z,4154035735,141,52.1,4154035739,213,1.7,4154035729,56,Back,4154035737,212,21.1,4154035731,140,44.7,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816829,64,1,1,4,21,24fvcruwqrqvqa3aonf8c3zuy,1,44.8,52.5,2023-04-01T18:06:27.483Z,2023-04-01T18:06:30Z,4154036115,140,45.5,4154036117,141,67.2,4154036119,212,10.0,4154036113,56,Back,4154036121,213,1.5,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816917,65,1,1,4,25,24fvcruwqrqvqa3aonf8c3zuy,1,47.7,71.1,2023-04-01T18:06:30.756Z,2023-04-01T18:06:35Z,4154036593,213,0.8,4154036587,140,64.8,4154036591,212,24.8,4154036589,141,96.2,4154036585,56,Left,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526816951,66,1,1,4,29,24fvcruwqrqvqa3aonf8c3zuy,1,64.7,95.4,2023-04-01T18:06:35.204Z,2023-04-01T18:06:36Z,4154036807,213,4.3,4154036805,212,17.4,4154036803,141,71.7,4154036801,140,58.4,4154036799,56,Center,,,,,,,,,,exhxdmdq49xj4dnguq03qnlgq,X. Simons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817005,67,1,1,4,31,24fvcruwqrqvqa3aonf8c3zuy,0,58.2,70.2,2023-04-01T18:06:36.836Z,2023-04-01T18:06:40Z,4154037105,155,,4154037107,56,Center,4154037113,212,36.0,4154037111,141,39.7,4154037115,213,5.7,4154037109,140,86.2,4154037117,1,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817023,41,12,1,4,34,8iawijq7s9s6d85mjz8wdslki,1,12.9,63,2023-04-01T18:06:39.657Z,2023-04-01T18:06:41Z,4154037291,15,,4154037225,56,Back,4154037233,213,1.1,4154037227,140,15.1,4154037231,212,5.3,4154037229,141,70.0,,,,,,,913pg8qqcjp99h5fjybbenob9,P. Sandler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817043,42,49,1,4,35,8iawijq7s9s6d85mjz8wdslki,1,15.3,72.7,2023-04-01T18:06:41.466Z,2023-04-01T18:06:41Z,,,,,,,,,,,,,,,,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817093,43,1,1,4,36,8iawijq7s9s6d85mjz8wdslki,1,15.3,72.7,2023-04-01T18:06:41.610Z,2023-04-01T18:06:43Z,4154037635,140,30.4,4154037637,141,72.9,4154037641,213,0.0,4154037639,212,15.9,4154037633,56,Back,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817127,44,1,1,4,38,8iawijq7s9s6d85mjz8wdslki,1,32.3,78.1,2023-04-01T18:06:43.785Z,2023-04-01T18:06:45Z,4154037841,213,0.7,4154037839,212,13.7,4154037833,56,Back,4154037835,140,42.6,4154037837,141,90.5,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817139,45,1,1,4,39,8iawijq7s9s6d85mjz8wdslki,0,42.3,90.6,2023-04-01T18:06:45.449Z,2023-04-01T18:06:46Z,4154037887,140,53.1,4154037893,213,5.5,4154037891,212,15.5,4154037889,141,75.0,4154037885,56,Center,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817147,68,49,1,4,40,24fvcruwqrqvqa3aonf8c3zuy,1,51.5,23.1,2023-04-01T18:06:45.900Z,2023-04-02T14:13:32Z,,,,,,,,,,,,,,,,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817183,69,1,1,4,41,24fvcruwqrqvqa3aonf8c3zuy,1,51.5,23.1,2023-04-01T18:06:47.292Z,2023-04-01T18:06:49Z,4154038129,212,9.2,4154038123,56,Center,4154038125,140,55.9,4154038131,213,1.0,4154038127,141,34.8,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817225,70,1,1,4,43,24fvcruwqrqvqa3aonf8c3zuy,1,56.6,29.5,2023-04-01T18:06:49.515Z,2023-04-01T18:06:52Z,4154038389,140,66.1,4154038399,213,5.2,4154038397,212,19.8,4154038387,56,Right,4154038393,141,4.4,,,,,,,,,,d4j19ipiaeuetyij08fofgs15,J. Veerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817255,71,1,1,4,46,24fvcruwqrqvqa3aonf8c3zuy,1,64.2,4.6,2023-04-01T18:06:52.060Z,2023-04-01T18:06:54Z,4154038555,141,5.9,4154038557,212,15.7,4154038559,213,3.1,4154038553,140,49.3,4154038551,56,Back,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817285,72,1,1,4,48,24fvcruwqrqvqa3aonf8c3zuy,1,47.2,9.7,2023-04-01T18:06:53.844Z,2023-04-01T18:06:56Z,4154038773,140,38.7,4154038771,56,Back,4154038777,212,16.0,4154038779,213,2.2,4154038775,141,29.2,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817363,73,1,1,4,50,24fvcruwqrqvqa3aonf8c3zuy,1,39.9,31.9,2023-04-01T18:06:56.156Z,2023-04-01T18:07:02Z,4154039255,140,47.7,4154039261,213,1.3,4154039259,212,27.0,4154039253,56,Back,4154039257,141,69.7,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817403,74,1,1,4,56,24fvcruwqrqvqa3aonf8c3zuy,1,65.3,76.7,2023-04-01T18:07:02.389Z,2023-04-02T14:13:55Z,4154039503,141,37.4,4154039501,140,90.3,4154039495,2,,4154039497,155,,4158016425,224,,4154039507,213,5.5,4158016427,72,,4154039505,212,37.5,d92v6n4pf20eepvli92lqau39,O. Boscagli,4154039509,1,4154039499,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817447,75,1,1,4,59,24fvcruwqrqvqa3aonf8c3zuy,0,90.1,37.4,2023-04-01T18:07:04.877Z,2023-04-01T18:07:08Z,4154039745,213,3.2,4154039737,56,Center,4154039735,3,,4154039743,212,12.1,4154039739,140,78.6,4154039741,141,36.1,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526817451,46,49,1,5,1,8iawijq7s9s6d85mjz8wdslki,1,23.8,67.2,2023-04-01T18:07:07.275Z,2023-04-01T18:07:07Z,,,,,,,,,,,,,,,,,,,,,,,,,8inyievyp1az6q3dtlkpynf56,M. Mattsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
