id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530465719,36,5,1,2,9,3kfktv64h7kg7zryax1wktr5r,0,55.2,100.8,2023-04-08T18:03:55.506Z,2023-04-08T18:23:46Z,4173430625,56,Left,4173430961,233,23,4173430627,347,,,,,,,,,,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465941,24,1,1,2,20,89w5c6pw7vn0dxypi61tt0g4k,1,44.5,0,2023-04-08T18:04:07.153Z,2023-04-08T18:04:08Z,4173431943,141,5.3,4173431939,56,Back,4173431941,140,42.8,4173431945,212,4.9,4173431937,107,,4173431947,213,1.9,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530465963,25,1,1,2,22,89w5c6pw7vn0dxypi61tt0g4k,0,42.3,4.7,2023-04-08T18:04:08.545Z,2023-04-08T18:04:11Z,4173432045,157,,4173432047,56,Right,4173432051,141,6.4,4173432053,212,20.3,4173432061,1,,4173432049,140,61.6,4173432055,213,0.1,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466017,37,1,1,2,24,3kfktv64h7kg7zryax1wktr5r,0,37.7,93.6,2023-04-08T18:04:10.653Z,2023-04-08T18:55:21Z,4173432297,212,22.0,4173432289,3,,4173432295,141,82.4,4173432291,56,Left,4173432293,140,57.4,4173432299,213,5.9,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466023,26,1,1,2,25,89w5c6pw7vn0dxypi61tt0g4k,0,45.5,17.9,2023-04-08T18:04:11.410Z,2023-04-08T18:04:17Z,4173432339,213,0.3,4173432333,140,66.4,4173432327,3,,4173432335,141,27.0,4173432329,56,Center,4173432337,212,22.8,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466047,38,61,1,2,28,3kfktv64h7kg7zryax1wktr5r,1,36,77.7,2023-04-08T18:04:14.841Z,2023-04-08T18:04:19Z,4173432477,56,Back,,,,,,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466531,31,5,1,2,29,89w5c6pw7vn0dxypi61tt0g4k,1,63.6,-1.4,2023-04-08T18:04:15.514Z,2023-04-08T18:04:59Z,4173435133,56,Right,4173435135,347,,4173436637,233,39,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466101,39,5,1,2,29,3kfktv64h7kg7zryax1wktr5r,0,36.4,101.4,2023-04-08T18:04:15.514Z,2023-04-08T18:23:46Z,4173432829,56,Back,4173436643,233,31,4173432831,347,,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466383,27,1,1,2,47,89w5c6pw7vn0dxypi61tt0g4k,1,60.9,0,2023-04-08T18:04:33.555Z,2023-04-08T18:14:29Z,4173434357,213,1.3,4173434355,212,6.0,4173434347,140,62.6,4173434351,141,7.3,4173435325,107,,4173434345,56,Right,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466397,28,1,1,2,47,89w5c6pw7vn0dxypi61tt0g4k,1,62.6,7.3,2023-04-08T18:04:34.114Z,2023-04-08T18:14:30Z,4173434419,212,3.8,4173434413,56,Right,4173434421,213,4.1,4173434415,140,60.4,4173434417,141,2.8,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466425,29,1,1,2,47,89w5c6pw7vn0dxypi61tt0g4k,0,60.7,3.1,2023-04-08T18:04:34.199Z,2023-04-08T19:02:57Z,4173434587,213,0.9,4173709585,233,465,4173434585,212,1.4,4173434581,140,61.5,4173709589,286,,4173434583,141,4.8,4173709583,236,,4173434579,56,Right,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530517907,465,74,1,2,48,3kfktv64h7kg7zryax1wktr5r,1,28.8,95,2023-04-08T18:04:34.200Z,2023-04-08T18:55:52Z,4173709609,233,29,4173709553,285,,4173709551,56,Back,,,,,,,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466429,30,50,1,2,50,89w5c6pw7vn0dxypi61tt0g4k,1,66.7,5.9,2023-04-08T18:04:36.242Z,2023-04-08T18:15:50Z,4173434605,56,Right,4173434899,233,40,4173434607,286,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466463,40,7,1,2,50,3kfktv64h7kg7zryax1wktr5r,0,33.3,94.1,2023-04-08T18:04:36.243Z,2023-04-09T10:29:15Z,4173434815,285,,4173434887,233,30,4175917177,384,,4173434813,56,Back,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530479667,136,61,1,2,51,89w5c6pw7vn0dxypi61tt0g4k,1,67.5,5.5,2023-04-08T18:04:38.144Z,2023-04-08T18:16:29Z,4173508773,56,Right,,,,,,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466469,41,49,1,2,53,3kfktv64h7kg7zryax1wktr5r,1,36,63,2023-04-08T18:04:39.518Z,2023-04-08T18:04:39Z,,,,,,,,,,,,,,,,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466675,42,1,1,3,0,3kfktv64h7kg7zryax1wktr5r,1,80.5,39.4,2023-04-08T18:04:46.608Z,2023-04-09T10:29:37Z,4173437179,154,,4173435843,140,87.4,4173435841,56,Center,4173435849,213,5.7,4173435847,212,8.4,4173435845,141,33.1,4173437177,210,15,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466681,43,15,1,3,1,3kfktv64h7kg7zryax1wktr5r,1,87.4,33.1,2023-04-08T18:04:47.655Z,2023-04-09T10:29:37Z,4173437205,55,42,4173437213,328,,4173435869,56,Center,4173437211,103,5.7,4173437215,146,97.6,4173437199,80,,4173436397,233,32,4173437201,29,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,4173437203,154,4173436381,72,4173437217,147,47.3,4173435867,63,4173436379,23,4173437209,102,46.7,,,,,,,,,,,,,,,,
2530466687,32,10,1,3,1,89w5c6pw7vn0dxypi61tt0g4k,1,2.7,54.5,2023-04-08T18:04:47.755Z,2023-04-09T10:29:37Z,4175918223,376,,4173435913,182,,4173436173,177,,4173435915,56,Back,4173436175,179,,4173436415,233,43,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466695,33,52,1,3,2,89w5c6pw7vn0dxypi61tt0g4k,1,2.7,54.5,2023-04-08T18:04:48.660Z,2023-04-09T10:29:38Z,4175918011,376,,,,,,,,,,,,,,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466897,34,1,1,3,15,89w5c6pw7vn0dxypi61tt0g4k,1,13.5,57.8,2023-04-08T18:05:01.725Z,2023-04-09T10:30:02Z,4173437145,56,Back,4173437153,213,0.3,4173437151,212,21.0,4173437147,140,32.3,4173437149,141,68.2,4173437895,189,,4173437143,123,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466939,35,1,1,3,18,89w5c6pw7vn0dxypi61tt0g4k,1,32.3,68.2,2023-04-08T18:05:04.779Z,2023-04-09T10:30:02Z,4173437423,141,31.8,4173437421,140,31.6,4173437419,56,Back,4173437427,213,4.7,4173437425,212,24.8,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530466957,36,1,1,3,21,89w5c6pw7vn0dxypi61tt0g4k,1,30.3,30.7,2023-04-08T18:05:08.115Z,2023-04-08T18:05:09Z,4173437533,56,Back,4173437541,213,5.0,4173437539,212,13.4,4173437537,141,11.6,4173437535,140,33.6,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467013,37,1,1,3,22,89w5c6pw7vn0dxypi61tt0g4k,1,33.6,11.4,2023-04-08T18:05:08.979Z,2023-04-08T18:05:11Z,4173437861,140,28.7,4173437863,141,26.8,4173437865,212,11.7,4173437867,213,2.0,4173437859,56,Back,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467125,38,1,1,3,26,89w5c6pw7vn0dxypi61tt0g4k,1,19.9,29.1,2023-04-08T18:05:12.883Z,2023-04-08T18:05:17Z,4173438449,140,22.2,4173438455,212,25.3,4173438453,141,66.1,4173438457,213,1.5,4173438447,56,Back,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467149,39,1,1,3,30,89w5c6pw7vn0dxypi61tt0g4k,1,24.9,78.7,2023-04-08T18:05:16.995Z,2023-04-08T18:05:18Z,4173438575,56,Back,4173438579,141,90.2,4173438581,212,9.0,4173438583,213,2.1,4173438577,140,20.7,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467211,40,1,1,3,32,89w5c6pw7vn0dxypi61tt0g4k,1,22,88.9,2023-04-08T18:05:18.515Z,2023-04-08T18:05:22Z,4173438905,56,Back,4173438915,141,58.4,4173438919,212,25.1,4173438911,140,8.5,4173438923,213,4.1,,,,,,,,,,5el82g04yvl9ai8ws8pxbvaad,M. Pinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467285,41,1,1,3,35,89w5c6pw7vn0dxypi61tt0g4k,1,9.6,53.9,2023-04-08T18:05:22.163Z,2023-04-08T18:05:26Z,4173439317,141,25.3,4173439315,140,23.1,4173439321,213,5.3,4173439313,56,Back,4173439319,212,24.1,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467343,42,1,1,3,40,89w5c6pw7vn0dxypi61tt0g4k,1,34.6,29.4,2023-04-08T18:05:26.500Z,2023-04-08T18:05:30Z,4173439613,212,27.3,4173439607,56,Back,4173439611,141,61.7,4173439615,213,2.2,4173439609,140,19.1,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467423,43,1,1,3,44,89w5c6pw7vn0dxypi61tt0g4k,1,21.2,66.7,2023-04-08T18:05:30.708Z,2023-04-08T18:05:36Z,4173440081,212,22.4,4173440083,213,5.1,4173440077,140,29.5,4173440075,56,Back,4173440079,141,36.4,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467523,44,1,1,3,49,89w5c6pw7vn0dxypi61tt0g4k,0,33.5,30.4,2023-04-08T18:05:35.973Z,2023-04-08T18:05:50Z,4173440559,212,62.3,4173440545,56,Right,4173440553,141,13.5,4173440547,140,91.8,4173440565,213,6.1,4173440543,155,,4173440569,1,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467531,44,49,1,3,54,3kfktv64h7kg7zryax1wktr5r,1,7.5,91.5,2023-04-08T18:05:40.256Z,2023-04-08T18:05:40Z,,,,,,,,,,,,,,,,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467647,45,1,1,3,58,3kfktv64h7kg7zryax1wktr5r,1,10.3,96.9,2023-04-08T18:05:44.240Z,2023-04-08T18:05:46Z,4173441235,141,88.4,4173441239,213,3.9,4173441231,56,Back,4173441237,212,8.2,4173441233,140,4.8,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467675,46,1,1,4,0,3kfktv64h7kg7zryax1wktr5r,1,4.8,88.4,2023-04-08T18:05:46.577Z,2023-04-08T18:05:48Z,4173441367,155,,4173441373,141,76.1,4173441371,140,30.3,4173441375,212,28.1,4173441369,56,Back,4173441377,213,6.0,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467679,47,44,1,4,2,3kfktv64h7kg7zryax1wktr5r,1,30.8,73.8,2023-04-08T18:05:48.212Z,2023-04-08T18:05:51Z,4173441399,285,,4173441397,56,Back,4173441731,233,45,,,,,,,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467715,45,44,1,4,2,89w5c6pw7vn0dxypi61tt0g4k,0,69.2,26.2,2023-04-08T18:05:48.213Z,2023-04-08T18:05:51Z,4173441769,233,47,4173441617,286,,4173441613,56,Center,,,,,,,,,,,,,,,,8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467761,48,1,1,4,2,3kfktv64h7kg7zryax1wktr5r,1,29.6,76.2,2023-04-08T18:05:48.300Z,2023-04-08T18:05:53Z,4173441943,141,72.2,4173441939,56,Back,4173441941,140,36.6,4173441935,3,,4173441947,213,5.9,4173441945,212,7.8,4173441937,168,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467765,49,4,1,4,4,3kfktv64h7kg7zryax1wktr5r,1,36.2,69.6,2023-04-08T18:05:50.692Z,2023-04-08T18:06:04Z,4173443333,265,,4173442003,233,46,4173441975,56,Back,4173441979,286,,4173441977,152,,4173441971,13,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530467745,46,4,1,4,4,89w5c6pw7vn0dxypi61tt0g4k,0,63.8,30.4,2023-04-08T18:05:50.693Z,2023-04-08T18:06:05Z,4173441869,152,,4173443391,265,,4173441863,13,,4173442033,233,49,4173441871,285,,4173441867,56,Center,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468211,50,1,1,4,28,3kfktv64h7kg7zryax1wktr5r,1,38.7,69.3,2023-04-08T18:06:14.625Z,2023-04-08T18:06:17Z,4173444489,152,,4173444495,141,77.1,4173444483,5,,4173444497,212,19.2,4173444499,213,0.3,4173444491,56,Center,4173444493,140,56.3,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468249,51,1,1,4,30,3kfktv64h7kg7zryax1wktr5r,1,55,78,2023-04-08T18:06:16.880Z,2023-04-08T18:06:18Z,4173444717,213,2.4,4173444715,212,19.1,4173444709,56,Back,4173444713,141,97.1,4173444711,140,41.6,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468307,52,1,1,4,32,3kfktv64h7kg7zryax1wktr5r,1,41.6,97.1,2023-04-08T18:06:18.481Z,2023-04-08T18:06:21Z,4173444985,141,88.7,4173444989,213,4.0,4173444981,56,Back,4173444987,212,7.6,4173444983,140,36.8,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468353,53,1,1,4,35,3kfktv64h7kg7zryax1wktr5r,0,36.9,86.4,2023-04-08T18:06:21.346Z,2023-04-08T18:06:24Z,4173445219,213,6.2,4173445221,1,,4173445213,140,75.6,4173445211,56,Left,4173445215,141,82.5,4173445209,155,,4173445217,212,40.7,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468359,47,49,1,4,38,89w5c6pw7vn0dxypi61tt0g4k,1,25.7,25.5,2023-04-08T18:06:24.470Z,2023-04-08T18:06:24Z,,,,,,,,,,,,,,,,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468397,48,1,1,4,38,89w5c6pw7vn0dxypi61tt0g4k,0,25.7,25.5,2023-04-08T18:06:24.854Z,2023-04-08T18:06:28Z,4173445447,213,5.8,4173445437,157,,4173445445,212,12.7,4173445441,140,36.6,4173445443,141,17.4,4173445439,56,Back,4173445449,1,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468505,49,4,1,4,42,89w5c6pw7vn0dxypi61tt0g4k,1,34.8,15.6,2023-04-08T18:06:28.593Z,2023-04-08T18:06:31Z,4173446025,13,,4173446031,152,,4173446027,294,,4173446033,286,,4173446029,56,Back,4173446089,233,54,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468499,54,4,1,4,42,3kfktv64h7kg7zryax1wktr5r,0,65.2,84.4,2023-04-08T18:06:28.594Z,2023-04-08T18:06:31Z,4173446015,152,,4173446105,233,49,4173446009,13,,4173446017,285,,4173446013,56,Left,4173446011,294,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468683,50,1,1,4,54,89w5c6pw7vn0dxypi61tt0g4k,1,32.4,13.2,2023-04-08T18:06:40.614Z,2023-04-08T18:06:41Z,4173446975,212,6.8,4173446969,56,Back,4173446979,213,0.3,4173446967,152,,4173446973,141,16.4,4173446965,5,,4173446971,140,38.5,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468751,51,1,1,4,55,89w5c6pw7vn0dxypi61tt0g4k,1,38.5,16.4,2023-04-08T18:06:41.750Z,2023-04-08T18:06:46Z,4173447303,212,10.0,4173447297,56,Back,4173447301,141,9.1,4173447299,140,30.2,4173447305,213,3.7,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468813,52,1,1,4,59,89w5c6pw7vn0dxypi61tt0g4k,1,34.4,23,2023-04-08T18:06:45.910Z,2023-04-08T18:06:48Z,4173447587,213,2.4,4173447585,212,17.3,4173447583,141,40.7,4173447581,140,22.6,4173447579,56,Back,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468867,53,1,1,5,2,89w5c6pw7vn0dxypi61tt0g4k,1,26.7,38.3,2023-04-08T18:06:48.710Z,2023-04-08T18:06:51Z,4173447895,141,68.8,4173447899,213,1.5,4173447893,140,27.3,4173447891,56,Back,4173447897,212,20.7,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468941,54,1,1,5,5,89w5c6pw7vn0dxypi61tt0g4k,1,27.3,68.8,2023-04-08T18:06:51.222Z,2023-04-08T18:06:55Z,4173448279,56,Back,4173448281,140,12.2,4173448283,141,46.9,4173448285,212,21.8,4173448287,213,3.9,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530468975,55,1,1,5,9,89w5c6pw7vn0dxypi61tt0g4k,1,14.1,53.7,2023-04-08T18:06:55.382Z,2023-04-08T18:06:57Z,4173448507,140,19.9,4173448513,213,1.2,4173448511,212,15.9,4173448505,56,Back,4173448509,141,75.3,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469051,56,1,1,5,11,89w5c6pw7vn0dxypi61tt0g4k,1,20.6,75.6,2023-04-08T18:06:57.559Z,2023-04-08T18:07:02Z,4173448917,141,30.4,4173448915,140,15.2,4173448913,56,Back,4173448921,213,4.5,4173448919,212,31.3,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469113,57,1,1,5,15,89w5c6pw7vn0dxypi61tt0g4k,1,21.1,27.1,2023-04-08T18:07:01.943Z,2023-04-08T18:07:04Z,4173449277,212,19.3,4173449273,141,6.1,4173449269,140,33.4,4173449267,56,Back,4173449279,213,5.4,,,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469291,58,1,1,5,18,89w5c6pw7vn0dxypi61tt0g4k,1,34.9,11.4,2023-04-08T18:07:04.871Z,2023-04-08T18:07:13Z,4173450285,141,57.8,4173450289,213,2.0,4173450279,56,Back,4173450291,1,,4173450283,140,20.5,4173450287,212,35.0,,,,,,,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469441,59,1,1,5,27,89w5c6pw7vn0dxypi61tt0g4k,1,39.6,73.6,2023-04-08T18:07:13.687Z,2023-04-08T18:07:20Z,4173450985,196,,4173450993,212,52.3,4173450987,56,Right,4173450991,141,2.5,4173450995,213,5.1,4173450989,140,58.5,4173450983,155,,4173450997,1,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469489,60,1,1,5,33,89w5c6pw7vn0dxypi61tt0g4k,0,65.3,3.7,2023-04-08T18:07:20.056Z,2023-04-09T10:31:54Z,4173451243,141,42.8,4173451239,56,Center,4173451241,140,82.8,4173451249,1,,4173451235,2,,4173451247,213,1.0,4175925267,20,,4173451245,212,32.3,2nwthqvbk70e2qo35dgp35979,V. van Crooij,,4175925265,224,4173451237,155,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469539,55,12,1,5,36,3kfktv64h7kg7zryax1wktr5r,1,18,60.8,2023-04-08T18:07:22.594Z,2023-04-08T18:07:24Z,4173451517,212,17.9,4173451513,140,27.3,4173451509,56,Back,4173451519,213,1.0,4173451515,141,82.8,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469551,56,49,1,5,38,3kfktv64h7kg7zryax1wktr5r,1,27.3,82.8,2023-04-08T18:07:24.210Z,2023-04-08T18:07:24Z,,,,,,,,,,,,,,,,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469569,57,1,1,5,38,3kfktv64h7kg7zryax1wktr5r,1,27.3,82.8,2023-04-08T18:07:24.402Z,2023-04-08T18:07:25Z,4173451625,213,3.2,4173451617,56,Back,4173451713,156,,4173451619,140,17.3,4173451623,212,10.6,4173451621,141,81.2,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469679,58,1,1,5,41,3kfktv64h7kg7zryax1wktr5r,1,15,81.3,2023-04-08T18:07:27.762Z,2023-04-08T18:07:31Z,4173452267,140,24.2,4173452271,212,11.1,4173452269,141,89.4,4173452273,213,0.5,4173452265,56,Back,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469711,59,1,1,5,44,3kfktv64h7kg7zryax1wktr5r,1,21.9,89.1,2023-04-08T18:07:31.171Z,2023-04-08T18:07:33Z,4173452485,140,3.6,4173452489,141,64.8,4173452495,213,3.9,4173452493,212,25.3,4173452481,56,Back,,,,,,,,,,b8vbhw29ucubzzmgv0nge1omh,D. Mihailovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469739,60,1,1,5,46,3kfktv64h7kg7zryax1wktr5r,0,3.7,64.8,2023-04-08T18:07:33.058Z,2023-04-08T18:07:35Z,4173452695,212,43.2,4173452701,1,,4173452689,56,Back,4173452697,213,0.1,4173452693,141,69.2,4173452687,155,,4173452691,140,44.7,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469805,61,1,1,5,49,89w5c6pw7vn0dxypi61tt0g4k,0,53.5,17.9,2023-04-08T18:07:35.575Z,2023-04-08T18:07:39Z,4173453065,213,0.3,4173453059,140,69.4,4173453057,56,Center,4173453063,212,17.7,4173453061,141,26.7,4173453055,3,,,,,,,,5gs7jd1eigk4jisxbr9a1yvp,B. Vriends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469833,61,1,1,5,52,3kfktv64h7kg7zryax1wktr5r,0,32.1,71.1,2023-04-08T18:07:38.323Z,2023-04-08T18:07:39Z,4173453185,213,5.1,4173453167,3,,4173453179,141,58.5,4173453175,140,35.7,4173453183,212,9.4,4173453169,56,Back,,,,,,,7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530469987,62,1,1,5,54,89w5c6pw7vn0dxypi61tt0g4k,1,66.7,56.1,2023-04-08T18:07:40.791Z,2023-04-08T18:07:48Z,4173454043,141,58.1,4173454041,140,56.4,4173454063,213,3.0,4173454045,212,10.9,4173454037,56,Center,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
