id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534415679,27,1,1,1,58,4plikfte18rv8v4l89z803d4y,1,6.8,24.8,2023-04-16T10:34:23.040Z,2023-04-16T17:10:28Z,4194479663,56,Back,4194479669,212,17.1,4196380877,178,,4194479665,140,16.4,4194479671,213,5.3,4194479667,141,4.4,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415693,24,45,1,2,0,bi1fxjrncd0ram0oi7ja1jyuo,0,83.8,91,2023-04-16T10:34:24.750Z,2023-04-16T17:10:36Z,4194479785,233,28,4194479743,56,Left,4194479745,286,,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415689,28,3,1,2,0,4plikfte18rv8v4l89z803d4y,1,16.2,9,2023-04-16T10:34:24.750Z,2023-04-16T17:10:36Z,4195513521,464,,4194479709,56,Back,4194479711,285,,4194479779,233,24,4196381397,178,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415691,29,3,1,2,1,4plikfte18rv8v4l89z803d4y,0,16.5,9.9,2023-04-16T10:34:26.220Z,2023-04-16T17:10:50Z,4195515497,465,,4196382353,178,,4194479735,56,Back,4194479887,233,25,4194479737,285,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415709,25,7,1,2,1,bi1fxjrncd0ram0oi7ja1jyuo,0,83.5,90.1,2023-04-16T10:34:26.389Z,2023-04-16T17:11:01Z,4196383143,389,,4194479841,56,Left,4195516023,383,,4194479843,286,,4194479849,233,29,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416431,33,61,1,2,1,bi1fxjrncd0ram0oi7ja1jyuo,1,77.3,91.4,2023-04-16T10:34:26.446Z,2023-04-16T17:11:26Z,4196384921,178,,4194483443,56,Left,,,,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415985,35,61,1,2,1,4plikfte18rv8v4l89z803d4y,1,24.2,3.4,2023-04-16T10:34:26.460Z,2023-04-16T17:11:41Z,4196383559,178,,4194481225,56,Back,,,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415755,26,5,1,2,2,bi1fxjrncd0ram0oi7ja1jyuo,0,79.3,101.2,2023-04-16T10:34:27.051Z,2023-04-16T17:11:53Z,4194480753,233,31,4194480089,56,Left,4194480091,347,,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415867,31,5,1,2,2,4plikfte18rv8v4l89z803d4y,1,20.7,-1.2,2023-04-16T10:34:27.051Z,2023-04-16T17:11:52Z,4194480663,56,Back,4194480745,233,26,4194480665,347,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415701,30,43,1,2,3,4plikfte18rv8v4l89z803d4y,1,0,0,2023-04-16T10:34:27.960Z,2023-04-16T10:34:32Z,4194479797,56,Back,4194480027,144,61,,,,,,,,,,,,,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415909,32,1,1,2,16,4plikfte18rv8v4l89z803d4y,1,22.6,0,2023-04-16T10:34:41.097Z,2023-04-16T17:12:03Z,4194480845,107,,4194480851,140,25.4,4194480853,141,12.5,4194480849,56,Back,4194480857,213,1.3,4194480855,212,9.9,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415949,33,1,1,2,17,4plikfte18rv8v4l89z803d4y,1,24.3,11.4,2023-04-16T10:34:41.937Z,2023-04-16T17:12:12Z,4194481029,141,10.1,4196388833,178,,4194661327,157,,4194661329,1,,4194481031,212,21.6,4194481025,56,Back,4194481033,213,6.2,4194481027,140,44.9,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415963,34,1,1,2,19,4plikfte18rv8v4l89z803d4y,0,45.7,11.9,2023-04-16T10:34:43.806Z,2023-04-16T17:12:17Z,4194481123,213,0.8,4194481115,56,Center,4194481117,140,61.0,4196389281,178,,4194481121,212,22.8,4194481113,168,,4194481119,141,35.7,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534415971,27,49,1,2,23,bi1fxjrncd0ram0oi7ja1jyuo,1,36.4,53,2023-04-16T10:34:47.920Z,2023-04-16T17:12:27Z,,,,,,,,,,,,,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416015,28,1,1,2,23,bi1fxjrncd0ram0oi7ja1jyuo,1,35.1,51,2023-04-16T10:34:47.960Z,2023-04-16T17:12:32Z,4194481357,141,51.8,4194481361,213,3.1,4194481355,140,11.8,4194481351,56,Back,4196390551,178,,4194481359,212,24.5,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416137,29,1,1,2,35,bi1fxjrncd0ram0oi7ja1jyuo,0,24.2,35,2023-04-16T10:35:00.068Z,2023-04-16T17:12:35Z,4194481925,56,Center,4194481931,212,50.6,4194481927,140,69.6,4196390777,178,,4194481933,213,0.3,4194481929,141,59.9,4194481923,155,,4194481935,1,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416151,36,1,1,2,38,4plikfte18rv8v4l89z803d4y,0,24.7,35.1,2023-04-16T10:35:03.224Z,2023-04-16T17:12:43Z,4194482011,213,6.1,4194482005,140,37.7,4194482007,141,31.2,4194482009,212,13.9,4194482003,56,Back,4196391475,388,,4194482001,3,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416219,30,1,1,2,39,bi1fxjrncd0ram0oi7ja1jyuo,1,63.1,67.7,2023-04-16T10:35:04.353Z,2023-04-16T17:13:02Z,4194482325,140,89.8,4194482331,213,0.0,4194482327,141,69.2,4196392257,178,,4194482351,156,,4194482329,212,28.1,4194482323,56,Center,4194482321,3,,1oszv53od5pulbhx566ht984q,A. Gallo,1,4194483127,210,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
2534416237,31,13,1,2,44,bi1fxjrncd0ram0oi7ja1jyuo,1,89.7,74.4,2023-04-16T10:35:08.632Z,2023-04-16T17:13:02Z,4194483159,29,,4194483171,328,,4194482433,56,Center,4194483177,231,54.3,4194483157,75,,4194483175,230,98.2,4194482431,64,,4194483167,103,13.9,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,4194482673,72,4194483165,102,27.6,4194482429,22,4194483161,55,4194483169,215,4196393207,178,,,30,,,,,,,,,,,,,,,,,,,,,,,,
2534416253,32,5,1,2,46,bi1fxjrncd0ram0oi7ja1jyuo,0,100.9,27.8,2023-04-16T10:35:11.459Z,2023-04-16T17:13:04Z,4194482553,233,37,4194482501,56,Center,4194482503,346,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416231,37,5,1,2,46,4plikfte18rv8v4l89z803d4y,1,-0.9,72.2,2023-04-16T10:35:11.459Z,2023-04-16T17:13:04Z,4194482545,233,32,4194482389,56,Back,4194482391,346,,,,,,,,,,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416509,39,1,1,3,2,4plikfte18rv8v4l89z803d4y,1,4.7,52.2,2023-04-16T10:35:26.960Z,2023-04-16T17:13:26Z,4194483827,213,0.5,4194483819,56,Back,4194483825,212,11.6,4194483831,237,,4194483821,140,14.4,4194483817,124,,4194483823,141,60.3,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416543,40,1,1,3,6,4plikfte18rv8v4l89z803d4y,1,17.5,62,2023-04-16T10:35:30.926Z,2023-04-16T17:13:33Z,4194483963,213,1.7,4194483957,140,15.0,4194483955,56,Back,4194483961,212,15.9,4196395699,178,,4194483959,141,85.1,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416549,41,1,1,3,10,4plikfte18rv8v4l89z803d4y,0,22.4,95.3,2023-04-16T10:35:35.376Z,2023-04-16T17:13:40Z,4196396173,178,,4194483989,213,0.3,4194483983,140,23.3,4194483981,56,Back,4194484049,236,,4194483985,141,95.7,4194483987,212,1.0,4194484061,286,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,4194484055,233,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,
2534416559,34,74,1,3,10,bi1fxjrncd0ram0oi7ja1jyuo,1,70.1,2.6,2023-04-16T10:35:35.415Z,2023-04-16T17:13:43Z,4194484067,233,41,4194484025,285,,4194484023,56,Right,4196396471,178,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416573,35,5,1,3,11,bi1fxjrncd0ram0oi7ja1jyuo,0,71.4,-1.6,2023-04-16T10:35:36.079Z,2023-04-16T17:13:44Z,4194484095,56,Right,4194484097,347,,4194484363,233,42,,,,,,,,,,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416619,42,5,1,3,11,4plikfte18rv8v4l89z803d4y,1,28.6,101.6,2023-04-16T10:35:36.079Z,2023-04-16T17:13:44Z,4194484351,233,35,4194484303,56,Back,4194484305,347,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416709,43,1,1,3,26,4plikfte18rv8v4l89z803d4y,0,34.5,100,2023-04-16T10:35:51.289Z,2023-04-16T17:13:49Z,4194484929,56,Left,4194484937,213,6.1,4194484935,212,19.5,4194484931,140,52.6,4194484927,107,,4194484933,141,95.1,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416719,36,1,1,3,27,bi1fxjrncd0ram0oi7ja1jyuo,1,44.9,4,2023-04-16T10:35:52.572Z,2023-04-16T17:13:55Z,4194484985,141,4.1,4194484979,3,,4194484987,212,13.3,4194484989,213,0.0,4194484983,140,57.6,4194484981,56,Right,4196397395,388,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416723,37,49,1,3,29,bi1fxjrncd0ram0oi7ja1jyuo,1,60.7,4,2023-04-16T10:35:53.975Z,2023-04-16T17:13:58Z,,,,,,,,,,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416733,38,1,1,3,29,bi1fxjrncd0ram0oi7ja1jyuo,1,60.7,4,2023-04-16T10:35:54.454Z,2023-04-16T17:14:08Z,4194485087,213,2.4,4194485075,56,Right,4194485079,140,55.1,4194485081,141,11.2,4196398315,178,,4194485085,212,7.7,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416761,39,1,1,3,30,bi1fxjrncd0ram0oi7ja1jyuo,1,54.9,11.2,2023-04-16T10:35:54.974Z,2023-04-16T17:14:12Z,4194485287,141,11.6,4194485285,140,71.4,4196398523,178,,4194485283,56,Right,4194485291,213,0.0,4194485289,212,17.3,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416769,40,3,1,3,34,bi1fxjrncd0ram0oi7ja1jyuo,0,72,1.6,2023-04-16T10:35:58.619Z,2023-04-16T17:14:39Z,4196400435,178,,4194485339,286,,4194485337,56,Right,4195527605,465,,4194485487,233,44,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416785,44,7,1,3,34,4plikfte18rv8v4l89z803d4y,1,28,98.4,2023-04-16T10:35:58.659Z,2023-04-16T17:14:42Z,4196400557,178,,4194485445,167,,4194485479,233,40,4194485447,56,Back,4195527955,385,,4194485449,285,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416829,41,5,1,3,35,bi1fxjrncd0ram0oi7ja1jyuo,1,72.2,-1.5,2023-04-16T10:36:00.159Z,2023-04-16T17:14:43Z,4194485703,347,,4194485713,233,45,4194485701,56,Right,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416789,45,5,1,3,35,4plikfte18rv8v4l89z803d4y,0,27.8,101.5,2023-04-16T10:36:00.159Z,2023-04-16T17:14:44Z,4194485467,56,Back,4194485725,233,41,4194485469,347,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416831,42,1,1,3,40,bi1fxjrncd0ram0oi7ja1jyuo,1,71.6,0,2023-04-16T10:36:05.539Z,2023-04-16T17:14:48Z,4194485735,141,3.8,4194485737,212,8.3,4194485729,107,,4194485733,140,78.6,4194485739,213,0.5,4194485731,56,Right,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416837,43,1,1,3,41,bi1fxjrncd0ram0oi7ja1jyuo,1,78.8,6.6,2023-04-16T10:36:06.456Z,2023-04-16T17:14:55Z,4196401607,178,,4194485783,213,4.0,4194485777,140,76.4,4194485775,56,Right,4194485781,212,4.1,4194485779,141,1.9,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416843,44,43,1,3,42,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T10:36:06.687Z,2023-04-16T10:36:19Z,4194485815,347,0,4194485813,56,Right,4194486767,144,5,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416859,45,1,1,3,42,bi1fxjrncd0ram0oi7ja1jyuo,1,76.5,2.1,2023-04-16T10:36:07.224Z,2023-04-16T17:17:06Z,4194485903,140,67.8,4194485909,213,3.0,4194485901,56,Right,4194485905,141,4.2,4196411793,178,,4194485907,212,9.2,,,,,,,6e4y15kfry8fzixh99zpala6t,A. Blin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416905,46,1,1,3,43,bi1fxjrncd0ram0oi7ja1jyuo,1,67.1,2.2,2023-04-16T10:36:08.199Z,2023-04-16T17:17:10Z,4194486217,212,8.7,4194486215,141,7.4,4194486211,56,Right,4196412029,178,,4194486213,140,74.7,4194486219,213,0.4,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416907,47,50,1,3,47,bi1fxjrncd0ram0oi7ja1jyuo,1,81,29.2,2023-04-16T10:36:11.984Z,2023-04-16T17:17:13Z,4194486229,286,,4194486377,233,46,4194486227,56,Center,,,,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416923,46,7,1,3,47,4plikfte18rv8v4l89z803d4y,0,19,70.8,2023-04-16T10:36:12.059Z,2023-04-16T17:17:21Z,4196412689,178,,4194486313,285,,4194486353,233,47,4195530203,385,,4194486311,56,Back,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416965,48,1,1,3,51,bi1fxjrncd0ram0oi7ja1jyuo,0,73.6,56.3,2023-04-16T10:36:15.991Z,2023-04-16T17:17:25Z,4194486599,141,28.0,4194486593,155,,4194486605,1,,4196412993,178,,4194486603,213,5.7,4194486595,56,Center,4194486597,140,100.0,4194486601,212,34.4,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416983,47,5,1,3,54,4plikfte18rv8v4l89z803d4y,1,-0.9,74.2,2023-04-16T10:36:18.909Z,2023-04-16T17:17:28Z,4194486735,233,49,4194486699,56,Back,4194486701,346,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534416967,49,5,1,3,54,bi1fxjrncd0ram0oi7ja1jyuo,0,100.9,25.8,2023-04-16T10:36:18.909Z,2023-04-16T17:17:28Z,4194486617,346,,4194486615,56,Center,4194486759,233,47,,,,,,,,,,,,,,,,8mlps3xgwbxa7svajxfk2exud,S. Umtiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417227,48,1,1,4,6,4plikfte18rv8v4l89z803d4y,1,5.1,49.4,2023-04-16T10:36:30.920Z,2023-04-16T17:17:31Z,4194488049,56,Back,4194488057,213,5.2,4194488055,212,10.0,4194488061,237,,4194488051,140,9.4,4194488047,124,,4194488053,141,36.3,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417249,49,1,1,4,14,4plikfte18rv8v4l89z803d4y,1,19.5,30,2023-04-16T10:36:39.537Z,2023-04-16T17:17:38Z,4196414117,178,,4194488179,141,4.9,4194488183,213,5.4,4194488177,140,32.3,4194488175,56,Back,4194488181,212,21.7,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417303,50,1,1,4,17,4plikfte18rv8v4l89z803d4y,1,32.5,5.2,2023-04-16T10:36:41.878Z,2023-04-16T17:17:43Z,4194488439,140,52.3,4194488445,213,0.5,4194488443,212,23.9,4196414501,178,,4194488441,141,22.4,4194488437,56,Center,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417309,51,1,1,4,20,4plikfte18rv8v4l89z803d4y,1,53.4,10.4,2023-04-16T10:36:45.538Z,2023-04-16T17:17:48Z,4194488493,213,4.3,4196414783,178,,4194488489,141,2.9,4194488491,212,5.7,4194488487,140,51.0,4194488485,56,Right,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417321,52,1,1,4,21,4plikfte18rv8v4l89z803d4y,1,51,3.8,2023-04-16T10:36:46.275Z,2023-04-16T17:17:52Z,4194488567,56,Back,4194488571,141,6.0,4194488573,212,14.0,4196415033,178,,4194488569,140,37.7,4194488575,213,3.0,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417343,53,1,1,4,23,4plikfte18rv8v4l89z803d4y,1,35.2,6.4,2023-04-16T10:36:48.402Z,2023-04-16T17:17:57Z,4194488695,141,18.2,4194488697,212,14.4,4194488699,213,2.6,4196415447,178,,4194488693,140,23.8,4194488691,56,Back,,,,,,,7kbn6vt37rfgd9yszzvx9idm2,A. Zanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417419,54,1,1,4,27,4plikfte18rv8v4l89z803d4y,1,22.9,34.8,2023-04-16T10:36:52.122Z,2023-04-16T17:17:59Z,4194489073,141,68.7,4194489071,140,25.6,4194489075,212,23.2,4194489069,56,Back,4196415685,178,,4194489077,213,1.4,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417443,55,1,1,4,32,4plikfte18rv8v4l89z803d4y,1,28.7,76.7,2023-04-16T10:36:57.096Z,2023-04-16T17:18:03Z,4196415931,178,,4194489229,212,14.9,4194489223,56,Back,4194489225,140,27.0,4194489231,213,4.6,4194489227,141,54.9,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417483,56,1,1,4,35,4plikfte18rv8v4l89z803d4y,1,24.6,44.3,2023-04-16T10:36:59.696Z,2023-04-16T17:18:06Z,4194489403,213,5.0,4194489395,56,Back,4194489401,212,10.0,4194489397,140,27.1,4194489399,141,30.1,4196416149,178,,,,,,,,7wjzrrcy3fp8nq6dlanfxvqhh,B. Nuytinck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417517,57,1,1,4,37,4plikfte18rv8v4l89z803d4y,1,27.2,29.1,2023-04-16T10:37:02.538Z,2023-04-16T17:18:08Z,4194489579,141,45.1,4194489585,213,2.7,4194489575,56,Back,4194489581,212,23.6,4194489577,140,7.3,4196416411,178,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417553,58,1,1,4,41,4plikfte18rv8v4l89z803d4y,1,7.4,45.5,2023-04-16T10:37:05.922Z,2023-04-16T17:18:11Z,4194489783,140,21.2,4194489789,213,1.0,4194489781,56,Back,4196416713,178,,4194489785,141,76.4,4194489787,212,25.5,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417591,59,1,1,4,44,4plikfte18rv8v4l89z803d4y,1,20.7,80.5,2023-04-16T10:37:08.781Z,2023-04-16T17:18:20Z,4194490011,213,1.0,4194490005,140,27.5,4194490007,141,95.3,4194490009,212,12.3,4196417257,178,,4194490001,56,Back,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417613,60,1,1,4,47,4plikfte18rv8v4l89z803d4y,1,28.3,96,2023-04-16T10:37:12.503Z,2023-04-16T17:18:25Z,4194490145,141,78.7,4194490147,212,13.8,4194490149,213,4.2,4194490143,140,21.5,4194490141,56,Back,4196417471,178,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417649,61,1,1,4,49,4plikfte18rv8v4l89z803d4y,1,21.1,75.4,2023-04-16T10:37:14.258Z,2023-04-16T17:18:31Z,4194490323,56,Back,4196417833,178,,4194490329,212,20.7,4194490327,141,56.0,4194490325,140,5.9,4194490331,213,3.8,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417667,62,1,1,4,53,4plikfte18rv8v4l89z803d4y,0,6.4,50,2023-04-16T10:37:17.674Z,2023-04-16T17:18:33Z,4194490421,56,Back,4194490423,140,32.3,4194490429,213,5.5,4194490427,212,39.0,4196418037,178,,4194490425,141,8.9,4194490431,1,,4194490419,155,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417687,50,1,1,4,55,bi1fxjrncd0ram0oi7ja1jyuo,1,66.7,84.8,2023-04-16T10:37:19.940Z,2023-04-16T17:18:44Z,4194490561,140,79.0,4194490563,141,83.1,4194490557,3,,4195537451,189,,4194490567,213,6.2,4194490559,56,Left,4196418939,178,,4194490565,212,13.0,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534417691,51,61,1,4,56,bi1fxjrncd0ram0oi7ja1jyuo,1,79,83.1,2023-04-16T10:37:21.028Z,2023-04-16T17:19:03Z,4194490639,189,,4196420279,178,,4194490575,56,Left,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
