id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469191723,21,1,1,2,41,4plikfte18rv8v4l89z803d4y,0,55.6,35.5,2022-10-08T18:48:45.372Z,2022-10-09T05:08:03Z,3829120837,141,26.5,3829120841,213,6.0,3830191079,388,,3829120833,56,Center,3829120835,140,74.9,3829120839,212,21.2,3829120831,3,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191759,34,1,1,2,43,ej5er0oyngdw138yuumwqbyqt,1,32.7,71.5,2022-10-08T18:48:47.422Z,2022-10-09T02:09:17Z,3830191201,178,,3829120977,212,12.8,3829120979,213,1.1,3829120971,56,Back,3829120973,140,38.5,3829120975,141,88.0,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191787,35,1,1,2,45,ej5er0oyngdw138yuumwqbyqt,1,38.8,88,2022-10-08T18:48:49.736Z,2022-10-09T02:09:21Z,3830191321,178,,3829121137,141,82.6,3829121141,213,6.1,3829121139,212,21.1,3829121133,56,Left,3829121135,140,58.6,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191865,36,1,1,2,47,ej5er0oyngdw138yuumwqbyqt,1,60,87.2,2022-10-08T18:48:51.808Z,2022-10-09T02:09:24Z,3829121539,141,87.4,3829121535,56,Left,3829121545,1,,3829121543,213,0.0,3830191407,178,,3829121541,212,33.3,3829121537,140,91.7,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191887,37,1,1,2,51,ej5er0oyngdw138yuumwqbyqt,1,91.7,87.4,2022-10-08T18:48:55.840Z,2022-10-09T05:08:04Z,3829605737,72,,3829605735,224,,3829121613,141,51.5,3829122879,154,,3829121617,213,4.7,3829121611,140,92.5,3829121609,56,Center,3830191467,178,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,3829121605,2,,1,3829121615,212,3829122877,210,13,,,,,,,,24.4,,,,,,,,,,,,,,,,,
2469390177,898,67,1,2,52,ej5er0oyngdw138yuumwqbyqt,1,93.2,53.9,2022-10-08T18:48:56.767Z,2022-10-09T05:08:03Z,3830262057,233,871,,,,,,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469390171,871,67,1,2,52,4plikfte18rv8v4l89z803d4y,0,6.8,46.1,2022-10-08T18:48:56.768Z,2022-10-09T02:52:59Z,3830262069,233,898,,,,,,,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191923,38,13,1,2,52,ej5er0oyngdw138yuumwqbyqt,1,93.6,53.8,2022-10-08T18:48:56.773Z,2022-10-09T05:08:04Z,3829122887,73,,3829122903,230,98.1,3829122191,20,,3829122889,29,,3829121781,17,,3829122893,55,37,3829122897,102,62.7,3829122905,231,51.8,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,3830191597,178,,,3829121779,22,3829121783,56,Center,3829122899,103,3829122891,154,3829122901,328,,,6.9,,,,,,,,,,,,,,,,
2469191897,22,5,1,2,52,4plikfte18rv8v4l89z803d4y,1,-0.7,40.4,2022-10-08T18:48:57.122Z,2022-10-09T02:09:39Z,3829121677,346,,3829121675,56,Back,3829121865,233,39,,,,,,,,,,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469191935,39,5,1,2,52,ej5er0oyngdw138yuumwqbyqt,0,100.7,59.6,2022-10-08T18:48:57.122Z,2022-10-09T02:09:38Z,3829121849,56,Center,3829121903,233,22,3829121851,346,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192379,23,1,1,3,36,4plikfte18rv8v4l89z803d4y,1,3.7,49.6,2022-10-08T18:49:40.780Z,2022-10-09T02:09:44Z,3829124807,1,,3829124783,155,,3829124805,213,5.8,3829124811,74,,3829124801,141,7.6,3829124781,124,,3829124785,56,Right,3829124803,212,67.0,e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,3829124787,140,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192387,24,44,1,3,39,4plikfte18rv8v4l89z803d4y,1,61.2,6.1,2022-10-08T18:49:44.039Z,2022-10-09T05:08:04Z,3829124829,56,Right,3829124833,233,40,3829124831,286,,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192383,40,44,1,3,39,ej5er0oyngdw138yuumwqbyqt,0,38.8,93.9,2022-10-08T18:49:44.040Z,2022-10-09T02:09:49Z,3829124849,233,24,3829124815,285,,3829124813,56,Back,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192405,25,1,1,3,39,4plikfte18rv8v4l89z803d4y,1,61.4,7.6,2022-10-08T18:49:44.074Z,2022-10-09T05:08:05Z,3829124917,140,66.3,3830192063,388,,3829124921,212,6.8,3829124911,3,,3829124919,141,14.2,3829124923,213,0.7,3829124915,56,Right,3829124913,168,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192419,26,44,1,3,41,4plikfte18rv8v4l89z803d4y,1,65.4,11.3,2022-10-08T18:49:46.162Z,2022-10-09T05:08:05Z,3829124959,56,Right,3829124967,233,41,3829124961,286,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192409,41,44,1,3,41,ej5er0oyngdw138yuumwqbyqt,0,34.6,88.7,2022-10-08T18:49:46.163Z,2022-10-09T02:09:58Z,3829124941,285,,3829124939,56,Back,3829125007,233,26,,,,,,,,,,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192431,27,1,1,3,41,4plikfte18rv8v4l89z803d4y,0,65.7,14.3,2022-10-08T18:49:46.236Z,2022-10-09T05:08:05Z,3829125029,3,,3830192309,388,,3829125043,140,72.4,3829125047,212,7.7,3829125031,168,,3829125049,213,0.4,3829125041,56,Right,3829125045,141,18.8,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192467,42,1,1,3,43,ej5er0oyngdw138yuumwqbyqt,0,36.1,80.8,2022-10-08T18:49:47.655Z,2022-10-09T02:10:09Z,3829125201,3,,3829125211,213,6.3,3829125209,212,32.8,3829125213,1,,3829125203,56,Left,3829125205,140,67.3,3830192565,388,,3829125207,141,79.6,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192517,28,1,1,3,46,4plikfte18rv8v4l89z803d4y,0,33.9,18.2,2022-10-08T18:49:50.991Z,2022-10-09T02:10:13Z,3830192629,178,,3829125417,141,51.0,3829125409,157,,3829125419,212,47.1,3829125411,56,Center,3829125413,140,73.4,3829125425,1,,3829125423,213,0.5,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192527,43,2,1,3,49,ej5er0oyngdw138yuumwqbyqt,1,27,52.4,2022-10-08T18:49:53.944Z,2022-10-09T02:10:17Z,3829125491,140,39.1,3829128915,7,dccxma9p13p00n0gi1cxk1nf9,3830192753,388,,3829125493,141,66.0,3829125485,3,,3829125487,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193137,32,55,1,3,49,4plikfte18rv8v4l89z803d4y,1,39.8,25.6,2022-10-08T18:49:53.945Z,2022-10-09T02:10:18Z,,,,,,,,,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192665,30,27,1,3,54,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T18:49:58.842Z,2022-10-09T02:11:42Z,3829126297,233,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192641,44,27,1,3,54,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T18:49:58.842Z,2022-10-09T02:11:43Z,3829126253,233,30,3829126113,53,a2n9op95qyb3rkye5pxqjb7bp,3829126111,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192565,29,43,1,3,54,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T18:49:59.117Z,2022-10-08T19:37:28Z,3829125719,140,44.6,3829125721,141,25.7,3829298203,144,1,3829125715,3,0,3829125725,213,3.3,3829125723,212,16.4,3829125717,56,Back,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469192977,31,28,1,4,50,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T18:50:55.087Z,2022-10-09T02:11:14Z,3829127833,55,30,3829191605,233,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193161,45,28,1,4,50,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T18:50:55.087Z,2022-10-09T02:11:14Z,3829128827,55,44,3829191593,233,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193197,33,1,1,4,52,4plikfte18rv8v4l89z803d4y,1,40.6,24.5,2022-10-08T18:50:57.155Z,2022-10-09T02:10:34Z,3830193207,178,,3829129051,140,64.3,3829129047,241,,3829129059,1,,3829129053,141,93.5,3829129055,212,53.1,3829129045,196,,3829129043,155,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,3829129041,5,,,3829129049,56,3829129057,213,1.1,,,,,,,,Left,,,,,,,,,,,,,,,,,
2469193213,34,1,1,4,57,4plikfte18rv8v4l89z803d4y,1,64.3,93.5,2022-10-08T18:51:01.828Z,2022-10-09T02:10:40Z,3829129159,56,Left,3830193347,178,,3829129167,213,0.2,3829129161,140,71.7,3829129165,212,7.9,3829129163,141,95.7,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194363,42,50,1,4,58,4plikfte18rv8v4l89z803d4y,1,62.7,93.4,2022-10-08T18:51:02.793Z,2022-10-09T02:10:48Z,3829135163,233,46,3829134959,56,Left,3829134961,286,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193231,46,7,1,4,58,ej5er0oyngdw138yuumwqbyqt,1,37.3,6.6,2022-10-08T18:51:03.100Z,2022-10-09T02:10:53Z,3829129245,56,Back,3829607213,385,,3829135127,233,42,3829134831,167,,3829134717,285,,3830193605,178,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193227,35,5,1,4,59,4plikfte18rv8v4l89z803d4y,1,67.7,101.4,2022-10-08T18:51:03.693Z,2022-10-09T02:11:01Z,3829129213,56,Left,3829129215,347,,3829129327,233,47,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193237,47,5,1,4,59,ej5er0oyngdw138yuumwqbyqt,0,32.3,-1.4,2022-10-08T18:51:03.693Z,2022-10-09T02:11:01Z,3829129331,233,35,3829129305,56,Back,3829129307,347,,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193255,36,1,1,5,7,4plikfte18rv8v4l89z803d4y,0,71.3,100,2022-10-08T18:51:11.373Z,2022-10-09T02:11:50Z,3829129415,107,,3829129425,213,4.8,3829129423,212,11.5,3829129419,140,72.6,3829129421,141,84.2,3829299339,189,,3829129417,56,Left,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193269,48,49,1,5,7,ej5er0oyngdw138yuumwqbyqt,1,37.5,20,2022-10-08T18:51:12.213Z,2022-10-09T02:11:58Z,,,,,,,,,,,,,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469275069,844,3,1,5,9,ej5er0oyngdw138yuumwqbyqt,0,37.4,18.2,2022-10-08T18:51:13.486Z,2022-10-09T02:12:05Z,3829608661,56,Back,3829608667,467,cxb8ue6jhyzcnacu7k4jy2ne1,3830195307,178,,3829608663,286,,3829608665,465,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193305,49,4,1,5,9,ej5er0oyngdw138yuumwqbyqt,1,37.2,18.4,2022-10-08T18:51:14.187Z,2022-10-09T02:12:11Z,3829129669,152,,3829129663,13,,3829129665,294,,3829129671,286,,3829129707,233,37,3829129667,56,Back,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193301,37,4,1,5,9,4plikfte18rv8v4l89z803d4y,0,62.8,81.6,2022-10-08T18:51:14.188Z,2022-10-09T02:12:11Z,3829129647,152,,3829129855,233,49,3830195457,178,,3829129649,285,,3829129641,13,,3829129645,56,Left,3829129643,294,,,,,cxb8ue6jhyzcnacu7k4jy2ne1,R. Vieira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193543,50,1,1,5,27,ej5er0oyngdw138yuumwqbyqt,1,37.1,20.6,2022-10-08T18:51:31.749Z,2022-10-09T02:12:19Z,3829130717,141,24.3,3830195751,178,,3829130721,213,0.3,3829130711,152,,3829130719,212,10.0,3829130709,5,,3829130715,140,46.3,3829130713,56,Back,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193571,51,1,1,5,29,ej5er0oyngdw138yuumwqbyqt,1,46.3,24.3,2022-10-08T18:51:34.143Z,2022-10-09T02:12:22Z,3829130843,213,3.9,3829130841,212,13.0,3829130837,140,37.0,3830195863,178,,3829130839,141,11.7,3829130835,56,Back,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193585,52,1,1,5,33,ej5er0oyngdw138yuumwqbyqt,1,41.7,13.7,2022-10-08T18:51:37.836Z,2022-10-09T02:12:26Z,3830196013,178,,3829130929,212,18.6,3829130931,213,0.2,3829130925,140,59.1,3829130923,56,Right,3829130927,141,18.9,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193607,53,1,1,5,34,ej5er0oyngdw138yuumwqbyqt,1,59.1,18.9,2022-10-08T18:51:39.102Z,2022-10-09T02:12:30Z,3829131047,140,64.2,3829131051,212,7.6,3829131053,213,5.5,3829131045,56,Right,3829131049,141,11.0,3830196163,178,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469391953,896,83,1,5,36,4plikfte18rv8v4l89z803d4y,1,35.3,86.6,2022-10-08T18:51:40.494Z,2022-10-09T02:58:51Z,3830271293,399,235865,,,,,,,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193615,54,1,1,5,36,ej5er0oyngdw138yuumwqbyqt,0,65.7,15,2022-10-08T18:51:40.497Z,2022-10-09T02:12:37Z,3829131079,212,13.4,3829131081,213,1.1,3829131073,56,Center,3829131075,140,71.2,3830196285,178,,3829131077,141,32.8,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193617,38,49,1,5,37,4plikfte18rv8v4l89z803d4y,1,28.2,54.3,2022-10-08T18:51:41.840Z,2022-10-09T02:12:46Z,,,,,,,,,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469392075,912,43,1,5,38,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T18:51:42.342Z,2022-10-09T04:42:29Z,3830409499,144,83,3830271953,399,107117,,,,,,,,,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193625,39,1,1,5,38,4plikfte18rv8v4l89z803d4y,0,28.4,54.3,2022-10-08T18:51:42.350Z,2022-10-09T02:12:51Z,3829131117,212,16.4,3830196615,178,,3829131115,141,61.7,3829131105,56,Back,3829131119,213,0.3,3829131111,140,43.3,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193635,55,49,1,5,39,ej5er0oyngdw138yuumwqbyqt,1,57.7,31,2022-10-08T18:51:43.303Z,2022-10-09T02:12:56Z,,,,,,,,,,,,,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193647,56,1,1,5,41,ej5er0oyngdw138yuumwqbyqt,1,53.7,34.5,2022-10-08T18:51:45.329Z,2022-10-09T02:13:00Z,3829131213,140,58.1,3829131215,141,47.8,3830196871,178,,3829131211,56,Center,3829131219,213,1.1,3829131217,212,10.2,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193657,57,1,1,5,42,ej5er0oyngdw138yuumwqbyqt,1,57.4,46.1,2022-10-08T18:51:46.401Z,2022-10-09T02:13:16Z,3830197203,178,,3829131263,56,Center,3829131265,140,53.5,3829131269,212,4.7,3829131267,141,42.7,3829131271,213,3.7,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193685,58,1,1,5,43,ej5er0oyngdw138yuumwqbyqt,1,53.5,42.7,2022-10-08T18:51:47.326Z,2022-10-09T02:13:21Z,3829131407,140,46.7,3829131411,212,13.6,3829131409,141,59.7,3830197299,178,,3829131413,213,2.1,3829131405,56,Back,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193693,59,1,1,5,45,ej5er0oyngdw138yuumwqbyqt,0,59.3,71.7,2022-10-08T18:51:50.232Z,2022-10-09T02:13:24Z,3829131455,141,72.9,3829131453,140,81.5,3830197373,178,,3829131457,212,23.3,3829131451,56,Center,3829131459,213,0.0,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193703,40,8,1,5,47,4plikfte18rv8v4l89z803d4y,1,22.2,25.9,2022-10-08T18:51:51.349Z,2022-10-09T02:13:31Z,3829131497,56,Back,3829609949,385,,3830197535,178,,,,,,,,,,,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469275321,845,3,1,5,51,ej5er0oyngdw138yuumwqbyqt,0,71.7,33.4,2022-10-08T18:51:55.318Z,2022-10-09T02:13:42Z,3830197839,178,,3829610327,56,Center,3829610331,464,,3829610329,286,,3829610333,467,c87f30rukjnu7v3f3iqxpkxqt,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193765,60,43,1,5,51,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T18:51:55.512Z,2022-10-08T18:51:59Z,3829131857,56,Center,3829132067,144,3,3829131859,286,0,,,,,,,,,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193771,61,4,1,5,51,ej5er0oyngdw138yuumwqbyqt,1,74,37.9,2022-10-08T18:51:55.711Z,2022-10-09T02:13:47Z,3829131897,265,,3829132089,233,41,3829131895,152,,3829131893,56,Center,3829131899,286,,3829131891,13,,,,,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469193811,41,4,1,5,51,4plikfte18rv8v4l89z803d4y,0,26,62.1,2022-10-08T18:51:55.712Z,2022-10-09T02:13:46Z,3829132071,13,,3829132079,285,,3829132073,56,Back,3829132075,152,,3829132133,233,61,3829132077,265,,3830197919,178,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194549,62,13,1,7,2,ej5er0oyngdw138yuumwqbyqt,1,73.2,34.7,2022-10-08T18:53:06.832Z,2022-10-09T02:13:53Z,3829610807,74,,3829136549,103,84.7,3829136283,72,,3829136553,230,98.9,3829136547,102,48.2,3829135915,26,,3829135919,56,Center,3829135917,18,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,3830198067,178,,,3829136555,231,3829136551,458,,,,,,,,,50.9,,,,,,,,,,,,,,,,,
2469194595,43,5,1,7,3,4plikfte18rv8v4l89z803d4y,1,-1.1,50.4,2022-10-08T18:53:07.968Z,2022-10-09T02:13:59Z,3829136169,346,,3829136241,233,63,3829136167,56,Back,,,,,,,,,,,,,,,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194601,63,5,1,7,3,ej5er0oyngdw138yuumwqbyqt,0,101.1,49.6,2022-10-08T18:53:07.968Z,2022-10-09T02:13:59Z,3829136187,56,Center,3829136259,233,43,3829136189,346,,,,,,,,,,,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194813,44,1,1,7,30,4plikfte18rv8v4l89z803d4y,1,3.9,50.3,2022-10-08T18:53:34.387Z,2022-10-09T02:14:03Z,3829137487,212,58.6,3829137495,74,,3829137485,141,33.7,3829137483,140,58.7,3829137479,124,,3829137491,1,,3829137481,56,Center,3829137489,213,6.1,e2dn4s6p2f6xnbaje17wd3jyt,E. Audero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194817,45,44,1,7,33,4plikfte18rv8v4l89z803d4y,1,57,29.2,2022-10-08T18:53:37.714Z,2022-10-09T05:08:06Z,3829137507,56,Center,3829137521,233,64,3829137509,286,,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194805,64,44,1,7,33,ej5er0oyngdw138yuumwqbyqt,0,43,70.8,2022-10-08T18:53:37.715Z,2022-10-09T02:14:08Z,3829137457,285,,3829137539,233,45,3829137455,56,Back,,,,,,,,,,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194825,46,1,1,7,33,4plikfte18rv8v4l89z803d4y,0,59.4,33.8,2022-10-08T18:53:37.759Z,2022-10-09T05:08:06Z,3829137561,141,32.6,3830198495,388,,3829137557,56,Center,3829137563,212,1.2,3829137565,213,5.5,3829137555,3,,3829137559,140,60.2,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194809,65,61,1,7,33,ej5er0oyngdw138yuumwqbyqt,1,43.7,72.4,2022-10-08T18:53:37.804Z,2022-10-09T02:14:22Z,3830198639,15,,3829137471,56,Back,3830198641,388,,,,,,,,,,,,,,,,,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469275565,823,50,1,7,35,4plikfte18rv8v4l89z803d4y,1,58,29.1,2022-10-08T18:53:39.743Z,2022-10-09T02:15:42Z,3829612227,56,Center,3829762775,233,846,3829612229,286,,,,,,,,,,,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469275579,846,7,1,7,36,ej5er0oyngdw138yuumwqbyqt,0,42,70.9,2022-10-08T18:53:40.469Z,2022-10-09T02:15:50Z,3830199767,178,,3829612305,56,Back,3829762767,233,823,3829612697,384,,3829612307,285,,,,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469194833,47,1,1,7,36,4plikfte18rv8v4l89z803d4y,0,60.3,40.1,2022-10-08T18:53:40.499Z,2022-10-09T02:15:55Z,3829137599,212,6.3,3830201053,178,,3829137593,56,Center,3829137595,140,59.3,3829137597,141,49.3,3829137601,213,1.7,,,,,,,1wnzwoisg4ctvcxsh2xnrkj4l,M. Gabbiadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
