id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456394741,27,1,1,2,19,7gnly6999wao1xarwct4p8fe9,0,57,7.4,2022-09-05T18:50:24.995Z,2022-09-05T23:27:29Z,3761405029,388,,3761070859,3,,3761070867,212,16.6,3761070863,140,71.7,3761070861,56,Right,3761070869,213,5.9,3761070865,141,0.0,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394745,28,5,1,2,21,7gnly6999wao1xarwct4p8fe9,0,69.8,-1.5,2022-09-05T18:50:27.082Z,2022-09-05T23:27:32Z,3761070949,233,29,3761070889,347,,3761070887,56,Right,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394749,29,5,1,2,21,bi1fxjrncd0ram0oi7ja1jyuo,1,30.2,101.5,2022-09-05T18:50:27.082Z,2022-09-05T23:27:32Z,3761070943,233,28,3761070907,347,,3761070905,56,Back,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394809,30,1,1,2,29,bi1fxjrncd0ram0oi7ja1jyuo,1,33.2,100,2022-09-05T18:50:34.698Z,2022-09-05T23:27:34Z,3761071243,56,Back,3761071247,141,91.1,3761071251,213,5.8,3761071241,107,,3761071245,140,46.0,3761071249,212,15.3,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394815,31,1,1,2,30,bi1fxjrncd0ram0oi7ja1jyuo,0,46,91.1,2022-09-05T18:50:35.955Z,2022-09-05T23:28:02Z,3761071301,141,91.4,3761071299,140,47.8,3761071297,56,Back,3761405223,178,,3761313345,168,,3761071305,213,0.1,3761071303,212,1.9,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394827,29,61,1,2,30,7gnly6999wao1xarwct4p8fe9,1,54.1,14.4,2022-09-05T18:50:35.976Z,2022-09-05T23:27:42Z,3761405343,178,,3761071367,56,Right,,,,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394841,32,1,1,2,31,bi1fxjrncd0ram0oi7ja1jyuo,0,44.2,88.4,2022-09-05T18:50:36.951Z,2022-09-05T23:27:46Z,3761405413,178,,3761071447,213,0.1,3761071443,141,90.9,3761188743,157,,3761071441,140,58.4,3761071439,56,Left,3761071445,212,15.0,3761188745,1,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394849,30,43,1,2,34,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T18:50:39.341Z,2022-09-05T18:53:18Z,3761071481,1,0,3761071475,212,18.4,3761071469,56,Back,3761071471,140,40.1,3761071465,157,0,3761077645,144,1,3761071477,213,3.6,3761071473,141,4.9,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394853,31,1,1,2,34,7gnly6999wao1xarwct4p8fe9,0,39.9,5,2022-09-05T18:50:39.533Z,2022-09-05T23:27:49Z,3761071503,213,0.6,3761405453,388,,3761071501,212,17.0,3761071493,3,,3761071495,56,Right,3761071497,140,53.3,3761071499,141,19.1,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394879,33,1,1,2,35,bi1fxjrncd0ram0oi7ja1jyuo,1,47.2,80.4,2022-09-05T18:50:41.274Z,2022-09-05T23:28:13Z,3761071639,212,18.7,3761071641,213,6.1,3761071635,140,64.8,3761071631,3,,3761071637,141,76.2,3761405765,388,,3761071633,56,Center,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394885,34,44,1,2,38,bi1fxjrncd0ram0oi7ja1jyuo,1,61.8,76.8,2022-09-05T18:50:44.050Z,2022-09-06T03:58:52Z,3761071705,233,32,3761071663,56,Center,3761071665,286,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394881,32,44,1,2,38,7gnly6999wao1xarwct4p8fe9,0,38.2,23.2,2022-09-05T18:50:44.051Z,2022-09-05T23:28:16Z,3761071715,233,34,3761071645,56,Back,3761071647,285,,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394917,35,1,1,2,38,bi1fxjrncd0ram0oi7ja1jyuo,0,64.8,76.2,2022-09-05T18:50:44.143Z,2022-09-06T03:58:52Z,3761071817,56,Center,3761405875,388,,3761071821,141,53.4,3761071819,140,66.4,3761071823,212,15.6,3761071815,3,,3761071827,213,4.8,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394909,33,49,1,2,41,7gnly6999wao1xarwct4p8fe9,1,32.2,40.4,2022-09-05T18:50:46.424Z,2022-09-05T23:28:23Z,,,,,,,,,,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394971,34,1,1,2,41,7gnly6999wao1xarwct4p8fe9,1,32.9,40.1,2022-09-05T18:50:46.502Z,2022-09-05T23:28:25Z,3761072097,1,,3761405945,178,,3761072093,212,34.3,3761072087,56,Back,3761072091,141,90.5,3761072095,213,1.6,3761072089,140,31.8,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456394985,35,1,1,2,48,7gnly6999wao1xarwct4p8fe9,1,27.3,86,2022-09-05T18:50:53.632Z,2022-09-05T23:28:28Z,3761072219,212,22.8,3761405965,178,,3761072215,140,23.2,3761072217,141,53.0,3761072213,56,Back,3761072221,213,4.5,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395011,36,1,1,2,52,7gnly6999wao1xarwct4p8fe9,1,23.8,53.7,2022-09-05T18:50:58.048Z,2022-09-05T23:28:31Z,3761072363,56,Back,3761072367,141,76.7,3761405985,178,,3761072365,140,28.9,3761072369,212,16.5,3761072371,213,1.2,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395029,37,1,1,2,58,7gnly6999wao1xarwct4p8fe9,1,34.7,82,2022-09-05T18:51:03.578Z,2022-09-05T23:28:34Z,3761072501,212,15.7,3761072497,140,45.9,3761072495,56,Back,3761072499,141,97.2,3761406039,178,,3761072503,213,0.7,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395057,38,1,1,3,1,7gnly6999wao1xarwct4p8fe9,1,44.7,94.1,2022-09-05T18:51:06.434Z,2022-09-05T23:28:37Z,3761072651,141,78.2,3761072655,213,4.0,3761072649,140,36.2,3761406133,178,,3761072653,212,14.0,3761072647,56,Back,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395069,39,1,1,3,3,7gnly6999wao1xarwct4p8fe9,1,35.7,76.1,2022-09-05T18:51:08.811Z,2022-09-05T23:28:40Z,3761072717,141,15.2,3761072713,56,Back,3761072721,213,4.6,3761072723,1,,3761072719,212,41.8,3761072715,140,30.6,3761406223,178,,3761072711,196,,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456496781,1707,67,1,3,6,7gnly6999wao1xarwct4p8fe9,1,30,12.8,2022-09-05T18:51:11.601Z,2022-09-06T03:58:53Z,3761636423,233,1233,,,,,,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456496777,1233,67,1,3,6,bi1fxjrncd0ram0oi7ja1jyuo,0,70,87.2,2022-09-05T18:51:11.602Z,2022-09-06T03:21:02Z,3761636455,233,1707,,,,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395075,40,1,1,3,6,7gnly6999wao1xarwct4p8fe9,0,30.6,15.2,2022-09-05T18:51:11.641Z,2022-09-06T03:58:53Z,3761072805,233,36,3761072747,56,Back,3761406299,178,,3761072753,212,1.9,3761072809,286,,3761072803,236,,3761072755,213,6.0,3761072749,140,32.3,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,3761072751,141,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456457233,773,43,1,3,6,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T18:51:11.681Z,2022-09-06T03:20:55Z,3761428743,233,942,3761636329,144,67,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456457231,942,43,1,3,6,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T18:51:11.682Z,2022-09-06T03:20:55Z,3761636327,144,67,3761428747,233,773,,,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395065,36,74,1,3,6,bi1fxjrncd0ram0oi7ja1jyuo,1,67.9,93.6,2022-09-05T18:51:11.707Z,2022-09-05T23:28:47Z,3761072867,233,40,3761072705,285,,3761072703,56,Left,3761406387,178,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456437883,758,45,1,3,8,bi1fxjrncd0ram0oi7ja1jyuo,0,64.7,91.3,2022-09-05T18:51:13.805Z,2022-09-05T23:28:52Z,3761313417,56,Left,3761313419,285,,3761379173,233,916,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456437885,916,3,1,3,8,7gnly6999wao1xarwct4p8fe9,1,35.3,8.7,2022-09-05T18:51:13.805Z,2022-09-05T23:28:52Z,3761406479,178,,3761313431,286,,3761313429,56,Back,3761379169,233,758,3761313433,464,,,,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395139,41,1,1,3,10,7gnly6999wao1xarwct4p8fe9,1,23.5,6.4,2022-09-05T18:51:16.159Z,2022-09-05T23:28:58Z,3761073087,56,Back,3761073093,212,28.7,3761406573,178,,3761073091,141,40.1,3761073089,140,7.1,3761073095,213,2.2,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395149,42,1,1,3,17,7gnly6999wao1xarwct4p8fe9,1,17.9,52.1,2022-09-05T18:51:22.793Z,2022-09-05T23:29:00Z,3761406637,178,,3761073145,213,0.2,3761073135,155,,3761073141,141,76.6,3761073139,140,91.5,3761073143,212,79.1,3761074311,1,,3761073137,56,Center,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395189,43,1,1,3,23,7gnly6999wao1xarwct4p8fe9,1,98.8,74.1,2022-09-05T18:51:29.115Z,2022-09-05T23:29:03Z,3761406693,178,,3761073401,212,43.5,3761073397,140,78.9,3761073405,1,,3761073393,155,,3761073399,141,18.0,3761073403,213,4.2,3761073395,56,Right,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395203,44,1,1,3,28,7gnly6999wao1xarwct4p8fe9,1,79.7,18.5,2022-09-05T18:51:33.762Z,2022-09-05T23:29:06Z,3761073477,140,72.0,3761073483,213,2.3,3761073475,56,Center,3761073481,212,11.6,3761073479,141,30.7,3761406753,178,,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395219,45,1,1,3,29,7gnly6999wao1xarwct4p8fe9,1,71.3,32.5,2022-09-05T18:51:35.270Z,2022-09-05T23:29:14Z,3761073545,140,69.4,3761073549,212,9.9,3761073551,213,1.8,3761073777,210,13,3761073543,56,Center,3761073547,141,46.7,3761406835,178,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395271,37,43,1,3,31,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2022-09-05T18:51:36.865Z,2022-09-05T18:55:23Z,3761073879,182,0,3761073875,179,0,3761073871,173,0,3761081511,144,10,3761073883,56,Back,3761079221,233,46,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395221,46,13,1,3,31,7gnly6999wao1xarwct4p8fe9,1,73.5,47,2022-09-05T18:51:37.081Z,2022-09-05T23:29:14Z,3761081349,230,97.6,3761073561,22,,3761073819,29,,3761073565,56,Center,3761073829,102,43.7,3761081345,84,,3761406905,178,,3761073841,147,44.2,8vom3bt6es2kp5sdl98az6gwk,E. İlkhan,3761073839,146,98.1,,3761073837,215,3761081351,231,48.4,3761073657,20,3761073563,18,3761073823,55,45,3761073833,103,15.3,3761081347,153,,,,,,,,,,,
2456395275,38,52,1,3,39,bi1fxjrncd0ram0oi7ja1jyuo,1,1.8,52.4,2022-09-05T18:51:44.912Z,2022-09-05T23:29:15Z,3761313513,376,,3761406923,178,,,,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395379,39,1,1,3,47,bi1fxjrncd0ram0oi7ja1jyuo,1,7.7,55.7,2022-09-05T18:51:52.995Z,2022-09-05T23:29:19Z,3761074371,213,0.9,3761074369,212,29.5,3761313539,189,,3761074389,287,,3761074365,140,26.2,3761074361,123,,3761074367,141,88.4,3761407019,178,,3nfxhugbxid6o0r92txslivh1,W. Falcone,3761074363,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395399,40,1,1,3,48,bi1fxjrncd0ram0oi7ja1jyuo,0,25,94.2,2022-09-05T18:51:53.347Z,2022-09-05T23:29:23Z,3761074505,212,43.3,3761074509,1,,3761074497,56,Center,3761074503,141,71.3,3761074507,213,5.9,3761074499,140,63.5,3761407075,178,,3761074495,155,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395397,47,44,1,3,50,7gnly6999wao1xarwct4p8fe9,1,36.8,28.2,2022-09-05T18:51:55.352Z,2022-09-06T03:58:53Z,3761074491,285,,3761074489,56,Back,3761074595,233,41,,,,,,,,,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395403,41,44,1,3,50,bi1fxjrncd0ram0oi7ja1jyuo,0,63.2,71.8,2022-09-05T18:51:55.353Z,2022-09-05T23:29:26Z,3761379183,233,47,3761074527,56,Center,3761074529,286,,,,,,,,,,,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395421,48,1,1,3,50,7gnly6999wao1xarwct4p8fe9,0,37.6,26.5,2022-09-05T18:51:55.460Z,2022-09-06T03:58:54Z,3761074657,212,28.3,3761074653,140,47.3,3761074659,213,1.2,3761074649,3,,3761074655,141,65.4,3761074651,56,Back,3761407153,388,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395427,42,1,1,3,53,bi1fxjrncd0ram0oi7ja1jyuo,1,55.1,34.7,2022-09-05T18:51:59.125Z,2022-09-05T23:29:35Z,3761074683,212,10.6,3761074677,56,Back,3761074685,213,4.0,3761407289,389,,3761074679,140,48.5,3761074681,141,22.9,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395437,43,1,1,3,55,bi1fxjrncd0ram0oi7ja1jyuo,1,48.5,22.9,2022-09-05T18:52:00.576Z,2022-09-05T23:29:39Z,3761074737,141,33.4,3761074733,56,Back,3761407373,178,,3761074739,212,11.9,3761074735,140,39.4,3761074741,213,2.5,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395453,44,1,1,3,56,bi1fxjrncd0ram0oi7ja1jyuo,1,39.4,33.4,2022-09-05T18:52:01.988Z,2022-09-05T23:29:42Z,3761074843,140,46.9,3761074847,212,13.5,3761407449,178,,3761074841,56,Back,3761074845,141,17.2,3761074849,213,5.3,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395479,45,1,1,4,1,bi1fxjrncd0ram0oi7ja1jyuo,1,54.9,16.6,2022-09-05T18:52:07.044Z,2022-09-05T23:29:44Z,3761075045,213,2.6,3761075043,212,14.2,3761407481,178,,3761075037,56,Back,3761075039,140,43.4,3761075041,141,27.7,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395521,46,1,1,4,6,bi1fxjrncd0ram0oi7ja1jyuo,0,44.5,21.5,2022-09-05T18:52:12.112Z,2022-09-05T23:29:48Z,3761075257,141,8.6,3761075261,213,6.1,3761075253,56,Right,3761075259,212,49.7,3761407541,178,,3761075255,140,91.1,3761075251,155,,3761075263,1,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395531,49,1,1,4,10,7gnly6999wao1xarwct4p8fe9,1,9.4,87.4,2022-09-05T18:52:15.893Z,2022-09-05T23:29:52Z,3761075901,213,1.1,3761075899,212,6.8,3761075295,56,Back,3761075895,140,12.4,3761075897,141,96.2,3761407661,178,,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395545,50,49,1,4,12,7gnly6999wao1xarwct4p8fe9,1,11.9,95.1,2022-09-05T18:52:17.555Z,2022-09-05T23:29:56Z,,,,,,,,,,,,,,,,,,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395571,51,4,1,4,13,7gnly6999wao1xarwct4p8fe9,1,11.5,94.1,2022-09-05T18:52:18.514Z,2022-09-05T23:29:59Z,3761075991,233,47,3761075601,152,,3761075481,56,Back,3761075599,13,,3761075603,265,,3761075605,285,,,,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395567,47,4,1,4,13,bi1fxjrncd0ram0oi7ja1jyuo,0,88.5,5.9,2022-09-05T18:52:18.515Z,2022-09-05T23:29:59Z,3761075983,13,,3761407763,178,,3761075987,265,,3761075681,56,Right,3761076007,233,51,3761075985,152,,3761075683,286,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395747,52,1,1,4,42,7gnly6999wao1xarwct4p8fe9,1,12.4,83.2,2022-09-05T18:52:47.818Z,2022-09-05T23:30:01Z,3761076475,56,Back,3761076481,212,16.8,3761076479,141,92.9,3761076471,5,,3761076473,152,,3761076477,140,27.1,3761076487,189,,3761407789,178,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,3761076483,213,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395777,53,1,1,4,46,7gnly6999wao1xarwct4p8fe9,1,35,86.8,2022-09-05T18:52:52.140Z,2022-09-05T23:30:04Z,3761076657,141,60.8,3761076659,212,18.2,3761407817,178,,3761076655,140,30.9,3761076661,213,4.5,3761076653,56,Back,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395793,54,1,1,4,48,7gnly6999wao1xarwct4p8fe9,1,29.4,59.1,2022-09-05T18:52:53.697Z,2022-09-05T23:30:07Z,3761076751,141,31.9,3761076755,213,4.8,3761076749,140,30.1,3761076753,212,18.5,3761407909,178,,3761076747,56,Back,,,,,,,2j09251upkf2aid3lfyyos0dl,P. Schuurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456457621,954,43,1,4,50,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T18:52:55.946Z,2022-09-05T23:53:39Z,3761430949,178,0,3761431087,144,82,,,,,,,,,,,,,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395803,55,1,1,4,51,7gnly6999wao1xarwct4p8fe9,1,30.2,31.9,2022-09-05T18:52:56.633Z,2022-09-05T23:53:34Z,3761076809,213,0.6,3761076805,141,39.2,3761076801,56,Back,3761076807,212,9.4,3761076803,140,37.8,3761407913,178,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395815,56,1,1,4,53,7gnly6999wao1xarwct4p8fe9,1,34.3,35.7,2022-09-05T18:52:58.351Z,2022-09-05T23:30:12Z,3761076913,212,19.8,3761407949,178,,3761076907,56,Back,3761076915,213,4.8,3761076909,140,36.0,3761076911,141,6.7,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456457683,957,43,1,4,54,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T18:52:59.759Z,2022-09-06T00:15:59Z,3761443967,144,82,3761431301,178,0,,,,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395859,57,1,1,4,55,7gnly6999wao1xarwct4p8fe9,1,35.8,4.1,2022-09-05T18:53:00.371Z,2022-09-05T23:54:06Z,3761077143,213,0.0,3761077137,140,62.2,3761407993,178,,3761077135,56,Right,3761077141,212,27.8,3761077139,141,6.1,,,,,,,866f0f7taqhae91o3cjnnx0ph,V. Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395879,58,1,1,5,2,7gnly6999wao1xarwct4p8fe9,1,77,7,2022-09-05T18:53:07.359Z,2022-09-05T23:30:27Z,3761077251,213,3.3,3761077245,140,66.0,3761077249,212,11.7,3761408137,178,,3761077243,56,Right,3761077247,141,4.4,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395881,59,1,1,5,3,7gnly6999wao1xarwct4p8fe9,0,66,4.4,2022-09-05T18:53:08.834Z,2022-09-05T23:30:29Z,3761077259,141,13.5,3761408145,178,,3761077255,56,Right,3761077263,213,0.7,3761077257,140,73.0,3761077261,212,9.6,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456457841,782,67,1,5,4,bi1fxjrncd0ram0oi7ja1jyuo,1,29.2,87.5,2022-09-05T18:53:09.636Z,2022-09-06T03:58:54Z,3761432103,233,964,,,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456457837,964,67,1,5,4,7gnly6999wao1xarwct4p8fe9,0,70.8,12.5,2022-09-05T18:53:09.637Z,2022-09-05T23:55:07Z,3761432111,233,782,,,,,,,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395893,48,8,1,5,4,bi1fxjrncd0ram0oi7ja1jyuo,1,29.9,87,2022-09-05T18:53:09.688Z,2022-09-06T03:58:54Z,3761077331,56,Back,3761408177,178,,3761313593,384,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395901,49,49,1,5,6,bi1fxjrncd0ram0oi7ja1jyuo,1,41.7,86.1,2022-09-05T18:53:12.202Z,2022-09-05T23:30:37Z,,,,,,,,,,,,,,,,,,,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395973,50,1,1,5,13,bi1fxjrncd0ram0oi7ja1jyuo,1,74.2,84,2022-09-05T18:53:18.368Z,2022-09-05T23:30:40Z,3761077699,140,77.0,3761408269,178,,3761077703,212,6.9,3761077701,141,93.2,3761077697,56,Left,3761077705,213,1.1,,,,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456395989,51,1,1,5,15,bi1fxjrncd0ram0oi7ja1jyuo,1,74.9,88.4,2022-09-05T18:53:20.516Z,2022-09-05T23:30:43Z,3761077773,212,13.6,3761077767,56,Left,3761077775,213,3.0,3761408335,178,,3761077771,141,91.1,3761077769,140,62.1,,,,,,,cv8wgka2bmkeqajg3eo9lb4k5,A. Ceesay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456396009,52,1,1,5,18,bi1fxjrncd0ram0oi7ja1jyuo,1,62.9,90.3,2022-09-05T18:53:23.928Z,2022-09-05T23:30:45Z,3761077879,141,74.3,3761077877,140,66.3,3761077881,212,11.5,3761077875,56,Center,3761077883,213,5.0,3761408351,178,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
