id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518680815,29,50,1,2,17,btcy9nra9ak4m22ovr2ia6m5v,1,44.2,89.6,2023-03-11T19:49:06.484Z,2023-03-12T03:36:08Z,4090357645,286,,4090161179,56,Back,4090358057,233,26,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680821,26,7,1,2,17,ej5er0oyngdw138yuumwqbyqt,0,55.8,10.4,2023-03-11T19:49:06.547Z,2023-03-12T03:36:12Z,4091377261,178,,4090358041,233,29,4090358033,285,,4090558921,385,,4090161201,56,Right,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680831,30,1,1,2,19,btcy9nra9ak4m22ovr2ia6m5v,1,44.9,78.7,2023-03-11T19:49:07.991Z,2023-03-12T03:36:20Z,4090161289,56,Center,4090161291,140,55.6,4091377449,178,,4090161295,212,11.4,4090161297,213,6.1,4090161293,141,76.3,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680807,28,43,1,2,19,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T19:49:08.708Z,2023-03-11T19:50:28Z,4090161123,56,Back,4090166809,144,61,,,,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680843,31,1,1,2,19,btcy9nra9ak4m22ovr2ia6m5v,1,58,65.2,2023-03-11T19:49:08.864Z,2023-03-12T03:36:25Z,4091377613,178,,4090161359,212,3.9,4090161353,56,Center,4090161355,140,58.1,4090161361,213,1.5,4090161357,141,71.0,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680909,32,1,1,2,23,btcy9nra9ak4m22ovr2ia6m5v,1,56.4,71.5,2023-03-11T19:49:12.099Z,2023-03-12T03:37:04Z,4090161737,140,33.3,4090161735,56,Back,4090161743,213,3.6,4091378879,178,,4090161741,212,27.4,4090161739,141,52.8,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680933,33,1,1,2,28,btcy9nra9ak4m22ovr2ia6m5v,1,30.3,42.7,2023-03-11T19:49:17.968Z,2023-03-12T03:37:07Z,4090161891,213,1.5,4090161889,212,22.4,4090161887,141,75.7,4090161885,140,30.8,4090161883,56,Back,4091379011,178,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680955,34,1,1,2,31,btcy9nra9ak4m22ovr2ia6m5v,1,30.8,75.7,2023-03-11T19:49:20.677Z,2023-03-12T03:37:11Z,4090162025,56,Back,4090162027,140,45.4,4090162033,213,6.1,4091379113,178,,4090162031,212,15.7,4090162029,141,70.4,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518680967,35,1,1,2,32,btcy9nra9ak4m22ovr2ia6m5v,0,43.9,72.8,2023-03-11T19:49:21.738Z,2023-03-12T03:37:12Z,4090162091,141,72.8,4090162089,140,47.6,4090162087,56,Back,4091379205,178,,4090162085,168,,4090162093,212,3.9,4090162095,213,0,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681015,27,61,1,2,32,ej5er0oyngdw138yuumwqbyqt,1,54.1,24.4,2023-03-11T19:49:21.928Z,2023-03-12T03:37:18Z,4090162323,56,Center,4091379361,178,,,,,,,,,,,,,,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681035,28,49,1,2,33,ej5er0oyngdw138yuumwqbyqt,1,52.8,11.6,2023-03-11T19:49:22.704Z,2023-03-12T03:37:20Z,,,,,,,,,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681051,29,1,1,2,34,ej5er0oyngdw138yuumwqbyqt,0,53.3,10.8,2023-03-11T19:49:23.665Z,2023-03-12T03:37:24Z,4090162541,233,36,4091379525,178,,4090162501,140,53.0,4090162507,213,1.7,4090162505,212,1.8,4090162545,286,,4090162539,236,,4090162499,56,Right,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,4090162503,141,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681017,36,74,1,2,34,btcy9nra9ak4m22ovr2ia6m5v,1,45.9,86.3,2023-03-11T19:49:23.670Z,2023-03-12T03:37:28Z,4090162333,285,,4090162331,56,Back,4091379761,178,,4090162579,233,29,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681045,37,49,1,2,36,btcy9nra9ak4m22ovr2ia6m5v,1,57.6,87,2023-03-11T19:49:24.995Z,2023-03-12T03:37:30Z,,,,,,,,,,,,,,,,,,,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681111,30,45,1,2,40,ej5er0oyngdw138yuumwqbyqt,0,22.7,22.2,2023-03-11T19:49:29.035Z,2023-03-12T03:37:35Z,4090162913,233,38,4090162823,56,Back,4090162825,285,,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681125,38,3,1,2,40,btcy9nra9ak4m22ovr2ia6m5v,1,77.3,77.8,2023-03-11T19:49:29.035Z,2023-03-12T03:37:35Z,4090162889,56,Center,4090162891,286,,4091379955,178,,4090561681,465,,4090162893,233,30,,,,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681133,39,1,1,2,43,btcy9nra9ak4m22ovr2ia6m5v,0,77.9,68.6,2023-03-11T19:49:32.049Z,2023-03-12T03:38:33Z,4090162929,140,81.6,4090162931,141,52.0,4090162927,56,Center,4090162935,213,5.0,4091381649,178,,4090162933,212,11.9,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681139,31,49,1,2,43,ej5er0oyngdw138yuumwqbyqt,1,18.9,53.1,2023-03-11T19:49:32.496Z,2023-03-12T03:38:35Z,,,,,,,,,,,,,,,,,,,,,,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681271,32,1,1,2,45,ej5er0oyngdw138yuumwqbyqt,0,17.5,51.8,2023-03-11T19:49:34.069Z,2023-03-12T03:38:39Z,4090163583,155,,4090163585,56,Back,4090163593,213,5.6,4091381883,178,,4090163587,140,35.3,4090163589,141,31.0,4090163591,212,23.4,,,,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681207,40,61,1,2,46,btcy9nra9ak4m22ovr2ia6m5v,0,68.2,70.7,2023-03-11T19:49:35.898Z,2023-03-12T03:38:43Z,4091381973,178,,4090163263,56,Center,,,,,,,,,,,,,,,,,,,3v6az10hxcowqkewd809cri6t,Luis Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681349,33,1,1,2,50,ej5er0oyngdw138yuumwqbyqt,1,30,30.1,2023-03-11T19:49:39.775Z,2023-03-12T03:38:56Z,4091382149,178,,4090163961,212,29.4,4090163955,56,Back,4090163957,140,3.4,4090163963,213,2.8,4090163959,141,43.7,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681369,34,1,1,2,54,ej5er0oyngdw138yuumwqbyqt,1,3.4,43.7,2023-03-11T19:49:42.985Z,2023-03-12T03:39:00Z,4090164055,56,Back,4090164061,212,30.5,4090164057,140,13.2,4090164063,213,5.1,4091382403,178,,4090164059,141,1.4,,,,,,,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518919093,1090,83,1,2,57,btcy9nra9ak4m22ovr2ia6m5v,1,87.4,96,2023-03-11T19:49:46.378Z,2023-03-12T04:14:11Z,4091454239,399,191803,,,,,,,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681375,35,1,1,2,57,ej5er0oyngdw138yuumwqbyqt,0,10.8,2.7,2023-03-11T19:49:46.398Z,2023-03-12T03:39:12Z,4090164097,140,12.8,4090164101,212,2.1,4090164095,56,Back,4090164123,236,,4091382709,178,,4090164133,286,,4090164103,213,0.1,4090164099,141,2.9,1po7tmdv73zfjentt0p20wdlh,S. Posch,4090164125,233,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681357,41,74,1,2,57,btcy9nra9ak4m22ovr2ia6m5v,1,86.1,95.9,2023-03-11T19:49:46.420Z,2023-03-12T03:39:18Z,4090164175,233,35,4090163989,285,,4091382893,178,,4090163987,56,Left,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681437,36,5,1,2,58,ej5er0oyngdw138yuumwqbyqt,1,14.2,-1.7,2023-03-11T19:49:47.626Z,2023-03-12T03:39:28Z,4090164409,56,Back,4090164445,233,42,4090164411,347,,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681373,42,5,1,2,58,btcy9nra9ak4m22ovr2ia6m5v,0,85.8,101.7,2023-03-11T19:49:47.626Z,2023-03-12T03:39:28Z,4090164089,347,,4090164489,233,36,4090164087,56,Left,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681581,37,1,1,3,11,ej5er0oyngdw138yuumwqbyqt,1,16,0,2023-03-11T19:50:00.691Z,2023-03-12T03:39:36Z,4090165263,140,10.1,4090165265,141,17.9,4090165259,107,,4090165267,212,14.6,4090165261,56,Back,4090165269,213,2.0,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681595,38,1,1,3,13,ej5er0oyngdw138yuumwqbyqt,1,10.1,17.9,2023-03-11T19:50:02.540Z,2023-03-12T03:39:39Z,4090165391,140,10.0,4090165389,56,Back,4091383573,178,,4090165393,141,2.8,4090165395,212,10.3,4090165397,213,4.7,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681599,39,1,1,3,15,ej5er0oyngdw138yuumwqbyqt,0,10,2.8,2023-03-11T19:50:04.266Z,2023-03-12T03:39:44Z,4090165429,233,43,4090165401,56,Back,4090165409,213,0.3,4091383709,178,,4090165403,140,11.3,4090165433,286,,4090165405,141,3.4,4090165427,236,,1po7tmdv73zfjentt0p20wdlh,S. Posch,4090165407,212,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681603,43,74,1,3,15,btcy9nra9ak4m22ovr2ia6m5v,1,89,94.8,2023-03-11T19:50:04.515Z,2023-03-12T03:39:50Z,4090165443,233,39,4091383857,178,,4090165419,285,,4090165417,56,Left,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681619,40,5,1,3,17,ej5er0oyngdw138yuumwqbyqt,1,14.4,-1.8,2023-03-11T19:50:06.768Z,2023-03-12T03:40:07Z,4090165515,347,,4090165513,56,Back,4090165537,233,44,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681611,44,5,1,3,17,btcy9nra9ak4m22ovr2ia6m5v,0,85.6,101.8,2023-03-11T19:50:06.768Z,2023-03-12T03:40:07Z,4090165545,233,40,4090165455,56,Left,4090165457,347,,,,,,,,,,,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681737,41,1,1,3,25,ej5er0oyngdw138yuumwqbyqt,1,15.2,0,2023-03-11T19:50:14.714Z,2023-03-12T03:40:10Z,4090166171,56,Back,4090166169,107,,4090166179,213,0.6,4090166175,141,6.0,4090166177,212,9.3,4090166173,140,22.6,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681747,42,1,1,3,26,ej5er0oyngdw138yuumwqbyqt,1,22.8,6.9,2023-03-11T19:50:15.623Z,2023-03-12T03:40:21Z,4090166263,156,,4090166247,56,Back,4090166251,141,4.4,4090166255,213,3.3,4090166253,212,11.3,4091384997,178,,4090166249,140,12.2,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681793,43,1,1,3,28,ej5er0oyngdw138yuumwqbyqt,1,11.7,4.8,2023-03-11T19:50:17.285Z,2023-03-12T03:40:25Z,4090166483,141,19.6,4090166479,56,Back,4090166487,213,2.2,4090166485,212,12.2,4090166481,140,5.1,4091385121,178,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681817,44,1,1,3,30,ej5er0oyngdw138yuumwqbyqt,1,6.4,22.9,2023-03-11T19:50:19.803Z,2023-03-12T03:40:27Z,4090166633,1,,4090166623,56,Back,4090166625,140,9.4,4090166627,141,85.9,4090568257,196,,4090166631,213,1.5,4090166629,212,43.0,4091385265,178,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681831,45,1,1,3,34,ej5er0oyngdw138yuumwqbyqt,1,9.3,84.9,2023-03-11T19:50:23.568Z,2023-03-12T03:40:29Z,4090166699,141,95.6,4090166691,56,Back,4091385393,178,,4090166703,212,18.8,4090166695,140,25.8,4090166707,213,0.4,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681889,46,1,1,3,36,ej5er0oyngdw138yuumwqbyqt,1,25.6,94.7,2023-03-11T19:50:25.532Z,2023-03-12T03:40:58Z,4090166969,56,Back,4090166971,140,7.9,4090166973,141,92.3,4091386533,178,,4090166975,212,18.7,4090166977,213,3.2,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681905,47,1,1,3,39,ej5er0oyngdw138yuumwqbyqt,0,7.3,95,2023-03-11T19:50:28.489Z,2023-03-12T03:41:02Z,4090167079,140,8.2,4090167317,286,,4090167085,212,1.0,4090167313,233,45,4090167087,213,0.3,4091386723,178,,4090167081,141,95.4,4090167311,236,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,4090167075,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681937,45,74,1,3,39,btcy9nra9ak4m22ovr2ia6m5v,1,82.8,2.4,2023-03-11T19:50:28.577Z,2023-03-12T03:41:04Z,4090167391,233,47,4091386803,178,,4090167251,56,Right,4090167253,285,,,,,,,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518681967,46,5,1,3,40,btcy9nra9ak4m22ovr2ia6m5v,0,84.2,-1.2,2023-03-11T19:50:29.889Z,2023-03-12T03:41:08Z,4090168089,233,48,4090167427,56,Right,4090167429,347,,,,,,,,,,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682089,48,5,1,3,40,ej5er0oyngdw138yuumwqbyqt,1,15.8,101.2,2023-03-11T19:50:29.889Z,2023-03-12T03:41:08Z,4090168063,347,,4090168071,233,46,4090168061,56,Back,,,,,,,,,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682137,49,1,1,3,48,ej5er0oyngdw138yuumwqbyqt,1,19.2,100,2023-03-11T19:50:37.370Z,2023-03-12T03:41:11Z,4090168291,212,15.8,4090168289,141,88.6,4090168287,140,6.5,4090168285,56,Back,4090168295,213,3.7,4090168283,107,,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682203,50,1,1,3,52,ej5er0oyngdw138yuumwqbyqt,0,7.8,69.3,2023-03-11T19:50:41.571Z,2023-03-12T03:41:14Z,4090168699,212,8.3,4090168701,213,4.8,4091387313,178,,4090168697,141,57.1,4090168695,140,8.5,4090168693,56,Back,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518755189,891,61,1,3,52,btcy9nra9ak4m22ovr2ia6m5v,1,90.2,44.4,2023-03-11T19:50:41.680Z,2023-03-12T03:41:24Z,4090571485,56,Center,4091387707,178,,,,,,,,,,,,,,,,,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682233,51,1,1,3,56,ej5er0oyngdw138yuumwqbyqt,1,9,15.5,2023-03-11T19:50:45.742Z,2023-03-12T03:41:51Z,4090168857,140,25.7,4090168861,212,19.3,4090168853,56,Back,4091388697,178,,4090168863,213,5.8,4090168859,141,3.5,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682291,52,1,1,3,58,ej5er0oyngdw138yuumwqbyqt,1,25.7,3.5,2023-03-11T19:50:47.441Z,2023-03-12T03:41:56Z,4090169157,141,8.8,4090169161,213,3.0,4090169155,140,7.1,4091388913,178,,4090169159,212,19.9,4090169151,56,Back,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682307,53,1,1,4,4,ej5er0oyngdw138yuumwqbyqt,1,7.8,7.4,2023-03-11T19:50:53.343Z,2023-03-12T03:42:01Z,4090169267,212,7.9,4091389045,178,,4090169265,141,19.0,4090169263,140,7.2,4090169269,213,1.7,4090169261,56,Back,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682323,54,1,1,4,5,ej5er0oyngdw138yuumwqbyqt,1,7.2,19,2023-03-11T19:50:54.964Z,2023-03-12T03:42:05Z,4090169365,141,11.9,4091389223,178,,4090169363,140,5.3,4090169361,56,Back,4090169371,213,4.3,4090169369,212,5.2,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682367,55,1,1,4,7,ej5er0oyngdw138yuumwqbyqt,0,5.3,11.9,2023-03-11T19:50:56.246Z,2023-03-12T03:42:08Z,4090169631,140,19.5,4090169639,213,1.3,4090169621,155,,4090169633,141,100.0,4090169627,56,Back,4090169643,1,,4090169635,212,62.8,4090169625,196,,1po7tmdv73zfjentt0p20wdlh,S. Posch,4091389345,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682495,47,5,1,4,10,btcy9nra9ak4m22ovr2ia6m5v,1,83.4,-1.7,2023-03-11T19:50:59.821Z,2023-03-12T03:42:11Z,4090172769,233,56,4090170367,347,,4090170365,56,Right,,,,,,,,,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682375,56,5,1,4,10,ej5er0oyngdw138yuumwqbyqt,0,16.6,101.7,2023-03-11T19:50:59.821Z,2023-03-12T03:42:11Z,4090169655,347,,4090172799,233,47,4090169653,56,Back,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682503,48,1,1,4,18,btcy9nra9ak4m22ovr2ia6m5v,1,81.8,0,2023-03-11T19:51:07.248Z,2023-03-12T03:42:29Z,4090170431,140,81.6,4090170429,56,Right,4090170427,107,,4090170435,212,7.6,4090170437,213,1.6,4090170433,141,10.4,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682509,49,1,1,4,20,btcy9nra9ak4m22ovr2ia6m5v,1,81.2,9.7,2023-03-11T19:51:09.087Z,2023-03-12T03:42:34Z,4090170457,141,4.4,4090170455,140,83.5,4090170461,213,5.3,4091390251,178,,4090170453,56,Right,4090170459,212,4.3,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682515,50,61,1,4,20,btcy9nra9ak4m22ovr2ia6m5v,0,83.2,3.1,2023-03-11T19:51:09.879Z,2023-03-12T03:42:38Z,4091390439,178,,4090170507,56,Right,,,,,,,,,,,,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682521,51,5,1,4,21,btcy9nra9ak4m22ovr2ia6m5v,0,83.8,-1.6,2023-03-11T19:51:10.082Z,2023-03-12T03:42:42Z,4090171225,233,57,4090170529,347,,4090170527,56,Right,,,,,,,,,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682641,57,5,1,4,21,ej5er0oyngdw138yuumwqbyqt,1,16.2,101.6,2023-03-11T19:51:10.082Z,2023-03-12T03:42:42Z,4090171203,56,Back,4090171215,233,51,4090171205,347,,,,,,,,,,,,,,,,,1po7tmdv73zfjentt0p20wdlh,S. Posch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682653,58,1,1,4,31,ej5er0oyngdw138yuumwqbyqt,1,19.3,100,2023-03-11T19:51:20.304Z,2023-03-12T03:42:44Z,4090171277,213,4.2,4090171267,107,,4090171275,212,18.2,4090171273,141,78.8,4090171271,140,10.6,4090171269,56,Back,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682679,59,1,1,4,33,ej5er0oyngdw138yuumwqbyqt,1,10.6,78.8,2023-03-11T19:51:22.243Z,2023-03-12T03:42:50Z,4090171411,212,12.3,4090171405,56,Back,4090171407,140,11.5,4091390931,178,,4090171413,213,1.5,4090171409,141,96.9,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682715,60,1,1,4,35,ej5er0oyngdw138yuumwqbyqt,1,11.5,96.9,2023-03-11T19:51:24.731Z,2023-03-12T03:42:53Z,4090171665,212,14.5,4090171659,56,Back,4090171667,213,4.5,4091391031,178,,4090171663,141,76.1,4090171661,140,8.3,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682781,61,1,1,4,39,ej5er0oyngdw138yuumwqbyqt,1,12.5,82.8,2023-03-11T19:51:28.983Z,2023-03-12T03:42:55Z,4090172019,212,27.6,4090172011,155,,4090172013,56,Back,4090172017,141,93.1,4090172021,213,0.3,4091391065,178,,4090172015,140,37.9,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682789,62,61,1,4,42,ej5er0oyngdw138yuumwqbyqt,0,41.2,95,2023-03-11T19:51:31.749Z,2023-03-12T03:43:10Z,4091391601,178,,4090172077,56,Back,,,,,,,,,,,,,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682823,52,1,1,4,44,btcy9nra9ak4m22ovr2ia6m5v,1,55.6,7.6,2023-03-11T19:51:33.497Z,2023-03-12T03:43:20Z,4090172287,56,Right,4090172295,141,16.1,4090172297,212,8.5,4091392185,388,,4090172291,140,61.6,4090172299,213,0.7,4090172281,3,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682825,53,61,1,4,45,btcy9nra9ak4m22ovr2ia6m5v,0,60.7,11.6,2023-03-11T19:51:34.513Z,2023-03-12T03:43:27Z,4091392507,388,,4090172303,56,Right,,,,,,,,,,,,,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518682841,63,1,1,4,46,ej5er0oyngdw138yuumwqbyqt,1,36.9,89.9,2023-03-11T19:51:35.677Z,2023-03-12T03:43:32Z,4090172399,212,4.3,4090172395,140,34.0,4090172401,213,3.9,4091392681,178,,4090172397,141,85.4,4090172393,56,Back,,,,,,,83hpavqn7r5bzcgxvjbcso3px,G. Kiriakopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
