id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2468709857,40,1,1,2,29,dvnjvad3p09dugr79gktlrtll,1,99.5,99.5,2022-10-08T11:32:38.125Z,2022-10-08T18:31:10Z,3826564241,140,90.1,3826564243,141,56.9,3826564235,155,,3826564237,224,,3826564839,210,13,3826564841,154,,3826564239,56,Center,3828478589,178,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,1,3826564245,212,30.6,3826564247,213,4.4,3827326717,72,3826564231,2,3826564233,6,,,,,,,,,,,,,,,,,,,,,,,,
2468709865,41,44,1,2,31,dvnjvad3p09dugr79gktlrtll,1,89.8,57,2022-10-08T11:32:39.471Z,2022-10-08T18:31:10Z,3826564323,233,16,3826564271,56,Center,3826564273,286,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709873,16,44,1,2,31,ez46dadmx0virt38cgeq2n6pf,0,10.2,43,2022-10-08T11:32:39.472Z,2022-10-08T16:41:20Z,3826564307,56,Back,3826564309,285,,3826564327,233,41,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709867,42,13,1,2,31,dvnjvad3p09dugr79gktlrtll,1,90.1,56.9,2022-10-08T11:32:39.667Z,2022-10-08T18:31:10Z,3826564859,231,51.8,3826564843,74,,3826564673,328,,3826564667,25,,3826564849,55,40,3826564853,102,53.3,3826564281,56,Center,3826564279,17,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,3826564847,154,,3826564845,29,,3828479231,388,3826564855,103,3826564857,230,63.9,98.6,3826564669,15,,,,,,,,,,,,,,,,,,,,
2468709881,17,5,1,2,32,ez46dadmx0virt38cgeq2n6pf,1,-0.3,44.8,2022-10-08T11:32:40.801Z,2022-10-08T16:41:26Z,3826564347,56,Back,3826564349,346,,3826564373,233,43,,,,,,,,,,,,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468709877,43,5,1,2,32,dvnjvad3p09dugr79gktlrtll,0,100.3,55.2,2022-10-08T11:32:40.801Z,2022-10-08T16:41:27Z,3826564339,346,,3826564337,56,Center,3826564393,233,17,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710289,18,1,1,3,1,ez46dadmx0virt38cgeq2n6pf,0,3.9,44.5,2022-10-08T11:33:10.052Z,2022-10-08T16:41:36Z,3826566341,213,6.2,3826566347,74,,3826566343,1,,3826566335,140,65.8,3826566327,124,,3826566331,56,Center,3826566337,141,37.7,3826566339,212,65.2,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710229,44,44,1,3,4,dvnjvad3p09dugr79gktlrtll,1,36.8,61.6,2022-10-08T11:33:12.860Z,2022-10-08T18:31:11Z,3826566047,56,Back,3826566049,285,,3826567845,233,19,,,,,,,,,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710305,19,44,1,3,4,ez46dadmx0virt38cgeq2n6pf,0,63.2,38.4,2022-10-08T11:33:12.861Z,2022-10-08T16:41:43Z,3826566379,56,Center,3826566381,286,,3826567885,233,44,,,,,,,,,,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710261,45,1,1,3,4,dvnjvad3p09dugr79gktlrtll,1,39.5,60.9,2022-10-08T11:33:13.003Z,2022-10-08T18:31:11Z,3826566215,141,33.3,3826566217,212,20.6,3826566209,3,,3826566211,56,Back,3826566213,140,31.5,3826566219,213,4.3,3828481321,388,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710265,46,49,1,3,9,dvnjvad3p09dugr79gktlrtll,1,31.4,17.9,2022-10-08T11:33:17.451Z,2022-10-08T16:41:55Z,,,,,,,,,,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710311,47,1,1,3,10,dvnjvad3p09dugr79gktlrtll,1,31.4,17.9,2022-10-08T11:33:18.602Z,2022-10-08T16:41:58Z,3826566401,213,1.7,3826566399,212,26.7,3826566397,141,57.0,3826566393,56,Back,3828482303,178,,3826566395,140,29.0,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710323,48,1,1,3,13,dvnjvad3p09dugr79gktlrtll,1,28.4,64,2022-10-08T11:33:21.652Z,2022-10-08T16:42:02Z,3826566477,140,33.3,3826566475,56,Back,3826566483,213,1.1,3826566481,212,11.6,3828482667,178,,3826566479,141,79.3,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710361,49,1,1,3,15,dvnjvad3p09dugr79gktlrtll,1,33.3,75.6,2022-10-08T11:33:23.582Z,2022-10-08T16:42:07Z,3826566699,56,Left,3828483089,178,,3826566701,140,53.2,3826566705,212,23.3,3826566703,141,90.8,3826566707,213,0.5,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710391,50,1,1,3,18,dvnjvad3p09dugr79gktlrtll,1,54.1,90.6,2022-10-08T11:33:27.233Z,2022-10-08T16:42:12Z,3826566869,212,14.7,3828483487,178,,3826566863,56,Left,3826566867,141,80.0,3826566865,140,66.3,3826566871,213,5.8,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710443,51,1,1,3,22,dvnjvad3p09dugr79gktlrtll,1,65.1,81.8,2022-10-08T11:33:30.693Z,2022-10-08T16:42:17Z,3826567089,212,25.5,3826567091,213,0.1,3826567083,56,Left,3826567087,141,85.4,3826567085,140,89.3,3828483861,178,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710445,52,61,1,3,24,dvnjvad3p09dugr79gktlrtll,0,89.4,84.4,2022-10-08T11:33:32.453Z,2022-10-08T16:42:26Z,3826567099,56,Left,3828484639,178,,,,,,,,,,,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710441,20,49,1,3,25,ez46dadmx0virt38cgeq2n6pf,1,7,18.5,2022-10-08T11:33:33.691Z,2022-10-08T16:42:33Z,,,,,,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710467,21,1,1,3,26,ez46dadmx0virt38cgeq2n6pf,0,8.3,23.3,2022-10-08T11:33:35.063Z,2022-10-08T16:42:38Z,3826567213,213,0.5,3826567211,212,8.4,3826567209,141,29.7,3828485677,178,,3826567205,56,Back,3826567207,140,15.1,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710469,53,8,1,3,27,dvnjvad3p09dugr79gktlrtll,1,84.1,70.9,2022-10-08T11:33:35.572Z,2022-10-08T16:42:47Z,3826567215,56,Center,3827336637,384,,3826567233,15,,3828486417,178,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710483,54,49,1,3,28,dvnjvad3p09dugr79gktlrtll,1,69.5,71.1,2022-10-08T11:33:36.592Z,2022-10-08T16:42:54Z,,,,,,,,,,,,,,,,,,,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710495,55,1,1,3,29,dvnjvad3p09dugr79gktlrtll,1,69.5,71.1,2022-10-08T11:33:37.892Z,2022-10-08T16:42:58Z,3828487325,178,,3826567329,212,6.2,3826567327,141,70.6,3826567331,213,6.2,3826567323,56,Center,3826567325,140,75.4,,,,,,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710529,56,1,1,3,31,dvnjvad3p09dugr79gktlrtll,0,78.1,71.7,2022-10-08T11:33:39.522Z,2022-10-08T16:43:02Z,3826567513,213,0.0,3826567511,212,14.9,3828487685,178,,3826567509,141,72.6,3826567505,56,Center,3826567507,140,92.3,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468861799,589,49,1,3,33,ez46dadmx0virt38cgeq2n6pf,1,8.8,26.5,2022-10-08T11:33:42.023Z,2022-10-08T16:43:08Z,,,,,,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710537,22,12,1,3,33,ez46dadmx0virt38cgeq2n6pf,1,6.7,30.3,2022-10-08T11:33:42.163Z,2022-10-08T16:43:12Z,3828488335,178,,3826567559,141,0.0,3826567563,213,4.9,3826567561,212,22.2,3826567557,140,11.6,3826567609,167,,3826567555,56,Back,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710543,23,5,1,3,35,ez46dadmx0virt38cgeq2n6pf,0,13.4,-1.7,2022-10-08T11:33:43.433Z,2022-10-08T16:43:19Z,3826567593,56,Back,3826567595,347,,3826568081,233,57,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710635,57,5,1,3,35,dvnjvad3p09dugr79gktlrtll,1,86.6,101.7,2022-10-08T11:33:43.433Z,2022-10-08T16:43:18Z,3826568061,347,,3826568071,233,23,3826568059,56,Left,,,,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710643,58,1,1,3,41,dvnjvad3p09dugr79gktlrtll,1,73.1,100,2022-10-08T11:33:49.511Z,2022-10-08T16:43:24Z,3826568087,107,,3826568091,140,70.0,3826568095,212,6.3,3826568097,213,4.2,3826568093,141,93.0,3826568089,56,Left,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710719,59,1,1,3,42,dvnjvad3p09dugr79gktlrtll,1,70,93,2022-10-08T11:33:51.273Z,2022-10-08T16:43:29Z,3826568421,56,Left,3826568425,141,81.7,3826568427,212,19.3,3826568423,140,86.9,3828489719,178,,3826568429,213,5.9,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469093517,602,83,1,3,45,ez46dadmx0virt38cgeq2n6pf,1,6.2,25.1,2022-10-08T11:33:54.241Z,2022-10-08T17:06:25Z,3828577313,399,485038,,,,,,,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710727,60,61,1,3,45,dvnjvad3p09dugr79gktlrtll,0,94.9,74.1,2022-10-08T11:33:54.322Z,2022-10-08T16:43:35Z,3826568455,56,Center,3828490267,178,,,,,,,,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710723,24,5,1,3,46,ez46dadmx0virt38cgeq2n6pf,1,-1.2,27.7,2022-10-08T11:33:55.079Z,2022-10-08T16:43:39Z,3826568447,56,Back,3826568527,233,61,3826568449,346,,,,,,,,,,,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468710741,61,5,1,3,46,dvnjvad3p09dugr79gktlrtll,0,101.2,72.3,2022-10-08T11:33:55.079Z,2022-10-08T16:43:39Z,3826568535,233,24,3826568509,56,Center,3826568511,346,,,,,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711153,25,1,1,4,16,ez46dadmx0virt38cgeq2n6pf,0,4.4,43.1,2022-10-08T11:34:24.653Z,2022-10-08T16:43:42Z,3826570341,213,6.1,3826570347,74,,3826570343,1,,3826570335,140,59.6,3826570331,124,,3826570337,141,23.0,3826570333,56,Center,3826570339,212,59.5,3vt38r8n9081i3a4dj89lx905,R. Matthews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711157,26,44,1,4,19,ez46dadmx0virt38cgeq2n6pf,1,62,22.1,2022-10-08T11:34:27.839Z,2022-10-08T18:31:11Z,3826570357,56,Center,3826570455,233,62,3826570359,286,,,,,,,,,,,,,,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711167,62,44,1,4,19,dvnjvad3p09dugr79gktlrtll,0,38,77.9,2022-10-08T11:34:27.840Z,2022-10-08T16:43:47Z,3826570395,285,,3826570393,56,Back,3826570419,233,26,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468721019,90,1,1,4,19,ez46dadmx0virt38cgeq2n6pf,0,62.7,30.3,2022-10-08T11:34:27.874Z,2022-10-08T18:31:12Z,3828491997,388,,3826617161,3,,3826617165,56,Center,3826617177,212,0.4,3826617173,141,30.7,3826748651,168,,3826617169,140,63.0,3826617179,213,0.7,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711187,63,61,1,4,19,dvnjvad3p09dugr79gktlrtll,1,35.7,78.8,2022-10-08T11:34:27.894Z,2022-10-08T16:44:02Z,3826570487,56,Back,3828492535,388,,3828492531,15,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711271,27,5,1,4,22,ez46dadmx0virt38cgeq2n6pf,1,71.4,-1.7,2022-10-08T11:34:30.804Z,2022-10-08T16:44:10Z,3826570945,347,,3826570941,56,Right,3826570983,233,64,,,,,,,,,,,,,,,,cqbhq4xh00uqxhenp0nc24xjp,N. Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711189,64,5,1,4,22,dvnjvad3p09dugr79gktlrtll,0,28.6,101.7,2022-10-08T11:34:30.804Z,2022-10-08T16:44:11Z,3826570501,56,Back,3826570991,233,27,3826570503,347,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711297,28,1,1,4,33,ez46dadmx0virt38cgeq2n6pf,1,68.5,0,2022-10-08T11:34:41.694Z,2022-10-08T16:44:14Z,3826571085,107,,3826571087,56,Right,3826571089,140,75.0,3826571093,212,10.2,3826571091,141,9.8,3826571095,213,0.8,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711319,29,1,1,4,34,ez46dadmx0virt38cgeq2n6pf,1,75,9.8,2022-10-08T11:34:42.643Z,2022-10-08T16:44:19Z,3828493677,388,,3826571189,56,Right,3826571191,140,71.9,3826571195,212,3.6,3826571197,213,3.6,3826571193,141,7.4,,,,,,,cyg7icft0ojp9wdbyq9nlkwyd,J. Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711321,30,3,1,4,35,ez46dadmx0virt38cgeq2n6pf,0,73.8,8,2022-10-08T11:34:43.455Z,2022-10-08T16:44:33Z,3827370381,465,,3828494933,178,,3826571755,233,65,3826571205,286,,3826571203,56,Right,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711341,65,7,1,4,35,dvnjvad3p09dugr79gktlrtll,1,26.2,92,2022-10-08T11:34:44.233Z,2022-10-08T16:44:38Z,3828495499,178,,3826571339,233,30,3826571307,285,,3826571305,56,Back,3827371393,383,,,,,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468718399,158,1,1,4,37,dvnjvad3p09dugr79gktlrtll,1,32.4,93.2,2022-10-08T11:34:45.653Z,2022-10-08T16:44:43Z,3826604879,140,27.5,3828495967,178,,3826604885,213,3.3,3826604881,141,91.8,3826604883,212,5.2,3826604877,56,Back,,,,,,,a1q1se1i8ih65e94xswacghk9,Jota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711347,66,49,1,4,38,dvnjvad3p09dugr79gktlrtll,1,13.4,91.2,2022-10-08T11:34:46.618Z,2022-10-08T16:44:48Z,,,,,,,,,,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711353,67,3,1,4,38,dvnjvad3p09dugr79gktlrtll,0,13.6,91.8,2022-10-08T11:34:46.904Z,2022-10-08T16:44:55Z,3827372989,464,,3826571369,285,,3826571367,56,Back,3828496807,178,,3826571595,233,31,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711375,31,7,1,4,38,ez46dadmx0virt38cgeq2n6pf,1,86.4,8.2,2022-10-08T11:34:47.014Z,2022-10-08T16:45:01Z,3826571485,167,,3826571487,56,Right,3828497345,178,,3826571577,233,67,3827373511,383,,3826571491,286,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711389,32,5,1,4,40,ez46dadmx0virt38cgeq2n6pf,0,88.4,-1.5,2022-10-08T11:34:48.804Z,2022-10-08T16:45:07Z,3826572281,233,68,3826571555,347,,3826571553,56,Right,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711543,68,5,1,4,40,dvnjvad3p09dugr79gktlrtll,1,11.6,101.5,2022-10-08T11:34:48.804Z,2022-10-08T16:45:07Z,3826572263,233,32,3826572227,347,,3826572225,56,Back,,,,,,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711559,69,1,1,4,52,dvnjvad3p09dugr79gktlrtll,0,17.8,100,2022-10-08T11:35:01.117Z,2022-10-08T16:45:11Z,3826572307,56,Back,3826572305,107,,3826572315,213,5.7,3826572311,141,93.8,3826572313,212,9.5,3826572309,140,25.4,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711565,33,49,1,4,53,ez46dadmx0virt38cgeq2n6pf,1,65.8,13.7,2022-10-08T11:35:02.051Z,2022-10-08T16:45:16Z,,,,,,,,,,,,,,,,,,,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711607,34,1,1,4,56,ez46dadmx0virt38cgeq2n6pf,0,72.2,5.2,2022-10-08T11:35:04.505Z,2022-10-08T16:45:31Z,3826572563,56,Right,3826572611,286,,3826572567,141,5.3,3826572571,213,0.1,3826572565,140,73.2,3828499735,178,,3826572607,233,70,3826572605,236,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,3826572569,212,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711615,70,74,1,4,56,dvnjvad3p09dugr79gktlrtll,1,22.1,94.8,2022-10-08T11:35:04.673Z,2022-10-08T16:45:37Z,3826572617,233,34,3828500263,178,,3826572581,56,Back,3826572583,285,,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711631,71,49,1,4,56,dvnjvad3p09dugr79gktlrtll,1,21.4,95,2022-10-08T11:35:05.163Z,2022-10-08T16:45:51Z,,,,,,,,,,,,,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469094601,1112,43,1,4,57,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T11:35:05.472Z,2022-10-08T18:32:35Z,3828583113,233,605,3829043299,144,67,,,,,,,,,,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469094593,605,43,1,4,57,ez46dadmx0virt38cgeq2n6pf,1,0,0,2022-10-08T11:35:05.473Z,2022-10-08T18:32:34Z,3828583123,233,1112,3829043283,144,67,,,,,,,,,,,,,,,,,,,dc1kk0l9t57lspx5qzzbscm0a,M. Kucheryavyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711649,35,45,1,4,59,ez46dadmx0virt38cgeq2n6pf,0,77,6.4,2022-10-08T11:35:07.675Z,2022-10-08T16:46:06Z,3826572719,56,Right,3826572769,233,72,3826572721,286,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711643,72,3,1,4,59,dvnjvad3p09dugr79gktlrtll,1,23,93.6,2022-10-08T11:35:07.675Z,2022-10-08T16:46:06Z,3826572761,233,35,3827385749,464,,3828502841,178,,3826572691,285,,3826572689,56,Back,,,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711709,73,1,1,5,0,dvnjvad3p09dugr79gktlrtll,1,22,90.5,2022-10-08T11:35:08.484Z,2022-10-08T16:46:11Z,3826573029,213,5.4,3826573023,140,28.5,3826573027,212,11.4,3826573025,141,77.0,3826573021,56,Back,3828503249,178,,,,,,,,ed81nbya8j93qvelqdk79ustm,R. Hatate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711713,74,4,1,5,1,dvnjvad3p09dugr79gktlrtll,1,30.8,75.6,2022-10-08T11:35:10.135Z,2022-10-08T16:46:16Z,3826573039,152,,3826573037,56,Back,3826573035,13,,3826573043,285,,3826573047,233,36,3826573041,265,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711707,36,4,1,5,1,ez46dadmx0virt38cgeq2n6pf,0,69.2,24.4,2022-10-08T11:35:10.136Z,2022-10-08T16:46:15Z,3826573007,13,,3828503591,178,,3826573009,56,Center,3826573065,233,74,3826573013,265,,3826573015,286,,3826573011,152,,,,,tywvq45nw3cobufa7zkhsq8l,L. Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711795,75,1,1,5,11,dvnjvad3p09dugr79gktlrtll,1,29.2,75.9,2022-10-08T11:35:19.985Z,2022-10-08T16:46:21Z,3826573511,213,4.6,3826573509,212,15.8,3828504007,178,,3826573505,140,27.5,3826573501,152,,3826573507,141,52.8,3826573503,56,Back,3826573499,5,,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711827,76,1,1,5,14,dvnjvad3p09dugr79gktlrtll,1,28.7,43.4,2022-10-08T11:35:22.988Z,2022-10-08T16:46:25Z,3826573659,56,Back,3828504293,178,,3826573661,140,32.8,3826573665,212,15.5,3826573663,141,21.5,3826573667,213,5.0,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711855,77,1,1,5,16,dvnjvad3p09dugr79gktlrtll,1,32.4,21.6,2022-10-08T11:35:24.966Z,2022-10-08T16:46:27Z,3828504395,178,,3826573763,213,2.1,3826573761,212,9.0,3826573757,140,28.3,3826573755,56,Back,3826573759,141,33.3,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711909,78,1,1,5,19,dvnjvad3p09dugr79gktlrtll,1,26.4,33,2022-10-08T11:35:27.564Z,2022-10-08T16:46:31Z,3826574007,140,21.2,3826574005,56,Back,3828504583,178,,3826574011,212,18.1,3826574013,213,1.9,3826574009,141,58.4,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468711937,79,1,1,5,21,dvnjvad3p09dugr79gktlrtll,1,22.1,59,2022-10-08T11:35:30.193Z,2022-10-08T16:46:35Z,3828504895,178,,3826574147,56,Back,3826574155,213,1.2,3826574151,141,81.2,3826574153,212,16.1,3826574149,140,27.4,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
