id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482756083,40,1,1,2,39,10eyb18v5puw4ez03ocaug09m,1,51.9,84.7,2022-11-06T20:03:07.625Z,2022-11-07T07:04:31Z,3900932427,140,62.0,3901812173,178,,3900932425,56,Left,3900932433,213,6.2,3900932429,141,83.3,3900932431,212,10.6,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756147,41,1,1,2,41,10eyb18v5puw4ez03ocaug09m,1,62.3,87.2,2022-11-06T20:03:09.860Z,2022-11-07T07:04:36Z,3900932767,213,5.4,3901812301,178,,3900932763,141,78.1,3900932765,212,8.0,3900932761,140,67.1,3900932759,56,Center,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756153,42,61,1,2,45,10eyb18v5puw4ez03ocaug09m,1,72.8,67.8,2022-11-06T20:03:13.779Z,2022-11-07T07:04:49Z,3900932779,56,Center,3901812605,178,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756169,43,50,1,2,46,10eyb18v5puw4ez03ocaug09m,1,75.4,62.6,2022-11-06T20:03:14.584Z,2022-11-07T07:04:55Z,3900935635,233,10,3900932831,56,Center,3900935575,286,,,,,,,,,,,,,,,,,4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756157,10,7,1,2,46,ah8dala7suqqkj04n2l8xz4zd,1,24.6,37.4,2022-11-06T20:03:14.659Z,2022-11-07T07:04:58Z,3900935601,233,43,3900932797,56,Back,3901531319,384,,3900932799,285,,3901812797,178,,,,,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756161,11,49,1,2,46,ah8dala7suqqkj04n2l8xz4zd,1,26,38.5,2022-11-06T20:03:14.810Z,2022-11-07T07:05:01Z,,,,,,,,,,,,,,,,,,,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756189,12,1,1,2,48,ah8dala7suqqkj04n2l8xz4zd,1,27.2,40.4,2022-11-06T20:03:16.802Z,2022-11-07T07:05:18Z,3900932939,213,1.1,3900932931,56,Back,3900932935,141,52.4,3900932933,140,31.3,3901813257,178,,3900932937,212,9.2,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756269,13,1,1,2,50,ah8dala7suqqkj04n2l8xz4zd,1,32.9,59.3,2022-11-06T20:03:19.352Z,2022-11-07T07:05:21Z,3900933289,212,16.0,3900933287,141,81.6,3901813347,178,,3900933291,213,1.2,3900933285,140,37.9,3900933283,56,Back,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756291,14,1,1,2,57,ah8dala7suqqkj04n2l8xz4zd,1,64.9,87.3,2022-11-06T20:03:26.298Z,2022-11-07T07:05:24Z,3900933417,213,1.4,3900933409,56,Left,3900933415,212,5.4,3900933413,141,95.1,3901813415,178,,3900933411,140,66.0,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756315,15,1,1,2,59,ah8dala7suqqkj04n2l8xz4zd,1,66,95.1,2022-11-06T20:03:28.056Z,2022-11-07T07:05:27Z,3900933505,141,79.4,3900933503,140,61.7,3901813445,178,,3900933507,212,11.6,3900933509,213,4.3,3900933501,56,Left,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756355,16,1,1,3,2,ah8dala7suqqkj04n2l8xz4zd,1,61.7,79.4,2022-11-06T20:03:30.390Z,2022-11-07T07:05:31Z,3900933701,56,Left,3900933709,213,1.1,3900933703,140,63.1,3900933705,141,84.1,3901813513,178,,3900933707,212,3.5,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756361,17,1,1,3,2,ah8dala7suqqkj04n2l8xz4zd,1,63.1,84.1,2022-11-06T20:03:31.325Z,2022-11-07T07:05:42Z,3900933749,213,4.4,3900933741,56,Left,3901813711,178,,3900933745,141,79.0,3900933743,140,62.0,3900933747,212,3.7,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756399,18,1,1,3,5,ah8dala7suqqkj04n2l8xz4zd,1,62,79,2022-11-06T20:03:33.517Z,2022-11-07T07:05:44Z,3900933931,56,Left,3901813731,178,,3900933939,213,1.2,3900933933,140,63.1,3900933935,141,83.9,3900933937,212,3.5,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756411,19,1,1,3,9,ah8dala7suqqkj04n2l8xz4zd,1,62.8,81.9,2022-11-06T20:03:37.477Z,2022-11-07T07:05:49Z,3901813773,178,,3900934001,140,58.0,3900933999,56,Center,3900934005,212,12.7,3900934003,141,64.7,3900934007,213,4.3,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756429,20,1,1,3,10,ah8dala7suqqkj04n2l8xz4zd,1,57.7,66,2022-11-06T20:03:39.030Z,2022-11-07T07:05:52Z,3900934077,140,43.3,3900934081,212,15.1,3900934083,213,3.1,3900934075,56,Back,3900934079,141,65.9,3901813815,178,,,,,,,,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756467,21,1,1,3,12,ah8dala7suqqkj04n2l8xz4zd,1,43.3,65.9,2022-11-06T20:03:40.608Z,2022-11-07T07:05:55Z,3900934325,213,4.8,3900934319,140,45.2,3900934323,212,19.3,3901813871,178,,3900934321,141,37.7,3900934317,56,Back,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756493,22,1,1,3,15,ah8dala7suqqkj04n2l8xz4zd,1,45.7,41.9,2022-11-06T20:03:44.027Z,2022-11-07T07:05:58Z,3900934453,212,24.5,3900934449,140,56.9,3900934455,213,1.1,3901813953,178,,3900934451,141,73.5,3900934447,56,Center,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756567,23,1,1,3,19,ah8dala7suqqkj04n2l8xz4zd,1,63.1,78.7,2022-11-06T20:03:47.722Z,2022-11-07T07:06:02Z,3900934801,212,16.9,3900934799,141,96.9,3900934797,140,74.0,3900934803,213,0.8,3901814011,178,,3900934795,56,Left,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756581,24,1,1,3,23,ah8dala7suqqkj04n2l8xz4zd,0,82.9,94.8,2022-11-06T20:03:51.634Z,2022-11-07T07:06:05Z,3900934869,141,67.6,3900934861,2,,3900934871,212,19.8,3900934865,56,Center,3900934863,155,,3901531715,224,,3901531717,72,,3901814055,178,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,3900934867,140,89.5,3900934873,213,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756563,45,12,1,3,23,10eyb18v5puw4ez03ocaug09m,1,9.7,32.2,2022-11-06T20:03:52.332Z,2022-11-07T07:06:09Z,3900934781,56,Back,3900934789,213,5.6,3900934783,140,30.8,3900934821,15,,3901814187,178,,3900934785,141,5.6,3900934787,212,28.6,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756647,25,1,1,3,28,ah8dala7suqqkj04n2l8xz4zd,1,70.1,95.8,2022-11-06T20:03:56.939Z,2022-11-07T07:06:15Z,3900935139,56,Left,3900935141,140,61.0,3901814311,178,,3900935145,212,12.7,3900935143,141,83.6,3900935147,213,3.9,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756659,26,1,1,3,31,ah8dala7suqqkj04n2l8xz4zd,1,61,83.6,2022-11-06T20:03:59.895Z,2022-11-07T07:06:18Z,3900935213,212,12.3,3900935209,140,51.9,3900935215,213,3.8,3900935207,56,Center,3900935211,141,72.3,3901814385,178,,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756705,27,1,1,3,33,ah8dala7suqqkj04n2l8xz4zd,1,52.2,70.9,2022-11-06T20:04:01.716Z,2022-11-07T07:06:22Z,3900935475,213,1.1,3900935473,212,9.9,3900935467,56,Left,3901814479,178,,3900935471,141,84.1,3900935469,140,56.1,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756721,28,1,1,3,36,ah8dala7suqqkj04n2l8xz4zd,1,57.2,84.3,2022-11-06T20:04:04.779Z,2022-11-07T07:06:25Z,3900935557,212,9.2,3900935553,140,65.7,3900935555,141,81.1,3900935551,56,Left,3901814601,178,,3900935559,213,6.0,,,,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756743,29,1,1,3,38,ah8dala7suqqkj04n2l8xz4zd,1,65.5,81.8,2022-11-06T20:04:06.868Z,2022-11-07T07:06:30Z,3900935661,213,6.3,3900935659,212,9.1,3900935653,56,Left,3900935655,140,74.2,3901814761,178,,3900935657,141,81.6,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756767,30,1,1,3,39,ah8dala7suqqkj04n2l8xz4zd,1,73,86.1,2022-11-06T20:04:08.247Z,2022-11-07T07:06:33Z,3900935759,212,7.7,3900935761,213,1.9,3901814823,178,,3900935755,140,70.6,3900935753,56,Left,3900935757,141,96.8,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756797,31,1,1,3,42,ah8dala7suqqkj04n2l8xz4zd,1,74.4,95.6,2022-11-06T20:04:11.297Z,2022-11-07T07:06:36Z,3900935921,2,,3901814925,178,,3900935925,56,Center,3901531981,72,,3900935933,213,5.2,3900935929,141,54.4,3900935931,212,31.7,3901531979,224,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,3900935923,155,,3900935927,140,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756801,32,61,1,3,44,ah8dala7suqqkj04n2l8xz4zd,0,88.5,54.4,2022-11-06T20:04:12.884Z,2022-11-07T07:06:40Z,3900935943,56,Center,3901815017,178,,,,,,,,,,,,,,,,,,,,d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756805,46,49,1,3,47,10eyb18v5puw4ez03ocaug09m,1,10.4,68.8,2022-11-06T20:04:16.173Z,2022-11-07T07:06:48Z,,,,,,,,,,,,,,,,,,,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756845,47,1,1,3,47,10eyb18v5puw4ez03ocaug09m,0,10.5,65.5,2022-11-06T20:04:16.244Z,2022-11-07T07:06:51Z,3901815207,178,,3900936159,141,83.9,3900936161,212,40.1,3900936167,1,,3900936149,155,,3900936155,140,46.8,3900936165,213,0.3,3900936153,56,Back,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756861,33,1,1,3,50,ah8dala7suqqkj04n2l8xz4zd,0,51.4,15.6,2022-11-06T20:04:18.710Z,2022-11-07T07:06:54Z,3900936271,140,59.7,3900936269,56,Right,3900936275,212,14.8,3901815233,388,,3900936267,3,,3900936273,141,0.0,3900936277,213,5.3,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482756865,34,5,1,3,52,ah8dala7suqqkj04n2l8xz4zd,0,61,-1.8,2022-11-06T20:04:21.019Z,2022-11-07T07:06:58Z,3900936279,56,Right,3900938137,233,48,3900936281,347,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757237,48,5,1,3,52,10eyb18v5puw4ez03ocaug09m,1,39,101.8,2022-11-06T20:04:21.019Z,2022-11-07T07:06:58Z,3900938133,233,34,3900938097,56,Back,3900938099,347,,,,,,,,,,,,,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757315,49,1,1,4,34,10eyb18v5puw4ez03ocaug09m,1,46.4,100,2022-11-06T20:05:02.674Z,2022-11-07T07:07:03Z,3900938483,212,26.8,3900938485,213,6.0,3900938487,1,,3900938479,140,70.7,3900938481,141,89.6,3900938477,56,Left,3900938475,107,,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758343,63,61,1,4,36,10eyb18v5puw4ez03ocaug09m,0,71.1,90.3,2022-11-06T20:05:04.846Z,2022-11-07T07:07:26Z,3900943597,56,Left,3901815623,389,,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757327,35,1,1,4,37,ah8dala7suqqkj04n2l8xz4zd,0,22.6,10.3,2022-11-06T20:05:06.174Z,2022-11-07T07:07:30Z,3900938561,212,3.7,3900938707,233,52,3900938549,157,,3900938565,1,,3900938559,141,8.1,3900938705,236,,3901815953,178,,3900938711,286,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,3900938563,213,5.9,3900938553,56,Back,3900938557,140,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757355,52,74,1,4,37,10eyb18v5puw4ez03ocaug09m,1,70.8,89.4,2022-11-06T20:05:06.291Z,2022-11-07T07:07:38Z,3900943703,233,35,3900938675,56,Left,3901816119,389,,3900943605,285,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757333,50,43,1,4,38,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:05:06.539Z,2022-11-06T20:05:09Z,3900938587,56,Left,3900938591,141,89.9,3900938595,213,4.3,3900938593,212,0.3,3900938589,140,70.1,3900938695,144,1,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757337,51,43,1,4,39,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T20:05:07.563Z,2022-11-06T20:05:28Z,3900938603,56,Left,3900939775,144,61,,,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757361,36,49,1,4,39,ah8dala7suqqkj04n2l8xz4zd,1,26.1,19.6,2022-11-06T20:05:07.980Z,2022-11-07T07:07:42Z,,,,,,,,,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757377,37,1,1,4,40,ah8dala7suqqkj04n2l8xz4zd,1,26.1,19.6,2022-11-06T20:05:09.124Z,2022-11-07T07:08:08Z,3900938785,56,Back,3900938787,140,17.4,3900938791,212,12.0,3900938789,141,31.1,3901816657,178,,3900938793,213,2.4,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757467,38,1,1,4,44,ah8dala7suqqkj04n2l8xz4zd,1,18.5,32.8,2022-11-06T20:05:12.755Z,2022-11-07T07:08:13Z,3900939279,212,18.6,3901816797,178,,3900939273,56,Back,3900939275,140,4.6,3900939277,141,49.8,3900939281,213,2.5,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757533,39,1,1,4,51,ah8dala7suqqkj04n2l8xz4zd,1,10.2,49.8,2022-11-06T20:05:19.692Z,2022-11-07T07:08:17Z,3900939617,212,52.4,3901816857,178,,3900939613,140,50.8,3900939621,1,,3900939609,155,,3900939615,141,94.7,3900939611,56,Left,3900939619,213,0.6,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757567,40,1,1,4,55,ah8dala7suqqkj04n2l8xz4zd,1,55.9,94.6,2022-11-06T20:05:23.925Z,2022-11-07T07:08:20Z,3900939761,56,Left,3900939769,213,5.0,3900939763,140,58.5,3901816921,178,,3900939765,141,82.6,3900939767,212,8.6,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757599,41,1,1,5,0,ah8dala7suqqkj04n2l8xz4zd,1,63.7,67.9,2022-11-06T20:05:28.517Z,2022-11-07T07:08:38Z,3900939905,213,5.0,3900939901,141,42.1,3900939903,212,18.3,3900939899,140,68.8,3900939895,56,Center,3901817215,178,,,,,,,,9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757613,42,43,1,5,1,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T20:05:29.810Z,2022-11-06T20:05:52Z,3900941307,144,61,3900939943,56,Center,,,,,,,,,,,,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757649,43,1,1,5,3,ah8dala7suqqkj04n2l8xz4zd,1,72.7,22.3,2022-11-06T20:05:31.978Z,2022-11-07T07:08:43Z,3900940141,212,4.4,3900940139,141,28.6,3900940143,213,1.8,3900940135,56,Center,3900940137,140,71.7,3901817333,178,,,,,,,,1he0x583esqw1ka0ybc2nlz9x,N. Fekir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757667,44,1,1,5,5,ah8dala7suqqkj04n2l8xz4zd,1,74,26.2,2022-11-06T20:05:33.457Z,2022-11-07T07:08:48Z,3900940267,213,5.3,3900940263,141,12.0,3900940265,212,11.3,3901817393,178,,3900940261,140,79.6,3900940259,56,Right,,,,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757721,45,1,1,5,7,ah8dala7suqqkj04n2l8xz4zd,0,79.5,12,2022-11-06T20:05:35.445Z,2022-11-07T07:08:55Z,3901532623,223,,3900940505,141,45.4,3900940501,56,Center,3901817561,178,,3900940497,2,,3901532625,72,,3900940507,212,25.6,3900940503,140,90.8,75079gtd2efpviyo605ozsd79,Sergio Canales,3900940509,213,1.1,3900940499,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757699,53,12,1,5,8,10eyb18v5puw4ez03ocaug09m,1,8.3,55.3,2022-11-06T20:05:36.708Z,2022-11-07T07:08:59Z,3900940407,141,50.7,3900940427,15,,3900940405,140,14.7,3900940403,56,Back,3900940411,213,5.8,3901817623,388,,3900940409,212,7.4,,,,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758601,65,12,1,5,8,10eyb18v5puw4ez03ocaug09m,1,13.6,47,2022-11-06T20:05:37.241Z,2022-11-07T07:09:03Z,3900944907,56,Back,3900944911,141,56.1,3901817699,178,,3900944913,212,13.0,3900944941,15,,3900944909,140,24.5,3900944915,213,0.5,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757747,46,15,1,5,10,ah8dala7suqqkj04n2l8xz4zd,1,76.5,45.6,2022-11-06T20:05:39.045Z,2022-11-07T07:09:07Z,3901817799,178,,3900941047,80,,3900941051,103,2.5,3901532777,108,,3900940615,18,,3900941049,102,47.4,3900941055,458,,3900940785,233,55,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,3900940759,72,,3900941059,147,50.2,3900941057,146,97.3,3900940617,56,Center,3900941053,215,3900940613,22,,,,,,,,,,,,,,,,,,,
2482757765,55,10,1,5,11,10eyb18v5puw4ez03ocaug09m,1,1.9,50.3,2022-11-06T20:05:39.973Z,2022-11-07T07:09:14Z,3900940709,182,,3900940789,233,46,3900940705,177,,3900940711,56,Back,3901532857,376,,3900940707,180,,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757757,54,52,1,5,13,10eyb18v5puw4ez03ocaug09m,1,1.9,50.3,2022-11-06T20:05:41.723Z,2022-11-07T07:09:17Z,3901532871,376,,3901817993,178,,,,,,,,,,,,,,,,,,,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757991,56,1,1,5,28,10eyb18v5puw4ez03ocaug09m,1,10.7,59,2022-11-06T20:05:56.796Z,2022-11-07T07:09:21Z,3900941773,140,41.2,3900941775,141,74.4,3901532991,189,,3900941777,212,33.7,3900941781,1,,3900941771,56,Back,3900941779,213,0.3,3900941769,199,,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482757997,57,1,1,5,29,10eyb18v5puw4ez03ocaug09m,1,40.9,75.6,2022-11-06T20:05:57.893Z,2022-11-07T07:09:28Z,3901533069,189,,3900948555,3,,3901818253,388,,3900948385,213,0.1,3900948381,141,77.7,3900948379,140,51.3,3900948383,212,11.0,3900941793,56,Center,8tlfkcnlf3dq1katqazub1i39,P. Gómez,3900948377,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482933837,712,83,1,5,32,ah8dala7suqqkj04n2l8xz4zd,1,45.5,20.4,2022-11-06T20:06:00.933Z,2022-11-07T07:32:15Z,3901848001,399,62974,,,,,,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758025,58,1,1,5,32,10eyb18v5puw4ez03ocaug09m,1,53.8,80.8,2022-11-06T20:06:00.949Z,2022-11-07T07:09:30Z,3900941927,213,2.2,3900941919,56,Back,3900941925,212,11.3,3900941923,141,94.4,3901818301,178,,3900941921,140,47.6,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758061,59,1,1,5,35,10eyb18v5puw4ez03ocaug09m,1,53.8,91.7,2022-11-06T20:06:03.876Z,2022-11-07T07:09:33Z,3900942081,155,,3901818389,178,,3900942089,212,28.9,3900942087,141,49.3,3900942091,213,4.8,3900942083,56,Center,3900942085,140,55.3,,,,djal5dsafpnhip4lu0ait94np,M. Acuña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758125,60,1,1,5,38,10eyb18v5puw4ez03ocaug09m,1,54.6,49.4,2022-11-06T20:06:06.443Z,2022-11-07T07:09:43Z,3900942395,141,12.2,3901818613,178,,3900942393,140,60.0,3900942397,212,25.9,3900942399,213,4.9,3900942391,56,Right,,,,,,,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758189,61,1,1,5,43,10eyb18v5puw4ez03ocaug09m,0,73.9,17.6,2022-11-06T20:06:11.596Z,2022-11-07T07:16:18Z,3900942741,155,,3900942753,1,,3900942749,212,33.7,3900942739,2,,3901533221,224,,3900942751,213,0.8,3900942743,56,Center,3901827263,178,,1y74tse0vpdxanxf152cc8jjd,G. Montiel,3900942745,140,97.1,3900942747,141,51.9,3901533223,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758207,47,52,1,5,44,ah8dala7suqqkj04n2l8xz4zd,1,4.8,49.3,2022-11-06T20:06:13.197Z,2022-11-07T07:16:21Z,3901827367,178,,3901533245,377,,,,,,,,,,,,,,,,,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758281,48,1,1,5,47,ah8dala7suqqkj04n2l8xz4zd,0,15,47,2022-11-06T20:06:15.582Z,2022-11-07T07:16:28Z,3900943239,140,60.9,3900943241,141,67.2,3900943247,1,,3900943237,56,Center,3900943235,199,,3900943245,213,0.3,3900943243,212,50.1,,,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758309,62,1,1,5,50,10eyb18v5puw4ez03ocaug09m,0,40,29.9,2022-11-06T20:06:19.093Z,2022-11-07T07:16:33Z,3900943399,141,34.2,3901827629,178,,3900943405,213,0.1,3900943395,56,Center,3900943401,212,25.5,3900943393,3,,3900943397,140,64.1,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482758423,49,1,1,5,55,ah8dala7suqqkj04n2l8xz4zd,1,36.9,58.8,2022-11-06T20:06:23.374Z,2022-11-07T07:16:37Z,3900944031,140,35.7,3900944029,56,Back,3900944037,213,4.7,3900944027,155,,3900944033,141,20.6,3901827765,178,,3900944035,212,26.0,,,,10f06nit2xupshuz4lmazrvth,William Carvalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
