id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486915415,32,49,1,2,59,acpt3r9i7hburdteruzc31u96,1,23,49.3,2022-11-20T13:35:34.499Z,2022-11-20T13:35:34Z,,,,,,,,,,,,,,,,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915453,33,1,1,2,59,acpt3r9i7hburdteruzc31u96,0,23,49.3,2022-11-20T13:35:34.571Z,2022-11-20T13:35:37Z,3922582703,140,43.5,3922582705,141,85.6,3922582709,212,32.8,3922582699,56,Back,3922582715,1,,3922582713,213,0.9,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915495,32,12,1,3,5,8gw3pgcd0doivaul55q8na9lg,1,47.3,6.4,2022-11-20T13:35:40.921Z,2022-11-20T13:35:45Z,3922582981,213,5.0,3922582989,167,,3922582973,56,Back,3922582977,141,0.0,3922582975,140,49.1,3922582979,212,5.8,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915497,33,5,1,3,5,8gw3pgcd0doivaul55q8na9lg,0,54,-1.4,2022-11-20T13:35:41.277Z,2022-11-20T13:35:45Z,3922582987,347,,3922582985,56,Right,3922583189,233,34,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915529,34,5,1,3,5,acpt3r9i7hburdteruzc31u96,1,46,101.4,2022-11-20T13:35:41.277Z,2022-11-20T13:43:56Z,3922583149,56,Back,3922583163,233,33,3922583151,347,,,,,,,,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915629,35,1,1,3,20,acpt3r9i7hburdteruzc31u96,0,52.6,100,2022-11-20T13:35:55.682Z,2022-11-20T13:36:01Z,3922583707,212,14.3,3922583705,141,87.7,3922583709,213,5.5,3922583703,140,62.6,3922583701,56,Left,3922583699,107,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915617,34,44,1,3,22,8gw3pgcd0doivaul55q8na9lg,1,38.6,17.4,2022-11-20T13:35:58.233Z,2022-11-20T13:36:01Z,3922583639,285,,3922583637,56,Back,3922583773,233,36,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915637,36,44,1,3,22,acpt3r9i7hburdteruzc31u96,0,61.4,82.6,2022-11-20T13:35:58.234Z,2022-11-20T13:36:01Z,3922583751,56,Left,3922583753,286,,3922583795,233,34,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915621,35,8,1,3,23,8gw3pgcd0doivaul55q8na9lg,1,39.3,19.7,2022-11-20T13:35:58.730Z,2022-11-20T13:35:59Z,3922583655,56,Back,3922583657,15,,,,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915653,36,12,1,3,26,8gw3pgcd0doivaul55q8na9lg,1,26.7,27.3,2022-11-20T13:36:01.706Z,2022-11-20T13:36:03Z,3922583831,56,Center,3922583833,140,61.6,3922583835,141,25.3,3922583839,213,6.2,3922583837,212,36.7,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915663,37,1,1,3,28,8gw3pgcd0doivaul55q8na9lg,0,61.6,25.3,2022-11-20T13:36:03.721Z,2022-11-20T13:36:04Z,3922583891,56,Right,3922583895,141,9.4,3922583887,3,,3922583899,213,5.3,3922583889,168,,3922583897,212,13.4,3922583893,140,69.2,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915681,37,12,1,3,29,acpt3r9i7hburdteruzc31u96,1,30.6,90.2,2022-11-20T13:36:05.010Z,2022-11-20T13:36:07Z,3922584061,167,,3922583993,140,30.0,3922584007,213,1.7,3922584123,15,,3922583989,56,Back,3922583997,141,100.0,3922584001,212,7.6,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915685,38,5,1,3,30,acpt3r9i7hburdteruzc31u96,0,31.4,101.4,2022-11-20T13:36:05.610Z,2022-11-20T13:43:56Z,3922584517,233,38,3922584019,347,,3922584015,56,Back,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915759,38,5,1,3,30,8gw3pgcd0doivaul55q8na9lg,1,68.6,-1.4,2022-11-20T13:36:05.610Z,2022-11-20T13:36:14Z,3922584461,56,Right,3922584491,233,38,3922584463,347,,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915817,39,1,1,3,44,8gw3pgcd0doivaul55q8na9lg,0,67.3,0,2022-11-20T13:36:20.137Z,2022-11-20T13:36:21Z,3922584813,56,Right,3922584823,1,,3922584817,141,11.3,3922584815,140,90.6,3922584819,212,25.9,3922584811,107,,3922584821,213,0.3,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915819,39,49,1,3,45,acpt3r9i7hburdteruzc31u96,1,9.1,91.7,2022-11-20T13:36:21.114Z,2022-11-20T13:36:21Z,,,,,,,,,,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915831,40,1,1,3,46,acpt3r9i7hburdteruzc31u96,0,9.6,92.6,2022-11-20T13:36:22.115Z,2022-11-20T13:36:24Z,3922584967,286,,3922584963,233,40,3922584871,141,91.8,3922584875,213,5.9,3922584873,212,1.5,3922584867,56,Back,3922584869,140,10.9,3922584961,236,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915847,40,74,1,3,46,8gw3pgcd0doivaul55q8na9lg,1,86.6,5.3,2022-11-20T13:36:22.116Z,2022-11-20T13:43:17Z,3922584969,233,40,3922584955,285,,3922584953,56,Right,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915867,41,5,1,3,49,8gw3pgcd0doivaul55q8na9lg,0,86.8,-1.5,2022-11-20T13:36:24.650Z,2022-11-20T13:43:56Z,3922585289,233,41,3922585061,56,Right,3922585063,347,,,,,,,,,,,,,,,,,d154hxm83w5x1m0ht905cgpg5,V. Kubassova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915899,41,5,1,3,49,acpt3r9i7hburdteruzc31u96,1,13.2,101.5,2022-11-20T13:36:24.650Z,2022-11-20T13:36:29Z,3922585263,56,Back,3922585265,347,,3922585269,233,41,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486915987,42,1,1,4,1,acpt3r9i7hburdteruzc31u96,0,11.2,100,2022-11-20T13:36:36.635Z,2022-11-20T13:36:45Z,3922585763,212,26.7,3922585753,107,,3922585767,213,5.9,3922585757,140,35.2,3922585755,56,Back,3922585759,141,88.7,3922585769,1,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916013,42,12,1,4,6,8gw3pgcd0doivaul55q8na9lg,1,48.7,5.8,2022-11-20T13:36:41.794Z,2022-11-20T13:42:39Z,3922585951,212,5.8,3922585971,167,,3922585947,140,51.7,3922585949,141,0.0,3922585945,56,Right,3922585953,213,5.3,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916015,43,5,1,4,7,8gw3pgcd0doivaul55q8na9lg,0,64.3,-1.2,2022-11-20T13:36:42.667Z,2022-11-20T13:43:57Z,3922585955,56,Right,3922586087,233,43,3922585957,347,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916033,43,5,1,4,7,acpt3r9i7hburdteruzc31u96,1,35.7,101.2,2022-11-20T13:36:42.667Z,2022-11-20T13:42:31Z,3922586075,233,43,3922586035,347,,3922586033,56,Back,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916117,44,1,1,4,15,acpt3r9i7hburdteruzc31u96,0,32.6,100,2022-11-20T13:36:50.635Z,2022-11-20T13:36:52Z,3922586475,107,,3922586483,212,23.1,3922586479,140,53.8,3922586481,141,92.4,3922586477,56,Left,3922586487,1,,3922586485,213,6.0,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916143,44,1,1,4,19,8gw3pgcd0doivaul55q8na9lg,0,31.4,5.5,2022-11-20T13:36:55.386Z,2022-11-20T13:36:56Z,3922586631,141,5.0,3922586633,212,21.6,3922586627,56,Right,3922586635,213,6.3,3922586629,140,52.0,3922586625,3,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916137,45,50,1,4,20,acpt3r9i7hburdteruzc31u96,1,48.4,93.7,2022-11-20T13:36:55.427Z,2022-11-20T13:37:00Z,3922586599,286,,3922586597,56,Back,3922586851,233,45,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916169,45,7,1,4,20,8gw3pgcd0doivaul55q8na9lg,1,51.6,6.3,2022-11-20T13:36:55.428Z,2022-11-20T13:36:59Z,3922586771,56,Right,3922586769,167,,3922586823,233,45,3922586773,285,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916171,46,5,1,4,20,8gw3pgcd0doivaul55q8na9lg,0,53.4,-1.5,2022-11-20T13:36:56.115Z,2022-11-20T13:43:57Z,3922586881,233,46,3922586805,347,,3922586801,56,Right,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916179,46,5,1,4,20,acpt3r9i7hburdteruzc31u96,1,46.6,101.5,2022-11-20T13:36:56.115Z,2022-11-20T13:37:01Z,3922586873,233,46,3922586857,56,Back,3922586859,347,,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916195,47,1,1,4,25,acpt3r9i7hburdteruzc31u96,1,47.7,100,2022-11-20T13:37:01.010Z,2022-11-20T13:37:02Z,3922586943,141,85.6,3922586937,107,,3922586939,56,Back,3922586941,140,41.3,3922586947,213,4.2,3922586945,212,13.0,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916213,48,1,1,4,26,acpt3r9i7hburdteruzc31u96,1,41.3,85.4,2022-11-20T13:37:02.370Z,2022-11-20T13:37:04Z,3922587027,140,28.9,3922587025,56,Back,3922587029,141,85.9,3922587033,213,3.1,3922587031,212,13.0,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916229,49,1,1,4,28,acpt3r9i7hburdteruzc31u96,0,28.9,85.9,2022-11-20T13:37:04.283Z,2022-11-20T13:37:06Z,3922587133,140,59.3,3922587131,56,Left,3922587137,212,31.9,3922587129,155,,3922587135,141,87.5,3922587139,213,0.0,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916301,47,1,1,4,33,8gw3pgcd0doivaul55q8na9lg,1,29.7,7.4,2022-11-20T13:37:09.129Z,2022-11-20T13:37:13Z,3922587527,212,26.1,3922587529,213,0.1,3922587525,141,10.1,3922587523,140,54.5,3922587519,3,,3922587521,56,Right,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916305,48,49,1,4,38,8gw3pgcd0doivaul55q8na9lg,1,54.5,10.1,2022-11-20T13:37:13.673Z,2022-11-20T13:37:14Z,,,,,,,,,,,,,,,,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916381,49,1,1,4,46,8gw3pgcd0doivaul55q8na9lg,0,56.2,9.4,2022-11-20T13:37:21.817Z,2022-11-20T13:37:24Z,3922587957,56,Right,3922587965,213,0.4,3922587959,140,67.0,3922587963,212,12.3,3922587961,141,16.5,,,,,,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916385,50,8,1,4,48,acpt3r9i7hburdteruzc31u96,1,26.5,76.7,2022-11-20T13:37:23.515Z,2022-11-20T13:37:23Z,3922587979,56,Back,,,,,,,,,,,,,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916391,51,49,1,4,49,acpt3r9i7hburdteruzc31u96,1,28.5,75.7,2022-11-20T13:37:24.930Z,2022-11-20T13:37:25Z,,,,,,,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916427,52,1,1,4,49,acpt3r9i7hburdteruzc31u96,1,28.5,76.7,2022-11-20T13:37:25.282Z,2022-11-20T13:37:29Z,3922588227,213,0.6,3922588225,212,9.7,3922588223,141,85.1,3922588221,140,36.0,3922588219,56,Back,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916495,53,1,1,4,54,acpt3r9i7hburdteruzc31u96,1,33.4,76,2022-11-20T13:37:29.778Z,2022-11-20T13:37:36Z,3922588561,213,3.9,3922588551,56,Back,3922588559,212,27.7,3922588555,140,13.8,3922588557,141,48.8,,,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916545,54,1,1,5,1,acpt3r9i7hburdteruzc31u96,0,10.1,45.8,2022-11-20T13:37:36.842Z,2022-11-20T13:37:41Z,3922588789,56,Back,3922588797,213,5.8,3922588787,155,,3922588795,212,45.7,3922588793,141,16.1,3922588801,1,,3922588791,140,49.1,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916561,50,42,1,5,5,8gw3pgcd0doivaul55q8na9lg,1,54.7,88.1,2022-11-20T13:37:41.209Z,2022-11-20T13:37:41Z,,,,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916573,51,49,1,5,6,8gw3pgcd0doivaul55q8na9lg,1,46.5,87.2,2022-11-20T13:37:42.169Z,2022-11-20T13:37:42Z,,,,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916593,52,61,1,5,8,8gw3pgcd0doivaul55q8na9lg,0,34.3,98.1,2022-11-20T13:37:44.121Z,2022-11-20T13:37:44Z,3922589019,56,Back,,,,,,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916605,53,5,1,5,9,8gw3pgcd0doivaul55q8na9lg,0,36.8,100.8,2022-11-20T13:37:44.561Z,2022-11-20T13:43:57Z,3922589075,56,Back,3922589077,347,,3922589423,233,55,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916663,55,5,1,5,9,acpt3r9i7hburdteruzc31u96,1,63.2,-0.8,2022-11-20T13:37:44.561Z,2022-11-20T13:37:53Z,3922589415,233,53,3922589395,347,,3922589393,56,Right,,,,,,,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916687,56,1,1,5,17,acpt3r9i7hburdteruzc31u96,1,71.1,0,2022-11-20T13:37:53.394Z,2022-11-20T13:37:56Z,3922589533,56,Right,3922589537,141,11.3,3922589539,212,9.3,3922589535,140,74.8,3922589531,107,,3922589541,213,1.1,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916709,57,61,1,5,21,acpt3r9i7hburdteruzc31u96,0,74.8,11.3,2022-11-20T13:37:56.886Z,2022-11-20T13:38:02Z,3922589667,56,Right,,,,,,,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916711,54,49,1,5,24,8gw3pgcd0doivaul55q8na9lg,1,33.8,76.7,2022-11-20T13:37:59.881Z,2022-11-20T13:38:23Z,,,,,,,,,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916751,55,1,1,5,25,8gw3pgcd0doivaul55q8na9lg,1,35.2,82.9,2022-11-20T13:38:00.633Z,2022-11-20T13:38:26Z,3922589931,140,39.5,3922589933,141,93.5,3922589935,212,8.5,3922589929,56,Back,3922589937,213,1.0,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916819,56,1,1,5,31,8gw3pgcd0doivaul55q8na9lg,1,53.3,82.4,2022-11-20T13:38:06.776Z,2022-11-20T13:38:15Z,3922590317,212,40.2,3922590315,141,23.3,3922590319,213,4.8,3922590313,140,55.2,3922590321,1,,3922590311,56,Center,,,,,,,e3mdwwn8drb7hsscyvj4u8pre,M. Pavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916823,57,61,1,5,39,8gw3pgcd0doivaul55q8na9lg,0,65.7,22.8,2022-11-20T13:38:14.984Z,2022-11-20T13:38:15Z,3922590333,56,Center,,,,,,,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916837,58,1,1,5,40,acpt3r9i7hburdteruzc31u96,1,19.7,66.7,2022-11-20T13:38:15.594Z,2022-11-20T13:38:16Z,3922590415,213,5.9,3922590407,56,Back,3922590413,212,5.1,3922590409,140,24.2,3922590411,141,63.9,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916845,59,49,1,5,41,acpt3r9i7hburdteruzc31u96,1,27.5,64.9,2022-11-20T13:38:16.417Z,2022-11-20T13:38:16Z,,,,,,,,,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916853,60,3,1,5,41,acpt3r9i7hburdteruzc31u96,0,32,66.4,2022-11-20T13:38:16.905Z,2022-11-20T13:38:20Z,3922590663,233,58,3922590473,56,Back,3922590475,285,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916889,58,7,1,5,41,8gw3pgcd0doivaul55q8na9lg,1,68,33.6,2022-11-20T13:38:16.906Z,2022-11-20T13:38:20Z,3922590649,286,,3922590631,167,,3922590645,233,60,3922590635,56,Center,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916899,59,5,1,5,44,8gw3pgcd0doivaul55q8na9lg,0,66.5,-1.4,2022-11-20T13:38:20.136Z,2022-11-20T13:38:22Z,3922590679,56,Right,3922590781,233,61,3922590681,347,,,,,,,,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486916911,61,5,1,5,44,acpt3r9i7hburdteruzc31u96,1,33.5,101.4,2022-11-20T13:38:20.136Z,2022-11-20T13:43:57Z,3922590771,233,59,3922590741,56,Back,3922590743,347,,,,,,,,,,,,,,,,,8sb5yv5enqvr8bemx86jxc2j9,M. Mascarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917065,62,1,1,5,56,acpt3r9i7hburdteruzc31u96,1,33.4,100,2022-11-20T13:38:32.057Z,2022-11-20T13:38:38Z,3922591581,141,94.2,3922591591,1,,3922591573,107,,3922591589,213,6.1,3922591585,212,26.6,3922591577,140,58.2,3922591575,56,Left,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917083,63,1,1,6,2,acpt3r9i7hburdteruzc31u96,1,58.2,94.1,2022-11-20T13:38:38.074Z,2022-11-20T13:38:39Z,3922591641,140,52.5,3922591639,56,Left,3922591643,141,94.8,3922591645,212,6.0,3922591647,213,3.1,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917087,64,1,1,6,4,acpt3r9i7hburdteruzc31u96,0,52.5,94.8,2022-11-20T13:38:39.594Z,2022-11-20T13:38:41Z,3922591691,212,28.3,3922591693,213,5.6,3922591687,140,73.6,3922591685,56,Center,3922591689,141,69.0,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917101,60,49,1,6,6,8gw3pgcd0doivaul55q8na9lg,1,28.5,59.4,2022-11-20T13:38:42.329Z,2022-11-20T13:38:42Z,,,,,,,,,,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917171,61,1,1,6,7,8gw3pgcd0doivaul55q8na9lg,1,28.5,59.4,2022-11-20T13:38:42.873Z,2022-11-20T13:38:51Z,3922592163,213,3.1,3922592157,140,9.3,3922592159,141,59.4,3922592155,56,Back,3922592161,212,20.2,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917187,62,1,1,6,15,8gw3pgcd0doivaul55q8na9lg,1,29.5,37.9,2022-11-20T13:38:51.080Z,2022-11-20T13:38:58Z,3922592277,213,5.8,3922592275,212,15.1,3922592273,141,27.7,3922592267,155,,3922592269,56,Back,3922592271,140,42.3,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917277,63,1,1,6,24,8gw3pgcd0doivaul55q8na9lg,0,32.9,12,2022-11-20T13:39:00.168Z,2022-11-20T13:39:01Z,3922592735,140,66.6,3922592727,157,,3922592743,212,36.5,3922592745,213,6.0,3922592747,1,,3922592741,141,0.0,3922592731,56,Right,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917279,64,5,1,6,26,8gw3pgcd0doivaul55q8na9lg,0,66.9,-1.5,2022-11-20T13:39:01.522Z,2022-11-20T13:39:03Z,3922592751,347,,3922592749,56,Right,3922592821,233,65,,,,,,,,,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917287,65,5,1,6,26,acpt3r9i7hburdteruzc31u96,1,33.1,101.5,2022-11-20T13:39:01.522Z,2022-11-20T13:43:58Z,3922592805,233,64,3922592799,347,,3922592797,56,Back,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917443,66,1,1,6,40,acpt3r9i7hburdteruzc31u96,1,46.7,100,2022-11-20T13:39:16.394Z,2022-11-20T13:39:20Z,3922593753,140,63.0,3922593757,212,18.3,3922593759,213,5.9,3922593755,141,92.6,3922593751,56,Left,3922593749,107,,,,,,,,adixpvw9dh994g3pcxqp4aimt,L. Tucceri Cimini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917447,67,61,1,6,45,acpt3r9i7hburdteruzc31u96,0,62.4,92.6,2022-11-20T13:39:20.450Z,2022-11-20T13:39:20Z,3922593767,56,Left,,,,,,,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917467,65,1,1,6,45,8gw3pgcd0doivaul55q8na9lg,0,36.2,6.4,2022-11-20T13:39:20.496Z,2022-11-20T13:41:54Z,3922593855,213,5.1,3922593853,212,5.6,3922593845,3,,3922593849,140,38.1,3922593847,56,Back,3922593851,141,0.0,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486917473,66,5,1,6,45,8gw3pgcd0doivaul55q8na9lg,0,39.1,-1.6,2022-11-20T13:39:21.113Z,2022-11-20T13:43:58Z,3922593891,347,,3922594147,233,68,3922593889,56,Back,,,,,,,,,,,,,,,,3ycwiqwexrq74zjs6l2rj0dsl,M. Picchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
