id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526729881,32,1,1,2,30,cd1ottifbgcfrn6pdrdpwt7z0,1,71.1,87.2,2023-04-01T16:20:33.161Z,2023-04-01T16:20:37Z,4153570333,141,95.1,4153570335,212,21.8,4153570331,140,91.2,4153570329,56,Left,4153570337,213,0.2,4153570327,155,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729895,33,1,1,2,35,cd1ottifbgcfrn6pdrdpwt7z0,1,91.4,97.1,2023-04-01T16:20:37.591Z,2023-04-01T16:20:39Z,4153570411,213,3.6,4153570407,141,85.9,4153570405,140,77.7,4153570403,56,Left,4153570409,212,16.3,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729913,34,1,1,2,36,cd1ottifbgcfrn6pdrdpwt7z0,0,77.7,85.9,2023-04-01T16:20:38.951Z,2023-04-01T16:20:40Z,4153570549,212,4.6,4153570545,140,76.9,4153570561,286,,4153570543,56,Left,4153570557,233,27,4153570547,141,79.3,4153570551,213,4.5,4153570555,236,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729903,27,74,1,2,36,8zt8rrm6v5nccv01v6pef0r1o,1,15.5,14.4,2023-04-01T16:20:38.952Z,2023-04-01T17:04:38Z,4153570583,233,34,4153570493,56,Back,4153570495,285,,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729931,35,61,1,2,40,cd1ottifbgcfrn6pdrdpwt7z0,0,81,86.8,2023-04-01T16:20:42.696Z,2023-04-01T16:20:42Z,4153570687,56,Left,,,,,,,,,,,,,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729989,28,5,1,2,40,8zt8rrm6v5nccv01v6pef0r1o,1,11,-1.5,2023-04-01T16:20:43.129Z,2023-04-01T16:20:47Z,4153570975,233,36,4153570959,347,,4153570957,56,Back,,,,,,,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526729953,36,5,1,2,40,cd1ottifbgcfrn6pdrdpwt7z0,0,89,101.5,2023-04-01T16:20:43.129Z,2023-04-01T16:31:40Z,4153570991,233,28,4153570823,347,,4153570821,56,Left,,,,,,,,,,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730079,29,1,1,2,51,8zt8rrm6v5nccv01v6pef0r1o,1,11,0,2023-04-01T16:20:53.290Z,2023-04-01T16:20:54Z,4153571377,140,21.1,4153571383,213,0.4,4153571373,107,,4153571381,212,11.4,4153571375,56,Back,4153571379,141,4.3,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730083,30,1,1,2,52,8zt8rrm6v5nccv01v6pef0r1o,0,21.1,4.3,2023-04-01T16:20:54.247Z,2023-04-01T16:20:54Z,4153571407,56,Back,4153571409,140,18.5,4153571413,212,4.2,4153571411,141,8.9,4153571415,213,2.3,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730099,37,8,1,2,53,cd1ottifbgcfrn6pdrdpwt7z0,1,72.3,95.6,2023-04-01T16:20:55.654Z,2023-04-01T16:20:55Z,4153571529,56,Left,,,,,,,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730129,38,1,1,2,54,cd1ottifbgcfrn6pdrdpwt7z0,0,83.5,92.7,2023-04-01T16:20:56.367Z,2023-04-01T17:13:30Z,4153571689,140,70.4,4153571691,141,84.7,4153571695,213,3.5,4153571687,56,Left,4153571693,212,14.8,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730127,31,1,1,2,54,8zt8rrm6v5nccv01v6pef0r1o,1,21.4,18,2023-04-01T16:20:56.544Z,2023-04-01T16:20:57Z,4153571677,213,0.1,4153571671,140,36.3,4153571675,212,15.7,4153571673,141,20.0,4153571669,56,Back,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730141,32,1,1,2,55,8zt8rrm6v5nccv01v6pef0r1o,1,36.3,20,2023-04-01T16:20:57.351Z,2023-04-01T16:20:59Z,4153571797,56,Back,4153571805,213,3.1,4153571801,141,20.6,4153571803,212,10.2,4153571799,140,26.6,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730163,33,1,1,2,57,8zt8rrm6v5nccv01v6pef0r1o,1,25.5,21.3,2023-04-01T16:20:59.445Z,2023-04-01T16:21:01Z,4153571921,56,Back,4153571925,141,16.8,4153571923,140,12.7,4153571929,213,3.4,4153571927,212,13.8,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730191,34,1,1,2,59,8zt8rrm6v5nccv01v6pef0r1o,1,12.8,17.1,2023-04-01T16:21:01.715Z,2023-04-01T16:21:04Z,4153572097,141,58.4,4153572099,212,29.5,4153572101,213,1.3,4153572093,56,Back,4153572095,140,21.5,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730263,35,1,1,3,2,8zt8rrm6v5nccv01v6pef0r1o,1,14.5,60,2023-04-01T16:21:04.417Z,2023-04-01T16:21:11Z,4153572465,212,28.4,4153572467,213,0.9,4153572461,140,30.8,4153572463,141,93.3,4153572459,56,Back,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730335,36,1,1,3,9,8zt8rrm6v5nccv01v6pef0r1o,1,59,93.2,2023-04-01T16:21:11.543Z,2023-04-01T16:21:17Z,4153572795,140,80.4,4153572791,56,Left,4153572799,212,22.6,4153572797,141,97.2,4153572801,213,0.1,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730341,37,3,1,3,15,8zt8rrm6v5nccv01v6pef0r1o,0,92.2,84.3,2023-04-01T16:21:17.495Z,2023-04-01T16:21:19Z,4153572931,233,39,4153572833,286,,4153572831,56,Left,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730353,39,7,1,3,15,cd1ottifbgcfrn6pdrdpwt7z0,0,7.8,15.7,2023-04-01T16:21:17.496Z,2023-04-01T16:21:19Z,4153572913,233,37,4153572893,285,,4153572891,56,Back,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730389,38,1,1,3,17,8zt8rrm6v5nccv01v6pef0r1o,1,93.6,82.3,2023-04-01T16:21:20.100Z,2023-04-01T16:21:22Z,4153573137,212,12.3,4153573135,141,93.6,4153573131,56,Left,4153573133,140,84.4,4153573139,213,2.5,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730421,39,1,1,3,20,8zt8rrm6v5nccv01v6pef0r1o,0,84.6,93.6,2023-04-01T16:21:22.268Z,2023-04-01T16:21:25Z,4153573313,2,,4153573315,155,,4153573319,140,94.4,4153573323,212,28.3,4153573321,141,54.9,4153573325,213,5.1,4153573317,56,Center,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730425,40,8,1,3,24,cd1ottifbgcfrn6pdrdpwt7z0,1,6.6,44.2,2023-04-01T16:21:26.262Z,2023-04-01T16:21:26Z,4153573339,56,Back,,,,,,,,,,,,,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730449,40,61,1,3,26,8zt8rrm6v5nccv01v6pef0r1o,1,92,54.3,2023-04-01T16:21:28.760Z,2023-04-01T16:21:28Z,4153573485,56,Center,,,,,,,,,,,,,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730459,41,5,1,3,27,cd1ottifbgcfrn6pdrdpwt7z0,1,-0.6,41.1,2023-04-01T16:21:29.527Z,2023-04-01T16:31:40Z,4153573569,233,41,4153573555,346,,4153573553,56,Back,,,,,,,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730455,41,5,1,3,27,8zt8rrm6v5nccv01v6pef0r1o,0,100.6,58.9,2023-04-01T16:21:29.527Z,2023-04-01T16:21:30Z,4153573587,233,41,4153573515,56,Center,4153573517,346,,,,,,,,,,,,,,,,,3iet32cz1jg865iswu92kqd49,A. Stašková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730679,42,1,1,3,44,cd1ottifbgcfrn6pdrdpwt7z0,1,5,37,2023-04-01T16:21:46.373Z,2023-04-01T16:21:50Z,4153574689,140,12.5,4153574691,141,27.9,4153574685,124,,4153574695,213,5.6,4153574693,212,10.0,4153574701,237,,4153574687,56,Back,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730725,43,1,1,3,48,cd1ottifbgcfrn6pdrdpwt7z0,1,24,29.8,2023-04-01T16:21:50.757Z,2023-04-01T16:21:54Z,4153574987,212,11.9,4153574989,213,1.9,4153574979,56,Back,4153574983,140,20.5,4153574985,141,46.4,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730765,44,1,1,3,51,cd1ottifbgcfrn6pdrdpwt7z0,1,20.4,51,2023-04-01T16:21:54.021Z,2023-04-01T16:21:57Z,4153575159,141,97.1,4153575153,155,,4153575155,56,Back,4153575161,212,33.9,4153575165,1,,4153575163,213,1.2,4153575157,140,32.6,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730819,45,1,1,3,54,cd1ottifbgcfrn6pdrdpwt7z0,1,36.1,96.6,2023-04-01T16:21:57.109Z,2023-04-01T16:22:01Z,4153575413,141,79.7,4153575417,213,5.3,4153575411,140,43.0,4153575415,212,13.6,4153575409,56,Back,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730843,46,1,1,3,58,cd1ottifbgcfrn6pdrdpwt7z0,0,43.2,77.5,2023-04-01T16:22:01.060Z,2023-04-01T16:22:02Z,4153575551,212,21.7,4153575553,213,5.0,4153575547,140,48.4,4153575545,56,Back,4153575549,141,46.6,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730851,42,49,1,4,0,8zt8rrm6v5nccv01v6pef0r1o,1,53.4,60.3,2023-04-01T16:22:03.175Z,2023-04-01T16:22:03Z,,,,,,,,,,,,,,,,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730941,43,1,1,4,5,8zt8rrm6v5nccv01v6pef0r1o,1,61.9,45.7,2023-04-01T16:22:07.330Z,2023-04-01T16:22:09Z,4153576077,213,3.8,4153576075,212,7.4,4153576071,140,56.4,4153576073,141,38.9,4153576069,56,Center,,,,,,,,,,263vizqqfp8zwwws0exdrl3o5,R. Ajibade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730947,44,50,1,4,7,8zt8rrm6v5nccv01v6pef0r1o,1,56,36.6,2023-04-01T16:22:09.623Z,2023-04-01T16:22:12Z,4153576091,56,Center,4153576095,286,,4153576273,233,47,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730969,47,7,1,4,7,cd1ottifbgcfrn6pdrdpwt7z0,1,44,63.4,2023-04-01T16:22:09.624Z,2023-04-01T16:22:12Z,4153576225,285,,4153576223,56,Back,4153576247,233,44,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526730971,48,49,1,4,9,cd1ottifbgcfrn6pdrdpwt7z0,1,34.6,65.8,2023-04-01T16:22:12.052Z,2023-04-01T16:22:12Z,,,,,,,,,,,,,,,,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731019,49,1,1,4,10,cd1ottifbgcfrn6pdrdpwt7z0,1,36.5,67.2,2023-04-01T16:22:12.548Z,2023-04-01T16:22:16Z,4153576519,141,49.6,4153576515,56,Center,4153576521,212,19.9,4153576523,213,5.6,4153576517,140,51.6,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731027,50,1,1,4,13,cd1ottifbgcfrn6pdrdpwt7z0,0,51.6,49.6,2023-04-01T16:22:16.148Z,2023-04-01T16:22:17Z,4153576555,56,Center,4153576557,140,72.6,4153576553,155,,4153576559,141,40.9,4153576563,213,6.0,4153576561,212,22.8,,,,,,,5w3y2f2ydr2ecq90cdzbn6ns9,Anna Torrodà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731025,45,8,1,4,14,8zt8rrm6v5nccv01v6pef0r1o,1,28.9,57,2023-04-01T16:22:16.743Z,2023-04-01T16:22:16Z,4153576547,56,Back,,,,,,,,,,,,,,,,,,,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731045,46,49,1,4,15,8zt8rrm6v5nccv01v6pef0r1o,1,21.8,64.5,2023-04-01T16:22:18.023Z,2023-04-01T16:22:18Z,,,,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731069,47,1,1,4,15,8zt8rrm6v5nccv01v6pef0r1o,1,21.8,64.5,2023-04-01T16:22:18.057Z,2023-04-01T16:22:19Z,4153576809,212,15.7,4153576807,141,51.9,4153576805,140,9.3,4153576799,56,Back,4153576811,213,3.7,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731109,48,1,1,4,16,8zt8rrm6v5nccv01v6pef0r1o,1,9.3,51.9,2023-04-01T16:22:18.990Z,2023-04-01T16:22:22Z,4153577053,213,0.9,4153577051,212,27.5,4153577047,140,25.4,4153577049,141,83.8,4153577045,56,Back,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731137,49,1,1,4,19,8zt8rrm6v5nccv01v6pef0r1o,1,29.1,86.2,2023-04-01T16:22:21.943Z,2023-04-01T16:22:25Z,4153577277,212,34.4,4153577273,140,10.5,4153577281,1,,4153577271,56,Back,4153577275,141,44.5,4153577279,213,4.1,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731161,50,1,1,4,23,8zt8rrm6v5nccv01v6pef0r1o,1,9.9,44,2023-04-01T16:22:25.281Z,2023-04-01T16:22:29Z,4153577427,212,15.8,4153577423,140,21.7,4153577425,141,29.5,4153577421,56,Back,4153577429,213,5.6,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731195,51,1,1,4,27,8zt8rrm6v5nccv01v6pef0r1o,1,22.8,27.1,2023-04-01T16:22:29.552Z,2023-04-01T16:22:33Z,4153577659,56,Back,4153577663,141,7.3,4153577667,213,5.0,4153577661,140,26.0,4153577665,212,13.9,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731219,52,1,1,4,31,8zt8rrm6v5nccv01v6pef0r1o,0,25.9,14.3,2023-04-01T16:22:33.406Z,2023-04-01T16:22:35Z,4153577813,213,5.6,4153577811,212,16.2,4153577809,141,0.0,4153577805,56,Back,4153577807,140,37.7,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731391,51,5,1,4,32,cd1ottifbgcfrn6pdrdpwt7z0,1,63.8,101.4,2023-04-01T16:22:34.956Z,2023-04-01T16:31:40Z,4153578679,233,53,4153578665,347,,4153578663,56,Left,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731227,53,5,1,4,32,8zt8rrm6v5nccv01v6pef0r1o,0,36.2,-1.4,2023-04-01T16:22:34.956Z,2023-04-01T16:22:48Z,4153577829,56,Back,4153578683,233,51,4153577831,347,,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731413,52,1,1,4,46,cd1ottifbgcfrn6pdrdpwt7z0,1,68,100,2023-04-01T16:22:48.306Z,2023-04-01T16:22:50Z,4153578779,213,5.9,4153578775,141,94.8,4153578771,56,Left,4153578773,140,77.9,4153578777,212,11.2,4153578769,107,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731427,53,1,1,4,48,cd1ottifbgcfrn6pdrdpwt7z0,0,77.9,94.8,2023-04-01T16:22:50.434Z,2023-04-01T16:22:51Z,4153578843,213,5.1,4153578841,212,9.8,4153578839,141,81.2,4153578829,3,,4153578833,56,Left,4153578837,140,81.1,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731545,55,1,1,4,48,cd1ottifbgcfrn6pdrdpwt7z0,0,62.8,94.1,2023-04-01T16:22:50.779Z,2023-04-01T16:23:21Z,4153579413,140,70.4,4153579417,212,8.2,4153579411,56,Left,4153579415,141,91.1,4153579419,213,6.0,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731435,54,44,1,4,49,8zt8rrm6v5nccv01v6pef0r1o,1,20.8,23.5,2023-04-01T16:22:51.423Z,2023-04-01T16:22:55Z,4153579089,233,54,4153578855,285,,4153578853,56,Back,,,,,,,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731483,54,44,1,4,49,cd1ottifbgcfrn6pdrdpwt7z0,0,79.2,76.5,2023-04-01T16:22:51.424Z,2023-04-01T16:22:55Z,4153579085,56,Center,4153579087,286,,4153579113,233,54,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731471,55,1,1,4,49,8zt8rrm6v5nccv01v6pef0r1o,1,21.1,23.7,2023-04-01T16:22:51.639Z,2023-04-01T16:22:53Z,4153579007,141,9.8,4153578997,56,Back,4153579011,212,15.2,4153579015,213,5.6,4153579001,140,32.4,4153578993,3,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731475,56,1,1,4,51,8zt8rrm6v5nccv01v6pef0r1o,0,32.4,9.5,2023-04-01T16:22:53.463Z,2023-04-01T16:22:53Z,4153579029,213,0.4,4153579023,140,38.7,4153579025,141,13.1,4153579027,212,7.1,4153579021,56,Back,4153579019,3,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731533,57,49,1,4,56,8zt8rrm6v5nccv01v6pef0r1o,1,32.3,5.3,2023-04-01T16:22:58.498Z,2023-04-01T16:23:21Z,,,,,,,,,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731537,58,50,1,4,56,8zt8rrm6v5nccv01v6pef0r1o,1,31.3,4.9,2023-04-01T16:22:58.648Z,2023-04-01T16:23:22Z,4153579673,233,56,4153579381,56,Back,4153579383,285,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731611,56,7,1,4,56,cd1ottifbgcfrn6pdrdpwt7z0,0,68.7,95.1,2023-04-01T16:22:58.649Z,2023-04-01T17:16:54Z,4153579633,56,Left,4153579639,286,,4153579659,233,58,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731595,60,61,1,4,57,8zt8rrm6v5nccv01v6pef0r1o,1,31.7,1.6,2023-04-01T16:22:59.354Z,2023-04-01T16:23:20Z,4153579601,56,Back,,,,,,,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731659,57,5,1,4,58,cd1ottifbgcfrn6pdrdpwt7z0,1,70.6,101.4,2023-04-01T16:23:00.286Z,2023-04-01T16:31:41Z,4153607347,233,59,4153579817,347,,4153579815,56,Left,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731553,59,5,1,4,58,8zt8rrm6v5nccv01v6pef0r1o,0,29.4,-1.4,2023-04-01T16:23:00.286Z,2023-04-01T16:31:41Z,4153607359,233,57,4153579447,347,,4153579445,56,Back,,,,,,,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731719,58,1,1,5,7,cd1ottifbgcfrn6pdrdpwt7z0,1,71.3,100,2023-04-01T16:23:09.522Z,2023-04-01T16:23:14Z,4153580049,140,75.2,4153580045,107,,4153580055,213,5.0,4153580051,141,83.9,4153580053,212,12.6,4153580047,56,Left,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731723,59,4,1,5,11,cd1ottifbgcfrn6pdrdpwt7z0,1,71.8,80.4,2023-04-01T16:23:14.177Z,2023-04-01T16:23:18Z,4153580073,13,,4153580081,286,,4153580075,56,Left,4153580079,265,,4153580219,233,61,4153580077,152,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526731759,61,4,1,5,11,8zt8rrm6v5nccv01v6pef0r1o,0,28.2,19.6,2023-04-01T16:23:14.178Z,2023-04-01T16:23:40Z,4153580229,233,59,4153580177,56,Back,4153580179,152,,4153580175,13,,4153580181,265,,4153580183,285,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526732155,60,1,1,5,48,cd1ottifbgcfrn6pdrdpwt7z0,0,71.2,81.7,2023-04-01T16:23:50.769Z,2023-04-01T16:23:54Z,4153582037,56,Center,4153582047,1,,4153582035,152,,4153582031,5,,4153582033,155,,4153582039,140,100.0,4153582029,2,,4153582045,213,5.5,bdaicql6er9antum0eaar9x0q,Fiamma,4153582041,141,38.5,4153582043,212,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526732161,61,5,1,5,51,cd1ottifbgcfrn6pdrdpwt7z0,0,100.9,38.6,2023-04-01T16:23:53.953Z,2023-04-01T16:31:41Z,4153582073,346,,4153582097,233,62,4153582071,56,Center,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526732149,62,5,1,5,51,8zt8rrm6v5nccv01v6pef0r1o,1,-0.9,61.4,2023-04-01T16:23:53.953Z,2023-04-01T16:23:55Z,4153582009,346,,4153582007,56,Back,4153582075,233,61,,,,,,,,,,,,,,,,1tusdkqm6v4khzekbrp2jfnqh,Eva Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526732293,63,1,1,6,5,8zt8rrm6v5nccv01v6pef0r1o,1,4.8,53.1,2023-04-01T16:24:07.582Z,2023-04-01T16:24:08Z,4153582781,74,,4153582759,140,45.5,4153582755,124,,4153582763,212,48.1,4153582761,141,85.7,4153582765,213,0.5,4153582769,1,,4153582757,56,Back,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
