id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490421869,25,1,1,3,16,1azk57wev30h044w949j46kpu,0,24.9,100,2022-12-11T15:03:10.379Z,2022-12-11T15:03:13Z,3941135521,140,36.4,3941135525,212,12.9,3941135523,141,94.5,3941135517,107,,3941135519,56,Back,3941135527,213,5.9,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421867,36,8,1,3,18,djz9e25b9zuiu5rmv1zha3i6f,1,58.6,4.1,2022-12-11T15:03:12.744Z,2022-12-11T15:03:12Z,3941135515,56,Right,,,,,,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421885,26,5,1,3,19,1azk57wev30h044w949j46kpu,1,39.1,100.7,2022-12-11T15:03:13.131Z,2022-12-11T15:03:14Z,3941135609,56,Back,3941135611,347,,3941135637,233,37,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421873,37,5,1,3,19,djz9e25b9zuiu5rmv1zha3i6f,0,60.9,-0.7,2022-12-11T15:03:13.131Z,2022-12-11T15:11:03Z,3941135665,233,26,3941135545,347,,3941135543,56,Right,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421907,27,1,1,3,20,1azk57wev30h044w949j46kpu,0,36.8,100,2022-12-11T15:03:14.323Z,2022-12-11T15:03:16Z,3941135725,140,61.0,3941135731,213,6.1,3941135723,56,Left,3941135727,141,95.6,3941135729,212,25.6,3941135733,1,,3941135721,107,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421919,38,12,1,3,21,djz9e25b9zuiu5rmv1zha3i6f,1,35.8,7,2022-12-11T15:03:15.121Z,2022-12-11T15:03:24Z,3941135771,212,7.1,3941135765,56,Back,3941135767,140,39.5,3941135825,167,,3941135769,141,0.0,3941135801,15,,3941135773,213,5.3,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422057,28,5,1,3,22,1azk57wev30h044w949j46kpu,1,60.2,101.8,2022-12-11T15:03:16.202Z,2022-12-11T15:03:31Z,3941136491,347,,3941136493,233,39,3941136489,56,Left,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490421927,39,5,1,3,22,djz9e25b9zuiu5rmv1zha3i6f,0,39.8,-1.8,2022-12-11T15:03:16.202Z,2022-12-11T15:11:04Z,3941136523,233,28,3941135811,347,,3941135809,56,Back,,,,,,,,,,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422085,29,1,1,3,36,1azk57wev30h044w949j46kpu,0,59.6,100,2022-12-11T15:03:30.810Z,2022-12-11T15:03:33Z,3941136633,140,80.8,3941136629,107,,3941136635,141,93.6,3941136631,56,Left,3941136639,213,6.1,3941136641,1,,3941136637,212,22.8,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422091,40,12,1,3,39,djz9e25b9zuiu5rmv1zha3i6f,1,16.4,5.6,2022-12-11T15:03:33.289Z,2022-12-11T15:03:34Z,3941136671,141,0.0,3941136691,167,,3941136669,140,18.7,3941136675,213,5.1,3941136673,212,5.7,3941136667,56,Back,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422161,30,5,1,3,40,1azk57wev30h044w949j46kpu,1,80.5,102,2022-12-11T15:03:34.309Z,2022-12-11T15:11:04Z,3941137029,56,Left,3941137033,347,,3941137037,233,41,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422097,41,5,1,3,40,djz9e25b9zuiu5rmv1zha3i6f,0,19.5,-2,2022-12-11T15:03:34.309Z,2022-12-11T15:03:43Z,3941136687,56,Back,3941136689,347,,3941137041,233,30,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422173,31,1,1,3,49,1azk57wev30h044w949j46kpu,1,76.4,100,2022-12-11T15:03:43.146Z,2022-12-11T15:03:44Z,3941137085,56,Left,3941137091,212,6.2,3941137083,107,,3941137087,140,71.7,3941137093,213,3.8,3941137089,141,95.7,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422189,32,1,1,3,50,1azk57wev30h044w949j46kpu,0,71.7,95.7,2022-12-11T15:03:44.827Z,2022-12-11T15:03:48Z,3941137369,1,,3941137201,141,66.9,3941137197,56,Center,3941137205,213,5.1,3941137203,212,20.8,3941137199,140,78.5,3941137363,157,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422261,42,1,1,3,51,djz9e25b9zuiu5rmv1zha3i6f,0,24.1,36.6,2022-12-11T15:03:45.920Z,2022-12-11T15:03:53Z,3941137563,213,0.3,3941137559,141,49.9,3941137561,212,29.7,3941137553,3,,3941137555,56,Center,3941137557,140,51.0,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422327,33,1,1,3,57,1azk57wev30h044w949j46kpu,1,47,52.4,2022-12-11T15:03:51.131Z,2022-12-11T15:03:57Z,3941137987,140,19.4,3941137993,213,3.2,3941137989,141,51.5,3941137985,56,Back,3941137991,212,29.0,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422373,34,1,1,4,3,1azk57wev30h044w949j46kpu,1,24.1,43.1,2022-12-11T15:03:57.218Z,2022-12-11T15:14:59Z,3941138167,1,,3941138155,155,,3941138161,141,30.3,3941138157,56,Center,3941138159,140,54.1,3941138165,213,6.0,3941138163,212,32.7,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422401,35,1,1,4,6,1azk57wev30h044w949j46kpu,0,54.1,30.3,2022-12-11T15:04:00.066Z,2022-12-11T15:04:03Z,3941138313,141,22.8,3941138315,212,14.2,3941138309,56,Center,3941138307,168,,3941138311,140,66.7,3941138305,3,,3941138317,213,5.9,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422387,43,44,1,4,6,djz9e25b9zuiu5rmv1zha3i6f,1,36.6,74.3,2022-12-11T15:04:00.584Z,2022-12-11T15:04:02Z,3941138249,56,Back,3941138251,285,,3941138355,233,36,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422405,36,44,1,4,6,1azk57wev30h044w949j46kpu,0,63.4,25.7,2022-12-11T15:04:00.585Z,2022-12-11T15:04:03Z,3941138455,233,43,3941138329,56,Center,3941138331,286,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422419,44,1,1,4,7,djz9e25b9zuiu5rmv1zha3i6f,0,39.9,71.4,2022-12-11T15:04:00.984Z,2022-12-11T15:10:48Z,3941138413,56,Center,3941138415,140,59.9,3941138411,3,,3941138419,212,21.1,3941138417,141,73.6,3941138421,213,0.1,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422479,37,1,1,4,10,1azk57wev30h044w949j46kpu,0,44.6,24.9,2022-12-11T15:04:04.114Z,2022-12-11T15:10:55Z,3941138701,141,30.7,3941138703,212,13.5,3941138705,213,2.8,3941138699,140,32.3,3941138697,56,Back,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422475,45,49,1,4,13,djz9e25b9zuiu5rmv1zha3i6f,1,76.8,64.3,2022-12-11T15:04:07.576Z,2022-12-11T15:10:50Z,,,,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422489,38,45,1,4,13,1azk57wev30h044w949j46kpu,0,25.4,33.2,2022-12-11T15:04:07.651Z,2022-12-11T15:06:00Z,3941146273,233,50,3941146217,285,,3941138761,56,Back,,,,,,,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423439,50,3,1,4,13,djz9e25b9zuiu5rmv1zha3i6f,1,74.6,66.8,2022-12-11T15:04:07.651Z,2022-12-11T15:06:00Z,3941143893,286,,3941143891,56,Center,3941146241,233,38,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422539,46,15,1,4,17,djz9e25b9zuiu5rmv1zha3i6f,1,92.6,59.4,2022-12-11T15:04:11.192Z,2022-12-11T15:05:55Z,3941141687,120,,3941141695,214,,3941141693,103,8.2,3941141689,80,,3941141703,147,56.0,3941138999,17,,3941139003,56,Center,3941140743,72,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,3941138995,22,,3941140779,233,39,3941141697,215,3941141701,146,95.8,3941141699,458,3941141691,102,47.1,,,,,,,,,,,,,,,
2490422553,39,10,1,4,17,1azk57wev30h044w949j46kpu,1,1.7,50.3,2022-12-11T15:04:11.292Z,2022-12-11T15:17:51Z,3941139075,56,Back,3941140101,174,,3941140635,182,,3941139789,180,,3941139837,233,46,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422609,47,15,1,4,21,djz9e25b9zuiu5rmv1zha3i6f,1,95.7,35.5,2022-12-11T15:04:15.311Z,2022-12-11T15:04:35Z,3941140595,458,,3941140589,103,7.0,3941140593,328,,3941140587,102,50.3,3941139355,56,Center,3941139353,62,,3941139723,233,40,3941139351,22,,9742qffzdwiz9y3y7et40863t,Natalia Montilla,3941140599,147,46.8,3941140591,214,,3941140585,78,3941140597,146,99.1,3941139697,20,,,,,,,,,,,,,,,,,,
2490422591,40,10,1,4,21,1azk57wev30h044w949j46kpu,1,0.9,52.1,2022-12-11T15:04:15.411Z,2022-12-11T15:08:00Z,3941139739,233,47,3941139497,177,,3941139257,182,,3941139259,56,Back,3941139499,180,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422867,41,52,1,4,22,1azk57wev30h044w949j46kpu,1,3,51,2022-12-11T15:04:16.484Z,2022-12-11T15:04:55Z,,,,,,,,,,,,,,,,,,,,,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422897,42,1,1,4,43,1azk57wev30h044w949j46kpu,1,12.4,51.3,2022-12-11T15:04:37.530Z,2022-12-11T15:05:07Z,3941140901,140,26.4,3941140899,56,Back,3941140897,123,,3941140907,213,0.6,3941140903,141,66.3,3941140905,212,17.9,3941142653,189,,,,,6nx2fpsn1549tqew7098csqg9,Sun Quiñones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422917,43,1,1,4,44,1azk57wev30h044w949j46kpu,1,26.4,66.3,2022-12-11T15:04:38.611Z,2022-12-11T15:05:09Z,3941141027,141,58.8,3941142871,189,,3941141029,212,18.5,3941141025,140,43.3,3941141031,213,6.0,3941141023,56,Back,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490422997,44,1,1,4,48,1azk57wev30h044w949j46kpu,1,43.3,58.8,2022-12-11T15:04:42.090Z,2022-12-11T15:04:47Z,3941141431,141,7.3,3941141433,212,45.1,3941141429,140,70.4,3941141435,213,5.4,3941141427,56,Right,3941141437,1,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423015,45,1,1,4,53,1azk57wev30h044w949j46kpu,0,86.2,10.6,2022-12-11T15:04:47.707Z,2022-12-11T15:04:49Z,3941141553,140,88.0,3941141549,155,,3941141555,141,13.7,3941141551,56,Right,3941141559,213,0.8,3941141557,212,2.8,3941141547,2,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423129,49,61,1,4,54,djz9e25b9zuiu5rmv1zha3i6f,1,7.6,81.2,2022-12-11T15:04:48.131Z,2022-12-11T15:05:02Z,3941142227,56,Back,,,,,,,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423065,46,6,1,4,57,1azk57wev30h044w949j46kpu,1,96.6,31.8,2022-12-11T15:04:50.977Z,2022-12-11T15:04:56Z,3941141855,75,,3941141853,56,Center,3941142013,233,48,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423069,48,6,1,4,57,djz9e25b9zuiu5rmv1zha3i6f,0,3.4,68.2,2022-12-11T15:04:50.977Z,2022-12-11T15:11:05Z,3941141993,73,,3941142041,233,46,3941141869,56,Back,,,,,,,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423499,47,1,1,5,34,1azk57wev30h044w949j46kpu,0,99.5,0.5,2022-12-11T15:05:28.003Z,2022-12-11T15:05:31Z,3941144263,1,,3941144251,223,,3941144245,2,,3941144259,212,38.6,3941144257,141,56.3,3941144253,56,Center,3941144249,155,,3941144261,213,1.8,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,3941144255,140,92.8,3941144247,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423515,51,12,1,5,37,djz9e25b9zuiu5rmv1zha3i6f,1,7.5,44.6,2022-12-11T15:05:31.271Z,2022-12-11T15:05:32Z,3941144319,140,18.9,3941144325,213,0.5,3941144317,56,Back,3941144323,212,13.9,3941144329,15,,3941144321,141,54.9,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423567,52,12,1,5,39,djz9e25b9zuiu5rmv1zha3i6f,1,17.7,55.2,2022-12-11T15:05:33.128Z,2022-12-11T15:05:37Z,3941144617,212,11.3,3941144615,141,59.3,3941144613,140,28.1,3941144619,213,0.2,3941144611,56,Back,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423531,48,1,1,5,40,1azk57wev30h044w949j46kpu,1,71.1,44.5,2022-12-11T15:05:34.329Z,2022-12-11T15:05:35Z,3941144423,141,59.4,3941144425,212,13.0,3941144421,140,63.3,3941144429,213,2.3,3941144419,56,Center,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423571,49,1,1,5,41,1azk57wev30h044w949j46kpu,1,63.3,59.4,2022-12-11T15:05:35.210Z,2022-12-11T15:05:37Z,3941144627,140,64.1,3941144625,56,Center,3941144631,212,17.3,3941144633,213,4.8,3941144629,141,34.0,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423585,50,1,1,5,43,1azk57wev30h044w949j46kpu,0,64.1,34,2022-12-11T15:05:37.655Z,2022-12-11T15:05:39Z,3941144691,141,35.7,3941144701,236,,3941144707,286,,3941144703,233,53,3941144693,212,1.2,3941144689,140,64.3,3941144695,213,1.4,3941144687,56,Center,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423583,53,74,1,5,43,djz9e25b9zuiu5rmv1zha3i6f,1,32.9,69.4,2022-12-11T15:05:37.656Z,2022-12-11T15:05:39Z,3941144747,233,50,3941144675,285,,3941144673,56,Back,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423601,54,49,1,5,45,djz9e25b9zuiu5rmv1zha3i6f,1,27.5,79.1,2022-12-11T15:05:39.271Z,2022-12-11T15:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423673,55,4,1,5,48,djz9e25b9zuiu5rmv1zha3i6f,1,38.3,79,2022-12-11T15:05:42.727Z,2022-12-11T15:05:45Z,3941145217,152,,3941145243,233,51,3941145215,56,Back,3941145213,295,,3941145219,286,,3941145211,13,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423667,51,4,1,5,48,1azk57wev30h044w949j46kpu,0,61.7,21,2022-12-11T15:05:42.728Z,2022-12-11T15:05:55Z,3941145161,56,Right,3941145167,285,,3941145891,295,,3941145159,13,,3941145163,152,,3941145259,233,55,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490423793,52,17,1,5,50,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T15:05:44.699Z,2022-12-11T15:05:52Z,3941145731,393,,3941145733,13,243,3941145729,31,,,,,,,,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424107,56,1,1,6,21,djz9e25b9zuiu5rmv1zha3i6f,1,45.6,72.6,2022-12-11T15:06:15.191Z,2022-12-11T15:06:17Z,3941147219,152,,3941147227,212,35.2,3941147229,213,0.4,3941147221,56,Left,3941147217,155,,3941147215,5,,3941147225,141,90.9,3941147231,1,,ev8an510kk4nb6dabnsa962tx,Paula Perea,3941147223,140,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424135,57,1,1,6,23,djz9e25b9zuiu5rmv1zha3i6f,1,77,90.9,2022-12-11T15:06:17.495Z,2022-12-11T15:06:19Z,3941147411,212,4.5,3941147405,56,Left,3941147407,140,75.0,3941147413,213,2.1,3941147409,141,96.8,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424183,58,1,1,6,25,djz9e25b9zuiu5rmv1zha3i6f,1,75.5,95.4,2022-12-11T15:06:19.783Z,2022-12-11T15:06:23Z,3941147679,141,97.2,3941147683,213,0.1,3941147677,140,85.7,3941147681,212,10.8,3941147675,56,Left,,,,,,,,,,4ngzyppqh4iaqqy0vrynwz66s,Violeta García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424209,59,1,1,6,29,djz9e25b9zuiu5rmv1zha3i6f,1,78.1,96.3,2022-12-11T15:06:23.191Z,2022-12-11T15:06:24Z,3941147797,56,Left,3941147805,213,4.0,3941147803,212,7.9,3941147801,141,87.8,3941147799,140,73.0,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424227,60,1,1,6,30,djz9e25b9zuiu5rmv1zha3i6f,1,73.9,88.3,2022-12-11T15:06:24.711Z,2022-12-11T15:06:25Z,3941147871,141,96.3,3941147869,140,74.4,3941147873,212,5.5,3941147875,213,1.5,3941147867,56,Left,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424239,61,1,1,6,31,djz9e25b9zuiu5rmv1zha3i6f,0,74.4,96.3,2022-12-11T15:06:25.623Z,2022-12-11T15:06:27Z,3941147941,56,Left,3941147949,213,3.1,3941147943,140,66.1,3941147945,141,96.6,3941147947,212,8.7,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424249,53,49,1,6,33,1azk57wev30h044w949j46kpu,1,35,1.1,2022-12-11T15:06:27.338Z,2022-12-11T15:06:27Z,,,,,,,,,,,,,,,,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424335,54,1,1,6,38,1azk57wev30h044w949j46kpu,0,56.4,26.7,2022-12-11T15:06:32.257Z,2022-12-11T15:06:33Z,3941148417,213,1.1,3941148415,212,2.6,3941148409,56,Center,3941148413,141,30.1,3941148411,140,57.5,,,,,,,,,,88cflr7hnw1o3ej6y3wsj5p0p,Ane Azkona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424339,62,49,1,6,39,djz9e25b9zuiu5rmv1zha3i6f,1,45.7,64.3,2022-12-11T15:06:33.207Z,2022-12-11T15:06:33Z,,,,,,,,,,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424415,55,45,1,6,42,1azk57wev30h044w949j46kpu,0,46.9,41.5,2022-12-11T15:06:36.022Z,2022-12-11T15:06:41Z,3941148789,285,,3941149091,233,63,3941148787,56,Back,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424477,63,3,1,6,42,djz9e25b9zuiu5rmv1zha3i6f,1,53.1,58.5,2022-12-11T15:06:36.022Z,2022-12-11T15:06:40Z,3941149029,286,,3941149031,233,55,3941149027,56,Center,,,,,,,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424513,64,1,1,6,46,djz9e25b9zuiu5rmv1zha3i6f,0,70.8,47.5,2022-12-11T15:06:40.263Z,2022-12-11T15:06:42Z,3941149199,140,79.2,3941149201,141,44.5,3941149205,213,6.1,3941149203,212,9.1,3941149197,56,Center,,,,,,,,,,1cfjcoum4z07r1p3uyy2p9x49,G. Asantewaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424529,56,1,1,6,48,1azk57wev30h044w949j46kpu,0,20.1,65.1,2022-12-11T15:06:42.617Z,2022-12-11T15:06:43Z,3941149297,213,4.7,3941149289,56,Back,3941149293,141,63.0,3941149295,212,1.4,3941149291,140,20.1,,,,,,,,,,er787gw0uh9wwlo98tzsc83qh,Eunate Arraiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424533,65,61,1,6,49,djz9e25b9zuiu5rmv1zha3i6f,1,79.2,44.5,2022-12-11T15:06:43.350Z,2022-12-11T15:06:43Z,3941149307,56,Center,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424543,57,49,1,6,50,1azk57wev30h044w949j46kpu,1,14.9,46,2022-12-11T15:06:44.306Z,2022-12-11T15:06:44Z,,,,,,,,,,,,,,,,,,,,,,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424581,58,1,1,6,50,1azk57wev30h044w949j46kpu,1,14.9,46,2022-12-11T15:06:44.754Z,2022-12-11T15:06:47Z,3941149513,140,41.8,3941149515,141,60.2,3941149509,157,,3941149511,56,Back,3941149519,213,0.3,3941149521,1,,3941149517,212,29.8,,,,alcmg8hi95r5q7etrck1uyusq,Naroa Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424593,59,1,1,6,52,1azk57wev30h044w949j46kpu,1,41.8,60.2,2022-12-11T15:06:46.897Z,2022-12-11T15:06:48Z,3941149577,213,2.5,3941149575,212,6.6,3941149573,141,66.3,3941149571,140,36.9,3941149569,56,Back,,,,,,,,,,ak7rstu77leltpt7c104ca4q2,Peke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424625,60,1,1,6,54,1azk57wev30h044w949j46kpu,0,36.9,66.3,2022-12-11T15:06:48.042Z,2022-12-11T15:06:52Z,3941149767,155,,3941149769,56,Left,3941149781,213,0.4,3941149773,141,89.4,3941149777,212,36.2,3941149771,140,68.0,3941149783,1,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424631,66,12,1,6,58,djz9e25b9zuiu5rmv1zha3i6f,1,26.5,15.3,2022-12-11T15:06:52.279Z,2022-12-11T15:06:53Z,3941149841,167,,3941149807,140,28.7,3941149813,213,4.9,3941149809,141,0.0,3941149811,212,11.8,3941149805,56,Back,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490424763,61,5,1,6,58,1azk57wev30h044w949j46kpu,1,70.4,101.5,2022-12-11T15:06:52.610Z,2022-12-11T15:11:04Z,3941150597,233,67,3941150547,56,Left,3941150549,347,,,,,,,,,,,,,,,,,ekctrwv020vt9iuv6jkpfivv9,Nekane Díez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
