id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508903467,31,5,1,2,36,89wr6p2dkh7wjxtbwhtsruu02,1,30.2,101.6,2023-02-18T05:06:24.337Z,2023-02-18T05:06:26Z,4038527003,56,Back,4038527005,347,,4038527041,233,32,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903473,32,5,1,2,36,1f3ehp8p9yi8reamghry4p76t,0,69.8,-1.6,2023-02-18T05:06:24.337Z,2023-02-18T06:01:44Z,4038527029,347,,4038527027,56,Right,4038527055,233,31,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903509,32,1,1,2,43,89wr6p2dkh7wjxtbwhtsruu02,0,34,100,2023-02-18T05:06:31.903Z,2023-02-18T05:06:35Z,4038527305,56,Back,4038527303,107,,4038527311,212,13.1,4038527307,140,45.3,4038527313,213,5.8,4038527309,141,93.5,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903517,33,44,1,2,47,1f3ehp8p9yi8reamghry4p76t,1,54,6.9,2023-02-18T05:06:35.263Z,2023-02-18T05:06:37Z,4038527357,56,Right,4038527373,233,33,4038527359,286,,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903511,33,44,1,2,47,89wr6p2dkh7wjxtbwhtsruu02,0,46,93.1,2023-02-18T05:06:35.264Z,2023-02-18T05:06:38Z,4038527323,285,,4038527319,56,Back,4038527403,233,33,,,,,,,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903527,34,1,1,2,47,1f3ehp8p9yi8reamghry4p76t,1,53.3,7.3,2023-02-18T05:06:36.130Z,2023-02-18T05:12:48Z,4038527423,213,0.4,4038527421,212,9.9,4038527417,140,61.9,4038527415,56,Right,4038527413,3,,4038527419,141,13.1,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903529,35,44,1,2,49,1f3ehp8p9yi8reamghry4p76t,1,60.5,17.6,2023-02-18T05:06:37.438Z,2023-02-18T05:12:46Z,4038527431,233,34,4038527429,286,,4038527427,56,Right,,,,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903521,34,44,1,2,49,89wr6p2dkh7wjxtbwhtsruu02,0,39.5,82.4,2023-02-18T05:06:37.439Z,2023-02-18T05:06:39Z,4038527367,285,,4038527437,233,35,4038527365,56,Back,,,,,,,,,,,,,,,,7mtych33i5kan7ngc4kj17x7t,T. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903533,36,1,1,2,49,1f3ehp8p9yi8reamghry4p76t,1,61.9,13.1,2023-02-18T05:06:37.633Z,2023-02-18T05:13:23Z,4038527449,3,,4038527457,140,72.2,4038537877,168,,4038527453,56,Right,4038527459,141,15.8,4038527461,212,11.0,4038527463,213,0.2,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903537,37,1,1,2,52,1f3ehp8p9yi8reamghry4p76t,0,72.2,15.8,2023-02-18T05:06:40.241Z,2023-02-18T05:13:26Z,4038527479,213,2.1,4038527477,212,11.7,4038527467,3,,4038527469,56,Center,4038527475,141,30.3,4038527473,140,66.2,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903541,35,49,1,2,53,89wr6p2dkh7wjxtbwhtsruu02,1,45.4,44,2023-02-18T05:06:41.792Z,2023-02-18T05:06:41Z,,,,,,,,,,,,,,,,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903559,36,1,1,2,55,89wr6p2dkh7wjxtbwhtsruu02,1,55.7,30.7,2023-02-18T05:06:43.375Z,2023-02-18T05:06:46Z,4038527637,56,Right,4038527643,212,13.9,4038527639,140,59.5,4038527641,141,11.1,4038527645,213,5.0,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903563,37,1,1,2,58,89wr6p2dkh7wjxtbwhtsruu02,1,63.4,9.2,2023-02-18T05:06:46.367Z,2023-02-18T05:06:47Z,4038527671,56,Center,4038527675,141,24.3,4038527673,140,60.6,4038527679,213,1.8,4038527677,212,10.7,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903569,38,1,1,2,59,89wr6p2dkh7wjxtbwhtsruu02,1,59.9,23.9,2023-02-18T05:06:47.855Z,2023-02-18T05:06:50Z,4038527713,140,68.6,4038527711,56,Center,4038527715,141,30.3,4038527717,212,10.1,4038527719,213,0.4,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903575,39,1,1,3,2,89wr6p2dkh7wjxtbwhtsruu02,1,75.2,24.4,2023-02-18T05:06:50.303Z,2023-02-18T05:13:43Z,4038527755,212,2.9,4038527751,140,72.4,4038527753,141,24.4,4038527757,213,3.1,4038527749,56,Center,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903577,40,61,1,3,3,89wr6p2dkh7wjxtbwhtsruu02,0,66.1,27.4,2023-02-18T05:06:51.584Z,2023-02-18T05:06:52Z,4038527761,56,Center,,,,,,,,,,,,,,,,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903581,38,61,1,3,5,1f3ehp8p9yi8reamghry4p76t,0,29.7,70,2023-02-18T05:06:53.377Z,2023-02-18T05:06:53Z,4038527777,56,Back,,,,,,,,,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903599,41,1,1,3,5,89wr6p2dkh7wjxtbwhtsruu02,1,62.4,25,2023-02-18T05:06:53.584Z,2023-02-18T05:06:55Z,4038527903,213,0.9,4038527891,140,71.6,4038527895,141,43.4,4038527899,212,15.8,4038527889,56,Center,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903609,42,1,1,3,6,89wr6p2dkh7wjxtbwhtsruu02,1,71.5,43.4,2023-02-18T05:06:54.927Z,2023-02-21T12:33:00Z,4038527959,213,1.6,4038527953,140,71.0,4038527951,56,Center,4038527955,141,55.2,4038528863,210,15,4038527957,212,8.0,,,,,,,4my8wr7hymw527avppuiojp5g,S. Nakano,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903611,43,15,1,3,7,89wr6p2dkh7wjxtbwhtsruu02,1,74.8,57.3,2023-02-18T05:06:56.127Z,2023-02-21T12:33:01Z,4038528877,55,42,4038540943,72,,4038528875,29,,4038528893,231,51.3,4038528889,147,56.5,4038528881,102,51.7,4038540945,78,,4038528725,82,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,4038527971,22,,,4038528883,103,19,4038528729,233,39,4038527973,18,4038528885,215,4038528887,146,78.4,4038528891,230,98.5,4038527975,56,Center,,,,,,,
2508903617,39,10,1,3,8,1f3ehp8p9yi8reamghry4p76t,1,24.6,34.8,2023-02-18T05:06:56.227Z,2023-02-18T05:07:24Z,4038528733,233,43,4038528021,94,,4038528023,56,Back,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903635,40,49,1,3,11,1f3ehp8p9yi8reamghry4p76t,1,33.6,21.6,2023-02-18T05:06:59.714Z,2023-02-18T05:06:59Z,,,,,,,,,,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903651,41,43,1,3,12,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:07:00.785Z,2023-02-18T05:15:04Z,4038528453,233,44,4038528209,56,Back,4038528211,286,0,4038541555,144,3,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903665,44,43,1,3,12,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:07:00.785Z,2023-02-18T05:15:06Z,4038528269,56,Center,4038528271,285,0,4038541607,144,45,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903653,42,4,1,3,15,1f3ehp8p9yi8reamghry4p76t,1,86.3,7.7,2023-02-18T05:07:03.314Z,2023-02-18T05:15:40Z,4038528215,56,Right,4038542771,294,,4038528213,13,,4038528217,152,,4038528221,286,,4038528339,233,45,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903671,45,4,1,3,15,89wr6p2dkh7wjxtbwhtsruu02,0,13.7,92.3,2023-02-18T05:07:03.315Z,2023-02-18T05:15:38Z,4038528303,13,,4038528305,56,Back,4038528307,152,,4038542655,294,,4038528311,285,,4038528343,233,42,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903805,43,1,1,3,54,1f3ehp8p9yi8reamghry4p76t,1,52.6,34.6,2023-02-18T05:07:42.801Z,2023-02-18T05:07:46Z,4038529367,56,Back,4038529365,152,,4038529363,5,,4038529373,212,21.1,4038529371,141,63.7,4038529375,213,1.9,4038529369,140,45.7,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903815,44,1,1,3,58,1f3ehp8p9yi8reamghry4p76t,1,54.3,64,2023-02-18T05:07:46.146Z,2023-02-18T05:07:48Z,4038529429,140,59.8,4038529433,212,20.2,4038529435,213,1.3,4038529431,141,92.4,4038529427,56,Left,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903825,45,1,1,4,0,1f3ehp8p9yi8reamghry4p76t,1,59.8,92.4,2023-02-18T05:07:48.515Z,2023-02-18T05:07:50Z,4038529481,56,Center,4038529485,141,66.4,4038529483,140,71.4,4038529487,212,21.5,4038529489,213,5.3,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903833,46,1,1,4,2,1f3ehp8p9yi8reamghry4p76t,0,71.4,66.4,2023-02-18T05:07:50.137Z,2023-02-18T05:07:50Z,4038529525,213,4.2,4038529519,140,68.9,4038529517,56,Center,4038529521,141,59.6,4038529523,212,5.3,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903845,46,61,1,4,2,89wr6p2dkh7wjxtbwhtsruu02,1,31.8,43,2023-02-18T05:07:50.648Z,2023-02-18T05:17:20Z,4038529609,56,Back,,,,,,,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903847,47,1,1,4,3,1f3ehp8p9yi8reamghry4p76t,0,71.9,66.3,2023-02-18T05:07:51.633Z,2023-02-18T05:07:53Z,4038529613,140,72.1,4038529611,56,Center,4038529615,141,51.9,4038529619,213,4.7,4038529617,212,9.8,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903945,51,43,1,4,5,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T05:07:53.447Z,2023-02-21T12:34:28Z,4038546395,140,26.1,4038546393,56,Back,4038546401,213,1.1,4047520635,144,1,4038546397,141,42.9,4038546399,212,8.3,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903949,52,1,1,4,5,89wr6p2dkh7wjxtbwhtsruu02,0,23.6,59.8,2023-02-18T05:07:53.767Z,2023-02-18T05:18:31Z,4038547049,212,1.5,4038547445,286,,4038547441,233,48,4038547051,213,5.3,4038547047,141,57.9,4038547439,236,,4038547043,56,Back,4038547045,140,24.4,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903883,48,74,1,4,5,1f3ehp8p9yi8reamghry4p76t,1,72.9,37.5,2023-02-18T05:07:53.768Z,2023-02-18T05:18:32Z,4038547421,56,Center,4038547423,285,,4038547495,233,52,,,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903851,47,49,1,4,6,89wr6p2dkh7wjxtbwhtsruu02,1,28.5,52.5,2023-02-18T05:07:54.223Z,2023-02-18T05:07:54Z,,,,,,,,,,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903857,48,1,1,4,7,89wr6p2dkh7wjxtbwhtsruu02,1,28.5,52.5,2023-02-18T05:07:55.431Z,2023-02-21T12:34:42Z,4038529689,213,0.8,4038529687,212,8.4,4038529683,140,34.2,4038529685,141,61.1,4038529681,56,Back,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903863,49,1,1,4,8,89wr6p2dkh7wjxtbwhtsruu02,1,34.9,61.1,2023-02-18T05:07:56.191Z,2023-02-18T05:07:58Z,4038529735,213,5.8,4038529731,141,50.9,4038529733,212,15.2,4038529727,56,Back,4038529729,140,47.8,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903867,50,4,1,4,10,89wr6p2dkh7wjxtbwhtsruu02,1,45.4,53.5,2023-02-18T05:07:58.479Z,2023-02-18T06:01:52Z,4038550835,265,,4038550831,13,,4038550833,152,,4038550837,286,,4038529767,56,Back,4038611219,233,49,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903889,49,4,1,4,10,1f3ehp8p9yi8reamghry4p76t,0,54.6,46.5,2023-02-18T05:07:58.480Z,2023-02-18T06:01:53Z,4038611243,233,50,4038551489,56,Center,4038551491,152,,4038551495,285,,4038551493,265,,4038551487,13,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903895,50,43,1,4,14,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:08:02.978Z,2023-02-18T05:20:24Z,4038550805,144,49,,,,,,,,,,,,,,,,,,,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904003,51,43,1,4,15,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T05:08:03.514Z,2023-02-18T05:20:27Z,4038530623,140,15.2,4038530631,1,0,4038530625,141,41.2,4038530627,212,32.9,4038550865,144,1,4038530619,56,Back,4038530629,213,2.6,,,,ez4fqumbyew4fsvisf0ziml4a,Y. Asano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508903997,53,1,1,4,36,89wr6p2dkh7wjxtbwhtsruu02,1,45.7,56.6,2023-02-18T05:08:24.616Z,2023-02-18T05:20:55Z,4038551339,5,,4038530555,56,Center,4038530557,140,54.7,4038530561,212,17.2,4038551341,152,,4038530563,213,1.0,4038530559,141,77.8,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904001,54,1,1,4,38,89wr6p2dkh7wjxtbwhtsruu02,1,53.9,75.7,2023-02-18T05:08:26.527Z,2023-02-18T05:08:27Z,4038530603,56,Left,4038530605,140,58.9,4038530607,141,92.1,4038530613,213,1.1,4038530611,212,12.3,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904019,55,1,1,4,41,89wr6p2dkh7wjxtbwhtsruu02,1,59.1,92.3,2023-02-18T05:08:29.823Z,2023-02-21T12:35:11Z,4038530719,140,84.5,4047521005,155,,4038530725,213,0,4038530721,141,92.3,4038530717,56,Left,4038530723,212,26.7,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904025,56,1,1,4,43,89wr6p2dkh7wjxtbwhtsruu02,0,86,93,2023-02-18T05:08:31.382Z,2023-02-21T12:35:35Z,4038530751,212,2.0,4038530749,141,90.2,4047521175,224,,4038530743,155,,4038530765,233,54,4047521177,72,,4038530753,213,5.0,4038530769,286,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,4038530745,56,Left,,4038530763,236,,4038530741,2,,4038530747,140,,,,,,,,,,,,86.5,,,,,,
2508904017,54,12,1,4,43,1f3ehp8p9yi8reamghry4p76t,1,14.6,15.9,2023-02-18T05:08:31.482Z,2023-02-18T05:08:34Z,4038530779,233,56,4038530703,185,,4038530705,56,Back,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904027,55,6,1,4,44,1f3ehp8p9yi8reamghry4p76t,0,7,16.4,2023-02-18T05:08:32.642Z,2023-02-21T12:35:49Z,4038530771,56,Back,4038530773,73,,4038530877,233,57,,,,,,,,,,,,,,,,8cmqekmxeybrc8c9ml7rwdai2,S. Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904039,57,6,1,4,44,89wr6p2dkh7wjxtbwhtsruu02,1,93,83.6,2023-02-18T05:08:32.642Z,2023-02-18T06:01:57Z,4038530835,73,,4038530833,56,Left,4038530859,233,55,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904157,58,1,1,5,9,89wr6p2dkh7wjxtbwhtsruu02,1,99.5,99.5,2023-02-18T05:08:57.839Z,2023-02-18T05:09:22Z,4038531573,213,4.6,4038531571,212,19.8,4038531569,141,70.8,4038531567,140,96.6,4038531565,56,Center,4038531563,6,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904169,59,1,1,5,11,89wr6p2dkh7wjxtbwhtsruu02,1,97.1,72.1,2023-02-18T05:08:59.183Z,2023-02-18T05:09:00Z,4038531633,56,Left,4038531635,140,87.4,4038531637,141,85.7,4038531641,213,2.4,4038531639,212,13.8,,,,,,,,,,5c2ydgdh3f14lya3spj89m0gl,T. Shiotani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904175,60,1,1,5,12,89wr6p2dkh7wjxtbwhtsruu02,1,86.4,85.6,2023-02-18T05:09:00.815Z,2023-02-18T05:09:01Z,4038531659,212,10.1,4038531657,141,71.4,4038531655,140,89.2,4038531653,56,Center,4038531661,213,5.0,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904181,61,1,1,5,13,89wr6p2dkh7wjxtbwhtsruu02,0,90.2,62.7,2023-02-18T05:09:01.743Z,2023-02-18T05:21:53Z,4038531717,213,4.3,4038531713,141,52.8,4038531709,56,Center,4038531715,212,7.4,4038531711,140,87.2,,,,,,,,,,33w6jl3u5nonnwk29nrhv9xhx,N. Ben Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510615189,907,3,1,5,14,1f3ehp8p9yi8reamghry4p76t,0,11.9,50.1,2023-02-18T05:09:02.725Z,2023-02-21T12:36:29Z,4047521455,285,,4047521453,56,Back,4047521459,467,1dta13hd6ajv6vw1c4sxmdzvt,4047521457,465,,,,,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904193,56,4,1,5,17,1f3ehp8p9yi8reamghry4p76t,1,15.8,42.6,2023-02-18T05:09:05.987Z,2023-02-18T05:09:08Z,4038531793,265,,4038531795,285,,4038531791,152,,4038531789,56,Back,4038531835,233,62,4038531787,13,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904203,62,4,1,5,17,89wr6p2dkh7wjxtbwhtsruu02,0,84.2,57.4,2023-02-18T05:09:05.988Z,2023-02-18T05:09:08Z,4038531833,286,,4038531825,13,,4038531831,265,,4038531827,56,Center,4038531829,152,,4038531855,233,56,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904269,57,1,1,5,35,1f3ehp8p9yi8reamghry4p76t,1,12.8,44,2023-02-18T05:09:23.562Z,2023-02-18T05:09:25Z,4038532351,189,,4038532329,140,36.9,4038532335,213,0.9,4038532325,152,,4038532331,141,90.9,4038532321,5,,4038532323,155,,4038532333,212,40.7,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,4038532327,56,Back,,4038532337,1,,,,,,,,,,,,,,,,,,,,,,,,
2508904283,58,1,1,5,38,1f3ehp8p9yi8reamghry4p76t,1,36.9,90.9,2023-02-18T05:09:26.794Z,2023-02-18T05:09:27Z,4038532417,140,49.1,4038532421,141,93.2,4038532425,213,0.1,4038532423,212,12.9,4038532413,56,Back,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904289,59,1,1,5,38,1f3ehp8p9yi8reamghry4p76t,1,49.1,93.2,2023-02-18T05:09:26.882Z,2023-02-18T05:22:48Z,4038532469,213,4.5,4038532467,212,6.8,4038532465,141,83.5,4038532461,56,Back,4038532463,140,47.7,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904293,60,1,1,5,39,1f3ehp8p9yi8reamghry4p76t,1,47.7,83.5,2023-02-18T05:09:27.602Z,2023-02-18T05:22:50Z,4038532489,213,0.3,4038532487,212,13.5,4038532481,56,Left,4038532485,141,89.7,4038532483,140,59.9,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508907777,188,1,1,5,40,1f3ehp8p9yi8reamghry4p76t,0,62.1,80.8,2023-02-18T05:09:28.906Z,2023-02-18T05:23:21Z,4038555255,212,9.4,4038555253,141,67.0,4038555249,140,61.7,4038555259,213,4.7,4038555247,56,Center,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904295,63,49,1,5,41,89wr6p2dkh7wjxtbwhtsruu02,1,39.3,34.9,2023-02-18T05:09:29.903Z,2023-02-18T05:09:30Z,,,,,,,,,,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904313,64,1,1,5,42,89wr6p2dkh7wjxtbwhtsruu02,1,39.3,34.9,2023-02-18T05:09:30.287Z,2023-02-18T05:22:57Z,4038532547,213,0.8,4038532541,140,46.8,4038532545,212,10.8,4038532543,141,45.8,4038532539,56,Back,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904323,65,1,1,5,43,89wr6p2dkh7wjxtbwhtsruu02,1,46.8,45.8,2023-02-18T05:09:31.455Z,2023-02-18T05:09:33Z,4038532609,212,18.6,4038532607,141,20.7,4038532611,213,5.1,4038532603,56,Right,4038532605,140,53.8,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904331,66,1,1,5,45,89wr6p2dkh7wjxtbwhtsruu02,0,56,18.3,2023-02-18T05:09:33.296Z,2023-02-18T05:09:35Z,4038532667,212,35.3,4038532659,155,,4038532663,140,82.0,4038532665,141,51.3,4038532661,56,Center,4038532671,1,,4038532669,213,0.7,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904343,61,8,1,5,49,1f3ehp8p9yi8reamghry4p76t,1,13.9,47.9,2023-02-18T05:09:37.545Z,2023-02-21T12:37:08Z,4047521695,14,,4038532727,56,Back,4047521693,385,,4038555845,15,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904349,62,6,1,5,50,1f3ehp8p9yi8reamghry4p76t,0,0,27.5,2023-02-18T05:09:38.623Z,2023-02-21T12:37:47Z,4038532773,56,Back,4038532775,73,,4038532791,233,67,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508904347,67,6,1,5,50,89wr6p2dkh7wjxtbwhtsruu02,1,100,72.5,2023-02-18T05:09:38.623Z,2023-02-18T05:09:40Z,4038532769,56,Center,4038532771,73,,4038532783,233,62,,,,,,,,,,,,,,,,4ps37rz4pj6015y18vgktyynd,M. Mitsuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
