id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527408123,28,5,1,1,46,9ijyncrxsejz505dbadwr1dir,0,74.2,101.4,2023-04-02T12:04:15.599Z,2023-04-02T12:08:39Z,4157204301,56,Left,4157205019,233,35,4157204303,347,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408251,35,5,1,1,46,7kt37xy93vjy6wac8vq6fqz3g,1,25.8,-1.4,2023-04-02T12:04:15.599Z,2023-04-02T12:04:22Z,4157204951,347,,4157204989,233,28,4157204949,56,Back,,,,,,,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408563,36,1,1,1,59,7kt37xy93vjy6wac8vq6fqz3g,1,26.7,0,2023-04-02T12:04:28.927Z,2023-04-02T12:04:33Z,4157206509,212,21.9,4157206501,107,,4157206513,1,,4157206507,141,18.6,4157206505,140,43.1,4157206511,213,0.7,4157206503,56,Back,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408581,37,1,1,2,2,7kt37xy93vjy6wac8vq6fqz3g,0,41.5,16.4,2023-04-02T12:04:32.144Z,2023-04-02T12:05:30Z,4157206589,141,14.0,4157206677,286,,4157206611,195,,4157206587,140,35.1,4157206671,236,,4157206585,56,Back,4157206593,213,3.4,4157206591,212,6.9,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,4157206673,233,29,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408547,29,74,1,2,2,9ijyncrxsejz505dbadwr1dir,1,66.4,61.7,2023-04-02T12:04:32.145Z,2023-04-02T12:08:34Z,4157206411,285,,4157206783,233,37,4157206409,56,Center,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408609,30,49,1,2,5,9ijyncrxsejz505dbadwr1dir,1,58.1,61.8,2023-04-02T12:04:34.527Z,2023-04-02T12:04:34Z,,,,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408643,31,1,1,2,5,9ijyncrxsejz505dbadwr1dir,1,58.1,61.8,2023-04-02T12:04:34.801Z,2023-04-02T12:04:36Z,4157206919,213,2.6,4157206911,140,41.1,4157206917,212,20.9,4157206915,141,77.9,4157206907,56,Back,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408721,32,1,1,2,7,9ijyncrxsejz505dbadwr1dir,1,34.8,75.4,2023-04-02T12:04:36.311Z,2023-04-02T12:04:39Z,4157207351,213,3.8,4157207345,140,16.6,4157207343,56,Back,4157207347,141,52.4,4157207349,212,24.7,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408783,33,1,1,2,10,9ijyncrxsejz505dbadwr1dir,1,18.9,56.4,2023-04-02T12:04:39.271Z,2023-04-02T12:04:42Z,4157207719,140,22.5,4157207717,56,Back,4157207723,212,16.0,4157207721,141,79.3,4157207725,213,1.3,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408867,34,1,1,2,13,9ijyncrxsejz505dbadwr1dir,1,22.5,79.3,2023-04-02T12:04:42.551Z,2023-04-02T12:05:16Z,4157208181,140,29.7,4157208185,212,13.0,4157208183,141,63.7,4157208187,213,5.3,4157208179,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408941,35,1,1,2,16,9ijyncrxsejz505dbadwr1dir,1,33.8,52.2,2023-04-02T12:04:46.112Z,2023-04-02T12:04:48Z,4157208535,213,4.5,4157208529,141,28.9,4157208525,56,Back,4157208527,140,30.9,4157208533,212,16.1,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527408997,36,1,1,2,19,9ijyncrxsejz505dbadwr1dir,1,32.2,26.8,2023-04-02T12:04:48.432Z,2023-04-02T12:04:50Z,4157208779,141,6.2,4157208777,140,45.9,4157208781,212,20.1,4157208775,56,Back,4157208783,213,5.5,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409029,37,1,1,2,21,9ijyncrxsejz505dbadwr1dir,1,46.3,7.4,2023-04-02T12:04:50.688Z,2023-04-02T12:04:52Z,4157208921,56,Right,4157208929,213,6.1,4157208925,141,4.0,4157208927,212,15.6,4157208923,140,61.0,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409077,38,1,1,2,23,9ijyncrxsejz505dbadwr1dir,1,49,5.6,2023-04-02T12:04:52.504Z,2023-04-02T12:04:54Z,4157209143,213,3.0,4157209131,140,37.2,4157209129,56,Back,4157209133,141,8.0,4157209137,212,12.5,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409155,39,1,1,2,24,9ijyncrxsejz505dbadwr1dir,1,37,9.2,2023-04-02T12:04:54.208Z,2023-04-02T12:04:57Z,4157209521,56,Back,4157209529,213,2.3,4157209525,141,30.1,4157209527,212,18.4,4157209523,140,25.9,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409233,40,1,1,2,28,9ijyncrxsejz505dbadwr1dir,1,27.3,35.4,2023-04-02T12:04:57.495Z,2023-04-02T12:05:00Z,4157209985,141,59.0,4157209979,56,Back,4157209989,212,20.4,4157209983,140,15.3,4157209991,213,2.2,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409287,41,1,1,2,31,9ijyncrxsejz505dbadwr1dir,1,15.3,59.3,2023-04-02T12:05:00.807Z,2023-04-02T12:05:03Z,4157210283,213,1.3,4157210273,155,,4157210279,141,91.5,4157210275,56,Back,4157210281,212,22.9,4157210277,140,21.6,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409333,42,1,1,2,34,9ijyncrxsejz505dbadwr1dir,1,27,91.8,2023-04-02T12:05:03.544Z,2023-04-02T12:05:05Z,4157210459,56,Left,4157210463,141,81.7,4157210465,212,26.4,4157210467,213,6.0,4157210461,140,51.3,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409403,43,1,1,2,36,9ijyncrxsejz505dbadwr1dir,0,45.9,82.9,2023-04-02T12:05:05.704Z,2023-04-02T12:05:08Z,4157210789,56,Back,4157210791,140,46.8,4157210797,213,1.5,4157210793,141,100.0,4157210795,212,12.8,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409525,38,5,1,2,38,7kt37xy93vjy6wac8vq6fqz3g,1,56.8,-1.8,2023-04-02T12:05:07.944Z,2023-04-02T12:05:14Z,4157211407,56,Right,4157211437,233,44,4157211409,347,,,,,,,,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409411,44,5,1,2,38,9ijyncrxsejz505dbadwr1dir,0,43.2,101.8,2023-04-02T12:05:07.944Z,2023-04-02T12:08:39Z,4157211443,233,38,4157210819,347,,4157210815,56,Back,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409717,39,1,1,2,44,7kt37xy93vjy6wac8vq6fqz3g,1,60.5,0,2023-04-02T12:05:13.879Z,2023-04-02T12:05:21Z,4157212383,56,Right,4157212391,213,0.9,4157212385,140,72.6,4157212387,141,19.7,4157212381,107,,4157212389,212,19.5,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409753,40,1,1,2,52,7kt37xy93vjy6wac8vq6fqz3g,1,72.6,19.7,2023-04-02T12:05:21.576Z,2023-04-02T12:05:23Z,4157212547,140,64.3,4157212549,141,9.2,4157212553,213,3.8,4157212551,212,11.3,4157212543,56,Right,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409815,41,1,1,2,53,7kt37xy93vjy6wac8vq6fqz3g,1,63.2,7.3,2023-04-02T12:05:23.079Z,2023-04-02T12:05:26Z,4157212863,56,Back,4157212873,213,2.3,4157212871,212,27.4,4157212865,140,45.7,4157212867,141,37.1,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409935,42,1,1,2,56,7kt37xy93vjy6wac8vq6fqz3g,1,45,36.4,2023-04-02T12:05:25.983Z,2023-04-02T12:05:30Z,4157213443,140,42.4,4157213445,141,80.3,4157213447,212,30.0,4157213441,56,Back,4157213449,213,1.7,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527409961,43,1,1,3,1,7kt37xy93vjy6wac8vq6fqz3g,1,42.4,80.3,2023-04-02T12:05:30.263Z,2023-04-02T12:05:31Z,4157213531,56,Back,4157213539,213,4.7,4157213535,141,57.0,4157213533,140,41.8,4157213537,212,15.9,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410061,44,1,1,3,1,7kt37xy93vjy6wac8vq6fqz3g,1,41.8,57,2023-04-02T12:05:31.135Z,2023-04-02T12:05:34Z,4157214077,212,11.2,4157214081,213,2.7,4157214067,56,Back,4157214071,140,32.0,4157214073,141,63.4,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410143,45,1,1,3,5,7kt37xy93vjy6wac8vq6fqz3g,1,32.9,61.4,2023-04-02T12:05:34.687Z,2023-04-02T12:05:38Z,4157214431,141,27.0,4157214427,56,Back,4157214429,140,35.1,4157214435,213,4.8,4157214433,212,23.5,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410217,46,1,1,3,9,7kt37xy93vjy6wac8vq6fqz3g,1,35.8,23.4,2023-04-02T12:05:38.319Z,2023-04-02T12:05:41Z,4157214791,213,5.7,4157214789,212,22.9,4157214781,56,Right,4157214787,141,5.2,4157214785,140,54.1,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410245,47,1,1,3,11,7kt37xy93vjy6wac8vq6fqz3g,1,55.4,5.6,2023-04-02T12:05:40.951Z,2023-04-02T12:05:42Z,4157214959,141,5.8,4157214963,213,0.0,4157214957,140,72.2,4157214955,56,Right,4157214961,212,17.6,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410315,48,1,1,3,13,7kt37xy93vjy6wac8vq6fqz3g,1,72.2,5.8,2023-04-02T12:05:42.399Z,2023-04-02T12:05:44Z,4157215307,213,2.3,4157215295,140,66.0,4157215299,141,16.2,4157215293,56,Right,4157215303,212,9.6,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410407,49,1,1,3,14,7kt37xy93vjy6wac8vq6fqz3g,1,66,16.2,2023-04-02T12:05:44.095Z,2023-04-02T12:05:48Z,4157215773,140,86.9,4157215777,212,23.2,4157215775,141,5.2,4157215779,213,6.0,4157215771,56,Right,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410429,50,1,1,3,19,7kt37xy93vjy6wac8vq6fqz3g,0,95.9,3.4,2023-04-02T12:05:48.519Z,2023-04-02T12:05:50Z,4157215883,56,Right,4157215965,236,,4157215971,286,,4157215967,233,45,4157215891,213,1.8,4157215879,2,,4157215887,141,18.5,4157215885,140,93.2,8e7wbpcbwxvdz0fojwuyov3rp,G. George,4157215889,212,10.7,4157215881,155,,,,,,,,,,,,,,,,,,,,,,,,
2527410423,45,12,1,3,19,9ijyncrxsejz505dbadwr1dir,1,11,93.6,2023-04-02T12:05:48.619Z,2023-04-02T12:05:50Z,4157215861,185,,4157215863,56,Back,4157216015,233,50,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410607,46,5,1,3,26,9ijyncrxsejz505dbadwr1dir,0,4,101.4,2023-04-02T12:05:55.471Z,2023-04-02T12:06:05Z,4157216835,347,,4157216833,56,Back,4157218049,233,51,,,,,,,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410827,51,5,1,3,26,7kt37xy93vjy6wac8vq6fqz3g,1,96,-1.4,2023-04-02T12:05:55.471Z,2023-04-02T12:08:40Z,4157217967,347,,4157218005,233,46,4157217963,56,Right,,,,,,,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410935,52,1,1,3,35,7kt37xy93vjy6wac8vq6fqz3g,1,95.5,0,2023-04-02T12:06:04.487Z,2023-04-02T12:06:08Z,4157218537,141,16.2,4157218541,213,1.5,4157218533,56,Right,4157218535,140,96.3,4157218539,212,11.8,4157218531,107,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527410979,53,1,1,3,38,7kt37xy93vjy6wac8vq6fqz3g,1,92.9,17.4,2023-04-02T12:06:08.207Z,2023-04-02T12:06:10Z,4157218737,213,4.7,4157218735,212,8.1,4157218733,141,5.5,4157218729,56,Right,4157218731,140,93.0,,,,,,,,,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527411053,54,1,1,3,40,7kt37xy93vjy6wac8vq6fqz3g,1,93,5.5,2023-04-02T12:06:09.959Z,2023-04-02T12:06:12Z,4157219061,212,11.0,4157219055,56,Right,4157219057,140,84.8,4157219063,213,2.5,4157219059,141,15.6,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527411111,55,1,1,3,43,7kt37xy93vjy6wac8vq6fqz3g,1,84.8,15.6,2023-04-02T12:06:12.271Z,2023-04-02T12:06:14Z,4157219267,140,79.1,4157219265,56,Center,4157219271,212,8.1,4157219269,141,23.7,4157219273,213,2.4,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527411195,56,1,1,3,45,7kt37xy93vjy6wac8vq6fqz3g,1,79.1,23.7,2023-04-02T12:06:14.335Z,2023-04-02T12:06:52Z,4157219701,213,0.1,4157224243,154,,4157219677,140,94.1,4157219669,56,Center,4157224245,22,,4157219687,141,26.7,4157219693,212,15.9,4157224241,210,16,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2527411199,57,16,1,3,47,7kt37xy93vjy6wac8vq6fqz3g,1,92.3,33.2,2023-04-02T12:06:16.543Z,2023-04-02T12:06:53Z,4157224307,230,99.8,4157221677,375,03:46.443,4157224305,328,,4157224299,102,46.1,4157219721,56,Center,4157224301,103,17.1,4157221673,374,2023-04-02 13:06:15.703,4157224303,214,,8k21bzux0l41m2cdsuetbco9h,N. Sørensen,4157219719,63,,4157224295,55,,56,4157221669,20,4157224309,231,48.6,4157224291,29,4157219717,22,4157224293,154,4157224289,80,,,,,,,,,
2527412185,47,1,1,4,23,9ijyncrxsejz505dbadwr1dir,1,50.1,50,2023-04-02T12:06:53.023Z,2023-04-02T12:06:55Z,4157224595,213,3.2,4157224599,279,G,4157224591,141,48.7,4157224587,56,Back,4157224593,212,13.9,4157224589,140,36.9,,,,,,,e6pdkq17etv9k527m94sqqu39,M. Iwabuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412237,48,1,1,4,26,9ijyncrxsejz505dbadwr1dir,1,38.1,49.9,2023-04-02T12:06:55.799Z,2023-04-02T12:06:57Z,4157224869,141,37.0,4157224871,212,13.4,4157224865,56,Back,4157224867,140,28.4,4157224873,213,3.9,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412287,49,1,1,4,28,9ijyncrxsejz505dbadwr1dir,1,28.4,37,2023-04-02T12:06:57.711Z,2023-04-02T12:06:59Z,4157225121,140,37.7,4157225125,141,42.4,4157225117,56,Back,4157225131,213,0.4,4157225127,212,10.4,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412311,50,1,1,4,30,9ijyncrxsejz505dbadwr1dir,0,42.8,42.4,2023-04-02T12:06:59.791Z,2023-04-02T12:07:00Z,4157225255,212,11.5,4157225253,141,40.0,4157225249,56,Center,4157225257,213,6.1,4157225251,140,53.6,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412337,58,8,1,4,32,7kt37xy93vjy6wac8vq6fqz3g,1,48.4,50.9,2023-04-02T12:07:02.014Z,2023-04-02T12:07:02Z,4157225387,56,Back,,,,,,,,,,,,,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412503,51,1,1,4,33,9ijyncrxsejz505dbadwr1dir,1,37.3,57,2023-04-02T12:07:02.951Z,2023-04-02T12:07:08Z,4157226171,157,,4157226179,212,35.7,4157226181,213,5.2,4157226175,140,52.1,4157226177,141,9.8,4157226183,1,,4157226173,56,Right,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412553,52,1,1,4,38,9ijyncrxsejz505dbadwr1dir,1,47.1,11.4,2023-04-02T12:07:07.975Z,2023-04-02T12:07:09Z,4157226437,141,23.4,4157226441,213,2.5,4157226435,140,35.8,4157226439,212,14.4,4157226425,155,,4157226431,56,Back,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412587,53,1,1,4,40,9ijyncrxsejz505dbadwr1dir,1,35.7,23.6,2023-04-02T12:07:09.743Z,2023-04-02T12:07:10Z,4157226619,140,45.7,4157226623,212,11.4,4157226617,56,Back,4157226621,141,17.1,4157226625,213,5.9,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412697,54,1,1,4,41,9ijyncrxsejz505dbadwr1dir,1,45.7,17.1,2023-04-02T12:07:10.543Z,2023-04-02T12:07:14Z,4157227251,56,Back,4157227259,213,2.0,4157227253,140,41.8,4157227255,141,31.6,4157227257,212,10.7,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412711,55,61,1,4,44,9ijyncrxsejz505dbadwr1dir,0,42.2,33.6,2023-04-02T12:07:13.575Z,2023-04-02T12:07:33Z,4157227317,56,Back,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412787,59,1,1,4,45,7kt37xy93vjy6wac8vq6fqz3g,1,42.1,71.7,2023-04-02T12:07:14.280Z,2023-04-02T12:07:16Z,4157227625,56,Center,4157227627,140,61.7,4157227637,213,0.1,4157227635,212,20.6,4157227633,141,73.5,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412835,60,1,1,4,47,7kt37xy93vjy6wac8vq6fqz3g,1,61.7,73.5,2023-04-02T12:07:16.679Z,2023-04-02T12:07:18Z,4157227883,56,Left,4157227891,213,2.7,4157227885,140,52.9,4157227887,141,79.4,4157227889,212,10.1,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412849,61,49,1,4,48,7kt37xy93vjy6wac8vq6fqz3g,1,52.9,79.4,2023-04-02T12:07:18.167Z,2023-04-02T12:07:18Z,,,,,,,,,,,,,,,,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412881,62,1,1,4,49,7kt37xy93vjy6wac8vq6fqz3g,1,52.9,79.4,2023-04-02T12:07:18.414Z,2023-04-02T12:07:19Z,4157228049,212,16.8,4157228045,140,37.3,4157228043,56,Back,4157228051,213,3.4,4157228047,141,73.6,,,,,,,,,,e2lt71eeqb97hw6wnebjrrgt1,A. Galli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412941,63,1,1,4,50,7kt37xy93vjy6wac8vq6fqz3g,1,37.3,73.6,2023-04-02T12:07:19.383Z,2023-04-02T12:07:22Z,4157228391,140,41.4,4157228397,213,1.2,4157228395,212,12.9,4157228389,56,Back,4157228393,141,91.5,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527412989,64,1,1,4,52,7kt37xy93vjy6wac8vq6fqz3g,1,45.8,92.3,2023-04-02T12:07:21.854Z,2023-04-02T12:07:23Z,4157228589,56,Center,4157228603,213,5.5,4157228595,141,76.4,4157228599,212,16.1,4157228591,140,57.2,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413085,65,1,1,4,54,7kt37xy93vjy6wac8vq6fqz3g,1,57.2,76.4,2023-04-02T12:07:23.279Z,2023-04-02T12:07:26Z,4157229101,56,Back,4157229109,213,3.1,4157229105,141,79.4,4157229107,212,25.0,4157229103,140,33.5,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413173,66,1,1,4,57,7kt37xy93vjy6wac8vq6fqz3g,1,36.2,76.1,2023-04-02T12:07:26.487Z,2023-04-02T12:07:29Z,4157229527,213,4.7,4157229525,212,20.2,4157229519,140,35.8,4157229523,141,46.4,4157229515,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413279,67,1,1,5,0,7kt37xy93vjy6wac8vq6fqz3g,1,36.7,42.4,2023-04-02T12:07:29.718Z,2023-04-02T12:07:33Z,4157230071,140,37.4,4157230077,213,1.5,4157230069,56,Back,4157230073,141,65.4,4157230075,212,15.7,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413333,68,1,1,5,3,7kt37xy93vjy6wac8vq6fqz3g,1,37.4,65.4,2023-04-02T12:07:33.031Z,2023-04-02T12:07:35Z,4157230339,212,16.5,4157230337,141,88.9,4157230341,213,1.3,4157230333,140,41.3,4157230329,56,Back,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413443,69,1,1,5,5,7kt37xy93vjy6wac8vq6fqz3g,1,41.3,88.9,2023-04-02T12:07:35.142Z,2023-04-02T12:07:39Z,4157230897,56,Back,4157230903,212,8.6,4157230905,213,0.9,4157230899,140,46.7,4157230901,141,98.4,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413481,70,1,1,5,10,7kt37xy93vjy6wac8vq6fqz3g,1,38.2,98.3,2023-04-02T12:07:39.502Z,2023-04-02T12:07:40Z,4157231047,140,59.0,4157231051,141,96.0,4157231045,56,Left,4157231053,212,21.9,4157231055,213,6.2,,,,,,,,,,6flq1204p7494fm1ct06w6ket,I. Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413523,71,1,1,5,11,7kt37xy93vjy6wac8vq6fqz3g,0,59,96,2023-04-02T12:07:40.879Z,2023-04-02T12:07:42Z,4157231201,140,73.3,4157231199,56,Left,4157231205,212,15.7,4157231203,141,89.1,4157231207,213,6.0,,,,,,,,,,bmw6mvkeropjorm2rxzw2fzai,J. Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413603,56,1,1,5,14,9ijyncrxsejz505dbadwr1dir,0,23.8,3.2,2023-04-02T12:07:43.975Z,2023-04-02T12:07:45Z,4157231697,286,,4157231625,213,0,4157231621,141,3.2,4157231691,236,,4157231617,56,Back,4157231623,212,4.8,4157231693,233,72,4157231619,140,28.4,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413607,72,74,1,5,14,7kt37xy93vjy6wac8vq6fqz3g,1,72.4,93.6,2023-04-02T12:07:43.976Z,2023-04-02T12:08:35Z,4157231651,56,Left,4157231735,233,56,4157231653,285,,,,,,,,,,,,,,,,,8kmne7pn10uwqe6g1kc4w69cl,K. Veje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527413759,73,50,1,5,18,7kt37xy93vjy6wac8vq6fqz3g,1,62.6,88.7,2023-04-02T12:07:47.981Z,2023-04-02T12:07:50Z,4157232555,233,57,4157232439,286,,4157232437,56,Left,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
