id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489060739,38,1,1,2,35,bsbugp9qfasrrtg55bf7evvwv,0,36.6,44.9,2022-12-04T12:33:03.773Z,2022-12-04T12:33:09Z,3933915165,213,0.5,3933915235,157,,3933915163,212,43.3,3933915159,140,71.9,3933915167,1,,3933915157,56,Center,3933915161,141,77.9,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060749,24,49,1,2,37,9ijyncrxsejz505dbadwr1dir,1,22,22.4,2022-12-04T12:33:05.999Z,2022-12-04T12:33:19Z,,,,,,,,,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060783,25,1,1,2,39,9ijyncrxsejz505dbadwr1dir,1,22.3,19.7,2022-12-04T12:33:07.832Z,2022-12-04T12:33:10Z,3933915431,212,20.9,3933915425,56,Back,3933915429,141,38.5,3933915427,140,6.6,3933915433,213,2.5,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060829,26,1,1,2,41,9ijyncrxsejz505dbadwr1dir,0,5.4,39.1,2022-12-04T12:33:09.943Z,2022-12-04T12:33:15Z,3933915671,141,3.2,3933915669,140,60.0,3933915665,155,,3933915677,1,,3933915673,212,62.3,3933915675,213,5.9,3933915667,56,Right,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060823,39,49,1,2,47,bsbugp9qfasrrtg55bf7evvwv,1,38.4,95.1,2022-12-04T12:33:15.134Z,2022-12-04T12:33:15Z,,,,,,,,,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060869,40,1,1,2,51,bsbugp9qfasrrtg55bf7evvwv,1,38.1,94.7,2022-12-04T12:33:19.822Z,2022-12-04T12:33:22Z,3933915877,56,Back,3933915881,141,47.0,3933915887,1,,3933915883,212,37.0,3933915885,213,4.2,3933915879,140,21.2,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060873,41,1,1,2,54,bsbugp9qfasrrtg55bf7evvwv,1,21.7,46.4,2022-12-04T12:33:22.110Z,2022-12-04T13:25:52Z,3933915931,141,28.6,3933915927,56,Back,3933915935,213,5.3,3933915933,212,14.8,3933915929,140,29.8,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060887,42,1,1,2,55,bsbugp9qfasrrtg55bf7evvwv,1,29.8,28.8,2022-12-04T12:33:23.781Z,2022-12-04T12:33:27Z,3933916017,141,40.6,3933916015,140,22.6,3933916013,56,Back,3933916019,212,11.0,3933916021,213,2.3,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060893,43,1,1,2,58,bsbugp9qfasrrtg55bf7evvwv,1,24,44.8,2022-12-04T12:33:27.005Z,2022-12-04T13:25:50Z,3933916045,212,24.6,3933916043,141,75.9,3933916047,213,1.0,3933916037,56,Back,3933916041,140,36.0,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060915,44,1,1,3,0,bsbugp9qfasrrtg55bf7evvwv,1,36,74.2,2022-12-04T12:33:28.221Z,2022-12-04T12:33:31Z,3933916141,140,25.1,3933916139,56,Back,3933916143,141,48.4,3933916145,212,20.9,3933916147,213,4.1,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489060935,45,1,1,3,3,bsbugp9qfasrrtg55bf7evvwv,1,23.7,49.6,2022-12-04T12:33:31.134Z,2022-12-04T13:25:47Z,3933916283,56,Back,3933916291,213,4.9,3933916285,140,27.2,3933916287,141,26.1,3933916289,212,16.4,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061003,46,1,1,3,7,bsbugp9qfasrrtg55bf7evvwv,1,27.5,22.7,2022-12-04T12:33:35.229Z,2022-12-04T12:33:44Z,3933916619,56,Back,3933916621,140,39.6,3933916627,213,0.4,3933916625,212,13.9,3933916623,141,31.0,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061043,47,1,1,3,15,bsbugp9qfasrrtg55bf7evvwv,1,44.1,31.3,2022-12-04T12:33:43.909Z,2022-12-04T12:33:46Z,3933916809,56,Back,3933916811,140,35.1,3933916815,212,11.0,3933916813,141,39.5,3933916817,213,2.6,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061057,48,1,1,3,18,bsbugp9qfasrrtg55bf7evvwv,1,35.3,39.5,2022-12-04T12:33:46.693Z,2022-12-04T12:33:48Z,3933916909,212,21.9,3933916911,213,1.1,3933916905,140,44.0,3933916903,56,Back,3933916907,141,68.7,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061065,49,1,1,3,19,bsbugp9qfasrrtg55bf7evvwv,0,43.9,68.1,2022-12-04T12:33:47.238Z,2022-12-04T13:19:02Z,3933916957,140,72.7,3933916967,213,5.8,3933916949,157,,3933916961,141,43.1,3933916965,212,34.7,3933916953,56,Center,3933916969,1,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061069,27,1,1,3,19,9ijyncrxsejz505dbadwr1dir,0,30.8,47.6,2022-12-04T12:33:47.335Z,2022-12-04T12:33:49Z,3933917001,213,0.0,3933916987,3,,3933916999,212,18.2,3933916993,140,48.1,3933916989,56,Back,3933916997,141,47.6,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061151,50,1,1,3,25,bsbugp9qfasrrtg55bf7evvwv,1,59.3,51.5,2022-12-04T12:33:53.669Z,2022-12-04T12:33:58Z,3933917439,213,4.6,3933917431,140,57.2,3933917429,56,Right,3933917437,212,20.9,3933917435,141,21.0,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061157,51,1,1,3,30,bsbugp9qfasrrtg55bf7evvwv,1,54.7,26.1,2022-12-04T12:33:58.782Z,2022-12-04T12:34:01Z,3933917477,141,13.8,3933917479,212,14.2,3933917475,140,43.8,3933917473,56,Back,3933917481,213,3.8,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061213,52,1,1,3,32,bsbugp9qfasrrtg55bf7evvwv,1,43.8,14,2022-12-04T12:34:00.989Z,2022-12-04T12:34:09Z,3933917779,141,1.1,3933917775,56,Right,3933917781,212,18.1,3933917783,213,5.8,3933917777,140,58.9,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061231,53,1,1,3,40,bsbugp9qfasrrtg55bf7evvwv,1,82,15.9,2022-12-04T12:34:09.013Z,2022-12-04T12:34:12Z,3933917841,56,Right,3933917847,212,9.9,3933917849,213,2.9,3933917843,140,72.8,3933917845,141,18.9,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061317,54,1,1,3,44,bsbugp9qfasrrtg55bf7evvwv,0,71.9,16.8,2022-12-04T12:34:12.445Z,2022-12-04T13:19:08Z,3933918317,212,14.0,3933918313,140,80.4,3933918315,141,32.7,3933918319,213,0.9,3933918311,56,Center,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061235,28,8,1,3,44,9ijyncrxsejz505dbadwr1dir,1,30.9,55.1,2022-12-04T12:34:12.928Z,2022-12-04T12:34:13Z,3933917867,56,Back,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061243,29,49,1,3,45,9ijyncrxsejz505dbadwr1dir,1,30.4,54.9,2022-12-04T12:34:13.144Z,2022-12-04T12:34:13Z,,,,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061271,30,1,1,3,45,9ijyncrxsejz505dbadwr1dir,1,30.4,54.3,2022-12-04T12:34:13.471Z,2022-12-04T12:34:15Z,3933918015,141,27.4,3933918013,140,40.1,3933918017,212,20.9,3933918011,56,Back,3933918019,213,5.2,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061291,31,1,1,3,47,9ijyncrxsejz505dbadwr1dir,1,41.5,20.3,2022-12-04T12:34:15.672Z,2022-12-04T12:34:18Z,3933918145,212,10.6,3933918143,141,16.8,3933918147,213,3.4,3933918141,140,31.7,3933918139,56,Back,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061305,32,1,1,3,50,9ijyncrxsejz505dbadwr1dir,1,32.2,15.3,2022-12-04T12:34:18.040Z,2022-12-04T12:34:20Z,3933918219,56,Back,3933918221,140,44.5,3933918227,213,0.5,3933918223,141,25.2,3933918225,212,14.6,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061323,33,1,1,3,51,9ijyncrxsejz505dbadwr1dir,0,44.5,25.2,2022-12-04T12:34:19.928Z,2022-12-04T12:34:23Z,3933918329,140,70.3,3933918333,212,28.5,3933918335,213,6.0,3933918327,56,Right,3933918331,141,12.2,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061321,55,49,1,3,54,bsbugp9qfasrrtg55bf7evvwv,1,34.1,84.1,2022-12-04T12:34:22.813Z,2022-12-04T12:34:23Z,,,,,,,,,,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061355,56,1,1,3,55,bsbugp9qfasrrtg55bf7evvwv,1,32.8,83.8,2022-12-04T12:34:23.062Z,2022-12-04T12:34:27Z,3933918515,212,29.5,3933918513,141,51.8,3933918517,213,4.0,3933918509,56,Back,3933918511,140,13.9,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061383,57,1,1,3,59,bsbugp9qfasrrtg55bf7evvwv,1,12.7,50.9,2022-12-04T12:34:27.878Z,2022-12-04T12:34:30Z,3933918643,140,28.9,3933918645,141,28.3,3933918649,213,5.5,3933918647,212,22.9,3933918641,56,Back,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061411,58,1,1,4,2,bsbugp9qfasrrtg55bf7evvwv,1,28.4,29.4,2022-12-04T12:34:30.733Z,2022-12-04T12:34:33Z,3933918807,213,2.4,3933918805,212,19.7,3933918803,141,49.1,3933918799,56,Back,3933918801,140,14.6,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061447,59,1,1,4,5,bsbugp9qfasrrtg55bf7evvwv,1,14.6,49.1,2022-12-04T12:34:33.549Z,2022-12-04T12:34:38Z,3933919053,212,21.0,3933919055,213,0.8,3933919047,56,Back,3933919049,140,28.4,3933919051,141,71.5,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061461,60,1,1,4,10,bsbugp9qfasrrtg55bf7evvwv,1,26.3,77.3,2022-12-04T12:34:38.173Z,2022-12-04T12:34:39Z,3933919147,213,5.7,3933919143,141,63.9,3933919145,212,16.6,3933919139,56,Back,3933919141,140,39.5,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061515,61,1,1,4,11,bsbugp9qfasrrtg55bf7evvwv,1,39.5,63.9,2022-12-04T12:34:39.893Z,2022-12-04T12:34:46Z,3933919415,212,16.9,3933919413,141,79.7,3933919417,213,2.5,3933919409,56,Back,3933919411,140,27.1,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061569,62,1,1,4,18,bsbugp9qfasrrtg55bf7evvwv,1,9.4,53.4,2022-12-04T12:34:46.293Z,2022-12-04T12:34:49Z,3933919707,141,22.1,3933919709,212,24.8,3933919711,213,5.3,3933919705,140,21.5,3933919703,56,Back,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061591,63,1,1,4,21,bsbugp9qfasrrtg55bf7evvwv,1,23.7,21.5,2022-12-04T12:34:49.685Z,2022-12-04T12:34:52Z,3933919849,141,7.3,3933919851,212,48.7,3933919845,56,Right,3933919855,1,,3933919853,213,6.1,3933919841,155,,3933919847,140,69.2,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061641,64,1,1,4,24,bsbugp9qfasrrtg55bf7evvwv,1,68.4,6.5,2022-12-04T12:34:52.189Z,2022-12-04T12:34:56Z,3933920095,56,Center,3933920099,141,28.3,3933920103,213,1.1,3933920101,212,16.7,3933920097,140,75.8,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061647,65,1,1,4,28,bsbugp9qfasrrtg55bf7evvwv,0,74.1,28.9,2022-12-04T12:34:56.517Z,2022-12-04T12:34:58Z,3933920177,236,,3933920183,286,,3933920147,141,25.2,3933920149,212,5.5,3933920151,213,5.8,3933920143,56,Center,3933920145,140,78.8,3933920179,233,34,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061649,34,74,1,4,28,9ijyncrxsejz505dbadwr1dir,1,27.4,69,2022-12-04T12:34:56.518Z,2022-12-04T13:23:18Z,3933920153,56,Back,3933920189,233,65,3933920155,285,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061681,35,1,1,4,33,9ijyncrxsejz505dbadwr1dir,0,14.4,67.5,2022-12-04T12:35:01.241Z,2022-12-04T12:35:03Z,3933920361,157,,3933920387,1,,3933920381,213,5.3,3933920373,141,34.5,3933920369,140,29.3,3933920377,212,27.4,3933920365,56,Back,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061693,66,61,1,4,36,bsbugp9qfasrrtg55bf7evvwv,1,71.2,60.8,2022-12-04T12:35:04.821Z,2022-12-04T12:35:04Z,3933920433,56,Center,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061809,37,61,1,4,38,9ijyncrxsejz505dbadwr1dir,1,16.3,42.4,2022-12-04T12:35:06.796Z,2022-12-04T12:35:18Z,3933921077,56,Back,,,,,,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061785,36,4,1,4,39,9ijyncrxsejz505dbadwr1dir,1,23.2,37.5,2022-12-04T12:35:07.772Z,2022-12-04T12:35:26Z,3933920947,285,,3933920945,265,,3933920943,152,,3933920939,13,,3933920941,56,Back,3933921587,233,67,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489061727,67,4,1,4,39,bsbugp9qfasrrtg55bf7evvwv,0,76.8,62.5,2022-12-04T12:35:07.773Z,2022-12-10T19:15:19Z,3933920661,286,,3933921595,233,36,3933920657,152,,3933920659,265,,3933920653,13,,3933920655,56,Center,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062065,38,1,1,5,6,9ijyncrxsejz505dbadwr1dir,1,16.3,42.4,2022-12-04T12:35:34.209Z,2022-12-04T12:35:39Z,3933922451,213,1.0,3933922443,56,Back,3933922445,140,38.3,3933922449,212,39.9,3933922439,155,,3933922437,5,,3933922447,141,90.3,3933922441,152,,4vgx21i9mmnoud5h6px197f11,R. Spencer,3933922453,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062109,39,1,1,5,11,9ijyncrxsejz505dbadwr1dir,1,31.6,83.6,2022-12-04T12:35:39.201Z,2022-12-04T12:35:41Z,3933922647,213,5.0,3933922645,212,15.6,3933922643,141,61.7,3933922639,56,Back,3933922641,140,35.9,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062133,40,1,1,5,13,9ijyncrxsejz505dbadwr1dir,0,35.9,61.7,2022-12-04T12:35:41.057Z,2022-12-04T12:35:42Z,3933922733,141,38.5,3933922735,212,17.8,3933922737,213,4.2,3933922729,56,Back,3933922731,140,28.1,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062151,68,49,1,5,15,bsbugp9qfasrrtg55bf7evvwv,1,72.8,62.1,2022-12-04T12:35:44.029Z,2022-12-04T12:35:44Z,,,,,,,,,,,,,,,,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062201,69,1,1,5,18,bsbugp9qfasrrtg55bf7evvwv,0,67.7,50.6,2022-12-04T12:35:46.261Z,2022-12-04T12:35:48Z,3933923125,212,16.8,3933923123,141,28.2,3933923127,213,5.1,3933923121,140,74.4,3933923119,56,Center,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062213,41,8,1,5,21,9ijyncrxsejz505dbadwr1dir,1,27.1,73.5,2022-12-04T12:35:49.889Z,2022-12-04T12:35:49Z,3933923191,56,Back,,,,,,,,,,,,,,,,,,,,,,ceww6vauxaqddgogso515rcru,A. Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062291,42,1,1,5,24,9ijyncrxsejz505dbadwr1dir,0,42.2,56.3,2022-12-04T12:35:52.673Z,2022-12-04T13:19:24Z,3933923585,56,Back,3933923591,212,6.4,3933923587,140,40.2,3933923593,213,1.9,3933923589,141,65.2,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062239,70,61,1,5,24,bsbugp9qfasrrtg55bf7evvwv,1,60.4,42.4,2022-12-04T12:35:52.806Z,2022-12-04T12:35:52Z,3933923337,56,Center,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062307,44,49,1,5,25,9ijyncrxsejz505dbadwr1dir,1,40.7,60.9,2022-12-04T12:35:53.322Z,2022-12-04T13:19:28Z,,,,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062265,71,50,1,5,27,bsbugp9qfasrrtg55bf7evvwv,1,56.9,37.6,2022-12-04T12:35:55.133Z,2022-12-04T12:35:58Z,3933923465,56,Center,3933923697,233,43,3933923467,286,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062303,43,7,1,5,27,9ijyncrxsejz505dbadwr1dir,1,43.1,62.4,2022-12-04T12:35:55.134Z,2022-12-04T12:35:57Z,3933923655,285,,3933923653,56,Back,3933923671,233,71,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062325,45,1,1,5,29,9ijyncrxsejz505dbadwr1dir,1,40.7,60.9,2022-12-04T12:35:57.409Z,2022-12-04T12:35:59Z,3933923771,140,49.8,3933923769,56,Back,3933923777,213,0.4,3933923773,141,66.9,3933923775,212,10.4,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062331,46,50,1,5,31,9ijyncrxsejz505dbadwr1dir,1,58.2,56,2022-12-04T12:35:59.442Z,2022-12-04T12:36:02Z,3933923941,233,72,3933923807,56,Center,3933923809,286,,,,,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062345,72,7,1,5,31,bsbugp9qfasrrtg55bf7evvwv,0,41.8,44,2022-12-04T12:35:59.443Z,2022-12-04T12:36:01Z,3933923915,233,46,3933923873,285,,3933923871,56,Back,,,,,,,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062377,47,1,1,5,35,9ijyncrxsejz505dbadwr1dir,1,70.8,30.1,2022-12-04T12:36:03.097Z,2022-12-04T12:36:04Z,3933924021,56,Center,3933924035,213,0.8,3933924031,212,6.2,3933924023,140,75.1,3933924027,141,36.4,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062417,48,1,1,5,36,9ijyncrxsejz505dbadwr1dir,1,75.5,35.5,2022-12-04T12:36:04.137Z,2022-12-04T12:36:08Z,3933924253,56,Center,3933924255,140,72.2,3933924259,212,4.5,3933924257,141,39.7,3933924261,213,2.5,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062423,49,4,1,5,39,9ijyncrxsejz505dbadwr1dir,1,73.8,39.2,2022-12-04T12:36:07.420Z,2022-12-04T12:36:09Z,3933924293,13,,3933924295,56,Center,3933924299,265,,3933924301,286,,3933924297,152,,3933924307,233,73,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489062421,73,4,1,5,39,bsbugp9qfasrrtg55bf7evvwv,0,26.2,60.8,2022-12-04T12:36:07.421Z,2022-12-04T12:36:09Z,3933924287,152,,3933924317,233,49,3933924289,265,,3933924291,285,,3933924283,13,,3933924285,56,Back,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489063065,50,15,1,6,46,9ijyncrxsejz505dbadwr1dir,1,73.1,39.8,2022-12-04T12:37:14.546Z,2022-12-04T12:37:58Z,3933929935,102,51.0,3933929933,78,,3933929945,82,,3933929943,458,,3933929939,215,,3933929949,147,44.6,3933929931,20,,3933927617,18,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,3933929951,230,98.8,3933927619,56,Center,3933927615,26,3933929947,146,84.6,3933929937,103,19,3933929953,231,50.2,3933929955,233,74,,,,,,,,,,
2489063091,74,10,1,6,46,bsbugp9qfasrrtg55bf7evvwv,1,14.3,54.3,2022-12-04T12:37:14.646Z,2022-12-04T12:37:59Z,3933929971,233,50,3933927745,94,,3933927783,239,,3933927747,56,Back,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489063269,51,2,1,6,48,9ijyncrxsejz505dbadwr1dir,1,79.4,68.5,2022-12-04T12:37:17.036Z,2022-12-04T13:24:56Z,3933928719,141,71.4,3933928713,7,30pcgn07mnn0sk4jp0t7bx9ed,3933928715,56,Center,3933928717,140,93.9,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489088021,374,55,1,6,49,bsbugp9qfasrrtg55bf7evvwv,1,12,39.4,2022-12-04T12:37:17.037Z,2022-12-04T13:24:25Z,,,,,,,,,,,,,,,,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489063211,75,43,1,6,52,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T12:37:20.574Z,2022-12-04T13:24:31Z,3933928423,56,Back,3934062119,144,61,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489063363,76,1,1,7,19,bsbugp9qfasrrtg55bf7evvwv,1,5.5,48.2,2022-12-04T12:37:47.236Z,2022-12-04T13:24:34Z,3934062267,5,,3933929271,56,Back,3933929281,213,5.3,3933929277,212,19.0,3933929275,141,25.3,3933929273,140,15.8,3934062269,152,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489063371,77,1,1,7,20,bsbugp9qfasrrtg55bf7evvwv,1,15.8,25.3,2022-12-04T12:37:48.740Z,2022-12-04T12:37:49Z,3933929349,212,14.9,3933929347,141,42.2,3933929351,213,2.3,3933929345,140,6.7,3933929343,56,Back,,,,,,,,,,4lshrw6i3uk9kx4kiutn06iuh,D. Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
