id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2515919719,32,49,1,3,8,cz26xwowfjp8ei14n9z2ac135,1,42.2,69.6,2023-03-05T14:04:41.842Z,2023-03-05T14:04:42Z,,,,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919855,33,1,1,3,8,cz26xwowfjp8ei14n9z2ac135,1,42.2,69.6,2023-03-05T14:04:42.074Z,2023-03-05T14:04:50Z,4075494717,56,Back,4075494723,141,51.5,4075494727,213,3.5,4075494725,212,32.5,4075494729,1,,4075494721,140,13.6,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515919951,34,1,1,3,16,cz26xwowfjp8ei14n9z2ac135,1,9.1,44.3,2023-03-05T14:04:50.490Z,2023-03-05T14:04:54Z,4075495251,141,18.3,4075495245,56,Back,4075495255,212,19.1,4075495257,213,5.1,4075495249,140,16.0,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920011,35,1,1,3,20,cz26xwowfjp8ei14n9z2ac135,1,25.1,12.5,2023-03-05T14:04:54.154Z,2023-03-05T14:04:56Z,4075495545,140,43.2,4075495543,56,Back,4075495551,213,0.2,4075495547,141,17.9,4075495549,212,19.4,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920017,36,50,1,3,22,cz26xwowfjp8ei14n9z2ac135,1,41.6,25.1,2023-03-05T14:04:56.474Z,2023-03-05T14:04:59Z,4075495583,286,,4075495581,56,Back,4075495919,233,29,,,,,,,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920077,29,7,1,3,22,bsbugp9qfasrrtg55bf7evvwv,1,58.4,74.9,2023-03-05T14:04:56.475Z,2023-03-05T14:04:59Z,4075495879,233,36,4075495851,56,Center,4075495855,285,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920085,30,49,1,3,25,bsbugp9qfasrrtg55bf7evvwv,1,51.6,77.9,2023-03-05T14:04:58.735Z,2023-03-05T14:04:59Z,,,,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920163,31,1,1,3,26,bsbugp9qfasrrtg55bf7evvwv,1,51.1,76.1,2023-03-05T14:04:59.886Z,2023-03-05T14:05:02Z,4075496321,56,Back,4075496329,213,3.3,4075496325,141,72.4,4075496327,212,16.5,4075496323,140,35.6,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920241,32,1,1,3,28,bsbugp9qfasrrtg55bf7evvwv,1,34.7,71.7,2023-03-05T14:05:02.623Z,2023-03-05T14:05:06Z,4075496727,140,34.4,4075496723,56,Back,4075496735,213,4.7,4075496733,212,18.5,4075496729,141,44.5,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920283,33,1,1,3,33,bsbugp9qfasrrtg55bf7evvwv,1,37.6,39.8,2023-03-05T14:05:06.710Z,2023-03-05T14:05:10Z,4075496923,212,20.6,4075496917,56,Back,4075496919,140,18.2,4075496925,213,3.0,4075496921,141,44.2,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920325,34,1,1,3,36,bsbugp9qfasrrtg55bf7evvwv,1,20.4,40.7,2023-03-05T14:05:09.990Z,2023-03-05T14:05:12Z,4075497211,140,31.8,4075497213,141,74.7,4075497215,212,26.0,4075497209,56,Back,4075497217,213,1.1,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920423,35,1,1,3,39,bsbugp9qfasrrtg55bf7evvwv,1,31.8,77.8,2023-03-05T14:05:13.119Z,2023-03-05T14:05:17Z,4075497711,140,14.3,4075497717,213,4.0,4075497709,56,Back,4075497715,212,28.8,4075497713,141,45.1,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920463,36,1,1,3,43,bsbugp9qfasrrtg55bf7evvwv,1,20.2,46.9,2023-03-05T14:05:17.399Z,2023-03-05T14:05:19Z,4075497895,141,78.8,4075497893,140,28.5,4075497897,212,23.4,4075497891,56,Back,4075497899,213,1.2,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920553,37,1,1,3,46,bsbugp9qfasrrtg55bf7evvwv,1,29.4,81.4,2023-03-05T14:05:20.287Z,2023-03-05T14:05:23Z,4075498361,141,72.1,4075498357,56,Back,4075498363,212,19.6,4075498365,213,6.0,4075498359,140,47.1,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920579,38,1,1,3,49,bsbugp9qfasrrtg55bf7evvwv,1,44.5,82.6,2023-03-05T14:05:23.534Z,2023-03-05T14:05:24Z,4075498493,56,Back,4075498499,212,9.0,4075498501,213,3.2,4075498497,141,82.4,4075498495,140,35.9,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920673,39,1,1,3,50,bsbugp9qfasrrtg55bf7evvwv,1,35.8,82.4,2023-03-05T14:05:24.527Z,2023-03-05T14:05:28Z,4075498973,140,53.9,4075498985,213,6.2,4075498977,141,80.0,4075498969,56,Left,4075498981,212,19.1,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920701,40,1,1,3,54,bsbugp9qfasrrtg55bf7evvwv,0,55,77.9,2023-03-05T14:05:28.526Z,2023-03-05T14:05:29Z,4075499161,212,1.8,4075499203,236,,4075499209,286,,4075499155,56,Center,4075499157,140,56.7,4075499159,141,78.2,4075499205,233,37,4075499163,213,0.1,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920697,37,74,1,3,54,cz26xwowfjp8ei14n9z2ac135,1,40.8,13.1,2023-03-05T14:05:28.527Z,2023-03-05T14:19:14Z,4075499135,285,,4075499133,56,Back,4075499215,233,40,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515920739,38,5,1,3,56,cz26xwowfjp8ei14n9z2ac135,0,39.5,-1.3,2023-03-05T14:05:30.674Z,2023-03-05T14:05:49Z,4075501587,233,41,4075499349,56,Back,4075499351,347,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921197,41,5,1,3,56,bsbugp9qfasrrtg55bf7evvwv,1,60.5,101.3,2023-03-05T14:05:30.674Z,2023-03-05T14:19:21Z,4075501571,56,Left,4075501573,347,,4075501575,233,38,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921225,42,1,1,4,14,bsbugp9qfasrrtg55bf7evvwv,0,60.3,100,2023-03-05T14:05:48.559Z,2023-03-05T14:05:50Z,4075501725,56,Left,4075501737,212,20.5,4075501721,107,,4075501741,213,5.5,4075501729,140,74.5,4075501733,141,81.2,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921265,39,1,1,4,17,cz26xwowfjp8ei14n9z2ac135,0,26,6.4,2023-03-05T14:05:50.778Z,2023-03-05T14:05:51Z,4075501919,213,5.8,4075501911,56,Back,4075501917,212,12.3,4075501909,3,,4075501915,141,0.0,4075501913,140,36.5,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921273,40,5,1,4,17,cz26xwowfjp8ei14n9z2ac135,0,33.8,-1.7,2023-03-05T14:05:51.375Z,2023-03-05T14:06:06Z,4075501961,347,,4075504251,233,43,4075501959,56,Back,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921723,43,5,1,4,17,bsbugp9qfasrrtg55bf7evvwv,1,66.2,101.7,2023-03-05T14:05:51.375Z,2023-03-05T14:19:21Z,4075504199,233,40,4075504145,347,,4075504139,56,Left,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921789,44,1,1,4,31,bsbugp9qfasrrtg55bf7evvwv,0,67.9,100,2023-03-05T14:06:05.679Z,2023-03-05T14:06:07Z,4075504467,141,82.1,4075504465,140,77.4,4075504463,56,Left,4075504469,212,16.5,4075504473,213,5.4,4075504461,107,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921861,41,1,1,4,34,cz26xwowfjp8ei14n9z2ac135,1,29.6,12.3,2023-03-05T14:06:08.449Z,2023-03-05T14:06:09Z,4075504833,3,,4075504841,212,4.1,4075504839,141,14.1,4075504843,213,0.3,4075504837,140,33.3,4075504835,56,Back,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921869,42,49,1,4,35,cz26xwowfjp8ei14n9z2ac135,1,33.3,14.1,2023-03-05T14:06:09.322Z,2023-03-05T14:06:09Z,,,,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921891,43,1,1,4,35,cz26xwowfjp8ei14n9z2ac135,1,33.3,14.1,2023-03-05T14:06:09.458Z,2023-03-05T14:06:10Z,4075504979,213,4.7,4075504971,56,Back,4075504977,212,5.8,4075504975,141,5.6,4075504973,140,33.2,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921919,44,1,1,4,36,cz26xwowfjp8ei14n9z2ac135,0,33.2,5.6,2023-03-05T14:06:10.002Z,2023-03-05T14:06:11Z,4075505107,56,Back,4075505111,141,32.5,4075505109,140,33.0,4075505115,213,1.6,4075505113,212,18.3,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515921929,45,49,1,4,37,bsbugp9qfasrrtg55bf7evvwv,1,68,57.8,2023-03-05T14:06:11.582Z,2023-03-05T14:06:11Z,,,,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922055,46,1,1,4,38,bsbugp9qfasrrtg55bf7evvwv,1,67.5,57.6,2023-03-05T14:06:12.159Z,2023-03-05T14:06:16Z,4075505789,140,61.4,4075505787,56,Center,4075505793,212,15.2,4075505791,141,37.4,4075505795,213,4.3,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922077,47,1,1,4,42,bsbugp9qfasrrtg55bf7evvwv,0,65.2,30.1,2023-03-05T14:06:16.111Z,2023-03-05T14:06:18Z,4075506087,236,,4075506093,286,,4075505895,212,5.9,4075506089,233,45,4075505899,213,1.1,4075505885,140,67.9,4075505889,141,37.7,4075505881,56,Center,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922099,45,74,1,4,42,cz26xwowfjp8ei14n9z2ac135,1,32.6,61.5,2023-03-05T14:06:16.112Z,2023-03-05T14:19:14Z,4075506131,233,47,4075506021,56,Back,4075506023,285,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922181,46,49,1,4,46,cz26xwowfjp8ei14n9z2ac135,1,16.4,86.6,2023-03-05T14:06:19.882Z,2023-03-05T14:06:20Z,,,,,,,,,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922215,47,1,1,4,46,cz26xwowfjp8ei14n9z2ac135,0,16.4,86.6,2023-03-05T14:06:20.130Z,2023-03-05T14:06:23Z,4075506507,141,89.1,4075506885,233,48,4075506499,56,Back,4075506889,286,,4075506503,140,17.4,4075506511,212,2.0,4075506883,236,,4075506519,213,1.0,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922267,48,74,1,4,46,bsbugp9qfasrrtg55bf7evvwv,1,81.5,8.3,2023-03-05T14:06:20.131Z,2023-03-05T14:19:14Z,4075506779,56,Right,4075506919,233,47,4075506781,285,,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922891,48,5,1,4,48,cz26xwowfjp8ei14n9z2ac135,1,21,101.2,2023-03-05T14:06:22.338Z,2023-03-05T14:06:45Z,4075509965,56,Back,4075509969,347,,4075510049,233,49,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922305,49,5,1,4,48,bsbugp9qfasrrtg55bf7evvwv,0,79,-1.2,2023-03-05T14:06:22.338Z,2023-03-05T14:19:21Z,4075506969,347,,4075506965,56,Right,4075510057,233,48,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515922951,49,1,1,5,11,cz26xwowfjp8ei14n9z2ac135,0,13,100,2023-03-05T14:06:44.953Z,2023-03-05T14:06:46Z,4075510269,213,6.0,4075510261,56,Back,4075510267,212,14.8,4075510259,107,,4075510263,140,26.4,4075510265,141,94.5,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923027,50,1,1,5,13,bsbugp9qfasrrtg55bf7evvwv,1,72.7,12.5,2023-03-05T14:06:47.487Z,2023-03-05T14:06:49Z,4075510627,213,1.0,4075510625,212,4.7,4075510621,140,75.2,4075510623,141,18.3,4075510619,56,Right,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923037,51,49,1,5,15,bsbugp9qfasrrtg55bf7evvwv,1,75,19.2,2023-03-05T14:06:49.431Z,2023-03-05T14:06:49Z,,,,,,,,,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923061,52,1,1,5,15,bsbugp9qfasrrtg55bf7evvwv,1,75,19.2,2023-03-05T14:06:49.575Z,2023-03-05T14:06:50Z,4075510769,56,Right,4075510777,212,5.5,4075510775,141,20.4,4075510779,213,3.0,4075510771,140,69.8,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923093,53,1,1,5,16,bsbugp9qfasrrtg55bf7evvwv,0,69.8,20.4,2023-03-05T14:06:50.334Z,2023-03-05T14:06:51Z,4075510949,56,Center,4075510957,213,0.7,4075510953,141,24.4,4075510955,212,4.2,4075510951,140,72.9,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923101,50,49,1,5,17,cz26xwowfjp8ei14n9z2ac135,1,32.9,68.1,2023-03-05T14:06:51.090Z,2023-03-05T14:06:51Z,,,,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923137,51,1,1,5,17,cz26xwowfjp8ei14n9z2ac135,0,32.9,68.1,2023-03-05T14:06:51.458Z,2023-03-05T14:06:52Z,4075511161,56,Back,4075511169,213,1.2,4075511165,141,84.7,4075511163,140,37.2,4075511167,212,12.2,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923177,54,49,1,5,20,bsbugp9qfasrrtg55bf7evvwv,1,67.1,16.4,2023-03-05T14:06:53.751Z,2023-03-05T14:06:53Z,,,,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923221,55,1,1,5,20,bsbugp9qfasrrtg55bf7evvwv,1,67.1,16.4,2023-03-05T14:06:53.919Z,2023-03-05T14:06:55Z,4075511533,213,0.3,4075511523,140,72.2,4075511517,56,Right,4075511531,212,5.6,4075511527,141,18.6,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923263,56,1,1,5,21,bsbugp9qfasrrtg55bf7evvwv,0,72.9,17.9,2023-03-05T14:06:55.319Z,2023-03-05T14:06:56Z,4075511719,140,86.2,4075511721,141,24.4,4075511717,56,Center,4075511725,213,0.3,4075511723,212,14.6,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923325,52,49,1,5,24,cz26xwowfjp8ei14n9z2ac135,1,10.3,80.9,2023-03-05T14:06:58.354Z,2023-03-05T14:06:58Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923491,53,12,1,5,29,cz26xwowfjp8ei14n9z2ac135,1,4.7,90.3,2023-03-05T14:07:03.002Z,2023-03-05T14:07:04Z,4075512911,167,,4075512771,212,9.5,4075512765,140,10.9,4075512769,141,100.0,4075512773,213,0.8,4075512761,56,Back,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515923501,54,5,1,5,29,cz26xwowfjp8ei14n9z2ac135,0,12,101,2023-03-05T14:07:03.151Z,2023-03-05T14:19:22Z,4075512817,347,,4075512813,56,Back,4075515883,233,57,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515924041,57,5,1,5,29,bsbugp9qfasrrtg55bf7evvwv,1,88,-1,2023-03-05T14:07:03.151Z,2023-03-05T14:07:24Z,4075515791,56,Right,4075515839,233,54,4075515795,347,,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515924183,58,1,1,5,50,bsbugp9qfasrrtg55bf7evvwv,1,93.6,0,2023-03-05T14:07:24.039Z,2023-03-05T14:07:29Z,4075516535,212,26.7,4075516529,56,Center,4075516533,141,38.3,4075516537,213,1.6,4075516531,140,93.8,4075516527,107,,4075516539,1,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515924199,59,1,1,5,52,bsbugp9qfasrrtg55bf7evvwv,0,93.7,23.3,2023-03-05T14:07:25.719Z,2023-03-05T14:14:36Z,4075516609,56,Center,4075516607,168,,4075516605,3,,4075516617,212,7.6,4075516615,141,34.5,4075516619,213,1.5,4075516611,140,93.9,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515924143,55,52,1,5,54,cz26xwowfjp8ei14n9z2ac135,1,2.6,58.2,2023-03-05T14:07:28.186Z,2023-03-05T14:07:28Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515924381,56,1,1,5,56,cz26xwowfjp8ei14n9z2ac135,1,12.6,61.5,2023-03-05T14:07:30.170Z,2023-03-05T14:07:36Z,4075517553,56,Back,4075517555,140,25.4,4075517557,141,26.7,4075517561,213,5.2,4075517551,123,,4075517559,212,27.2,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925531,57,1,1,6,2,cz26xwowfjp8ei14n9z2ac135,1,34.8,26.8,2023-03-05T14:07:36.458Z,2023-03-05T14:08:15Z,4075523433,213,2.4,4075523425,56,Back,4075523431,212,7.1,4075523427,140,29.7,4075523429,141,33.7,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925535,58,68,1,6,41,cz26xwowfjp8ei14n9z2ac135,1,0,0,2023-03-05T14:08:15.674Z,2023-03-05T14:08:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925645,59,1,1,6,43,cz26xwowfjp8ei14n9z2ac135,1,21.8,35.7,2023-03-05T14:08:17.090Z,2023-03-05T14:08:19Z,4075524045,212,15.0,4075524043,141,52.1,4075524039,56,Back,4075524047,213,2.3,4075524041,140,12.3,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925619,60,68,1,6,44,bsbugp9qfasrrtg55bf7evvwv,0,0,0,2023-03-05T14:08:18.679Z,2023-03-05T14:08:19Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925735,60,1,1,6,46,cz26xwowfjp8ei14n9z2ac135,1,12.3,53.3,2023-03-05T14:08:19.817Z,2023-03-05T14:08:24Z,4075524569,212,15.1,4075524561,140,15.4,4075524565,141,75.0,4075524559,56,Back,4075524571,213,1.4,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925765,61,1,1,6,50,cz26xwowfjp8ei14n9z2ac135,0,20.1,74.4,2023-03-05T14:08:23.986Z,2023-03-05T14:08:25Z,4075524757,212,19.5,4075524753,140,25.6,4075524755,141,47.0,4075524759,213,5.0,4075524751,56,Back,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925803,61,49,1,6,53,bsbugp9qfasrrtg55bf7evvwv,1,70.7,49,2023-03-05T14:08:27.055Z,2023-03-05T14:08:27Z,,,,,,,,,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925881,62,15,1,6,55,bsbugp9qfasrrtg55bf7evvwv,1,74.6,41.8,2023-03-05T14:08:29.680Z,2023-03-05T14:55:26Z,4075526359,458,,4075525447,22,,4075526351,133,,4075526363,147,49.5,4075526355,103,7.6,4075525451,56,Center,4075526357,215,,4075526447,233,63,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,4075525449,18,,4075526353,102,53.9,4075526361,146,98.0,4075526349,76,4075525787,20,,,,,,,,,,,,,,,,,,,
2515925947,63,10,1,6,56,cz26xwowfjp8ei14n9z2ac135,1,2.2,47.6,2023-03-05T14:08:29.780Z,2023-03-05T14:08:33Z,4075525797,176,,4075525803,56,Back,4075525881,233,62,4075525799,178,,4075525801,182,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515925939,62,52,1,6,56,cz26xwowfjp8ei14n9z2ac135,1,2.2,47.6,2023-03-05T14:08:30.605Z,2023-03-05T14:08:32Z,,,,,,,,,,,,,,,,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515926033,64,1,1,6,59,cz26xwowfjp8ei14n9z2ac135,1,12.4,44,2023-03-05T14:08:33.418Z,2023-03-05T14:08:36Z,4075526277,56,Back,4075526281,141,13.1,4075526275,123,,4075526279,140,30.5,4075526285,213,5.4,4075526283,212,28.3,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515926097,65,1,1,7,2,cz26xwowfjp8ei14n9z2ac135,1,33,8.8,2023-03-05T14:08:36.618Z,2023-03-05T14:08:39Z,4075526687,155,,4075526711,1,,4075526703,141,33.3,4075526693,56,Center,4075526707,212,32.4,4075526699,140,59.5,4075526709,213,0.5,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515926157,66,2,1,7,5,cz26xwowfjp8ei14n9z2ac135,1,59.9,33.4,2023-03-05T14:08:38.954Z,2023-03-05T14:08:41Z,4075527049,56,Center,4075527053,141,29.5,4075527047,7,8rt7o6te5ltvzz2srt8kpu2g9,4075527051,140,66.3,,,,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515926219,63,55,1,7,5,bsbugp9qfasrrtg55bf7evvwv,1,28.9,69.4,2023-03-05T14:08:38.955Z,2023-03-05T14:19:19Z,,,,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
