id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531382819,20,1,1,2,18,7fbej4xwoq4imaf5l39304m37,1,75.6,41.2,2023-04-09T22:07:40.539Z,2023-04-09T22:07:42Z,4178288779,212,14.8,4178288777,141,61.5,4178288771,56,Center,4178288781,213,1.9,4178288775,140,70.5,,,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382849,21,1,1,2,20,7fbej4xwoq4imaf5l39304m37,1,70.1,64.2,2023-04-09T22:07:42.507Z,2023-04-09T22:07:46Z,4178288933,213,0.8,4178288931,212,20.6,4178288927,140,84.4,4178288923,56,Left,4178288929,141,85.0,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382855,22,61,1,2,23,7fbej4xwoq4imaf5l39304m37,0,96.9,68.8,2023-04-09T22:07:45.493Z,2023-04-09T22:53:33Z,4178288949,56,Center,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382861,23,5,1,2,24,7fbej4xwoq4imaf5l39304m37,0,101.5,68.8,2023-04-09T22:07:46.487Z,2023-04-10T00:09:37Z,4178288993,346,,4178288991,56,Center,4178289005,233,42,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382853,42,5,1,2,24,6gaq85erpkvbyxvivd96wuw44,1,-1.5,31.2,2023-04-09T22:07:46.487Z,2023-04-09T22:07:48Z,4178288941,56,Back,4178288997,233,23,4178288943,346,,,,,,,,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382967,43,1,1,2,43,6gaq85erpkvbyxvivd96wuw44,1,3.7,44.8,2023-04-09T22:08:04.727Z,2023-04-09T22:08:05Z,4178289505,140,7.1,4178289515,237,,4178289511,213,5.0,4178289501,124,,4178289507,141,26.7,4178289509,212,12.8,4178289503,56,Back,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382975,44,1,1,2,44,6gaq85erpkvbyxvivd96wuw44,1,7.1,26.7,2023-04-09T22:08:05.815Z,2023-04-09T22:08:06Z,4178289565,212,12.8,4178289559,56,Back,4178289561,140,9.1,4178289563,141,8.2,4178289567,213,4.9,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382997,45,1,1,2,45,6gaq85erpkvbyxvivd96wuw44,1,9.2,8.2,2023-04-09T22:08:06.760Z,2023-04-09T22:08:11Z,4178289755,212,20.6,4178289753,141,34.2,4178289757,213,1.0,4178289749,56,Back,4178289751,140,19.3,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531382999,46,50,1,2,47,6gaq85erpkvbyxvivd96wuw44,1,19.8,33.8,2023-04-09T22:08:09.240Z,2023-04-09T22:11:17Z,4178289761,56,Back,4178289821,233,24,4178289763,285,,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383003,24,7,1,2,47,7fbej4xwoq4imaf5l39304m37,0,80.2,66.2,2023-04-09T22:08:09.241Z,2023-04-09T22:08:12Z,4178289777,56,Center,4178289779,286,,4178289785,233,46,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383021,47,1,1,2,51,6gaq85erpkvbyxvivd96wuw44,1,18.5,71.8,2023-04-09T22:08:13.272Z,2023-04-09T22:08:15Z,4178289881,141,98.7,4178289885,213,1.2,4178289883,212,19.9,4178289879,140,26.0,4178289877,56,Back,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383033,48,1,1,2,53,6gaq85erpkvbyxvivd96wuw44,1,26,98.7,2023-04-09T22:08:14.983Z,2023-04-09T22:08:16Z,4178289931,140,36.5,4178289941,213,6.3,4178289939,212,11.0,4178289935,141,98.3,4178289927,56,Back,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383049,49,1,1,2,54,6gaq85erpkvbyxvivd96wuw44,1,35.2,98,2023-04-09T22:08:16.647Z,2023-04-09T22:08:20Z,4178290027,140,22.7,4178290029,141,93.3,4178290031,212,13.5,4178290033,213,3.4,4178290025,56,Back,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383069,50,1,1,2,58,6gaq85erpkvbyxvivd96wuw44,1,23.1,85.3,2023-04-09T22:08:20.455Z,2023-04-09T22:08:25Z,4178290121,141,49.0,4178290117,56,Back,4178290119,140,4.5,4178290125,213,4.0,4178290123,212,31.5,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383103,51,1,1,3,3,6gaq85erpkvbyxvivd96wuw44,1,8.8,42.2,2023-04-09T22:08:25.192Z,2023-04-09T22:08:31Z,4178290337,212,25.1,4178290333,140,12.8,4178290339,213,4.9,4178290331,56,Back,4178290335,141,5.8,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383117,52,1,1,3,9,6gaq85erpkvbyxvivd96wuw44,1,30.4,23.7,2023-04-09T22:08:30.983Z,2023-04-09T22:08:33Z,4178290419,141,45.8,4178290421,212,15.2,4178290417,140,28.5,4178290425,213,1.7,4178290415,56,Back,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383143,53,1,1,3,11,6gaq85erpkvbyxvivd96wuw44,1,30.6,46.7,2023-04-09T22:08:33.255Z,2023-04-09T22:08:35Z,4178290535,140,39.4,4178290537,141,90.9,4178290541,213,1.3,4178290539,212,31.4,4178290533,56,Back,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383175,54,1,1,3,13,6gaq85erpkvbyxvivd96wuw44,1,39.4,90.9,2023-04-09T22:08:35.287Z,2023-04-09T22:08:38Z,4178290743,212,10.6,4178290741,141,83.6,4178290739,140,48.3,4178290737,56,Back,4178290745,213,5.8,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383195,55,1,1,3,16,6gaq85erpkvbyxvivd96wuw44,1,58.3,96,2023-04-09T22:08:38.455Z,2023-04-09T22:08:44Z,4178290887,141,98.0,4178290891,213,0.1,4178290883,56,Left,4178290889,212,13.5,4178290885,140,71.1,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383197,56,61,1,3,21,6gaq85erpkvbyxvivd96wuw44,0,71.1,98,2023-04-09T22:08:42.775Z,2023-04-09T22:08:47Z,4178290895,56,Left,,,,,,,,,,,,,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383225,25,5,1,3,22,7fbej4xwoq4imaf5l39304m37,1,26.9,-1.7,2023-04-09T22:08:44.385Z,2023-04-09T22:08:49Z,4178291053,233,57,4178291047,56,Back,4178291049,347,,,,,,,,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383203,57,5,1,3,22,6gaq85erpkvbyxvivd96wuw44,0,73.1,101.7,2023-04-09T22:08:44.385Z,2023-04-10T00:09:37Z,4178290923,347,,4178290921,56,Left,4178291057,233,25,,,,,,,,,,,,,,,,ew25ktcp76pmryz5psl1ctlka,Y. Subah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383235,26,1,1,3,27,7fbej4xwoq4imaf5l39304m37,1,25.2,0,2023-04-09T22:08:48.891Z,2023-04-09T22:08:51Z,4178291135,213,2.2,4178291127,56,Back,4178291129,140,13.4,4178291131,141,21.5,4178291133,212,20.2,4178291125,107,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383241,27,1,1,3,29,7fbej4xwoq4imaf5l39304m37,1,16.5,16.4,2023-04-09T22:08:51.001Z,2023-04-09T22:08:52Z,4178291159,141,8.5,4178291157,140,21.2,4178291163,213,5.5,4178291155,56,Back,4178291161,212,7.3,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383251,28,1,1,3,30,7fbej4xwoq4imaf5l39304m37,0,21.2,8.5,2023-04-09T22:08:51.860Z,2023-04-09T22:08:53Z,4178291211,140,31.8,4178291215,212,11.2,4178291217,213,0.1,4178291209,56,Back,4178291213,141,10.4,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383253,58,8,1,3,30,6gaq85erpkvbyxvivd96wuw44,1,66.3,91.4,2023-04-09T22:08:52.648Z,2023-04-09T22:10:32Z,4178291219,56,Left,,,,,,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383263,59,61,1,3,33,6gaq85erpkvbyxvivd96wuw44,1,74.6,75.7,2023-04-09T22:08:55.139Z,2023-04-09T22:10:43Z,4178291263,56,Center,,,,,,,,,,,,,,,,,,,,,,98fsrsej50fnbqmssbxw0rc44,D. Aguirre,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383277,60,49,1,3,35,6gaq85erpkvbyxvivd96wuw44,1,68.6,68.2,2023-04-09T22:08:56.904Z,2023-04-09T22:08:57Z,,,,,,,,,,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383287,29,45,1,3,35,7fbej4xwoq4imaf5l39304m37,0,28.8,34.6,2023-04-09T22:08:57.543Z,2023-04-09T22:09:00Z,4178291441,285,,4178291437,56,Back,4178291553,233,61,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383295,61,3,1,3,35,6gaq85erpkvbyxvivd96wuw44,1,71.2,65.4,2023-04-09T22:08:57.543Z,2023-04-09T22:10:44Z,4178291497,233,29,4178291481,286,,4178291479,56,Center,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383297,62,15,1,3,36,6gaq85erpkvbyxvivd96wuw44,1,72.3,52.7,2023-04-09T22:08:58.472Z,2023-04-09T22:09:08Z,4178291919,78,,4178291931,103,4.4,4178291945,147,51.3,4178291489,56,Center,4178291487,18,,4178291923,55,59,4178291721,20,,4178291485,22,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,4178291941,146,98.0,,4178291933,215,4178291921,29,4178291955,233,31,4178291927,102,50.9,,,,,,,,,,,,,,,,,
2531383345,31,10,1,3,36,7fbej4xwoq4imaf5l39304m37,1,10.6,50.2,2023-04-09T22:08:58.572Z,2023-04-10T00:12:42Z,4178291783,233,62,4178291735,177,,4178291737,180,,4178291741,56,Back,4178291739,182,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383343,30,52,1,3,39,7fbej4xwoq4imaf5l39304m37,1,7.2,54.9,2023-04-09T22:09:01.098Z,2023-04-09T22:09:03Z,,,,,,,,,,,,,,,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383391,32,1,1,3,43,7fbej4xwoq4imaf5l39304m37,1,12.1,56.7,2023-04-09T22:09:05.639Z,2023-04-09T22:09:09Z,4178292045,141,84.2,4178292047,212,21.0,4178292049,213,1.1,4178292043,140,21.3,4178292039,123,,4178292041,56,Back,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383413,33,1,1,3,47,7fbej4xwoq4imaf5l39304m37,1,23.5,84.4,2023-04-09T22:09:09.655Z,2023-04-09T22:09:12Z,4178292173,141,82.4,4178292169,140,39.1,4178292175,212,16.4,4178292181,213,6.2,4178292165,56,Back,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383449,34,1,1,3,50,7fbej4xwoq4imaf5l39304m37,1,37.5,75.9,2023-04-09T22:09:12.089Z,2023-04-09T22:56:30Z,4178292361,56,Back,4178292365,141,64.2,4178292367,212,8.2,4178292363,140,39.3,4178292369,213,4.9,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383453,35,3,1,3,52,7fbej4xwoq4imaf5l39304m37,0,37.8,57.8,2023-04-09T22:09:13.750Z,2023-04-09T22:09:18Z,4178292383,56,Back,4178292417,233,63,4178292385,286,,,,,,,,,,,,,,,,,bhhdcubw5vyxzf0lc1fcfftka,L. Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383429,63,7,1,3,52,6gaq85erpkvbyxvivd96wuw44,0,62.2,42.2,2023-04-09T22:09:13.751Z,2023-04-09T22:09:17Z,4178292259,56,Center,4178292413,233,35,4178292261,285,,,,,,,,,,,,,,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531397547,436,49,1,3,55,7fbej4xwoq4imaf5l39304m37,1,36.8,62.9,2023-04-09T22:09:16.671Z,2023-04-09T22:56:56Z,,,,,,,,,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531397589,437,1,1,3,55,7fbej4xwoq4imaf5l39304m37,1,36.8,62.9,2023-04-09T22:09:16.671Z,2023-04-09T22:57:17Z,4178371705,56,Back,4178371709,141,53.6,4178371713,213,3.9,4178371707,140,30.2,4178371711,212,9.4,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383479,36,1,1,3,57,7fbej4xwoq4imaf5l39304m37,1,31.6,46.3,2023-04-09T22:09:19.138Z,2023-04-09T22:09:22Z,4178292533,212,22.3,4178292531,141,16.2,4178292535,213,5.1,4178292527,56,Back,4178292529,140,40.0,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383493,37,1,1,4,0,7fbej4xwoq4imaf5l39304m37,1,39.6,17.6,2023-04-09T22:09:21.966Z,2023-04-09T22:09:23Z,4178292615,212,7.9,4178292609,56,Back,4178292613,141,9.5,4178292617,213,5.5,4178292611,140,45.0,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383511,38,1,1,4,1,7fbej4xwoq4imaf5l39304m37,1,45,9.5,2023-04-09T22:09:22.904Z,2023-04-09T22:57:19Z,4178292711,141,19.5,4178292707,56,Back,4178292713,212,7.7,4178292709,140,41.5,4178292715,213,2.1,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383531,39,1,1,4,4,7fbej4xwoq4imaf5l39304m37,1,39.7,17.1,2023-04-09T22:09:25.703Z,2023-04-09T22:09:28Z,4178292825,213,3.1,4178292817,56,Back,4178292821,141,18.5,4178292819,140,25.0,4178292823,212,15.5,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383543,40,1,1,4,6,7fbej4xwoq4imaf5l39304m37,1,23,21,2023-04-09T22:09:28.371Z,2023-04-09T22:09:30Z,4178292875,56,Back,4178292881,212,20.6,4178292877,140,13.4,4178292879,141,47.5,4178292883,213,2.1,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383567,41,1,1,4,10,7fbej4xwoq4imaf5l39304m37,1,14.9,49.7,2023-04-09T22:09:32.355Z,2023-04-09T22:09:35Z,4178293019,140,22.5,4178293021,141,78.7,4178293017,56,Back,4178293025,213,1.2,4178293023,212,21.3,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383595,42,1,1,4,13,7fbej4xwoq4imaf5l39304m37,1,21.8,75.6,2023-04-09T22:09:35.284Z,2023-04-09T22:09:38Z,4178293165,212,16.5,4178293159,56,Back,4178293161,140,36.8,4178293163,141,68.5,4178293167,213,6.0,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383607,43,3,1,4,15,7fbej4xwoq4imaf5l39304m37,1,41.2,72.4,2023-04-09T22:09:37.576Z,2023-04-09T22:09:39Z,4178293229,233,64,4178293215,56,Back,4178293217,286,,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383583,64,45,1,4,15,6gaq85erpkvbyxvivd96wuw44,0,58.8,27.6,2023-04-09T22:09:37.576Z,2023-04-09T22:09:40Z,4178293095,56,Center,4178293233,233,43,4178293097,285,,,,,,,,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383613,44,3,1,4,17,7fbej4xwoq4imaf5l39304m37,1,40.4,78.6,2023-04-09T22:09:39.208Z,2023-04-09T22:09:40Z,4178293257,286,,4178293287,233,65,4178293255,56,Back,,,,,,,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383603,65,45,1,4,17,6gaq85erpkvbyxvivd96wuw44,0,59.6,21.4,2023-04-09T22:09:39.208Z,2023-04-09T22:09:41Z,4178293293,233,44,4178293199,56,Center,4178293201,285,,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383625,45,1,1,4,18,7fbej4xwoq4imaf5l39304m37,1,37,86.9,2023-04-09T22:09:40.002Z,2023-04-09T22:09:41Z,4178293331,213,1.4,4178293329,212,7.1,4178293323,56,Back,4178293327,141,97.2,4178293325,140,38.1,,,,,,,,,,c14b0rq8cneq393nv17ydbf2s,A. Draper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383639,46,1,1,4,19,7fbej4xwoq4imaf5l39304m37,1,38.1,96,2023-04-09T22:09:41.584Z,2023-04-09T22:09:44Z,4178293425,141,76.3,4178293421,56,Back,4178293427,212,20.1,4178293429,213,3.9,4178293423,140,23.8,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383651,47,1,1,4,23,7fbej4xwoq4imaf5l39304m37,1,24.6,79.6,2023-04-09T22:09:44.784Z,2023-04-09T22:09:46Z,4178293525,140,33.6,4178293527,141,89.4,4178293523,56,Back,4178293529,212,11.6,4178293531,213,0.6,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383655,48,3,1,4,24,7fbej4xwoq4imaf5l39304m37,0,30.5,75.6,2023-04-09T22:09:46.643Z,2023-04-09T22:58:04Z,4178372545,211,,4178293553,285,,4178293551,56,Back,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383669,66,49,1,4,28,6gaq85erpkvbyxvivd96wuw44,1,66,24.7,2023-04-09T22:09:49.896Z,2023-04-09T22:09:52Z,,,,,,,,,,,,,,,,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383675,67,1,1,4,28,6gaq85erpkvbyxvivd96wuw44,0,66.2,24.7,2023-04-09T22:09:50.104Z,2023-04-09T22:09:54Z,4178293693,141,54.9,4178293697,213,1.6,4178293695,212,20.5,4178293689,56,Center,4178293691,140,65.7,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531398037,440,43,1,4,31,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T22:09:52.671Z,2023-04-09T22:59:41Z,4178373967,56,Back,4178374007,144,8,,,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531397869,438,8,1,4,32,7fbej4xwoq4imaf5l39304m37,1,28.9,45.7,2023-04-09T22:09:53.671Z,2023-04-09T22:58:46Z,4178373195,56,Back,,,,,,,,,,,,,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383735,49,49,1,4,33,7fbej4xwoq4imaf5l39304m37,1,24.6,39.5,2023-04-09T22:09:55.210Z,2023-04-09T22:59:16Z,,,,,,,,,,,,,,,,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383747,50,1,1,4,33,7fbej4xwoq4imaf5l39304m37,1,24.6,39.5,2023-04-09T22:09:55.428Z,2023-04-09T23:00:12Z,4178293981,141,50.0,4178293985,213,0.7,4178293983,212,11.7,4178293977,56,Back,4178293979,140,33.4,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383755,51,1,1,4,34,7fbej4xwoq4imaf5l39304m37,1,33.4,50,2023-04-09T22:09:56.615Z,2023-04-09T23:00:11Z,4178294005,56,Right,4178294015,1,,4178294011,212,37.0,4178294013,213,5.5,4178294009,141,11.4,4178294007,140,58.3,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531398151,441,61,1,4,35,7fbej4xwoq4imaf5l39304m37,0,59.6,10,2023-04-09T22:09:56.671Z,2023-04-09T23:00:09Z,4178374505,56,Right,,,,,,,,,,,,,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383749,68,49,1,4,36,6gaq85erpkvbyxvivd96wuw44,1,42.8,95.9,2023-04-09T22:09:58.280Z,2023-04-09T22:09:58Z,,,,,,,,,,,,,,,,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383809,69,1,1,4,38,6gaq85erpkvbyxvivd96wuw44,1,35.3,93.5,2023-04-09T22:10:00.088Z,2023-04-09T22:10:06Z,4178294251,56,Back,4178294257,212,37.5,4178294253,140,7.4,4178294259,213,3.8,4178294261,1,,4178294255,141,59.1,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383843,70,1,1,4,44,6gaq85erpkvbyxvivd96wuw44,1,9,50.1,2023-04-09T22:10:06.184Z,2023-04-09T22:10:10Z,4178294431,1,,4178294425,141,30.3,4178294419,155,,4178294423,140,52.1,4178294429,213,6.0,4178294427,212,47.2,4178294421,56,Center,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531398323,472,44,1,4,47,6gaq85erpkvbyxvivd96wuw44,1,53.6,23.8,2023-04-09T22:10:08.671Z,2023-04-09T23:00:47Z,4178375185,286,,4178375187,233,52,4178375183,56,Center,,,,,,,,,,,,,,,,98fsrsej50fnbqmssbxw0rc44,D. Aguirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383845,52,44,1,4,47,7fbej4xwoq4imaf5l39304m37,0,46.4,76.2,2023-04-09T22:10:08.672Z,2023-04-09T23:00:47Z,4178294445,285,,4178375195,233,472,4178294443,56,Back,,,,,,,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383849,71,1,1,4,48,6gaq85erpkvbyxvivd96wuw44,0,52.1,30.3,2023-04-09T22:10:10.232Z,2023-04-09T22:10:12Z,4178294467,212,16.6,4178294463,140,67.7,4178294469,213,0.2,4178294461,56,Center,4178294459,168,,4178294457,3,,4178294465,141,34.0,,,,98fsrsej50fnbqmssbxw0rc44,D. Aguirre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531383861,53,49,1,4,52,7fbej4xwoq4imaf5l39304m37,1,24.8,71.8,2023-04-09T22:10:14.376Z,2023-04-09T22:10:14Z,,,,,,,,,,,,,,,,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
