id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475411069,24,1,1,2,45,1uk609mhtsfhokhaewjapb26,1,23.9,41.5,2022-10-22T14:03:19.912Z,2022-10-23T04:32:23Z,3862110619,213,1.3,3862110613,141,81.1,3862110607,140,32.3,3865127483,178,,3862110601,56,Back,3862110617,212,28.3,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411195,25,1,1,2,46,1uk609mhtsfhokhaewjapb26,1,25.9,71.7,2022-10-22T14:03:21.222Z,2022-10-23T04:32:23Z,3865127509,178,,3862111213,213,3.0,3862111205,56,Back,3862111207,140,12.1,3862111211,212,14.7,3862111209,141,75.1,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411271,26,1,1,2,48,1uk609mhtsfhokhaewjapb26,1,15.7,76.9,2022-10-22T14:03:23.235Z,2022-10-23T04:32:23Z,3862111563,155,,3865127651,178,,3862111575,1,,3862111569,141,78.2,3862111573,213,0.0,3862111571,212,32.6,3862111567,140,46.7,3862111565,56,Back,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411331,27,1,1,2,51,1uk609mhtsfhokhaewjapb26,0,48.4,78.3,2022-10-22T14:03:26.037Z,2022-10-23T04:32:22Z,3862111899,56,Left,3862111903,141,89.6,3862111901,140,61.7,3865127787,178,,3862111905,212,15.9,3862111907,213,0.5,3862111897,3,,,,,6437iwpplyfh71o9b7uxdylii,P. Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411459,32,49,1,2,52,2nhn3ikl1ciq34w3hcp883d6p,1,41.4,10.6,2022-10-22T14:03:27.460Z,2022-10-23T04:32:21Z,,,,,,,,,,,,,,,,,,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411503,33,1,1,2,53,2nhn3ikl1ciq34w3hcp883d6p,1,41.9,11.2,2022-10-22T14:03:28.552Z,2022-10-23T04:32:21Z,3865128057,178,,3862112727,212,14.5,3862112725,141,32.5,3862112721,56,Back,3862112723,140,42.9,3862112729,213,1.5,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411659,34,1,1,2,56,2nhn3ikl1ciq34w3hcp883d6p,1,38.1,30.1,2022-10-22T14:03:30.858Z,2022-10-23T04:32:20Z,3862113519,212,31.4,3862113521,213,2.6,3865128163,178,,3862113511,140,12.4,3862113507,56,Back,3862113515,141,53.7,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475411759,35,1,1,3,1,2nhn3ikl1ciq34w3hcp883d6p,1,14.2,48.9,2022-10-22T14:03:35.833Z,2022-10-23T04:32:19Z,3865275123,1,,3862113989,213,5.2,3865128227,178,,3862113981,56,Back,3862113983,140,29.1,3862113987,212,34.3,3862113985,141,4.0,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412007,36,1,1,3,5,2nhn3ikl1ciq34w3hcp883d6p,1,29.3,3.7,2022-10-22T14:03:39.729Z,2022-10-23T04:32:18Z,3862115273,140,20.9,3862115271,56,Back,3862115279,213,2.4,3862115275,141,16.4,3862115277,212,12.3,3865128301,178,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412205,37,1,1,3,11,2nhn3ikl1ciq34w3hcp883d6p,0,26.7,13.8,2022-10-22T14:03:46.111Z,2022-10-23T04:32:16Z,3862116455,140,87.2,3865128349,178,,3862116463,212,64.0,3862116449,155,,3862116465,213,0.1,3862116459,141,25.0,3862116467,1,,3862116451,56,Center,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412263,28,49,1,3,16,1uk609mhtsfhokhaewjapb26,1,10.8,75.8,2022-10-22T14:03:51.268Z,2022-10-23T04:32:15Z,,,,,,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412503,29,1,1,3,21,1uk609mhtsfhokhaewjapb26,1,11.5,60.4,2022-10-22T14:03:56.359Z,2022-10-23T04:32:14Z,3862118147,141,33.0,3865128509,178,,3862118145,140,17.6,3862118149,212,19.7,3862118151,213,5.0,3862118143,56,Back,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412575,30,1,1,3,24,1uk609mhtsfhokhaewjapb26,1,18.5,31.1,2022-10-22T14:03:59.054Z,2022-10-23T04:32:14Z,3865128553,178,,3862118519,212,18.0,3862118513,140,23.0,3862118523,213,5.0,3862118511,56,Back,3862118517,141,5.6,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412637,31,1,1,3,26,1uk609mhtsfhokhaewjapb26,1,28,8.3,2022-10-22T14:04:01.159Z,2022-10-23T04:32:13Z,3862118823,140,19.1,3865128611,178,,3862118831,213,2.1,3862118819,56,Back,3862118829,212,17.2,3862118827,141,29.5,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475412873,32,1,1,3,28,1uk609mhtsfhokhaewjapb26,1,18,24,2022-10-22T14:04:03.208Z,2022-10-23T04:32:12Z,3865128691,178,,3862120093,213,1.7,3862120087,141,74.8,3862120083,140,12.7,3862120081,56,Back,3862120089,212,35.0,3865274997,1,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475413061,33,1,1,3,33,1uk609mhtsfhokhaewjapb26,1,18.4,88.8,2022-10-22T14:04:08.374Z,2022-10-23T04:32:11Z,3865128809,178,,3862121087,212,29.2,3862121085,141,89.0,3862121077,56,Back,3862121081,140,46.2,3862121071,155,,3862121089,213,0.0,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475413111,34,1,1,3,35,1uk609mhtsfhokhaewjapb26,1,41.4,89.5,2022-10-22T14:04:10.063Z,2022-10-23T04:32:10Z,3862121365,140,55.3,3862121359,3,,3862121367,141,90.7,3862121371,213,0.1,3865128913,388,,3862121369,212,14.6,3862121363,56,Left,3862121361,168,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475413139,35,44,1,3,37,1uk609mhtsfhokhaewjapb26,1,54.2,80,2022-10-22T14:04:11.704Z,2022-10-23T04:32:10Z,3862121539,233,38,3862121491,56,Left,3862121493,286,,,,,,,,,,,,,,,,,6437iwpplyfh71o9b7uxdylii,P. Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475413069,38,44,1,3,37,2nhn3ikl1ciq34w3hcp883d6p,0,45.8,20,2022-10-22T14:04:11.705Z,2022-10-23T04:32:10Z,3862121151,285,,3862121577,233,35,3862121149,56,Back,,,,,,,,,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475413227,36,1,1,3,37,1uk609mhtsfhokhaewjapb26,0,53.4,82.3,2022-10-22T14:04:11.738Z,2022-10-23T04:32:09Z,3862121875,3,,3862121887,212,31.5,3862121879,56,Left,3862121881,140,81.6,3862121877,168,,3862121891,213,0.3,3862121883,141,98.1,3865129181,388,,6437iwpplyfh71o9b7uxdylii,P. Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475413215,39,49,1,3,41,2nhn3ikl1ciq34w3hcp883d6p,1,26.1,0.5,2022-10-22T14:04:16.349Z,2022-10-23T04:32:09Z,,,,,,,,,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475414713,40,43,1,3,44,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T14:04:18.939Z,2022-10-22T20:18:34Z,3862129395,140,21.2,3862129397,141,48.7,3862129393,56,Back,3864488131,144,1,3862129399,212,30.4,3862129401,213,1.6,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415121,41,68,1,4,23,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T14:04:57.658Z,2022-10-23T02:03:42Z,3862131705,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415141,37,68,1,4,23,1uk609mhtsfhokhaewjapb26,0,0,0,2022-10-22T14:04:57.713Z,2022-10-23T02:03:29Z,3862132483,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415381,42,1,1,4,27,2nhn3ikl1ciq34w3hcp883d6p,1,31,75,2022-10-22T14:05:02.153Z,2022-10-23T04:32:08Z,3862132901,141,42.8,3862132919,212,28.0,3862132927,213,4.0,3862132883,56,Back,3865129335,178,,3862132893,140,14.4,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415533,43,1,1,4,33,2nhn3ikl1ciq34w3hcp883d6p,1,20.6,48.3,2022-10-22T14:05:07.961Z,2022-10-23T04:32:07Z,3862133639,141,68.8,3865129599,178,,3862133643,213,1.3,3862133633,56,Back,3862133641,212,14.4,3862133637,140,23.9,,,,,,,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415673,44,1,1,4,37,2nhn3ikl1ciq34w3hcp883d6p,1,28.3,60.3,2022-10-22T14:05:11.681Z,2022-10-23T04:32:06Z,3865129679,178,,3862134391,1,,3862134387,212,46.7,3862134385,141,5.5,3862134381,56,Right,3862134383,140,55.1,3862134379,155,,3862134389,213,5.4,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415783,45,1,1,4,39,2nhn3ikl1ciq34w3hcp883d6p,1,59.8,0.9,2022-10-22T14:05:14.097Z,2022-10-23T04:32:06Z,3862134927,141,5.3,3862134925,140,38.0,3865129755,178,,3862134931,213,3.0,3862134929,212,23.1,3862134923,56,Back,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475415901,46,1,1,4,43,2nhn3ikl1ciq34w3hcp883d6p,1,32.8,5.1,2022-10-22T14:05:17.977Z,2022-10-23T04:32:05Z,3862135525,213,2.0,3865129797,178,,3862135507,140,27.7,3862135521,212,11.6,3862135513,141,20.3,3862135505,56,Back,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416073,47,1,1,4,45,2nhn3ikl1ciq34w3hcp883d6p,1,22.9,22.9,2022-10-22T14:05:20.264Z,2022-10-23T04:32:04Z,3865129869,178,,3862136321,212,31.8,3862136303,56,Back,3862136315,141,69.4,3862136325,213,1.5,3862136309,140,25.7,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416147,48,1,1,4,48,2nhn3ikl1ciq34w3hcp883d6p,1,27.5,70.4,2022-10-22T14:05:23.256Z,2022-10-23T04:32:03Z,3862136705,56,Back,3862136721,213,1.2,3862136713,141,79.4,3862136709,140,29.6,3865129969,178,,3862136717,212,6.5,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416229,49,1,1,4,50,2nhn3ikl1ciq34w3hcp883d6p,1,34.2,82.3,2022-10-22T14:05:24.895Z,2022-10-23T04:32:02Z,3862137139,141,67.0,3862137135,56,Back,3862137137,140,25.2,3865130043,178,,3862137141,212,14.1,3862137143,213,4.0,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416413,50,1,1,4,52,2nhn3ikl1ciq34w3hcp883d6p,1,25.8,68.9,2022-10-22T14:05:27.441Z,2022-10-23T04:32:02Z,3862138083,56,Back,3862138089,212,40.2,3862138099,1,,3865130097,178,,3862138085,140,29.6,3862138087,141,10.1,3862138091,213,4.8,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416489,51,1,1,4,56,2nhn3ikl1ciq34w3hcp883d6p,0,33.2,10.9,2022-10-22T14:05:31.592Z,2022-10-23T04:32:01Z,3862138505,56,Center,3862138513,212,33.1,3865130157,178,,3862138507,140,63.7,3862138509,141,23.0,3862138515,213,0.3,3862138503,155,,3862138517,1,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416597,38,1,1,4,58,1uk609mhtsfhokhaewjapb26,1,34.5,68.2,2022-10-22T14:05:33.599Z,2022-10-23T04:32:01Z,3862139065,141,75.0,3862139059,3,,3862139067,212,14.3,3862139069,213,0.3,3862139063,140,47.4,3862139061,56,Back,3865130195,178,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416607,39,49,1,5,0,1uk609mhtsfhokhaewjapb26,1,46.5,73.3,2022-10-22T14:05:34.987Z,2022-10-23T04:32:00Z,,,,,,,,,,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416983,40,1,1,5,2,1uk609mhtsfhokhaewjapb26,1,45.6,64.7,2022-10-22T14:05:36.813Z,2022-10-23T04:31:59Z,3862141219,140,36.7,3862141221,141,28.2,3862141223,212,26.5,3865130301,178,,3862141225,213,4.4,3862141217,56,Back,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475416995,41,50,1,5,9,1uk609mhtsfhokhaewjapb26,1,57.6,6.5,2022-10-22T14:05:43.853Z,2022-10-23T04:31:57Z,3862141251,56,Right,3862141253,286,,3862141829,233,52,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417097,52,7,1,5,9,2nhn3ikl1ciq34w3hcp883d6p,0,42.4,93.5,2022-10-22T14:05:44.104Z,2022-10-23T04:31:57Z,3862141795,233,41,3862141759,285,,3865130445,178,,3862141757,56,Back,3862141755,167,,3864494145,385,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417255,43,61,1,5,9,1uk609mhtsfhokhaewjapb26,1,57.3,5.4,2022-10-22T14:05:44.123Z,2022-10-23T04:31:57Z,3862142549,56,Right,3865130525,178,,,,,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417253,42,5,1,5,10,1uk609mhtsfhokhaewjapb26,0,66,-1.5,2022-10-22T14:05:44.952Z,2022-10-23T02:05:00Z,3862142535,56,Right,3862142539,347,,3862158363,233,53,,,,,,,,,,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417181,53,5,1,5,10,2nhn3ikl1ciq34w3hcp883d6p,1,34,101.5,2022-10-22T14:05:44.952Z,2022-10-23T02:05:00Z,3862142167,347,,3862142165,56,Back,3862158321,233,42,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417287,54,1,1,5,15,2nhn3ikl1ciq34w3hcp883d6p,1,38.9,100,2022-10-22T14:05:49.707Z,2022-10-23T04:31:56Z,3862142701,140,73.9,3862142699,56,Left,3862142703,141,92.9,3862142709,1,,3862142777,189,,3862142697,107,,3862142707,213,6.1,3862142705,212,37.2,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417551,55,1,1,5,21,2nhn3ikl1ciq34w3hcp883d6p,1,84.7,94.1,2022-10-22T14:05:55.953Z,2022-10-23T04:31:54Z,3865130615,178,,3862144193,141,66.7,3862144191,140,80.4,3862154523,154,,3862154521,210,15,3862144197,212,19.2,3862144201,213,4.5,3862144189,56,Center,2j8y06wuinnx87eetadj55zo5,N. Chadli,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2475417565,56,15,1,5,23,2nhn3ikl1ciq34w3hcp883d6p,1,84.6,67.1,2022-10-22T14:05:58.447Z,2022-10-23T04:31:53Z,3862146685,20,,3862154585,102,49.6,3862154581,55,55,3862144261,56,Center,3862154601,231,56.3,3862144257,64,,3862154599,230,97.4,3862154575,78,,21545vwheo9a30u5hgnsrecmi,L. Foster,3862146785,233,44,3862144253,22,,,3862154577,29,3862154595,147,60.7,3862154579,154,3862146693,82,3865130657,178,3862154587,103,19,3862154593,146,89.0,,,,,,,,
2475417711,44,10,1,5,23,1uk609mhtsfhokhaewjapb26,1,12.3,34.5,2022-10-22T14:05:58.586Z,2022-10-23T04:31:52Z,3862146873,233,56,3865130695,178,,3862144987,56,Back,3862144985,94,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475417767,45,52,1,5,25,1uk609mhtsfhokhaewjapb26,1,3.7,37.8,2022-10-22T14:06:00.536Z,2022-10-23T04:31:52Z,3865130855,178,,3864496541,377,,,,,,,,,,,,,,,,,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418105,46,1,1,5,26,1uk609mhtsfhokhaewjapb26,1,6.4,36.3,2022-10-22T14:06:01.583Z,2022-10-23T04:31:52Z,3862147099,141,88.4,3862147093,123,,3862147103,213,1.1,3862147101,212,40.7,3862147105,1,,3862147095,56,Back,3862147097,140,25.4,3865130929,178,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418119,47,1,1,5,31,1uk609mhtsfhokhaewjapb26,1,27,83.2,2022-10-22T14:06:06.478Z,2022-10-23T04:31:51Z,3862147195,141,96.6,3862147197,212,15.1,3865130933,178,,3862147199,213,0.6,3862147193,140,38.5,3862147191,56,Back,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475857479,723,1,1,5,35,1uk609mhtsfhokhaewjapb26,0,36.2,82.7,2022-10-22T14:06:10.358Z,2022-10-23T04:31:51Z,3865131279,178,,3864500115,155,,3864500127,212,38.3,3864500125,141,27.4,3864500121,56,Back,3864500123,140,43.2,3864500119,196,,3864500131,1,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,3864500129,213,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418169,57,49,1,5,38,2nhn3ikl1ciq34w3hcp883d6p,1,52.3,79.1,2022-10-22T14:06:13.302Z,2022-10-23T04:31:50Z,,,,,,,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418261,58,1,1,5,40,2nhn3ikl1ciq34w3hcp883d6p,1,59.4,77.9,2022-10-22T14:06:15.447Z,2022-10-23T04:31:49Z,3862147941,212,7.6,3862147943,213,4.1,3865131413,178,,3862147939,141,69.1,3862147935,56,Center,3862147937,140,55.0,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418477,59,1,1,5,43,2nhn3ikl1ciq34w3hcp883d6p,1,55.1,67.5,2022-10-22T14:06:17.672Z,2022-10-23T04:31:48Z,3862148969,141,92.9,3865131559,178,,3862148971,212,19.1,3862148973,213,1.1,3862148965,56,Left,3862148967,140,62.9,,,,,,,f3wwl40dd2xm8oeof6n6y7rhl,Lucas Mineiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418705,60,1,1,5,48,2nhn3ikl1ciq34w3hcp883d6p,1,61.9,90.8,2022-10-22T14:06:22.744Z,2022-10-23T04:31:47Z,3862150285,213,5.1,3862150277,56,Center,3862150281,141,70.9,3865131609,178,,3862150283,212,14.7,3862150279,140,67.3,3862169649,210,13,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2475418713,61,13,1,5,51,2nhn3ikl1ciq34w3hcp883d6p,1,74.5,59.2,2022-10-22T14:06:26.046Z,2022-10-23T04:31:46Z,3862169683,55,60,3862169689,103,22.2,3862169705,231,53.9,3862167891,20,,3862169703,230,95.6,3862150321,56,Center,3865131829,178,,3862150319,18,,21545vwheo9a30u5hgnsrecmi,L. Foster,3862169681,29,,3862150317,22,,,3862169679,83,3862169693,215,,3862169687,102,,,,,,,,,,,57.8,,,,,,,
2475418671,48,5,1,5,53,1uk609mhtsfhokhaewjapb26,1,-0.8,41.2,2022-10-22T14:06:27.679Z,2022-10-23T02:06:44Z,3862150027,346,,3862150025,56,Back,3862150581,233,62,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475418747,62,5,1,5,53,2nhn3ikl1ciq34w3hcp883d6p,0,100.8,58.8,2022-10-22T14:06:27.679Z,2022-10-23T02:06:44Z,3862150501,56,Center,3862150715,233,48,3862150505,346,,,,,,,,,,,,,,,,,21545vwheo9a30u5hgnsrecmi,L. Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475419635,49,1,1,6,10,1uk609mhtsfhokhaewjapb26,1,4.3,45.2,2022-10-22T14:06:45.495Z,2022-10-23T02:07:11Z,3862155171,140,9.0,3862155181,237,,3862155173,141,29.5,3862155167,124,,3862155169,56,Back,3862155177,213,5.1,3862155175,212,11.8,,,,2unnytu55d7lvws7h3r86yhud,M. Ilić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475419795,50,1,1,6,13,1uk609mhtsfhokhaewjapb26,0,15.2,22.4,2022-10-22T14:06:48.367Z,2022-10-23T04:31:45Z,3862156003,1,,3862156001,213,0.5,3862155997,141,55.8,3864502013,155,,3862155995,140,55.6,3865131983,178,,3862155993,56,Center,3862155999,212,48.1,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475419749,63,44,1,6,16,2nhn3ikl1ciq34w3hcp883d6p,1,41.5,51.5,2022-10-22T14:06:51.344Z,2022-10-23T04:31:44Z,3862156173,233,51,3862155725,285,,3862155719,56,Back,,,,,,,,,,,,,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475419807,51,44,1,6,16,1uk609mhtsfhokhaewjapb26,0,58.5,48.5,2022-10-22T14:06:51.345Z,2022-10-23T04:31:44Z,3862156211,233,63,3862156069,286,,3862156067,56,Center,,,,,,,,,,,,,,,,6437iwpplyfh71o9b7uxdylii,P. Guèye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475419871,64,1,1,6,16,2nhn3ikl1ciq34w3hcp883d6p,1,40.9,49.6,2022-10-22T14:06:51.416Z,2022-10-23T04:31:44Z,3862156363,140,60.0,3862156369,213,5.5,3865132491,388,,3862156359,3,,3862156365,141,22.2,3862156361,56,Center,3862156367,212,27.4,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475419889,65,49,1,6,19,2nhn3ikl1ciq34w3hcp883d6p,1,55.5,27.1,2022-10-22T14:06:54.168Z,2022-10-23T04:31:43Z,,,,,,,,,,,,,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475420105,66,1,1,6,20,2nhn3ikl1ciq34w3hcp883d6p,1,55.5,31.2,2022-10-22T14:06:55.328Z,2022-10-23T04:31:42Z,3862157593,213,2.0,3862157585,56,Center,3862157591,212,7.0,3862157587,140,53.0,3865132721,178,,3862157589,141,40.7,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475420325,67,1,1,6,25,2nhn3ikl1ciq34w3hcp883d6p,1,55.3,50.5,2022-10-22T14:06:59.745Z,2022-10-23T04:31:40Z,3862158603,56,Back,3862158615,213,2.0,3862158607,141,87.5,3862158611,212,27.9,3865132813,178,,3862158605,140,43.9,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475420415,68,1,1,6,29,2nhn3ikl1ciq34w3hcp883d6p,1,52.8,81.1,2022-10-22T14:07:04.447Z,2022-10-23T04:31:39Z,3862159083,213,5.6,3862159081,212,17.2,3862159079,141,65.8,3862159077,140,65.9,3865132889,178,,3862159075,56,Center,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
