id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496861153,24,44,1,2,32,4djrvao40r1vgr4psfl5dzc80,1,66.6,78.2,2023-01-13T12:32:53.347Z,2023-01-21T09:13:08Z,3975172517,56,Center,3975172521,233,31,3975172519,286,,,,,,,,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861149,31,44,1,2,32,d47tf49ishm9qnfd8zyc8wv0j,0,33.4,21.8,2023-01-13T12:32:53.348Z,2023-01-21T02:19:13Z,3975172499,56,Back,3975172501,285,,3975172525,233,24,,,,,,,,,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861157,25,61,1,2,32,4djrvao40r1vgr4psfl5dzc80,1,67.3,78.7,2023-01-13T12:32:53.403Z,2023-01-21T09:13:09Z,3986526349,21,,3975172529,56,Center,3986526351,388,,,,,,,,,,,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861159,26,49,1,2,33,4djrvao40r1vgr4psfl5dzc80,1,56.5,67.3,2023-01-13T12:32:54.575Z,2023-01-21T02:19:45Z,,,,,,,,,,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861161,27,1,1,2,33,4djrvao40r1vgr4psfl5dzc80,0,56.5,67.3,2023-01-13T12:32:54.626Z,2023-01-21T02:19:57Z,3975172543,140,64.3,3986526505,388,,3975172545,141,58.1,3975172547,212,10.3,3975172541,56,Center,3975172549,213,5.6,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861155,32,49,1,2,36,d47tf49ishm9qnfd8zyc8wv0j,1,34,58.4,2023-01-13T12:32:57.647Z,2023-01-21T02:20:21Z,,,,,,,,,,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861163,33,1,1,2,36,d47tf49ishm9qnfd8zyc8wv0j,1,35,63.1,2023-01-13T12:32:57.677Z,2023-01-21T02:20:28Z,3975172557,212,21.5,3975172555,141,91.1,3975172559,213,1.1,3986526737,178,,3975172553,140,44.6,3975172551,56,Back,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861173,34,1,1,2,40,d47tf49ishm9qnfd8zyc8wv0j,1,43.4,88.6,2023-01-13T12:33:01.482Z,2023-01-21T02:20:38Z,3975172611,140,38.4,3975172613,141,72.9,3975172609,56,Back,3975172617,213,4.3,3986526795,178,,3975172615,212,11.9,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861181,35,1,1,2,47,d47tf49ishm9qnfd8zyc8wv0j,1,42.6,70.2,2023-01-13T12:33:08.494Z,2023-01-21T02:20:49Z,3986526837,178,,3975172651,213,4.5,3975172643,56,Back,3975172649,212,17.7,3975172647,141,44.9,3975172645,140,38.7,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861183,36,1,1,2,50,d47tf49ishm9qnfd8zyc8wv0j,1,38.2,41,2023-01-13T12:33:11.492Z,2023-01-21T02:21:01Z,3975172679,212,15.3,3975172675,140,43.1,3975172677,141,19.8,3986526921,178,,3975172673,56,Back,3975172681,213,5.1,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861185,37,1,1,2,54,d47tf49ishm9qnfd8zyc8wv0j,1,46.4,14.3,2023-01-13T12:33:15.143Z,2023-01-21T02:21:08Z,3975172689,141,6.5,3986526935,178,,3975172685,56,Right,3975172687,140,64.9,3975172691,212,20.1,3975172693,213,6.0,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861189,38,1,1,2,55,d47tf49ishm9qnfd8zyc8wv0j,1,63.4,6.5,2023-01-13T12:33:16.660Z,2023-01-21T02:21:23Z,3975172717,212,8.4,3975172715,141,18.8,3975172719,213,1.7,3986527011,178,,3975172713,140,62.6,3975172711,56,Right,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861193,39,1,1,2,58,d47tf49ishm9qnfd8zyc8wv0j,1,63.9,14.7,2023-01-13T12:33:19.831Z,2023-01-21T02:21:37Z,3975172745,213,3.9,3986527103,178,,3975172743,212,6.0,3975172739,140,59.6,3975172737,56,Right,3975172741,141,8.9,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861195,40,1,1,2,59,d47tf49ishm9qnfd8zyc8wv0j,1,58.2,8.3,2023-01-13T12:33:20.678Z,2023-01-21T02:21:43Z,3975172753,56,Back,3975172761,213,3.0,3975172757,141,11.6,3975172755,140,46.7,3986527129,178,,3975172759,212,12.3,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861197,41,1,1,3,1,d47tf49ishm9qnfd8zyc8wv0j,1,45.8,13.4,2023-01-13T12:33:22.823Z,2023-01-21T02:21:52Z,3975172769,140,36.4,3975172775,213,2.2,3975172767,56,Back,3975172771,141,33.3,3986527211,178,,3975172773,212,16.7,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861209,42,1,1,3,4,d47tf49ishm9qnfd8zyc8wv0j,1,38,35.7,2023-01-13T12:33:25.370Z,2023-01-21T02:22:01Z,3975172821,213,1.4,3975172813,56,Back,3986527235,178,,3975172817,141,69.3,3975172815,140,40.8,3975172819,212,23.0,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861213,43,1,1,3,9,d47tf49ishm9qnfd8zyc8wv0j,1,61.1,72.4,2023-01-13T12:33:30.506Z,2023-01-21T02:22:22Z,3975172833,141,89.9,3975172835,212,12.0,3975172837,213,1.5,3975172829,56,Left,3975172831,140,62.2,3986527305,178,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861217,44,1,1,3,15,d47tf49ishm9qnfd8zyc8wv0j,1,69.5,77,2023-01-13T12:33:36.135Z,2023-01-21T03:48:05Z,3975172859,212,20.8,3975172855,140,86.8,3975172857,141,62.0,3975172861,213,5.8,3986528983,178,,3975172853,56,Center,,,,,,,6fy868uh27umb1dafjy7tk2xh,Saleh  Al Amri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861219,45,1,1,3,17,d47tf49ishm9qnfd8zyc8wv0j,0,87.5,61.7,2023-01-13T12:33:38.192Z,2023-01-21T03:00:43Z,3975172873,213,3.0,3975172871,212,5.0,3975172865,56,Center,3975172867,140,82.8,3986529435,178,,3975172869,141,63.1,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499012573,737,67,1,3,17,4djrvao40r1vgr4psfl5dzc80,1,20.8,37.6,2023-01-13T12:33:38.847Z,2023-01-21T09:13:09Z,3986564931,233,766,,,,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499012571,766,67,1,3,17,d47tf49ishm9qnfd8zyc8wv0j,0,79.2,62.4,2023-01-13T12:33:38.848Z,2023-01-21T03:49:11Z,3986564935,233,737,,,,,,,,,,,,,,,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861223,28,8,1,3,17,4djrvao40r1vgr4psfl5dzc80,1,24.8,38.8,2023-01-13T12:33:38.859Z,2023-01-21T09:13:10Z,3982228871,385,,3986529451,178,,3975172885,56,Back,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861697,62,4,1,3,18,4djrvao40r1vgr4psfl5dzc80,1,23.2,48.5,2023-01-13T12:33:39.278Z,2023-01-21T03:01:04Z,3975175399,13,,3975175409,233,46,3975175405,265,,3975175407,285,,3975175401,56,Back,3975175403,152,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861221,46,4,1,3,18,d47tf49ishm9qnfd8zyc8wv0j,0,76.8,51.5,2023-01-13T12:33:39.279Z,2023-01-21T03:01:03Z,3975172881,265,,3986529487,178,,3975172883,286,,3975172875,13,,3975172877,56,Center,3975172879,152,,3975175413,233,62,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861241,29,1,1,3,48,4djrvao40r1vgr4psfl5dzc80,1,19,50,2023-01-13T12:34:09.794Z,2023-01-21T03:01:21Z,3975173017,140,23.0,3975175441,5,,3975173015,56,Back,3975173021,212,13.2,3975175443,152,,3975173019,141,68.4,3986529515,178,,3975173023,213,1.2,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861245,30,1,1,3,51,4djrvao40r1vgr4psfl5dzc80,1,22.3,68.2,2023-01-13T12:34:12.932Z,2023-01-21T03:01:27Z,3975173045,56,Back,3975173047,140,13.0,3986529533,178,,3975173049,141,43.6,3975173051,212,19.4,3975173053,213,4.2,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861261,31,1,1,3,55,4djrvao40r1vgr4psfl5dzc80,1,15.1,36.4,2023-01-13T12:34:16.488Z,2023-01-21T03:01:33Z,3975173097,155,,3975173105,212,63.5,3986529575,178,,3975173107,213,5.9,3975173099,56,Right,3975173109,1,,3975173103,141,1.6,3975173101,140,71.2,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861263,32,61,1,3,57,4djrvao40r1vgr4psfl5dzc80,0,71.3,1.7,2023-01-13T12:34:18.776Z,2023-01-21T03:02:11Z,3986529809,388,,3975173113,56,Right,,,,,,,,,,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861257,47,49,1,4,0,d47tf49ishm9qnfd8zyc8wv0j,1,31.6,93.3,2023-01-13T12:34:20.987Z,2023-01-21T03:02:18Z,,,,,,,,,,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498187045,713,3,1,4,2,d47tf49ishm9qnfd8zyc8wv0j,1,26.5,93.6,2023-01-13T12:34:23.573Z,2023-01-21T03:02:35Z,3982229205,464,,3986529937,178,,3982264761,233,716,3982229197,285,,3982229195,56,Back,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498187047,716,45,1,4,2,4djrvao40r1vgr4psfl5dzc80,0,73.5,6.4,2023-01-13T12:34:23.573Z,2023-01-21T03:02:36Z,3982264765,233,713,3982229201,56,Right,3982229203,286,,,,,,,,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861273,48,1,1,4,5,d47tf49ishm9qnfd8zyc8wv0j,0,27.2,96.6,2023-01-13T12:34:26.537Z,2023-01-21T03:02:46Z,3975173193,236,,3975173169,141,96.6,3975173195,233,33,3975173199,286,,3986529979,178,,3975173165,56,Back,3975173171,212,1.2,3975173173,213,0,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,3975173167,140,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861275,33,74,1,4,5,4djrvao40r1vgr4psfl5dzc80,1,71.5,2.3,2023-01-13T12:34:26.570Z,2023-01-21T03:02:50Z,3975173201,233,48,3986530003,178,,3975173175,56,Right,3975173177,285,,,,,,,,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861279,34,5,1,4,6,4djrvao40r1vgr4psfl5dzc80,0,70.2,-2,2023-01-13T12:34:27.438Z,2023-01-21T03:02:58Z,3975173189,56,Right,3975173191,347,,3975173271,233,49,,,,,,,,,,,,,,,,6yga33ui0heg0zkpe4r3kznmy,Abdulelah Al Shammry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861293,49,5,1,4,6,d47tf49ishm9qnfd8zyc8wv0j,1,29.8,102,2023-01-13T12:34:27.438Z,2023-01-21T03:02:58Z,3975173267,233,34,3975173265,347,,3975173263,56,Back,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861297,50,1,1,4,13,d47tf49ishm9qnfd8zyc8wv0j,1,29.5,100,2023-01-13T12:34:34.407Z,2023-01-21T03:03:09Z,3975173291,140,25.5,3975173293,141,97.7,3975173289,56,Back,3975173297,213,3.7,3975173295,212,5.1,3975173287,107,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861299,51,1,1,4,15,d47tf49ishm9qnfd8zyc8wv0j,1,26.8,96.8,2023-01-13T12:34:36.523Z,2023-01-21T03:03:17Z,3975173301,56,Back,3975173303,140,23.1,3975173309,213,3.5,3986530175,178,,3975173305,141,94.5,3975173307,212,4.2,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861303,52,1,1,4,17,d47tf49ishm9qnfd8zyc8wv0j,0,23.1,94.5,2023-01-13T12:34:38.061Z,2023-01-21T03:03:24Z,3975173323,213,6.2,3986530239,178,,3975173319,141,90.5,3975173321,212,33.3,3975173317,140,54.7,3975173315,56,Left,3975173325,1,,3975173313,155,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498187111,717,44,1,4,19,4djrvao40r1vgr4psfl5dzc80,1,42.6,7.8,2023-01-13T12:34:40.730Z,2023-01-21T09:13:10Z,3982264769,233,714,3982229547,56,Back,3982229549,285,,,,,,,,,,,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498187089,714,44,1,4,19,d47tf49ishm9qnfd8zyc8wv0j,0,57.4,92.2,2023-01-13T12:34:40.731Z,2023-01-21T03:03:32Z,3982229455,56,Left,3982229457,286,,3982264777,233,717,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861305,35,1,1,4,19,4djrvao40r1vgr4psfl5dzc80,0,39.9,11.1,2023-01-13T12:34:40.834Z,2023-01-21T09:13:11Z,3975173329,56,Right,3975173337,213,6.3,3975173335,212,16.0,3975173327,3,,3986530353,388,,3975173333,141,10.9,3975173331,140,55.1,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861309,53,1,1,4,20,d47tf49ishm9qnfd8zyc8wv0j,0,42.8,86.5,2023-01-13T12:34:41.931Z,2023-01-21T03:03:55Z,3975173351,56,Left,3975173359,213,6.2,3975173353,140,55.2,3975173355,141,85.1,3975173357,212,13.1,3986530385,388,,,,,,,,dp5fmyett2g7fvus88m85fsut,U. Matić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861311,36,49,1,4,21,4djrvao40r1vgr4psfl5dzc80,1,44.6,17.9,2023-01-13T12:34:42.865Z,2023-01-21T03:04:05Z,,,,,,,,,,,,,,,,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861321,37,1,1,4,23,4djrvao40r1vgr4psfl5dzc80,1,43.9,21.3,2023-01-13T12:34:44.670Z,2023-01-21T03:04:11Z,3975173401,56,Back,3975173403,140,14.7,3975173409,213,2.9,3986530409,178,,3975173407,212,31.9,3975173405,141,34.2,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861333,38,1,1,4,29,4djrvao40r1vgr4psfl5dzc80,1,16.8,36.7,2023-01-13T12:34:50.171Z,2023-01-21T03:04:16Z,3975173461,141,92.3,3975173463,212,57.6,3986530425,178,,3975173459,140,58.2,3975173457,56,Left,3975173455,155,,3975173465,213,0.7,3975173467,1,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861337,39,1,1,4,33,4djrvao40r1vgr4psfl5dzc80,1,57.2,93.2,2023-01-13T12:34:54.613Z,2023-01-21T03:04:31Z,3975173483,56,Center,3975173491,213,4.3,3975173485,140,50.2,3975173487,141,66.4,3986530489,178,,3975173489,212,19.7,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861351,40,2,1,4,35,4djrvao40r1vgr4psfl5dzc80,1,50.2,66.4,2023-01-13T12:34:56.616Z,2023-01-21T03:04:42Z,3975173547,7,9d3t6xtk6bceipt63k6c5rnit,3986530559,178,,3975173549,56,Center,3975173551,140,66.3,3975173553,141,65.4,,,,,,,,,,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861349,54,55,1,4,35,d47tf49ishm9qnfd8zyc8wv0j,1,33,36.3,2023-01-13T12:34:56.617Z,2023-01-21T03:04:42Z,,,,,,,,,,,,,,,,,,,,,,,,,jm8cn996mibk0hwauxvsb1lh,Abdullah Al Dossary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861369,55,1,1,4,49,d47tf49ishm9qnfd8zyc8wv0j,1,36.3,34.3,2023-01-13T12:35:10.938Z,2023-01-21T03:04:51Z,3975173645,5,,3975173647,241,,3975173649,56,Center,3986530631,178,,3975173655,212,23.6,3975173657,213,6.2,3975173651,140,58.7,3975173653,141,32.2,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861371,56,1,1,4,52,d47tf49ishm9qnfd8zyc8wv0j,0,58.7,32.7,2023-01-13T12:35:13.328Z,2023-01-21T03:04:57Z,3975173663,140,56.5,3975173665,141,54.6,3975173667,212,15.1,3975173661,56,Center,3975173669,213,1.7,3986530673,178,,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861373,41,8,1,4,52,4djrvao40r1vgr4psfl5dzc80,1,47.8,50.1,2023-01-13T12:35:13.930Z,2023-01-21T03:05:27Z,3982230373,384,,3986530809,178,,3975173671,56,Back,,,,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861379,57,4,1,4,54,d47tf49ishm9qnfd8zyc8wv0j,1,44,36.7,2023-01-13T12:35:15.834Z,2023-01-21T03:06:23Z,3975173701,56,Back,3975173697,13,,3975173699,294,,3975173703,152,,3975173719,233,42,3975173705,286,,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861381,42,4,1,4,54,4djrvao40r1vgr4psfl5dzc80,0,56,63.3,2023-01-13T12:35:15.835Z,2023-01-21T03:06:22Z,3975173717,285,,3975173715,152,,3975173709,13,,3975173723,233,57,3975173713,56,Center,3975173711,294,,3986531045,178,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861423,43,27,1,5,14,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T12:35:35.170Z,2023-01-21T03:07:56Z,3975173965,233,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861427,58,27,1,5,14,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T12:35:35.170Z,2023-01-21T03:07:56Z,3975173959,53,c706bwqqpdkdk2zqzmop9wm39,3975173961,233,43,3975173957,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861479,44,28,1,6,25,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T12:36:46.348Z,2023-01-21T03:08:18Z,3975174227,233,59,3975174215,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861481,59,28,1,6,25,d47tf49ishm9qnfd8zyc8wv0j,1,0,0,2023-01-13T12:36:46.348Z,2023-01-21T03:08:17Z,3975174219,55,58,3975174223,233,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861485,60,1,1,6,31,d47tf49ishm9qnfd8zyc8wv0j,0,47,36,2023-01-13T12:36:52.931Z,2023-01-21T03:08:24Z,3975174253,1,,3986531939,178,,3975174241,152,,3975174237,5,,3975174251,213,0.3,3975174239,155,,3975174243,56,Center,3975174249,212,38.6,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,3975174247,141,52.1,3975174245,140,82.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861491,45,1,1,6,34,4djrvao40r1vgr4psfl5dzc80,1,19.5,47,2023-01-13T12:36:55.379Z,2023-01-21T03:08:30Z,3975174289,140,29.6,3986531967,388,,3975174287,56,Back,3975174285,3,,3975174295,213,5.6,3975174291,141,34.3,3975174293,212,13.7,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861493,46,1,1,6,36,4djrvao40r1vgr4psfl5dzc80,1,29.6,33.3,2023-01-13T12:36:57.164Z,2023-01-21T03:08:37Z,3975174305,141,38.5,3975174307,212,4.1,3986532011,178,,3975174309,213,1.1,3975174303,140,31.5,3975174301,56,Back,3975174299,3,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861495,47,49,1,6,36,4djrvao40r1vgr4psfl5dzc80,1,31.5,37.9,2023-01-13T12:36:57.825Z,2023-01-21T03:08:51Z,,,,,,,,,,,,,,,,,,,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861497,48,1,1,6,37,4djrvao40r1vgr4psfl5dzc80,1,31.5,37.9,2023-01-13T12:36:58.649Z,2023-01-21T03:09:01Z,3986532227,178,,3975174313,56,Back,3975174317,141,9.5,3975174315,140,29.4,3975174321,213,4.6,3975174319,212,19.4,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861505,49,1,1,6,41,4djrvao40r1vgr4psfl5dzc80,1,29.4,6.8,2023-01-13T12:37:02.145Z,2023-01-21T03:09:08Z,3975174349,141,7.4,3975174347,140,38.6,3975174345,56,Back,3975174353,213,0.0,3986532293,178,,3975174351,212,9.7,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861517,50,1,1,6,42,4djrvao40r1vgr4psfl5dzc80,1,39,7.4,2023-01-13T12:37:03.119Z,2023-01-21T03:09:14Z,3975174411,213,2.4,3975174403,56,Back,3975174409,212,4.8,3986532311,178,,3975174407,141,12.3,3975174405,140,35.7,,,,,,,5yrugwes9msd3cd5hhrluivah,Ahmed Al Zain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861519,51,1,1,6,46,4djrvao40r1vgr4psfl5dzc80,0,50.1,37,2023-01-13T12:37:07.292Z,2023-01-21T03:09:22Z,3975174415,56,Center,3975174417,140,55.7,3975174421,212,6.2,3986532395,178,,3975174419,141,40.0,3975174423,213,0.3,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496861527,61,61,1,6,46,d47tf49ishm9qnfd8zyc8wv0j,1,43.3,49.9,2023-01-13T12:37:07.713Z,2023-01-21T03:09:35Z,3986532519,178,,3975174459,56,Back,,,,,,,,,,,,,,,,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
