id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543108247,33,1,1,2,27,2ry1fixv27p3xepazsxcuyoho,1,35.9,80.6,2023-05-03T18:32:40.976Z,2023-05-03T18:32:43Z,4247689965,56,Back,4247689967,140,40.6,4247689969,141,79.9,4247689971,212,5.0,4247689973,213,6.2,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108275,34,1,1,2,30,2ry1fixv27p3xepazsxcuyoho,1,42.8,84.2,2023-05-03T18:32:43.777Z,2023-05-03T18:32:46Z,4247690167,56,Left,4247690169,140,56.9,4247690175,213,0.6,4247690173,212,17.6,4247690171,141,98.3,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108281,35,1,1,2,33,2ry1fixv27p3xepazsxcuyoho,0,57.6,98.9,2023-05-03T18:32:46.017Z,2023-05-03T18:32:50Z,4247690197,140,58.9,4247690199,141,96.6,4247690419,236,,4247690195,56,Left,4247690201,212,2.1,4247690425,286,,4247690203,213,5.4,4247690421,233,26,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108317,26,74,1,2,33,aekjg4wbxaixtwu4aicmiju92,1,34.5,2.7,2023-05-03T18:32:46.018Z,2023-05-03T19:32:43Z,4247690381,285,,4247690379,56,Back,4247690427,233,35,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108387,36,1,1,2,37,2ry1fixv27p3xepazsxcuyoho,0,85.2,90.8,2023-05-03T18:32:50.225Z,2023-05-08T14:08:37Z,4247690783,213,4.7,4247690773,155,,4262255783,72,,4247690781,212,62.1,4247690785,1,,4247690777,140,84.5,4247690779,141,0.0,4247690771,2,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,4247690775,56,Right,4262255781,224,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108815,27,5,1,2,42,aekjg4wbxaixtwu4aicmiju92,1,17.6,100.4,2023-05-03T18:32:55.482Z,2023-05-03T19:21:59Z,4247692959,233,37,4247692957,347,,4247692955,56,Back,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108395,37,5,1,2,42,2ry1fixv27p3xepazsxcuyoho,0,82.4,-0.4,2023-05-03T18:32:55.482Z,2023-05-03T18:57:35Z,4247690815,347,,4247690813,56,Right,4247692963,233,27,,,,,,,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108827,28,1,1,3,9,aekjg4wbxaixtwu4aicmiju92,0,30.2,100,2023-05-03T18:33:22.634Z,2023-05-03T18:33:25Z,4247693023,140,43.5,4247693019,107,,4247693025,141,82.8,4247693021,56,Back,4247693027,212,19.0,4247693029,213,5.5,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108845,38,49,1,3,11,2ry1fixv27p3xepazsxcuyoho,1,61,31.3,2023-05-03T18:33:24.832Z,2023-05-03T18:33:25Z,,,,,,,,,,,,,,,,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108873,39,1,1,3,12,2ry1fixv27p3xepazsxcuyoho,1,61.6,32.5,2023-05-03T18:33:25.329Z,2023-05-03T18:33:27Z,4247693263,212,15.4,4247693261,141,54.2,4247693265,213,1.3,4247693255,155,,4247693257,56,Center,4247693259,140,65.8,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108893,40,1,1,3,14,2ry1fixv27p3xepazsxcuyoho,0,66.6,58.4,2023-05-03T18:33:27.072Z,2023-05-03T18:33:28Z,4247693375,140,74.4,4247693373,56,Center,4247693377,141,49.9,4247693379,212,10.0,4247693381,213,5.7,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108907,29,49,1,3,15,aekjg4wbxaixtwu4aicmiju92,1,21.7,57.3,2023-05-03T18:33:28.682Z,2023-05-03T18:33:28Z,,,,,,,,,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108915,30,1,1,3,16,aekjg4wbxaixtwu4aicmiju92,0,21.7,57.3,2023-05-03T18:33:29.050Z,2023-05-08T14:08:59Z,4247693511,212,18.8,4262257369,1,,4262257367,157,,4247693507,140,39.6,4247693513,213,6.3,4247693509,141,56.6,4247693505,56,Back,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108953,41,1,1,3,17,2ry1fixv27p3xepazsxcuyoho,1,61,44.3,2023-05-03T18:33:30.048Z,2023-05-03T18:33:31Z,4247693701,140,54.9,4247693705,212,7.6,4247693707,213,2.6,4247693699,56,Center,4247693703,141,50.4,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108957,42,49,1,3,18,2ry1fixv27p3xepazsxcuyoho,1,54.9,50.4,2023-05-03T18:33:31.792Z,2023-05-03T18:33:32Z,,,,,,,,,,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108967,43,1,1,3,19,2ry1fixv27p3xepazsxcuyoho,1,54.9,50.4,2023-05-03T18:33:32.017Z,2023-05-03T18:33:33Z,4247693765,56,Center,4247693769,140,62.4,4247693771,141,35.7,4247693775,213,5.4,4247693773,212,12.7,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108975,44,1,1,3,20,2ry1fixv27p3xepazsxcuyoho,1,62.4,35.7,2023-05-03T18:33:33.088Z,2023-05-03T18:33:34Z,4247693821,212,8.8,4247693817,140,56.3,4247693819,141,44.5,4247693815,56,Center,4247693823,213,2.4,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108983,45,1,1,3,20,2ry1fixv27p3xepazsxcuyoho,1,56.3,44.5,2023-05-03T18:33:33.888Z,2023-05-03T18:33:34Z,4247693859,56,Center,4247693861,140,62.5,4247693865,212,6.7,4247693867,213,0.2,4247693863,141,46.6,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543108993,46,1,1,3,21,2ry1fixv27p3xepazsxcuyoho,1,62.5,46.6,2023-05-03T18:33:34.672Z,2023-05-03T18:33:35Z,4247693921,212,9.1,4247693923,213,5.3,4247693917,140,67.3,4247693919,141,35.5,4247693915,56,Center,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109021,47,1,1,3,22,2ry1fixv27p3xepazsxcuyoho,1,67.3,35.5,2023-05-03T18:33:35.792Z,2023-05-03T18:33:37Z,4247694101,213,2.8,4247694095,140,54.9,4247694093,56,Center,4247694099,212,14.1,4247694097,141,43.3,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109037,48,1,1,3,24,2ry1fixv27p3xepazsxcuyoho,1,54.6,47,2023-05-03T18:33:37.856Z,2023-05-03T18:33:39Z,4247694237,212,10.8,4247694239,213,2.6,4247694235,141,55.7,4247694231,56,Back,4247694233,140,46.0,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109091,49,1,1,3,26,2ry1fixv27p3xepazsxcuyoho,1,46,55.7,2023-05-03T18:33:39.056Z,2023-05-03T18:33:43Z,4247694537,141,36.1,4247694539,212,13.3,4247694535,140,46.0,4247694531,56,Back,4247694541,213,4.7,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109133,50,1,1,3,29,2ry1fixv27p3xepazsxcuyoho,1,55,32.8,2023-05-03T18:33:43.008Z,2023-05-03T18:33:47Z,4247694765,155,,4247694769,56,Left,4247694767,196,,4247694777,213,1.2,4247694779,1,,4247694771,140,70.2,4247694775,212,44.5,4247694773,141,93.9,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109141,51,1,1,3,34,2ry1fixv27p3xepazsxcuyoho,0,70.3,80.6,2023-05-03T18:33:47.665Z,2023-05-03T18:33:52Z,4247694823,140,73.9,4247695075,236,,4247694825,141,78.2,4247694821,56,Center,4247694829,213,5.9,4247695077,233,31,4247694827,212,4.1,4247695081,286,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109181,31,74,1,3,34,aekjg4wbxaixtwu4aicmiju92,1,21.7,24.7,2023-05-03T18:33:47.666Z,2023-05-03T19:21:43Z,4247695099,233,51,4247695003,56,Back,4247695005,285,,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109155,52,61,1,3,36,2ry1fixv27p3xepazsxcuyoho,1,71.7,77.5,2023-05-03T18:33:49.214Z,2023-05-03T18:33:49Z,4247694889,56,Center,,,,,,,,,,,,,,,,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109199,32,49,1,3,39,aekjg4wbxaixtwu4aicmiju92,1,29,24.1,2023-05-03T18:33:52.729Z,2023-05-03T18:33:52Z,,,,,,,,,,,,,,,,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109237,33,1,1,3,40,aekjg4wbxaixtwu4aicmiju92,1,30.6,24.1,2023-05-03T18:33:53.097Z,2023-05-03T18:33:55Z,4247695305,212,9.4,4247695309,213,0.8,4247695303,141,33.9,4247695299,140,36.9,4247695297,56,Back,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109261,34,1,1,3,42,aekjg4wbxaixtwu4aicmiju92,1,37.5,30.6,2023-05-03T18:33:55.737Z,2023-05-03T18:42:21Z,4247695453,212,26.8,4247695455,213,5.5,4247695451,141,3.6,4247695447,56,Right,4247695449,140,56.1,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109303,35,1,1,3,46,aekjg4wbxaixtwu4aicmiju92,1,56.6,13.6,2023-05-03T18:33:59.161Z,2023-05-03T18:34:00Z,4247695655,213,1.7,4247695653,212,18.0,4247695647,56,Center,4247695651,141,39.8,4247695649,140,54.4,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109329,36,1,1,3,47,aekjg4wbxaixtwu4aicmiju92,1,56,35,2023-05-03T18:34:00.633Z,2023-05-03T18:34:02Z,4247695809,213,2.4,4247695807,212,16.1,4247695805,141,51.4,4247695803,140,45.0,4247695801,56,Back,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109397,37,1,1,3,49,aekjg4wbxaixtwu4aicmiju92,1,45.1,54.2,2023-05-03T18:34:02.729Z,2023-05-03T18:34:07Z,4247696193,141,93.3,4247696187,140,54.5,4247696195,212,28.4,4247696197,213,1.2,4247696183,56,Left,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109421,38,1,1,3,54,aekjg4wbxaixtwu4aicmiju92,1,57.3,90,2023-05-03T18:34:07.561Z,2023-05-03T18:34:09Z,4247696321,212,10.8,4247696317,140,53.5,4247696319,141,75.3,4247696315,56,Center,4247696323,213,4.3,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109461,39,1,1,3,56,aekjg4wbxaixtwu4aicmiju92,1,53.5,76.2,2023-05-03T18:34:09.417Z,2023-05-03T18:34:11Z,4247696489,212,10.6,4247696487,141,60.6,4247696483,56,Center,4247696485,140,53.9,4247696491,213,4.8,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109569,40,1,1,3,58,aekjg4wbxaixtwu4aicmiju92,1,54.1,62.2,2023-05-03T18:34:11.033Z,2023-05-03T18:34:15Z,4247697017,212,4.8,4247697019,213,1.4,4247697011,56,Center,4247697013,140,54.7,4247697015,141,69.2,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109575,41,61,1,4,2,aekjg4wbxaixtwu4aicmiju92,0,51,64.5,2023-05-03T18:34:15.673Z,2023-05-03T18:34:16Z,4247697051,56,Center,,,,,,,,,,,,,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109581,53,49,1,4,3,2ry1fixv27p3xepazsxcuyoho,1,38.7,38.2,2023-05-03T18:34:16.033Z,2023-05-03T18:58:18Z,,,,,,,,,,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109591,54,1,1,4,3,2ry1fixv27p3xepazsxcuyoho,1,38.7,38.2,2023-05-03T18:34:16.224Z,2023-05-03T18:34:17Z,4247697133,56,Back,4247697139,212,7.2,4247697137,141,28.6,4247697141,213,4.3,4247697135,140,35.7,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109607,55,1,1,4,3,2ry1fixv27p3xepazsxcuyoho,1,35.7,28.6,2023-05-03T18:34:17.008Z,2023-05-03T18:58:19Z,4247697225,141,41.2,4247697223,140,33.6,4247697221,56,Back,4247697227,212,8.8,4247697229,213,1.8,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109671,56,1,1,4,5,2ry1fixv27p3xepazsxcuyoho,1,33.6,41.2,2023-05-03T18:34:18.161Z,2023-05-03T18:34:20Z,4247697543,212,18.3,4247697541,141,65.5,4247697545,213,1.1,4247697539,140,41.1,4247697537,56,Back,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109705,57,1,1,4,7,2ry1fixv27p3xepazsxcuyoho,0,41.7,65.8,2023-05-03T18:34:20.849Z,2023-05-03T18:34:22Z,4247697699,155,,4247697701,56,Center,4247697717,213,5.7,4247697707,140,66.1,4247697713,212,31.5,4247697709,141,38.9,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109789,42,1,1,4,14,aekjg4wbxaixtwu4aicmiju92,1,26.2,67.5,2023-05-03T18:34:27.145Z,2023-05-03T18:34:28Z,4247698211,212,9.6,4247698203,3,,4247698213,213,0.6,4247698209,141,75.1,4247698207,140,33.9,4247698205,56,Back,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109793,43,49,1,4,15,aekjg4wbxaixtwu4aicmiju92,1,34.4,76.2,2023-05-03T18:34:28.281Z,2023-05-03T18:34:28Z,,,,,,,,,,,,,,,,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109817,44,1,1,4,15,aekjg4wbxaixtwu4aicmiju92,1,34.7,75,2023-05-03T18:34:28.505Z,2023-05-03T18:34:29Z,4247698321,213,5.2,4247698315,140,41.1,4247698313,56,Back,4247698317,141,56.7,4247698319,212,14.1,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109893,45,1,1,4,16,aekjg4wbxaixtwu4aicmiju92,1,41.1,56.7,2023-05-03T18:34:29.529Z,2023-05-03T18:34:34Z,4247698685,140,42.4,4247698683,56,Back,4247698687,141,43.0,4247698689,212,9.4,4247698691,213,4.9,,,,,,,,,,6b717wlx0q8d73hsbgsp90no5,Petros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109949,46,1,1,4,21,aekjg4wbxaixtwu4aicmiju92,1,43.7,38.8,2023-05-03T18:34:34.329Z,2023-05-03T18:34:38Z,4247699051,212,28.1,4247699047,141,0.3,4247699041,56,Right,4247699053,213,5.1,4247699043,140,53.4,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543109963,47,1,1,4,24,aekjg4wbxaixtwu4aicmiju92,1,48.6,2.2,2023-05-03T18:34:37.977Z,2023-05-03T18:39:50Z,4247699147,212,7.2,4247699149,213,3.0,4247699145,141,3.5,4247699141,56,Back,4247699143,140,41.8,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110001,48,1,1,4,27,aekjg4wbxaixtwu4aicmiju92,1,38.8,4.9,2023-05-03T18:34:40.041Z,2023-05-03T18:34:41Z,4247699341,141,20.6,4247699335,56,Back,4247699345,213,1.1,4247699339,140,44.2,4247699343,212,12.1,,,,,,,,,,4oiynjwt22nwpmy0oyx5q6jh0,Ziyad Al Jari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110041,49,1,1,4,28,aekjg4wbxaixtwu4aicmiju92,1,43.8,17.2,2023-05-03T18:34:41.593Z,2023-05-03T18:34:44Z,4247699643,141,3.0,4247699647,213,5.2,4247699639,56,Back,4247699645,212,11.0,4247699641,140,48.9,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110045,50,3,1,4,31,aekjg4wbxaixtwu4aicmiju92,0,48.9,2.8,2023-05-03T18:34:44.057Z,2023-05-08T15:42:30Z,4247699663,56,Back,4262265745,465,,4262621899,211,,4262265125,286,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110065,58,49,1,4,32,2ry1fixv27p3xepazsxcuyoho,1,39,95.3,2023-05-03T18:34:45.360Z,2023-05-03T18:34:45Z,,,,,,,,,,,,,,,,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110231,59,1,1,4,33,2ry1fixv27p3xepazsxcuyoho,1,36.7,94.4,2023-05-03T18:34:46.208Z,2023-05-03T18:34:57Z,4247700601,1,,4247700593,212,32.3,4247700587,141,72.1,4247700579,56,Back,4247700597,213,3.6,4247700583,140,9.5,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110243,60,1,1,4,44,2ry1fixv27p3xepazsxcuyoho,1,9.5,47.2,2023-05-03T18:34:57.584Z,2023-05-03T18:34:59Z,4247700653,213,0.5,4247700645,56,Back,4247700647,140,26.5,4247700651,212,19.9,4247700649,141,60.3,,,,,,,,,,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110275,61,1,1,4,45,2ry1fixv27p3xepazsxcuyoho,1,26.5,60.3,2023-05-03T18:34:58.928Z,2023-05-08T14:11:08Z,4247700817,56,Back,4247700819,140,11.9,4247700821,141,76.9,4247700825,213,2.5,4247700823,212,19.0,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110355,62,1,1,4,51,2ry1fixv27p3xepazsxcuyoho,1,22.9,72,2023-05-03T18:35:04.624Z,2023-05-03T18:35:09Z,4247701321,213,1.1,4247701313,56,Back,4247701315,140,27.2,4247701317,141,86.8,4247701319,212,11.0,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110365,51,45,1,4,56,aekjg4wbxaixtwu4aicmiju92,0,71.4,23.2,2023-05-03T18:35:09.359Z,2023-05-03T18:37:48Z,4247701355,56,Center,4247701429,233,63,4247701357,286,,,,,,,,,,,,,,,,,aqe0o77dv6114gsbpw3t1iymt,M. Batna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110367,63,3,1,4,56,2ry1fixv27p3xepazsxcuyoho,1,28.6,76.8,2023-05-03T18:35:09.359Z,2023-05-08T14:11:17Z,4262267611,465,,4247701375,233,51,4247701359,56,Back,4247701361,285,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110407,64,1,1,4,57,2ry1fixv27p3xepazsxcuyoho,1,35.3,79.9,2023-05-03T18:35:10.752Z,2023-05-03T18:35:14Z,4247701583,213,1.0,4247701579,141,89.9,4247701577,140,39.7,4247701581,212,8.2,4247701575,56,Back,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110441,65,1,1,5,1,2ry1fixv27p3xepazsxcuyoho,1,39.3,75.3,2023-05-03T18:35:14.656Z,2023-05-03T18:35:18Z,4247701745,141,8.8,4247701741,56,Right,4247701747,212,54.4,4247701751,1,,4247701749,213,5.3,4247701737,155,,4247701739,196,,4247701743,140,68.1,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110481,66,1,1,5,5,2ry1fixv27p3xepazsxcuyoho,1,69.2,4.3,2023-05-03T18:35:18.096Z,2023-05-03T18:35:20Z,4247701933,140,65.0,4247701929,3,,4247701939,213,2.0,4247701937,212,11.2,4247701935,141,19.5,4247701931,56,Right,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110505,67,1,1,5,7,2ry1fixv27p3xepazsxcuyoho,0,65,19.5,2023-05-03T18:35:20.192Z,2023-05-03T18:35:21Z,4247702039,213,6.2,4247702037,212,20.5,4247702035,141,17.7,4247702031,56,Right,4247702029,3,,4247702033,140,84.5,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110547,52,12,1,5,8,aekjg4wbxaixtwu4aicmiju92,1,17.5,83.4,2023-05-03T18:35:21.633Z,2023-05-03T19:07:32Z,4247702261,56,Back,4247702263,140,26.1,4247702265,141,100.0,4247702267,212,14.9,4247702269,213,0.9,4247702311,167,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110555,53,5,1,5,9,aekjg4wbxaixtwu4aicmiju92,0,21.5,100.8,2023-05-03T18:35:22.320Z,2023-05-03T19:21:59Z,4247702309,347,,4247702307,56,Back,4247702723,233,68,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110621,68,5,1,5,9,2ry1fixv27p3xepazsxcuyoho,1,78.5,-0.8,2023-05-03T18:35:22.320Z,2023-05-03T18:35:27Z,4247702699,233,53,4247702657,347,,4247702655,56,Right,,,,,,,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110667,69,1,1,5,14,2ry1fixv27p3xepazsxcuyoho,1,80.9,0,2023-05-03T18:35:27.119Z,2023-05-08T14:11:38Z,4247702881,212,14.8,4247702879,141,13.4,4247702877,140,70.8,4247702875,56,Right,4262269209,189,,4247702883,213,2.4,4247702873,107,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110719,70,1,1,5,15,2ry1fixv27p3xepazsxcuyoho,1,70.8,13.4,2023-05-03T18:35:28.943Z,2023-05-03T18:35:31Z,4247703187,212,9.6,4247703189,213,1.4,4247703181,56,Center,4247703183,140,72.1,4247703185,141,27.3,,,,,,,,,,8sllxmpst47s6c46fgtv1q47p,G. Krychowiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110723,71,50,1,5,18,2ry1fixv27p3xepazsxcuyoho,1,71.4,28.3,2023-05-03T18:35:31.600Z,2023-05-03T18:37:22Z,4247712813,233,54,4247703199,56,Center,4247703201,286,,,,,,,,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543110789,54,7,1,5,18,aekjg4wbxaixtwu4aicmiju92,1,28.6,71.7,2023-05-03T18:35:31.601Z,2023-05-08T14:11:49Z,4247712793,233,71,4247712787,285,,4247712785,56,Back,4262270033,384,,,,,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
