id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2486671815,28,1,1,3,1,17zuelixesst1z59fwcix2dil,0,6.4,7.3,2022-11-19T15:04:21.586Z,2022-11-22T06:33:11Z,3923831643,178,,3921298599,141,10.6,3923560983,155,,3921298597,140,65.7,3921298595,56,Right,3921298603,213,0.0,3921298601,212,62.3,3921298605,1,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486671845,30,8,1,3,3,ahm0t06rup1bkd9z0mxl2lmph,1,41.7,88.9,2022-11-19T15:04:23.693Z,2022-11-22T08:56:56Z,3921298729,56,Back,3923560995,384,,3923907061,388,,,,,,,,,,,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486671861,31,49,1,3,4,ahm0t06rup1bkd9z0mxl2lmph,1,61,91.2,2022-11-19T15:04:24.628Z,2022-11-22T08:57:01Z,,,,,,,,,,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486671893,32,1,1,3,5,ahm0t06rup1bkd9z0mxl2lmph,1,61,91.2,2022-11-19T15:04:25.603Z,2022-11-22T06:33:33Z,3921298915,140,51.7,3921298919,212,14.5,3921298917,141,75.4,3921298921,213,4.0,3923831827,178,,3921298913,56,Center,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486671923,33,1,1,3,6,ahm0t06rup1bkd9z0mxl2lmph,1,51.7,75.4,2022-11-19T15:04:26.472Z,2022-11-22T06:33:38Z,3921299133,140,65.3,3921299137,212,14.8,3921299139,213,0.3,3921299135,141,80.9,3921299131,56,Left,3923831871,178,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486671969,34,1,1,3,8,ahm0t06rup1bkd9z0mxl2lmph,1,59.6,62.4,2022-11-19T15:04:29.343Z,2022-11-22T06:33:44Z,3921299383,141,39.1,3921299375,56,Center,3921299389,213,4.8,3921299379,140,60.9,3921299387,212,15.9,3923831917,178,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672101,35,1,1,3,10,ahm0t06rup1bkd9z0mxl2lmph,1,62.9,36.7,2022-11-19T15:04:31.223Z,2022-11-22T06:33:49Z,3923831967,178,,3921300059,213,5.1,3921300057,212,21.7,3921300051,56,Right,3921300055,141,7.0,3921300053,140,70.4,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672127,36,1,1,3,18,ahm0t06rup1bkd9z0mxl2lmph,0,87.1,7.6,2022-11-19T15:04:39.188Z,2022-11-22T06:33:52Z,3923831987,178,,3921300193,213,1.3,3923561269,224,,3923561271,20,,3921300191,212,24.8,3921300187,140,92.6,3921300189,141,43.1,3921300185,56,Center,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,3921300181,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672347,29,12,1,3,20,17zuelixesst1z59fwcix2dil,1,7.1,68.4,2022-11-19T15:04:40.414Z,2022-11-22T06:33:56Z,3921301319,212,58.8,3921301321,213,0.1,3921301317,141,80.8,3921301315,140,62.5,3921301313,56,Left,3923832029,178,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672247,37,1,1,3,24,ahm0t06rup1bkd9z0mxl2lmph,1,39.2,18.8,2022-11-19T15:04:44.634Z,2022-11-22T06:34:00Z,3921300763,140,13.0,3923832067,178,,3921300769,213,2.5,3921300767,212,34.6,3921300771,1,,3921300761,56,Back,3921300765,141,49.7,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672341,38,1,1,3,27,ahm0t06rup1bkd9z0mxl2lmph,1,13,49.7,2022-11-19T15:04:47.555Z,2022-11-22T06:34:11Z,3921301251,141,77.0,3921301257,213,1.0,3921301245,56,Back,3921301249,140,25.6,3921301253,212,22.8,3923832145,178,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672365,39,1,1,3,32,ahm0t06rup1bkd9z0mxl2lmph,0,31.6,84.3,2022-11-19T15:04:52.644Z,2022-11-22T06:34:14Z,3921310691,1,,3921301397,56,Center,3921301407,213,6.2,3921301401,140,67.8,3921301405,212,38.2,3921301393,155,,3921301403,141,78.5,3923832167,178,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672423,30,1,1,3,33,17zuelixesst1z59fwcix2dil,1,25,27.6,2022-11-19T15:04:54.268Z,2022-11-22T06:34:17Z,3921301721,140,40.9,3921301719,56,Back,3921301731,213,6.0,3921301727,212,17.5,3921301723,141,20.1,3923832193,178,,,,,,,,3x8j3d4oygoxsu75ipz0idt6,D. Bernard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672471,31,1,1,3,35,17zuelixesst1z59fwcix2dil,1,40.9,20.1,2022-11-19T15:04:55.971Z,2022-11-22T06:34:25Z,3921301947,56,Back,3921301949,140,38.2,3921301953,212,10.1,3921301945,3,,3921301951,141,34.3,3921301955,213,1.9,3923832247,178,,,,,5kg7eu8b1wktru5ohpid8e9qt,C. O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672473,32,49,1,3,36,17zuelixesst1z59fwcix2dil,1,38.2,34.3,2022-11-19T15:04:56.786Z,2022-11-22T06:34:29Z,,,,,,,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672515,33,1,1,3,37,17zuelixesst1z59fwcix2dil,0,39.5,31.2,2022-11-19T15:04:57.874Z,2022-11-22T06:34:33Z,3923832305,178,,3921302141,141,38.2,3921302139,140,77.7,3921302145,213,0.1,3921302137,56,Center,3921302135,155,,3921302147,1,,3921302143,212,40.4,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672513,40,49,1,3,39,ahm0t06rup1bkd9z0mxl2lmph,1,25.3,68.5,2022-11-19T15:05:00.315Z,2022-11-22T06:34:38Z,,,,,,,,,,,,,,,,,,,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672567,41,1,1,3,39,ahm0t06rup1bkd9z0mxl2lmph,1,25.3,68.5,2022-11-19T15:05:00.356Z,2022-11-22T06:34:48Z,3923832393,178,,3921302413,212,19.7,3921302415,213,4.0,3921302409,140,13.0,3921302411,141,46.7,3921302407,56,Back,,,,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672601,42,1,1,3,42,ahm0t06rup1bkd9z0mxl2lmph,1,13,46.7,2022-11-19T15:05:03.136Z,2022-11-22T06:34:54Z,3921302631,140,22.3,3921302635,212,21.2,3921302629,56,Back,3921302637,213,5.2,3921302633,141,19.1,3923832435,178,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672667,43,1,1,3,46,ahm0t06rup1bkd9z0mxl2lmph,1,22.9,18,2022-11-19T15:05:06.644Z,2022-11-22T06:35:00Z,3923832481,178,,3921302923,141,33.0,3921302927,212,14.2,3921302919,56,Back,3921302931,213,0.8,3921302921,140,32.3,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672713,44,1,1,3,49,ahm0t06rup1bkd9z0mxl2lmph,1,35,35.4,2022-11-19T15:05:09.495Z,2022-11-22T06:35:04Z,3923832515,178,,3921303193,56,Back,3921303199,212,33.9,3921303205,1,,3921303197,141,82.3,3921303201,213,1.2,3921303195,140,45.9,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672867,45,1,1,3,51,ahm0t06rup1bkd9z0mxl2lmph,1,45.9,75,2022-11-19T15:05:11.475Z,2022-11-22T06:35:08Z,3921303963,213,5.9,3921303961,212,20.1,3923832531,178,,3921303955,56,Center,3921303959,141,62.7,3921303957,140,63.3,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487098877,940,3,1,3,53,ahm0t06rup1bkd9z0mxl2lmph,0,65.1,70.6,2022-11-19T15:05:13.976Z,2022-11-22T06:35:16Z,3923561821,467,67xd8llko9zszuwg63ffopje2,3923561817,286,,3923561819,464,,3923561815,56,Center,3923832599,178,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672875,46,4,1,3,54,ahm0t06rup1bkd9z0mxl2lmph,1,65.4,67.4,2022-11-19T15:05:14.849Z,2022-11-22T06:35:20Z,3921303997,295,,3921304001,152,,3921303999,56,Center,3921303995,13,,3921304003,286,,3921304103,233,34,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486672883,34,4,1,3,54,17zuelixesst1z59fwcix2dil,0,34.6,32.6,2022-11-19T15:05:14.850Z,2022-11-22T06:35:20Z,3921304121,233,46,3923832643,178,,3921304035,295,,3921304041,152,,3921304045,285,,3921304037,56,Back,3921304033,13,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673177,47,1,1,4,8,ahm0t06rup1bkd9z0mxl2lmph,1,64.9,71.7,2022-11-19T15:05:28.478Z,2022-11-22T06:35:25Z,3921305543,140,70.3,3921305551,212,12.3,3921305555,213,1.1,3921305547,141,87.7,3923832689,178,,3921305537,5,,3921305539,152,,3921305541,56,Left,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673205,48,1,1,4,10,ahm0t06rup1bkd9z0mxl2lmph,1,70.3,87.7,2022-11-19T15:05:30.617Z,2022-11-22T06:35:30Z,3921305687,140,58.4,3921305689,141,57.0,3923832719,178,,3921305685,56,Center,3921305691,212,24.3,3921305693,213,4.2,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673223,49,1,1,4,12,ahm0t06rup1bkd9z0mxl2lmph,1,58.4,57,2022-11-19T15:05:33.038Z,2022-11-22T06:35:36Z,3923832757,178,,3921305769,141,77.9,3921305771,212,15.2,3921305767,140,53.3,3921305765,56,Center,3921305773,213,1.9,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673279,50,1,1,4,14,ahm0t06rup1bkd9z0mxl2lmph,1,53.3,77.9,2022-11-19T15:05:34.497Z,2022-11-22T06:35:39Z,3921306059,213,0.6,3921306055,212,18.6,3921306051,140,68.1,3921306053,141,92.9,3923832775,178,,3921306049,56,Left,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487165817,1152,83,1,4,16,17zuelixesst1z59fwcix2dil,1,33.7,8.7,2022-11-19T15:05:37.278Z,2022-11-22T08:57:59Z,3923907969,399,231846,,,,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673337,51,1,1,4,17,ahm0t06rup1bkd9z0mxl2lmph,1,66,91.2,2022-11-19T15:05:37.828Z,2022-11-22T06:35:43Z,3923832807,178,,3921306377,213,6.2,3921306371,140,78.6,3921306369,56,Left,3921306375,212,13.3,3921306373,141,88.6,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673379,52,1,1,4,19,ahm0t06rup1bkd9z0mxl2lmph,1,71,86.9,2022-11-19T15:05:39.848Z,2022-11-22T06:35:49Z,3921306563,212,16.5,3921306565,213,3.2,3923832853,178,,3921306561,141,86.0,3921306559,140,55.3,3921306557,56,Left,,,,,,,dq21r0ge09ug4d2crb9j6q6dx,B. Bodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673431,53,1,1,4,21,ahm0t06rup1bkd9z0mxl2lmph,1,53.8,85.7,2022-11-19T15:05:42.339Z,2022-11-22T06:35:54Z,3921306825,213,3.8,3921306819,140,38.8,3921306821,141,67.2,3921306817,56,Back,3921306823,212,20.2,3923832887,178,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673491,54,1,1,4,24,ahm0t06rup1bkd9z0mxl2lmph,1,38.8,67.2,2022-11-19T15:05:44.628Z,2022-11-22T06:35:58Z,3921307163,213,4.8,3921307161,212,33.1,3921307165,1,,3923832913,178,,3921307155,56,Back,3921307157,140,42.4,3921307159,141,18.9,,,,cqfbp8me2n00cve66v797omvp,S. Findlay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673563,55,1,1,4,26,ahm0t06rup1bkd9z0mxl2lmph,0,42.4,18.9,2022-11-19T15:05:47.198Z,2022-11-22T06:36:01Z,3921307547,213,0.1,3921307539,56,Center,3921307541,140,65.2,3921307545,212,24.0,3923832939,178,,3921307543,141,21.8,,,,,,,50c2v0l2cmkh82vso5tnjv3yt,S. Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487155997,819,67,1,4,27,17zuelixesst1z59fwcix2dil,1,35,78.1,2022-11-19T15:05:48.291Z,2022-11-22T09:30:17Z,3923858071,233,1020,,,,,,,,,,,,,,,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487155993,1020,67,1,4,27,ahm0t06rup1bkd9z0mxl2lmph,0,65,21.9,2022-11-19T15:05:48.292Z,2022-11-22T07:09:43Z,3923858075,233,819,,,,,,,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673557,35,8,1,4,27,17zuelixesst1z59fwcix2dil,1,32.2,84.7,2022-11-19T15:05:48.298Z,2022-11-22T09:30:17Z,3923832969,178,,3921307513,56,Back,3923562791,384,,,,,,,,,,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673623,36,49,1,4,29,17zuelixesst1z59fwcix2dil,1,52.5,90.8,2022-11-19T15:05:49.429Z,2022-11-22T06:36:11Z,,,,,,,,,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673567,56,43,1,4,30,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:05:50.479Z,2022-11-19T15:06:10Z,3921307557,56,Center,3921309555,144,61,,,,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673711,37,1,1,4,30,17zuelixesst1z59fwcix2dil,1,55.4,90.3,2022-11-19T15:05:50.710Z,2022-11-22T06:36:16Z,3921308247,141,92.0,3921308249,212,16.8,3921308245,140,71.4,3921308243,56,Left,3921308251,213,0.1,3923833059,178,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673779,38,1,1,4,36,17zuelixesst1z59fwcix2dil,1,65.5,94.1,2022-11-19T15:05:56.470Z,2022-11-22T06:36:23Z,3921308585,56,Left,3921308589,141,94.1,3921308587,140,52.5,3921308593,213,3.1,3921308591,212,13.7,3923833109,178,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673789,39,3,1,4,38,17zuelixesst1z59fwcix2dil,0,55.5,96.5,2022-11-19T15:05:58.400Z,2022-11-22T06:36:29Z,3923833151,178,,3923563359,211,,3923563397,465,,3923563321,286,,3921308641,56,Left,,,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673813,40,5,1,4,40,17zuelixesst1z59fwcix2dil,0,60.6,101.2,2022-11-19T15:06:01.059Z,2022-11-22T06:36:35Z,3921308767,56,Left,3921308769,347,,3921309441,233,57,,,,,,,,,,,,,,,,5vi8t2fffmk5kjfukazcmyo5x,B. Cargill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486673915,57,5,1,4,40,ahm0t06rup1bkd9z0mxl2lmph,1,39.4,-1.2,2022-11-19T15:06:01.059Z,2022-11-22T06:36:35Z,3921309339,347,,3921309337,56,Back,3921309385,233,40,,,,,,,,,,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674447,58,1,1,5,16,ahm0t06rup1bkd9z0mxl2lmph,1,39.2,0,2022-11-19T15:06:37.114Z,2022-11-22T06:36:40Z,3921312423,107,,3921312433,213,2.7,3921312427,140,25.7,3921312429,141,7.7,3921312425,56,Back,3921312431,212,15.6,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674481,59,1,1,5,18,ahm0t06rup1bkd9z0mxl2lmph,1,25.7,7.7,2022-11-19T15:06:38.463Z,2022-11-22T06:37:44Z,3923833707,178,,3921312673,213,6.1,3921312669,141,3.1,3921312671,212,13.7,3921312667,140,38.4,3921312665,56,Back,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674503,60,1,1,5,21,ahm0t06rup1bkd9z0mxl2lmph,1,42.3,3.8,2022-11-19T15:06:41.684Z,2022-11-22T06:37:49Z,3921312823,140,49.5,3923833751,178,,3921312829,213,0.9,3921312827,212,11.7,3921312821,56,Back,3921312825,141,17.0,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674531,61,1,1,5,22,ahm0t06rup1bkd9z0mxl2lmph,1,49.5,17,2022-11-19T15:06:42.854Z,2022-11-22T06:37:55Z,3923833815,178,,3921312945,140,37.5,3921312949,212,12.7,3921312947,141,19.4,3921312951,213,3.0,3921312943,56,Back,,,,,,,6fphke4c1tsj6xvvp7aki65sl,J. Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674587,62,1,1,5,24,ahm0t06rup1bkd9z0mxl2lmph,1,37.5,19.4,2022-11-19T15:06:45.184Z,2022-11-22T06:37:58Z,3921313247,212,25.0,3921313249,213,1.6,3921313245,141,56.1,3921313241,56,Back,3921313243,140,37.0,3923833853,178,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674607,63,1,1,5,27,ahm0t06rup1bkd9z0mxl2lmph,1,39,55.1,2022-11-19T15:06:48.254Z,2022-11-22T06:38:02Z,3921313405,213,0.9,3921313401,141,95.0,3921313407,1,,3923833921,178,,3921313399,140,58.8,3921313397,56,Left,3921313403,212,34.2,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674689,64,1,1,5,29,ahm0t06rup1bkd9z0mxl2lmph,1,58.8,95,2022-11-19T15:06:49.775Z,2022-11-22T06:38:07Z,3923833975,178,,3921313793,213,0.0,3921313791,212,26.6,3921313785,56,Left,3921313789,141,96.6,3921313787,140,84.1,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674709,65,1,1,5,33,ahm0t06rup1bkd9z0mxl2lmph,0,89,96.2,2022-11-19T15:06:54.107Z,2022-11-22T06:38:10Z,3921313899,2,,3923834007,178,,3923563911,72,,3921313903,155,,3921313905,56,Center,3921313909,141,56.0,3923563909,224,,3921313913,213,4.8,dq21r0ge09ug4d2crb9j6q6dx,B. Bodin,,3921313911,212,27.5,3921313907,140,,,,,,,,,,,,91.9,,,,,,,,,,,,,,,,,
2486674733,41,12,1,5,34,17zuelixesst1z59fwcix2dil,1,7.5,34.2,2022-11-19T15:06:55.114Z,2022-11-22T06:38:15Z,3921314039,140,8.0,3921314041,141,0.0,3921314045,212,24.3,3921314037,56,Back,3921314051,213,4.7,3923834065,178,,3921314083,167,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674737,42,5,1,5,36,17zuelixesst1z59fwcix2dil,0,8.9,-1.8,2022-11-19T15:06:57.256Z,2022-11-22T06:38:21Z,3921316475,233,67,3921314063,56,Back,3921314065,347,,,,,,,,,,,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674865,67,5,1,5,36,ahm0t06rup1bkd9z0mxl2lmph,1,91.1,101.8,2022-11-19T15:06:57.256Z,2022-11-22T06:38:21Z,3921316463,233,42,3921314719,56,Left,3921314721,347,,,,,,,,,,,,,,,,,dq21r0ge09ug4d2crb9j6q6dx,B. Bodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674757,66,43,1,5,37,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T15:06:58.046Z,2022-11-19T15:07:20Z,3921316265,144,6,3921314179,56,Center,3921314183,73,0,,,,,,,,,,,,,,,,dq21r0ge09ug4d2crb9j6q6dx,B. Bodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674875,68,1,1,5,41,ahm0t06rup1bkd9z0mxl2lmph,1,90.2,100,2022-11-19T15:07:01.506Z,2022-11-22T06:38:26Z,3921314763,107,,3921314773,213,4.9,3921314771,212,8.0,3921314767,140,91.9,3921314769,141,90.5,3921314765,56,Left,,,,,,,dq21r0ge09ug4d2crb9j6q6dx,B. Bodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674917,69,1,1,5,45,ahm0t06rup1bkd9z0mxl2lmph,1,91.9,90.5,2022-11-19T15:07:05.776Z,2022-11-22T06:38:30Z,3921314979,56,Left,3921314989,141,96.3,3921314985,140,86.4,3923834239,178,,3921314995,213,2.5,3921314991,212,7.0,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674951,70,1,1,5,47,ahm0t06rup1bkd9z0mxl2lmph,0,73.4,95.7,2022-11-19T15:07:07.396Z,2022-11-22T06:38:35Z,3923834287,178,,3921315207,213,4.8,3921315205,212,13.3,3921315199,56,Center,3921315201,140,74.0,3921315203,141,76.1,,,,,,,dq21r0ge09ug4d2crb9j6q6dx,B. Bodin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487156455,826,67,1,5,48,17zuelixesst1z59fwcix2dil,1,25.9,23.5,2022-11-19T15:07:08.504Z,2022-11-22T09:30:18Z,3923859579,233,1051,,,,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487156453,1051,67,1,5,48,ahm0t06rup1bkd9z0mxl2lmph,0,74.1,76.5,2022-11-19T15:07:08.505Z,2022-11-22T07:12:09Z,3923859587,233,826,,,,,,,,,,,,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486674959,43,8,1,5,48,17zuelixesst1z59fwcix2dil,1,16.9,26.1,2022-11-19T15:07:08.576Z,2022-11-22T09:30:18Z,3923564125,385,,3921315231,56,Back,3923834331,178,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486675015,71,1,1,5,51,ahm0t06rup1bkd9z0mxl2lmph,1,76.2,96.6,2022-11-19T15:07:11.506Z,2022-11-22T06:38:46Z,3923834373,178,,3921315523,141,93.8,3921315519,140,64.7,3921315525,212,12.2,3921315529,213,3.3,3921315515,56,Left,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486675103,72,1,1,5,51,ahm0t06rup1bkd9z0mxl2lmph,1,64.7,93.8,2022-11-19T15:07:12.307Z,2022-11-22T06:38:49Z,3921316003,212,14.1,3923834401,178,,3921316005,213,5.2,3921315997,56,Center,3921316001,141,75.3,3921315999,140,70.8,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487099249,941,3,1,5,53,ahm0t06rup1bkd9z0mxl2lmph,0,68.1,77.8,2022-11-19T15:07:13.470Z,2022-11-22T06:38:58Z,3923564553,56,Center,3923564555,286,,3923564557,464,,3923834487,178,,3923564559,467,67xd8llko9zszuwg63ffopje2,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
