id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461286463,29,1,1,1,54,22doj4sgsocqpxw45h607udje,1,42.2,26.7,2022-09-17T16:32:02.315Z,2022-09-17T21:25:17Z,3788210301,178,,3787061407,140,45.8,3787061405,56,Back,3787061409,141,48.4,3787061413,213,1.3,3787061411,212,15.2,,,,,,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286523,30,1,1,1,55,22doj4sgsocqpxw45h607udje,1,45.8,48.4,2022-09-17T16:32:04.019Z,2022-09-17T21:25:21Z,3787061667,140,47.3,3787061669,141,83.0,3787061665,56,Back,3787061673,213,1.5,3788210395,178,,3787061671,212,23.6,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286607,31,1,1,1,59,22doj4sgsocqpxw45h607udje,1,53.2,85.3,2022-09-17T16:32:07.313Z,2022-09-17T21:25:30Z,3787061973,56,Center,3787061975,140,71.5,3788210507,178,,3787061979,212,19.8,3787061977,141,78.1,3787061981,213,6.0,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286619,32,1,1,2,2,22doj4sgsocqpxw45h607udje,0,70.5,72.6,2022-09-17T16:32:10.329Z,2022-09-17T21:25:34Z,3787062153,286,,3788210897,178,,3787062039,141,69.3,3787062037,140,70.5,3787062043,213,4.7,3787062035,56,Center,3787062033,155,,3787062147,236,,c5zmr0m17riujelm4up44etih,Richarlison,3787062149,233,26,3787062041,212,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286639,26,74,1,2,2,avxknfz4f6ob0rv9dbnxdzde0,1,26.5,17,2022-09-17T16:32:10.356Z,2022-09-17T21:26:07Z,3787062127,285,,3787062169,233,32,3787062125,56,Back,3788212031,178,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286653,27,49,1,2,4,avxknfz4f6ob0rv9dbnxdzde0,1,27,13.4,2022-09-17T16:32:12.422Z,2022-09-17T21:26:18Z,,,,,,,,,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286681,28,1,1,2,4,avxknfz4f6ob0rv9dbnxdzde0,1,27,12.8,2022-09-17T16:32:12.457Z,2022-09-17T21:26:22Z,3787062309,56,Back,3787062317,212,11.1,3787062319,213,6.0,3788212501,178,,3787062315,141,8.8,3787062313,140,37.2,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286705,29,1,1,2,5,avxknfz4f6ob0rv9dbnxdzde0,1,37.2,8.8,2022-09-17T16:32:13.341Z,2022-09-17T21:26:27Z,3787073085,156,,3787062439,56,Back,3787062443,141,15.7,3787062445,212,6.3,3787062447,213,2.3,3788212651,178,,3787062441,140,33.2,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286717,30,1,1,2,8,avxknfz4f6ob0rv9dbnxdzde0,1,33.2,15.7,2022-09-17T16:32:16.775Z,2022-09-17T21:26:31Z,3787062505,212,3.7,3787062503,141,10.6,3787062501,140,31.9,3787062497,56,Back,3787062507,213,4.3,3788212783,178,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286777,31,1,1,2,9,avxknfz4f6ob0rv9dbnxdzde0,1,31.9,10.6,2022-09-17T16:32:17.864Z,2022-09-17T21:26:39Z,3788213033,178,,3787062761,141,20.8,3787062757,56,Back,3787062763,212,11.6,3787062765,213,2.5,3787062759,140,23.1,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286831,32,1,1,2,12,avxknfz4f6ob0rv9dbnxdzde0,1,23.1,21.1,2022-09-17T16:32:20.349Z,2022-09-17T21:26:42Z,3787062887,212,31.1,3787062881,56,Back,3787062889,213,1.7,3787062883,140,18.6,3787062885,141,66.3,3788213215,178,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286851,33,1,1,2,15,avxknfz4f6ob0rv9dbnxdzde0,1,18.6,66.3,2022-09-17T16:32:23.726Z,2022-09-17T21:26:45Z,3787062983,212,15.3,3787062987,213,1.0,3787062981,141,85.2,3788213281,178,,3787062977,56,Back,3787062979,140,26.5,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286885,34,1,1,2,17,avxknfz4f6ob0rv9dbnxdzde0,1,27.4,87.3,2022-09-17T16:32:25.363Z,2022-09-17T21:26:49Z,3787063123,141,87.5,3787063125,212,20.2,3787063119,56,Back,3787063121,140,46.6,3787063127,213,0.0,3788213381,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461286893,35,1,1,2,18,avxknfz4f6ob0rv9dbnxdzde0,1,46.6,87.5,2022-09-17T16:32:26.741Z,2022-09-17T21:26:54Z,3787063189,156,,3787063165,56,Back,3787063169,140,43.7,3787063173,141,85.1,3787063175,212,3.5,3787063179,213,3.6,3788213517,178,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461413643,950,50,1,2,20,avxknfz4f6ob0rv9dbnxdzde0,1,54.4,76.1,2022-09-17T16:32:28.780Z,2022-09-17T21:27:26Z,3787761269,56,Center,3788167079,233,807,3787761271,286,,,,,,,,,,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461413689,807,7,1,2,22,22doj4sgsocqpxw45h607udje,0,45.6,23.9,2022-09-17T16:32:30.345Z,2022-09-17T21:27:33Z,3787761597,56,Back,3788167073,233,950,3787761599,285,,3787762723,383,,3788214683,178,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461502167,1114,67,1,2,23,avxknfz4f6ob0rv9dbnxdzde0,1,52.8,76,2022-09-17T16:32:31.758Z,2022-09-18T02:21:42Z,3788265983,233,899,,,,,,,,,,,,,,,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461502163,899,67,1,2,23,22doj4sgsocqpxw45h607udje,0,47.2,24,2022-09-17T16:32:31.759Z,2022-09-17T22:00:06Z,3788265995,233,1114,,,,,,,,,,,,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287009,36,1,1,2,25,avxknfz4f6ob0rv9dbnxdzde0,1,45.6,73.2,2022-09-17T16:32:33.130Z,2022-09-17T21:27:40Z,3787063727,141,72.0,3787063729,212,14.7,3787063723,56,Back,3787063725,140,31.6,3787063731,213,3.2,3788214693,178,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287053,37,1,1,2,27,avxknfz4f6ob0rv9dbnxdzde0,1,31.7,70.4,2022-09-17T16:32:35.962Z,2022-09-17T21:27:50Z,3787063971,212,21.9,3787063973,213,4.7,3787063965,56,Back,3787063969,141,38.2,3787063967,140,32.3,3788215087,178,,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287117,38,1,1,2,30,avxknfz4f6ob0rv9dbnxdzde0,1,33.2,35,2022-09-17T16:32:39.075Z,2022-09-17T21:27:59Z,3787064269,56,Back,3787064283,212,24.0,3787064285,213,5.4,3787064279,141,6.7,3787064273,140,46.8,3788215361,178,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287125,39,1,1,2,34,avxknfz4f6ob0rv9dbnxdzde0,0,46.6,7.3,2022-09-17T16:32:42.329Z,2022-09-17T21:28:02Z,3788215399,178,,3787064311,56,Back,3787064319,212,2.4,3787064313,140,46.6,3787064315,141,10.9,3787064323,213,1.6,3787064515,236,,3787064525,286,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,3787064517,233,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287165,33,74,1,2,34,22doj4sgsocqpxw45h607udje,1,56.2,85.3,2022-09-17T16:32:42.405Z,2022-09-17T21:28:06Z,3787064465,285,,3787064463,56,Left,3788215509,178,,3787064571,233,39,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287191,34,49,1,2,37,22doj4sgsocqpxw45h607udje,1,64.6,81.5,2022-09-17T16:32:45.258Z,2022-09-17T21:28:10Z,,,,,,,,,,,,,,,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287297,35,3,1,2,40,22doj4sgsocqpxw45h607udje,0,78.1,68.6,2022-09-17T16:32:48.607Z,2022-09-17T21:28:26Z,3787065237,233,40,3788215997,178,,3787065107,56,Center,3787763959,465,,3787065109,286,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287307,40,7,1,2,40,avxknfz4f6ob0rv9dbnxdzde0,0,21.9,31.4,2022-09-17T16:32:48.668Z,2022-09-17T21:28:46Z,3787065203,233,35,3787065145,285,,3787065143,56,Back,3788216547,178,,3787764035,385,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302595,181,61,1,2,40,22doj4sgsocqpxw45h607udje,1,86.8,60.6,2022-09-17T16:32:48.728Z,2022-09-17T21:28:50Z,3788216701,178,,3787142383,56,Center,,,,,,,,,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461302299,224,61,1,2,40,avxknfz4f6ob0rv9dbnxdzde0,1,14.7,39.7,2022-09-17T16:32:48.864Z,2022-09-17T21:28:57Z,3788216899,178,,3787140339,56,Back,,,,,,,,,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287317,41,61,1,2,41,avxknfz4f6ob0rv9dbnxdzde0,1,16.4,32.8,2022-09-17T16:32:49.135Z,2022-09-17T21:29:01Z,3787065179,56,Back,3788217019,178,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287339,42,49,1,2,42,avxknfz4f6ob0rv9dbnxdzde0,1,13.1,30.8,2022-09-17T16:32:50.742Z,2022-09-17T21:29:17Z,,,,,,,,,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287361,43,1,1,2,42,avxknfz4f6ob0rv9dbnxdzde0,0,13.1,30.8,2022-09-17T16:32:50.787Z,2022-09-17T21:29:22Z,3787065391,56,Back,3787065397,212,21.1,3787065395,141,8.0,3787065393,140,26.7,3787065399,213,5.5,3788217477,178,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461502619,911,67,1,2,44,22doj4sgsocqpxw45h607udje,1,77,91.3,2022-09-17T16:32:52.889Z,2022-09-18T02:21:43Z,3788268089,233,1126,,,,,,,,,,,,,,,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461502615,1126,67,1,2,44,avxknfz4f6ob0rv9dbnxdzde0,0,23,8.7,2022-09-17T16:32:52.890Z,2022-09-17T22:01:34Z,3788268115,233,911,,,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287367,36,8,1,2,44,22doj4sgsocqpxw45h607udje,1,78,91.2,2022-09-17T16:32:52.898Z,2022-09-18T02:21:43Z,3788217721,178,,3787065435,56,Left,3787764837,383,,,,,,,,,,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287381,37,49,1,2,47,22doj4sgsocqpxw45h607udje,1,83.4,92.1,2022-09-17T16:32:55.088Z,2022-09-17T21:29:36Z,,,,,,,,,,,,,,,,,,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287421,38,1,1,2,48,22doj4sgsocqpxw45h607udje,0,91.5,88.6,2022-09-17T16:32:56.628Z,2022-09-17T21:29:43Z,3787065729,56,Left,3787065725,2,,3787065727,155,,3787765111,72,,3787065733,141,81.8,3787065735,212,4.6,3787065737,213,4.7,3787065731,140,91.3,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,3787765109,224,,3788218193,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287429,44,61,1,2,48,avxknfz4f6ob0rv9dbnxdzde0,1,7.1,14.5,2022-09-17T16:32:56.844Z,2022-09-17T21:29:47Z,3787065757,56,Back,3788218285,388,,,,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287533,39,5,1,2,49,22doj4sgsocqpxw45h607udje,1,96.4,101.4,2022-09-17T16:32:57.770Z,2022-09-17T21:29:51Z,3787066349,233,46,3787066317,56,Left,3787066319,347,,,,,,,,,,,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287511,46,5,1,2,49,avxknfz4f6ob0rv9dbnxdzde0,0,3.6,-1.4,2022-09-17T16:32:57.770Z,2022-09-17T21:29:51Z,3787066355,233,39,3787066221,56,Back,3787066223,347,,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287469,45,43,1,2,50,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T16:32:58.517Z,2022-09-17T16:33:03Z,3787066343,144,6,3787065959,56,Back,3787065963,73,0,,,,,,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287691,40,1,1,3,0,22doj4sgsocqpxw45h607udje,1,94.9,100,2022-09-17T16:33:09.003Z,2022-09-17T21:29:54Z,3787067099,107,,3787067103,140,77.5,3787067105,141,96.3,3787067109,213,3.3,3787067101,56,Left,3787067107,212,18.6,,,,,,,cag3gzjcv8erx3zpp2lidzcvd,R. Sessegnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287715,41,1,1,3,3,22doj4sgsocqpxw45h607udje,1,77.5,96.3,2022-09-17T16:33:11.545Z,2022-09-17T21:29:58Z,3788218655,178,,3787067237,141,87.7,3787067239,212,6.0,3787067235,140,78.8,3787067233,56,Left,3787067241,213,4.9,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287735,42,1,1,3,5,22doj4sgsocqpxw45h607udje,1,78.8,87.7,2022-09-17T16:33:13.619Z,2022-09-17T21:30:05Z,3787067313,141,67.8,3787067315,212,13.5,3787067317,213,4.7,3787067311,140,78.6,3788218881,178,,3787067309,56,Center,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287779,43,1,1,3,6,22doj4sgsocqpxw45h607udje,1,78.6,67.8,2022-09-17T16:33:14.417Z,2022-09-17T21:30:09Z,3787067451,212,12.7,3787067453,213,1.0,3788218969,178,,3787067445,56,Left,3787067449,141,83.2,3787067447,140,85.5,,,,,,,dlf31m2lrfl0biop1demgvh7t,D. Kulusevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287783,44,50,1,3,6,22doj4sgsocqpxw45h607udje,1,82.9,83.6,2022-09-17T16:33:15.074Z,2022-09-17T21:30:19Z,3787067465,286,,3787067463,56,Left,3787067553,233,47,,,,,,,,,,,,,,,,c5zmr0m17riujelm4up44etih,Richarlison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287797,47,7,1,3,7,avxknfz4f6ob0rv9dbnxdzde0,1,17.1,16.4,2022-09-17T16:33:15.580Z,2022-09-17T21:30:22Z,3787067547,233,44,3787067513,285,,3787766007,384,,3787067511,56,Back,3788219191,178,,,,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287803,48,49,1,3,9,avxknfz4f6ob0rv9dbnxdzde0,1,25.8,21.2,2022-09-17T16:33:17.577Z,2022-09-17T21:30:30Z,,,,,,,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287811,49,1,1,3,9,avxknfz4f6ob0rv9dbnxdzde0,0,25.8,21.2,2022-09-17T16:33:17.580Z,2022-09-17T21:30:34Z,3788219303,178,,3787067583,140,28.0,3787067585,141,21.2,3787067647,233,45,3787067589,213,0,3787067587,212,2.3,3787067581,56,Back,3787067643,236,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,3787067655,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287813,45,74,1,3,9,22doj4sgsocqpxw45h607udje,1,71.9,72.3,2022-09-17T16:33:17.588Z,2022-09-17T21:30:39Z,3787067593,56,Center,3787067595,285,,3788219465,178,,3787067687,233,49,,,,,,,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287817,50,61,1,3,9,avxknfz4f6ob0rv9dbnxdzde0,1,28,20.5,2022-09-17T16:33:17.627Z,2022-09-17T21:30:48Z,3788219669,178,,3787067609,56,Back,,,,,,,,,,,,,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287863,51,50,1,3,11,avxknfz4f6ob0rv9dbnxdzde0,1,32.7,21.4,2022-09-17T16:33:19.789Z,2022-09-17T21:31:04Z,3787067887,285,,3787068011,233,46,3787067885,56,Back,,,,,,,,,,,,,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287869,46,7,1,3,11,22doj4sgsocqpxw45h607udje,0,67.3,78.6,2022-09-17T16:33:19.935Z,2022-09-17T21:31:11Z,3787067915,286,,3787067913,56,Center,3787767073,383,,3788220335,178,,3787067989,233,51,,,,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287939,52,1,1,3,13,avxknfz4f6ob0rv9dbnxdzde0,0,33.7,16.1,2022-09-17T16:33:21.873Z,2022-09-17T21:31:18Z,3787068193,140,61.2,3787068195,141,57.6,3787068189,155,,3787068199,213,0.8,3787068191,56,Center,3787068201,1,,3787068197,212,40.4,3788220481,178,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287949,47,49,1,3,16,22doj4sgsocqpxw45h607udje,1,39.2,44,2022-09-17T16:33:24.368Z,2022-09-17T21:31:31Z,,,,,,,,,,,,,,,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287959,48,1,1,3,16,22doj4sgsocqpxw45h607udje,0,39.2,44,2022-09-17T16:33:24.417Z,2022-09-17T21:31:34Z,3787068277,56,Back,3787068279,140,45.1,3787068285,213,0.7,3787068283,212,8.3,3788220815,178,,3787068281,141,52.2,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461287985,53,49,1,3,17,avxknfz4f6ob0rv9dbnxdzde0,1,62,63.9,2022-09-17T16:33:25.587Z,2022-09-17T21:31:40Z,,,,,,,,,,,,,,,,,,,,,,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288041,54,61,1,3,20,avxknfz4f6ob0rv9dbnxdzde0,1,60.8,69.3,2022-09-17T16:33:28.575Z,2022-09-17T21:32:00Z,3787068677,56,Center,3788221467,178,,,,,,,,,,,,,,,,,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288075,55,1,1,3,22,avxknfz4f6ob0rv9dbnxdzde0,1,58.4,85.4,2022-09-17T16:33:30.907Z,2022-09-17T21:32:07Z,3787068869,213,0.6,3787068865,141,92.3,3787068863,140,64.7,3787068867,212,8.1,3787068861,56,Left,3788221475,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288087,56,1,1,3,24,avxknfz4f6ob0rv9dbnxdzde0,0,65,92.7,2022-09-17T16:33:32.163Z,2022-09-17T21:32:18Z,3788222009,178,,3787068941,140,65.7,3787068947,213,5.3,3787068943,141,91.1,3787068945,212,1.3,3787068939,56,Left,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461291501,68,61,1,3,24,22doj4sgsocqpxw45h607udje,1,36,9.1,2022-09-17T16:33:32.263Z,2022-09-17T21:32:21Z,3788222083,178,,3787086717,56,Back,,,,,,,,,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288121,50,45,1,3,25,22doj4sgsocqpxw45h607udje,0,31.2,13.9,2022-09-17T16:33:33.265Z,2022-09-17T21:32:27Z,3787069775,233,57,3787069127,285,,3787069125,56,Back,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288251,57,3,1,3,25,avxknfz4f6ob0rv9dbnxdzde0,1,68.8,86.1,2022-09-17T16:33:33.265Z,2022-09-17T21:32:27Z,3788222193,178,,3787069761,233,50,3787069705,56,Left,3787069707,286,,3787768327,465,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288103,49,43,1,3,26,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T16:33:34.206Z,2022-09-17T16:34:20Z,3787072415,144,61,3787069023,56,Back,,,,,,,,,,,,,,,,,,,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288253,58,4,1,3,29,avxknfz4f6ob0rv9dbnxdzde0,1,93.2,76.4,2022-09-17T16:33:37.094Z,2022-09-17T21:32:55Z,3787073505,348,eo4uva2gnx08xdazfaqzyz2dx,3787069739,265,,3787069733,13,,3787069735,56,Center,3787069737,152,,3787069731,9,,3787069741,286,,3787069745,233,51,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461288229,51,4,1,3,29,22doj4sgsocqpxw45h607udje,0,6.8,23.6,2022-09-17T16:33:37.095Z,2022-09-17T21:32:54Z,3787069605,265,,3787069603,152,,3787069607,285,,3787069601,56,Back,3788222879,178,,3787069599,13,,3787069597,9,,3787069755,233,58,4k0ni039sbjs4sqipk4v7k79x,D. Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
