id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534537155,24,3,1,2,4,bx0cdmzr2gwr70ez72dorx82p,0,46.1,24.4,2023-04-16T13:02:25.273Z,2023-04-17T06:21:26Z,4195097061,56,Back,4195097067,286,,4197588345,178,,4195097437,233,27,4196603081,465,,,,,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537217,27,7,1,2,4,3adj8hkws0z1al232bg2h6tk0,0,53.9,75.6,2023-04-16T13:02:25.346Z,2023-04-17T06:21:27Z,4196603241,385,,4195097331,56,Center,4195097403,233,24,4195097333,285,,4197588429,178,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534605017,424,61,1,2,6,bx0cdmzr2gwr70ez72dorx82p,0,41,26.7,2023-04-16T13:02:27.215Z,2023-04-17T06:47:33Z,4195447289,56,Back,4197590275,178,,,,,,,,,,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534607107,425,45,1,2,7,bx0cdmzr2gwr70ez72dorx82p,0,41.9,24.6,2023-04-16T13:02:28.450Z,2023-04-17T06:47:33Z,4195456393,56,Back,4195456421,233,448,4195456395,285,,,,,,,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534606913,448,3,1,2,7,3adj8hkws0z1al232bg2h6tk0,1,58.1,75.4,2023-04-16T13:02:28.450Z,2023-04-17T06:47:32Z,4195455607,56,Center,4197590495,178,,4195456417,233,425,4195455609,286,,4196605721,464,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537255,28,50,1,2,9,3adj8hkws0z1al232bg2h6tk0,1,61.6,64.7,2023-04-16T13:02:30.057Z,2023-04-17T06:47:31Z,4195097591,233,25,4195097497,56,Center,4195097499,286,,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537267,25,7,1,2,9,bx0cdmzr2gwr70ez72dorx82p,0,38.4,35.3,2023-04-16T13:02:30.260Z,2023-04-17T06:47:31Z,4196606249,385,,4197591431,178,,4195097535,285,,4195097533,56,Back,4195097545,233,28,,,,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537295,29,61,1,2,9,3adj8hkws0z1al232bg2h6tk0,1,61.9,63.9,2023-04-16T13:02:30.284Z,2023-04-17T06:47:30Z,4197591631,178,,4195097671,56,Center,,,,,,,,,,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537327,26,49,1,2,12,bx0cdmzr2gwr70ez72dorx82p,1,29.5,64,2023-04-16T13:02:32.827Z,2023-04-17T06:47:30Z,,,,,,,,,,,,,,,,,,,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537349,27,1,1,2,13,bx0cdmzr2gwr70ez72dorx82p,1,28.5,66.2,2023-04-16T13:02:33.804Z,2023-04-17T06:47:29Z,4195097929,212,5.5,4195097923,56,Back,4197592137,178,,4195097931,213,4.3,4195097927,141,58.8,4195097925,140,26.4,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537421,28,1,1,2,14,bx0cdmzr2gwr70ez72dorx82p,1,25.6,56.4,2023-04-16T13:02:35.052Z,2023-04-17T06:47:29Z,4195098287,213,0.2,4195098285,212,9.3,4195098281,140,34.2,4197592229,178,,4195098283,141,59.7,4195098279,56,Back,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537437,29,1,1,2,16,bx0cdmzr2gwr70ez72dorx82p,1,31.7,59,2023-04-16T13:02:37.018Z,2023-04-17T06:47:28Z,4195098371,56,Back,4195098375,141,75.3,4195098383,213,1.3,4195098379,212,11.6,4195098373,140,35.1,4197592409,178,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537455,30,1,1,2,20,bx0cdmzr2gwr70ez72dorx82p,1,33.7,80.2,2023-04-16T13:02:40.516Z,2023-04-17T06:47:27Z,4195098443,212,11.1,4195098437,56,Back,4197592553,178,,4195098439,140,28.7,4195098445,213,4.2,4195098441,141,65.9,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537491,31,1,1,2,21,bx0cdmzr2gwr70ez72dorx82p,1,27.3,67.7,2023-04-16T13:02:42.263Z,2023-04-17T06:47:26Z,4195098567,140,34.3,4195098565,56,Back,4197592625,178,,4195098573,213,5.9,4195098571,212,7.8,4195098569,141,63.8,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537573,32,1,1,2,24,bx0cdmzr2gwr70ez72dorx82p,1,36.3,64.1,2023-04-16T13:02:44.776Z,2023-04-17T06:47:25Z,4195098983,141,65.0,4195098989,213,3.1,4197592703,178,,4195098981,140,26.5,4195098977,56,Back,4195098985,212,10.3,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537649,33,1,1,2,28,bx0cdmzr2gwr70ez72dorx82p,0,35.2,66.8,2023-04-16T13:02:48.686Z,2023-04-17T06:47:24Z,4195099341,212,44.0,4195099345,1,,4197592821,178,,4195099339,141,76.2,4195099331,155,,4195099335,56,Center,4195099337,140,76.7,4195099343,213,0.1,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537683,30,49,1,2,31,3adj8hkws0z1al232bg2h6tk0,1,24.9,24.1,2023-04-16T13:02:51.936Z,2023-04-17T06:47:23Z,,,,,,,,,,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537725,31,1,1,2,32,3adj8hkws0z1al232bg2h6tk0,1,18.5,26.5,2023-04-16T13:02:53.056Z,2023-04-17T06:47:23Z,4197593165,178,,4195099705,141,47.2,4195099707,212,17.1,4195099701,56,Back,4195099709,213,2.2,4195099703,140,9.3,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537787,32,1,1,2,35,3adj8hkws0z1al232bg2h6tk0,1,9.8,52.7,2023-04-16T13:02:55.938Z,2023-04-17T06:47:22Z,4195099939,56,Back,4195099941,140,23.0,4195099945,141,87.3,4197593283,178,,4195099949,212,27.3,4195099951,213,1.0,,,,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537835,33,1,1,2,37,3adj8hkws0z1al232bg2h6tk0,0,20,88.2,2023-04-16T13:02:57.881Z,2023-04-17T06:47:22Z,4197594207,178,,4195100181,141,83.7,4195100175,155,,4195100177,56,Back,4195100185,213,6.2,4195100179,140,42.5,4195100183,212,23.8,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537857,34,8,1,2,39,bx0cdmzr2gwr70ez72dorx82p,1,73.9,13.3,2023-04-16T13:02:59.748Z,2023-04-17T06:47:21Z,4195100291,56,Right,4195100369,15,,4196608595,384,,4197594647,178,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534538039,35,4,1,2,42,bx0cdmzr2gwr70ez72dorx82p,1,73.8,42.5,2023-04-16T13:03:02.887Z,2023-04-17T06:47:21Z,4195688725,233,34,4195101267,152,,4195101265,56,Center,4195109513,294,,4195101271,286,,4195101263,13,,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534537981,34,4,1,2,42,3adj8hkws0z1al232bg2h6tk0,0,26.2,57.5,2023-04-16T13:03:02.888Z,2023-04-17T06:47:20Z,4195100907,152,,4195100905,56,Back,4195688741,233,35,4195100901,13,,4195100909,285,,4195100903,294,,4197594847,178,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534538103,35,27,1,2,50,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:03:10.627Z,2023-04-17T00:55:39Z,4195101653,53,7xd54eb65lg7zldvnyd58bq39,4195102137,233,36,4195101651,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534538179,36,27,1,2,50,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:03:10.627Z,2023-04-17T00:55:39Z,4195102057,41,Injury,4195102061,53,c0dvcjq2rfqs3jj5g5v2m5zsa,4195102141,233,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534540019,36,28,1,4,16,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T13:04:37.081Z,2023-04-17T00:55:41Z,4195111177,233,37,4195111141,55,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534539897,37,28,1,4,16,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:04:37.081Z,2023-04-17T00:55:42Z,4195110549,55,36,4195111239,233,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534540291,38,15,1,4,30,bx0cdmzr2gwr70ez72dorx82p,1,71,45.7,2023-04-16T13:04:51.282Z,2023-04-17T06:47:20Z,4195115113,458,,4195112421,18,,4195688953,233,37,4195115125,230,98.4,4197595143,178,,4195115129,231,51.3,4195115119,147,40.2,4195112419,26,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,4195115109,102,49.4,4195115101,120,,4195115105,78,4195112423,56,Center,4195115115,146,80.5,4195114277,20,4195115111,103,19,4195114281,82,,,,,,,,,,,
2534540449,37,10,1,4,31,3adj8hkws0z1al232bg2h6tk0,1,19.8,57.7,2023-04-16T13:04:51.611Z,2023-04-17T06:47:20Z,4195688983,233,38,4195113123,56,Back,4195113207,239,,4197595347,388,,4197595349,15,,4195113121,94,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534540467,38,6,1,4,35,3adj8hkws0z1al232bg2h6tk0,0,24.4,59,2023-04-16T13:04:56.370Z,2023-04-17T00:55:53Z,4195113449,233,39,4195113231,56,Back,4195113233,73,,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534540459,39,6,1,4,35,bx0cdmzr2gwr70ez72dorx82p,1,75.6,41,2023-04-16T13:04:56.370Z,2023-04-17T00:55:53Z,4195113361,233,38,4195113181,56,Center,4195113183,73,,,,,,,,,,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541647,40,1,1,5,22,bx0cdmzr2gwr70ez72dorx82p,0,99.5,99.5,2023-04-16T13:05:42.578Z,2023-04-17T00:55:55Z,4195119043,140,95.8,4195119049,213,4.5,4196622193,20,,4195119035,6,,4195119037,155,,4197595491,178,,4195119033,2,,4195119039,223,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,4195119041,56,Center,4195119045,141,69.6,4195119047,212,,,,,,,,,,,,,,20.7,,,,,,,,,,
2534541675,39,12,1,5,23,3adj8hkws0z1al232bg2h6tk0,1,4.2,36.7,2023-04-16T13:05:43.594Z,2023-04-17T06:47:19Z,4195119249,15,,4195119171,212,32.1,4195119169,141,67.1,4195119165,56,Back,4195119167,140,27.6,4197595701,388,,4195119173,213,0.7,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541789,40,49,1,5,27,3adj8hkws0z1al232bg2h6tk0,1,26.7,59.2,2023-04-16T13:05:47.577Z,2023-04-17T06:47:19Z,,,,,,,,,,,,,,,,,,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541919,41,1,1,5,27,3adj8hkws0z1al232bg2h6tk0,1,26.8,59.9,2023-04-16T13:05:47.650Z,2023-04-17T06:47:19Z,4197595973,178,,4195120487,213,1.6,4195120469,56,Back,4195120481,212,16.6,4195120477,141,84.2,4195120465,155,,4195120473,140,25.7,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541943,42,1,1,5,30,3adj8hkws0z1al232bg2h6tk0,1,28.5,96.4,2023-04-16T13:05:50.904Z,2023-04-17T06:47:18Z,4195120647,212,8.4,4195120645,141,84.3,4195120641,56,Back,4197596297,178,,4195120643,140,30.2,4195120649,213,4.9,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541971,43,1,1,5,32,3adj8hkws0z1al232bg2h6tk0,1,36.9,93.9,2023-04-16T13:05:52.647Z,2023-04-17T06:47:17Z,4195120791,140,32.3,4195120795,141,92.1,4195120801,213,3.4,4195120799,212,5.0,4195120787,56,Back,4197597013,178,,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541983,44,3,1,5,33,3adj8hkws0z1al232bg2h6tk0,0,39.5,96.7,2023-04-16T13:05:53.799Z,2023-04-17T06:21:20Z,4197597103,178,,4195120963,286,,4196631795,465,,4195120861,56,Back,4195120959,233,41,,,,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534541955,41,7,1,5,33,bx0cdmzr2gwr70ez72dorx82p,0,60.5,3.3,2023-04-16T13:05:54.111Z,2023-04-17T06:21:21Z,4195120697,285,,4195120695,56,Right,4197597185,178,,4195120923,233,44,4196632219,385,,,,,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542153,45,1,1,5,34,3adj8hkws0z1al232bg2h6tk0,1,38.9,97.3,2023-04-16T13:05:54.794Z,2023-04-17T06:47:17Z,4195121653,140,50.7,4195121659,213,6.0,4195121651,56,Left,4195121657,212,13.0,4195121655,141,91.7,4197597747,178,,,,,,,,bl4lretp33t0jj3icujkf45p1,J. Duverne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535034581,1415,83,1,5,36,bx0cdmzr2gwr70ez72dorx82p,1,49.8,6.2,2023-04-16T13:05:56.772Z,2023-04-17T06:47:16Z,4197728139,399,219873,,,,,,,,,,,,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542167,46,1,1,5,39,3adj8hkws0z1al232bg2h6tk0,0,53.9,99.9,2023-04-16T13:05:59.551Z,2023-04-17T06:47:15Z,4195121717,56,Left,4195121723,212,11.1,4195121719,140,58.6,4195121721,141,85.2,4197598227,178,,4195121725,213,5.2,,,,,,,32bc16sg6h58ajxigp7nl1ryt,R. Del Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542269,42,61,1,5,40,bx0cdmzr2gwr70ez72dorx82p,1,40.3,8.1,2023-04-16T13:06:01.267Z,2023-04-17T06:47:15Z,4195122311,56,Back,4197598667,178,,,,,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535035319,1437,67,1,5,41,bx0cdmzr2gwr70ez72dorx82p,1,42.4,7,2023-04-16T13:06:02.135Z,2023-04-17T06:47:14Z,4197730873,233,1388,,,,,,,,,,,,,,,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535035317,1388,67,1,5,41,3adj8hkws0z1al232bg2h6tk0,0,57.6,93,2023-04-16T13:06:02.136Z,2023-04-17T06:47:14Z,4197730883,233,1437,,,,,,,,,,,,,,,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534607993,426,1,1,5,41,bx0cdmzr2gwr70ez72dorx82p,1,41.8,3,2023-04-16T13:06:02.163Z,2023-04-17T06:47:14Z,4195460391,212,3.9,4195460389,141,8.0,4197598789,178,,4195460393,213,2.1,4195460387,140,40.0,4195460385,56,Back,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542283,43,49,1,5,42,bx0cdmzr2gwr70ez72dorx82p,1,40.3,6.8,2023-04-16T13:06:02.609Z,2023-04-17T06:47:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542313,44,1,1,5,43,bx0cdmzr2gwr70ez72dorx82p,1,42.6,16.5,2023-04-16T13:06:04.066Z,2023-04-17T06:47:12Z,4195122495,140,46.1,4195122497,141,25.3,4195122493,56,Back,4195122499,212,7.0,4197599045,178,,4195122501,213,1.0,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542403,45,1,1,5,44,bx0cdmzr2gwr70ez72dorx82p,1,45.3,22.6,2023-04-16T13:06:05.310Z,2023-04-17T06:47:12Z,4195122893,141,32.3,4195122899,213,1.5,4195122891,140,45.6,4195122897,212,6.6,4197599773,178,,4195122889,56,Back,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542431,46,1,1,5,46,bx0cdmzr2gwr70ez72dorx82p,1,45.7,33.8,2023-04-16T13:06:06.943Z,2023-04-17T06:47:11Z,4197599933,178,,4195123039,141,66.5,4195123041,212,23.6,4195123043,213,1.9,4195123037,140,38.1,4195123035,56,Back,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534608347,427,43,1,5,47,bx0cdmzr2gwr70ez72dorx82p,1,0,0,2023-04-16T13:06:07.470Z,2023-04-16T15:13:15Z,4195462029,212,4.3,4195462023,56,Back,4195837229,144,1,4195462031,213,1.4,4195462027,141,18.1,4195462025,140,42.2,,,,,,,9yjtdz1toq241g6cgdty94lck,A. Mendy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542559,47,1,1,5,50,bx0cdmzr2gwr70ez72dorx82p,1,38.9,67.8,2023-04-16T13:06:10.625Z,2023-04-17T06:47:10Z,4195123709,213,4.5,4195123703,140,34.6,4197600031,178,,4195123707,212,19.2,4195123705,141,40.3,4195123701,56,Back,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542693,48,1,1,5,55,bx0cdmzr2gwr70ez72dorx82p,1,38.1,39.2,2023-04-16T13:06:15.792Z,2023-04-17T06:47:09Z,4195124421,212,9.4,4195124419,141,29.0,4197600197,178,,4195124417,140,44.1,4195124415,56,Back,4195124423,213,5.4,,,,,,,azuc3tma44xyrbgf5y279o1xx,Dante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542757,49,1,1,5,57,bx0cdmzr2gwr70ez72dorx82p,1,46.1,32,2023-04-16T13:06:17.960Z,2023-04-17T06:47:08Z,4195124739,56,Back,4195124745,212,14.7,4195124747,213,3.7,4195124741,140,34.4,4195124743,141,20.2,4197600715,178,,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542819,50,1,1,5,59,bx0cdmzr2gwr70ez72dorx82p,1,33.7,23.4,2023-04-16T13:06:19.585Z,2023-04-17T06:47:07Z,4195125083,213,6.3,4195125079,212,15.6,4195125069,56,Back,4197601569,178,,4195125071,140,48.6,4195125075,141,22.9,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535035739,1391,83,1,6,2,3adj8hkws0z1al232bg2h6tk0,1,51.5,75.1,2023-04-16T13:06:22.810Z,2023-04-17T06:47:06Z,4197732399,399,492949,,,,,,,,,,,,,,,,,,,,,,5lfki1zoxd4l96hjbr2rw3d2h,H. Magnetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542875,51,1,1,6,6,bx0cdmzr2gwr70ez72dorx82p,1,39,23.5,2023-04-16T13:06:26.488Z,2023-04-17T06:47:04Z,4195125419,212,8.5,4195125413,56,Back,4195125421,213,3.7,4197601721,178,,4195125415,140,32.2,4195125417,141,16.6,,,,,,,c0dvcjq2rfqs3jj5g5v2m5zsa,B. Bouanani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542919,52,1,1,6,9,bx0cdmzr2gwr70ez72dorx82p,1,34.7,23.2,2023-04-16T13:06:29.471Z,2023-04-17T06:47:04Z,4195125629,141,24.1,4197601819,178,,4195125633,212,2.5,4195125637,213,0.2,4195125627,140,37.0,4195125625,56,Back,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534542945,53,1,1,6,10,bx0cdmzr2gwr70ez72dorx82p,1,38.9,27.9,2023-04-16T13:06:31.023Z,2023-04-17T06:47:03Z,4195125797,141,30.8,4195125795,140,36.0,4195125793,56,Back,4195125801,213,2.6,4197601969,178,,4195125799,212,3.6,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543047,54,1,1,6,12,bx0cdmzr2gwr70ez72dorx82p,1,35.5,34.6,2023-04-16T13:06:32.479Z,2023-04-17T06:47:02Z,4195126281,56,Back,4195126287,212,6.7,4195126285,141,25.9,4197602017,178,,4195126283,140,38.5,4195126289,213,5.2,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543185,55,1,1,6,14,bx0cdmzr2gwr70ez72dorx82p,1,35.4,21.8,2023-04-16T13:06:35.004Z,2023-04-17T06:47:01Z,4195126985,140,12.2,4195126987,141,41.0,4197602163,178,,4195126983,56,Back,4195126989,212,27.6,4195126991,213,2.6,,,,,,,dxeju5zcb6j8etdgwq0kweor9,R. Barkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543291,56,1,1,6,21,bx0cdmzr2gwr70ez72dorx82p,1,11.7,53.2,2023-04-16T13:06:41.688Z,2023-04-17T06:47:00Z,4195127549,141,27.8,4195127551,212,21.2,4195127553,213,5.3,4195127547,140,23.4,4195127545,56,Back,4197602205,178,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543433,57,1,1,6,24,bx0cdmzr2gwr70ez72dorx82p,1,19.2,30.8,2023-04-16T13:06:44.938Z,2023-04-17T06:46:59Z,4197602347,178,,4195128317,141,32.6,4195128315,140,29.6,4195128313,56,Back,4195128321,213,0.1,4195128319,212,11.0,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543481,58,1,1,6,26,bx0cdmzr2gwr70ez72dorx82p,1,20.5,33.9,2023-04-16T13:06:47.116Z,2023-04-17T06:46:57Z,4195128529,141,53.7,4195128523,56,Back,4195128525,140,4.2,4195128535,212,21.8,4195128537,213,2.5,4197602473,178,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543521,59,1,1,6,30,bx0cdmzr2gwr70ez72dorx82p,1,4.8,54.3,2023-04-16T13:06:50.626Z,2023-04-17T06:46:57Z,4195128797,56,Back,4195128815,213,1.6,4195128811,212,10.7,4195128801,140,4.9,4195128805,141,70.1,4197602641,178,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543559,60,1,1,6,32,bx0cdmzr2gwr70ez72dorx82p,1,8.2,75.1,2023-04-16T13:06:52.753Z,2023-04-17T06:46:56Z,4195128969,56,Back,4195128971,140,15.0,4195128977,213,1.0,4195128975,212,13.6,4197602733,178,,4195128973,141,92.1,,,,,,,boru4r6jmb64ybfjlnbbtwdn8,A. Amraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534543629,61,1,1,6,33,bx0cdmzr2gwr70ez72dorx82p,1,18.4,97.3,2023-04-16T13:06:54.424Z,2023-04-17T06:46:56Z,4195129367,140,21.3,4195129373,141,85.7,4195129379,213,5.1,4197602785,178,,4195129363,56,Back,4195129375,212,8.5,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535036827,1509,67,1,6,34,bx0cdmzr2gwr70ez72dorx82p,1,22.6,88.7,2023-04-16T13:06:55.159Z,2023-04-17T06:46:55Z,4197736981,233,1428,,,,,,,,,,,,,,,,,,,,,,6j0ogojh2b7poyceg7i3k09yi,K. Thuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
