id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452308227,15,1,1,2,4,750ustvk4jfqmo8q4gnrcxy7z,1,8.9,47.4,2022-08-28T11:02:11.647Z,2022-08-28T22:52:00Z,3739311341,141,92.1,3739311339,140,27.5,3739311343,212,36.1,3739311345,213,1.0,3739311337,56,Back,3739311347,1,,3741194941,178,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308283,16,1,1,2,8,750ustvk4jfqmo8q4gnrcxy7z,1,23.9,97.2,2022-08-28T11:02:15.273Z,2022-08-28T22:51:59Z,3739311635,212,56.2,3739311633,141,76.9,3739311627,56,Center,3739311639,1,,3739311625,155,,3741195955,178,,3739311629,140,75.8,3739311637,213,6.0,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308287,17,61,1,2,12,750ustvk4jfqmo8q4gnrcxy7z,0,76.2,85,2022-08-28T11:02:19.481Z,2022-08-28T22:51:58Z,3741197615,178,,3739311649,56,Left,,,,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308303,33,1,1,2,13,4aghw9tyi8ba3ju1ne83gmf9w,1,22.8,7.8,2022-08-28T11:02:20.853Z,2022-08-28T22:51:58Z,3739311713,56,Back,3739311721,213,2.5,3739311715,140,21.3,3741198165,178,,3739311717,141,9.5,3739311719,212,2.0,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308305,34,49,1,2,14,4aghw9tyi8ba3ju1ne83gmf9w,1,18.8,12.6,2022-08-28T11:02:21.841Z,2022-08-28T22:51:57Z,,,,,,,,,,,,,,,,,,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308331,35,1,1,2,15,4aghw9tyi8ba3ju1ne83gmf9w,1,16.1,14.4,2022-08-28T11:02:23.037Z,2022-08-28T22:51:56Z,3739311857,212,13.6,3741199881,178,,3739311855,141,25.2,3739311853,140,27.0,3739311859,213,0.6,3739311851,56,Back,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308339,36,1,1,2,18,4aghw9tyi8ba3ju1ne83gmf9w,0,23.1,18.7,2022-08-28T11:02:25.797Z,2022-08-28T22:51:56Z,3739311937,213,6.1,3739311929,56,Right,3741200801,178,,3739311939,1,,3739311927,155,,3739311931,140,63.2,3739311935,212,43.1,3739311933,141,5.5,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308349,18,12,1,2,22,750ustvk4jfqmo8q4gnrcxy7z,1,33.6,90.2,2022-08-28T11:02:29.491Z,2022-08-28T22:51:55Z,3739311997,213,2.0,3741201705,388,,3739312093,15,,3739312021,167,,3739311991,140,30.2,3739311989,56,Back,3739311993,141,100.0,3739311995,212,8.8,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308351,19,5,1,2,23,750ustvk4jfqmo8q4gnrcxy7z,0,31.3,101.8,2022-08-28T11:02:30.291Z,2022-08-28T19:03:29Z,3739312071,233,37,3739311999,56,Back,3739312001,347,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308359,37,5,1,2,23,4aghw9tyi8ba3ju1ne83gmf9w,1,68.7,-1.8,2022-08-28T11:02:30.291Z,2022-08-28T19:03:28Z,3739312065,233,19,3739312049,56,Right,3739312051,347,,,,,,,,,,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308485,38,1,1,2,33,4aghw9tyi8ba3ju1ne83gmf9w,1,68.3,0,2022-08-28T11:02:40.592Z,2022-08-28T22:51:55Z,3739312799,213,2.9,3739312791,56,Back,3739312795,141,4.1,3739312793,140,49.0,3739312789,107,,3739312797,212,20.7,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308509,39,1,1,2,38,4aghw9tyi8ba3ju1ne83gmf9w,1,48.6,21.6,2022-08-28T11:02:45.204Z,2022-08-28T22:51:54Z,3739312937,212,28.0,3739312935,141,62.6,3741203399,178,,3739312933,140,46.6,3739312939,213,1.6,3739312931,56,Back,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308551,40,1,1,2,41,4aghw9tyi8ba3ju1ne83gmf9w,1,47.7,64.6,2022-08-28T11:02:49.088Z,2022-08-28T22:51:53Z,3741204159,178,,3739313157,212,22.8,3739313153,140,43.9,3739313155,141,31.6,3739313151,56,Back,3739313159,213,4.5,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308565,41,1,1,2,44,4aghw9tyi8ba3ju1ne83gmf9w,1,45.1,32,2022-08-28T11:02:51.943Z,2022-08-28T22:51:52Z,3739313229,212,12.2,3741204679,178,,3739313225,140,54.3,3739313223,56,Center,3739313227,141,43.0,3739313231,213,0.7,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308627,42,1,1,2,45,4aghw9tyi8ba3ju1ne83gmf9w,1,56.3,42.8,2022-08-28T11:02:52.984Z,2022-08-28T22:51:52Z,3739313543,141,29.8,3739313545,212,12.8,3739313541,140,47.5,3739313539,56,Back,3741205289,178,,3739313547,213,3.9,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308689,43,1,1,2,50,4aghw9tyi8ba3ju1ne83gmf9w,1,53.5,32.7,2022-08-28T11:02:57.159Z,2022-08-28T22:51:51Z,3741205855,178,,3739313859,141,90.3,3739313855,56,Left,3739313861,212,39.2,3740011621,155,,3739313857,140,52.0,3739313863,213,1.6,3739313865,1,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308715,44,1,1,2,55,4aghw9tyi8ba3ju1ne83gmf9w,1,51.1,89.1,2022-08-28T11:03:02.248Z,2022-08-28T22:51:50Z,3739314001,56,Center,3739314009,212,10.3,3739314003,140,51.1,3739314005,141,73.9,3741206485,178,,3739314011,213,4.7,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308747,45,1,1,2,57,4aghw9tyi8ba3ju1ne83gmf9w,1,48.9,72.2,2022-08-28T11:03:04.548Z,2022-08-28T22:51:49Z,3739314187,141,26.7,3741206875,178,,3739314189,212,45.4,3739314193,1,,3739314179,155,,3739314191,213,5.5,3739314185,140,80.5,3739314183,56,Center,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308753,46,61,1,2,59,4aghw9tyi8ba3ju1ne83gmf9w,0,80,25.9,2022-08-28T11:03:06.677Z,2022-08-28T22:51:49Z,3741234741,15,,3741233149,178,,3739314203,56,Center,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452713597,1242,43,1,3,0,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:03:07.370Z,2022-08-28T19:52:33Z,3741469007,178,0,3741469009,21,0,3741469605,144,82,,,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308767,20,49,1,3,0,750ustvk4jfqmo8q4gnrcxy7z,1,16.7,72.5,2022-08-28T11:03:07.424Z,2022-08-28T22:51:48Z,,,,,,,,,,,,,,,,,,,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308867,21,1,1,3,1,750ustvk4jfqmo8q4gnrcxy7z,1,8.8,69,2022-08-28T11:03:09.003Z,2022-08-28T22:51:47Z,3739314807,213,0.3,3741236261,178,,3739314799,56,Back,3739314801,140,29.8,3739314805,212,23.0,3739314803,141,78.7,,,,,,,4a7x84pflda40oka94y36gwk,Q. Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452713945,1247,43,1,3,5,750ustvk4jfqmo8q4gnrcxy7z,1,0,0,2022-08-28T11:03:12.924Z,2022-08-28T19:53:08Z,3741470967,178,0,3741471639,144,82,,,,,,,,,,,,,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452714957,1123,83,1,3,11,4aghw9tyi8ba3ju1ne83gmf9w,1,38.3,8.1,2022-08-28T11:03:18.863Z,2022-08-28T22:51:43Z,3741476619,399,181441,,,,,,,,,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308891,22,1,1,3,12,750ustvk4jfqmo8q4gnrcxy7z,1,60.5,92.3,2022-08-28T11:03:19.663Z,2022-08-28T22:51:43Z,3739314955,56,Back,3739314959,141,85.5,3741237717,178,,3739314963,213,3.4,3739314961,212,20.4,3739314957,140,41.6,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308943,23,1,1,3,15,750ustvk4jfqmo8q4gnrcxy7z,1,41.8,76,2022-08-28T11:03:22.995Z,2022-08-28T22:51:42Z,3739315171,141,32.8,3741238135,178,,3739315173,212,29.5,3739315175,213,4.6,3739315169,140,39.2,3739315167,56,Back,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452308977,24,1,1,3,19,750ustvk4jfqmo8q4gnrcxy7z,1,42.5,30.3,2022-08-28T11:03:26.474Z,2022-08-28T22:51:41Z,3739315307,141,6.7,3739315311,213,4.6,3739315309,212,16.2,3739315303,56,Back,3739315305,140,40.2,3741238441,178,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309001,25,1,1,3,21,750ustvk4jfqmo8q4gnrcxy7z,1,42.3,7.5,2022-08-28T11:03:28.611Z,2022-08-28T22:51:41Z,3741239039,178,,3739315447,140,22.8,3739315451,212,30.9,3739315449,141,41.6,3739315445,56,Back,3739315453,213,2.3,,,,,,,8tzgykz7kqb1p2rt96nghfh05,Fábio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309091,26,1,1,3,25,750ustvk4jfqmo8q4gnrcxy7z,1,21.2,43.1,2022-08-28T11:03:32.478Z,2022-08-28T22:51:40Z,3739315783,213,0.9,3739315775,56,Back,3739315779,141,61.7,3739315781,212,15.9,3741239453,178,,3739315777,140,30.3,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309117,27,1,1,3,29,750ustvk4jfqmo8q4gnrcxy7z,1,32,57.1,2022-08-28T11:03:36.928Z,2022-08-28T22:51:38Z,3739315953,56,Back,3739315955,140,34.0,3739315959,212,13.9,3741239831,178,,3739315961,213,4.9,3739315957,141,36.9,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309161,28,1,1,3,33,750ustvk4jfqmo8q4gnrcxy7z,0,42.6,29.6,2022-08-28T11:03:40.601Z,2022-08-28T22:51:37Z,3739316165,155,,3739316171,141,19.8,3739316169,140,100.0,3739316175,213,6.2,3741240565,178,,3739316173,212,61.7,3739316177,1,,3739316167,56,Right,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309167,29,5,1,3,38,750ustvk4jfqmo8q4gnrcxy7z,0,101,19.2,2022-08-28T11:03:45.479Z,2022-08-28T19:09:46Z,3739316191,56,Right,3739316215,233,47,3739316193,346,,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309165,47,5,1,3,38,4aghw9tyi8ba3ju1ne83gmf9w,1,-1,80.8,2022-08-28T11:03:45.479Z,2022-08-28T19:09:46Z,3739316183,56,Back,3739316201,233,29,3739316185,346,,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309379,48,1,1,3,47,4aghw9tyi8ba3ju1ne83gmf9w,1,1.8,61.6,2022-08-28T11:03:54.778Z,2022-08-28T22:51:37Z,3739317207,56,Back,3739317215,213,0.6,3739318589,189,,3739317213,212,23.9,3739317219,237,,3739317211,141,82.1,3739317209,140,20.3,3739317205,124,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309401,49,1,1,3,54,4aghw9tyi8ba3ju1ne83gmf9w,1,19,85.2,2022-08-28T11:04:01.776Z,2022-08-28T22:51:37Z,3739317317,141,58.1,3739373415,189,,3739317319,212,21.0,3739317321,213,4.2,3739317315,140,9.4,3741242413,178,,3739317313,56,Back,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309435,50,1,1,3,57,4aghw9tyi8ba3ju1ne83gmf9w,1,11.9,56.9,2022-08-28T11:04:04.814Z,2022-08-28T22:51:36Z,3741243079,178,,3739317487,56,Back,3739317491,141,24.6,3739317489,140,21.7,3739317493,212,24.3,3739317495,213,5.2,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309449,51,1,1,4,2,4aghw9tyi8ba3ju1ne83gmf9w,1,22.3,27.8,2022-08-28T11:04:09.534Z,2022-08-28T22:51:34Z,3741243523,178,,3739317607,141,46.1,3739317611,213,2.4,3739317609,212,19.3,3739317603,56,Back,3739317605,140,8.2,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309469,52,1,1,4,5,4aghw9tyi8ba3ju1ne83gmf9w,1,11.4,43,2022-08-28T11:04:12.341Z,2022-08-28T22:51:34Z,3739317727,141,12.8,3739317731,213,5.1,3739317725,140,20.2,3741244011,178,,3739317723,56,Back,3739317729,212,22.5,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309499,53,1,1,4,8,4aghw9tyi8ba3ju1ne83gmf9w,1,21.1,8.6,2022-08-28T11:04:15.511Z,2022-08-28T22:51:33Z,3741244565,178,,3739317889,212,24.0,3739317881,56,Back,3739317891,213,6.2,3739317885,140,43.9,3739317887,141,7.3,3740017183,155,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452717783,1148,43,1,4,10,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:04:17.928Z,2022-08-28T19:57:51Z,3741492103,178,0,3741492769,144,82,,,,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309513,54,1,1,4,10,4aghw9tyi8ba3ju1ne83gmf9w,0,43.3,11.4,2022-08-28T11:04:18.029Z,2022-08-28T22:51:32Z,3739317945,56,Back,3739317951,141,1.1,3739317947,140,42.6,3739317955,213,4.6,3739317953,212,7.0,3741246429,178,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452718243,1344,67,1,4,11,750ustvk4jfqmo8q4gnrcxy7z,1,58.9,97.5,2022-08-28T11:04:18.933Z,2022-08-28T22:30:50Z,3741494445,233,1150,,,,,,,,,,,,,,,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452718241,1150,67,1,4,11,4aghw9tyi8ba3ju1ne83gmf9w,0,41.1,2.5,2022-08-28T11:04:18.934Z,2022-08-28T22:30:50Z,3741494497,233,1344,,,,,,,,,,,,,,,,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309505,30,8,1,4,11,750ustvk4jfqmo8q4gnrcxy7z,1,56.9,93.4,2022-08-28T11:04:19.060Z,2022-08-28T22:51:32Z,3740018919,385,,3739317925,56,Left,3741247023,178,,,,,,,,,,,,,,,,,crjrpkb5p430hludk5acmhjv9,Andrei Girotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309519,31,5,1,4,12,750ustvk4jfqmo8q4gnrcxy7z,0,60.9,102,2022-08-28T11:04:19.694Z,2022-08-28T19:10:40Z,3739318055,233,55,3739317993,347,,3739317991,56,Left,,,,,,,,,,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309527,55,5,1,4,12,4aghw9tyi8ba3ju1ne83gmf9w,1,39.1,-2,2022-08-28T11:04:19.694Z,2022-08-28T19:10:40Z,3739318051,233,31,3739318049,347,,3739318047,56,Back,,,,,,,,,,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309531,56,1,1,4,16,4aghw9tyi8ba3ju1ne83gmf9w,1,42.4,0,2022-08-28T11:04:23.523Z,2022-08-28T22:51:32Z,3739318079,56,Back,3739318081,140,31.6,3739318085,212,11.7,3739318083,141,2.9,3739318087,213,2.9,3739318077,107,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309541,57,1,1,4,18,4aghw9tyi8ba3ju1ne83gmf9w,1,35.1,1.6,2022-08-28T11:04:25.724Z,2022-08-28T22:51:31Z,3739318123,56,Back,3739318125,140,37.2,3739318129,212,2.2,3741248961,178,,3739318131,213,0.1,3739318127,141,2.0,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309575,58,1,1,4,19,4aghw9tyi8ba3ju1ne83gmf9w,1,38.5,2.4,2022-08-28T11:04:27.046Z,2022-08-28T22:51:30Z,3739318311,213,2.6,3739318307,141,11.7,3741249735,178,,3739318303,56,Back,3739318305,140,28.6,3739318309,212,12.2,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309589,59,1,1,4,23,4aghw9tyi8ba3ju1ne83gmf9w,1,28.9,23.8,2022-08-28T11:04:30.502Z,2022-08-28T22:51:29Z,3739318365,56,Back,3741250413,178,,3739318371,212,15.0,3739318369,141,45.8,3739318373,213,1.5,3739318367,140,30.3,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309621,60,1,1,4,25,4aghw9tyi8ba3ju1ne83gmf9w,1,31.3,54.5,2022-08-28T11:04:32.230Z,2022-08-28T22:51:28Z,3739318567,140,13.3,3739318569,141,41.8,3739318573,213,3.6,3741250913,178,,3739318565,56,Back,3739318571,212,20.8,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309663,61,1,1,4,28,4aghw9tyi8ba3ju1ne83gmf9w,1,17.1,46.2,2022-08-28T11:04:36.107Z,2022-08-28T22:51:28Z,3739318771,141,66.1,3739318769,140,27.3,3739318775,213,0.9,3739318773,212,17.3,3741251421,178,,3739318767,56,Back,,,,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309701,62,1,1,4,32,4aghw9tyi8ba3ju1ne83gmf9w,1,29.5,72.4,2022-08-28T11:04:39.856Z,2022-08-28T22:51:27Z,3739318943,141,56.1,3741251943,178,,3739318945,212,11.3,3739318941,140,31.6,3739318939,56,Back,3739318947,213,4.9,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309727,63,1,1,4,35,4aghw9tyi8ba3ju1ne83gmf9w,1,33,63.6,2022-08-28T11:04:42.168Z,2022-08-28T22:51:26Z,3739319113,213,1.0,3739319107,140,41.0,3739319111,212,16.1,3739319109,141,83.8,3741252447,178,,3739319105,56,Back,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309755,64,1,1,4,38,4aghw9tyi8ba3ju1ne83gmf9w,1,45.6,86.4,2022-08-28T11:04:45.274Z,2022-08-28T22:51:25Z,3739319213,141,77.3,3741253089,178,,3739319211,140,58.7,3739319219,213,5.9,3739319209,56,Center,3739319217,212,15.1,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309795,65,1,1,4,38,4aghw9tyi8ba3ju1ne83gmf9w,1,58,78.8,2022-08-28T11:04:45.968Z,2022-08-28T22:51:25Z,3741253945,178,,3739319471,141,75.8,3739319469,140,43.7,3739319475,213,3.3,3739319473,212,15.2,3739319467,56,Back,,,,,,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309819,67,1,1,4,40,4aghw9tyi8ba3ju1ne83gmf9w,1,46.6,79.8,2022-08-28T11:04:48.023Z,2022-08-28T22:51:24Z,3739319587,213,3.3,3741261311,178,,3739319585,212,14.3,3739319583,141,75.8,3739319581,140,33.2,3739319579,56,Back,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309847,68,1,1,4,42,4aghw9tyi8ba3ju1ne83gmf9w,1,35.9,80.3,2022-08-28T11:04:49.221Z,2022-08-28T22:51:24Z,3739319709,56,Back,3739319717,213,4.4,3739319715,212,30.5,3739319713,141,37.3,3739319711,140,27.6,3741264815,178,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309809,66,43,1,4,45,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T11:04:52.807Z,2022-08-28T11:53:58Z,3739493205,144,61,3739319527,56,Back,,,,,,,,,,,,,,,,,,,eswivc2a0iwwdly6ft8eh0ogl,B. Dejaegere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309887,69,1,1,4,49,4aghw9tyi8ba3ju1ne83gmf9w,1,27.2,26.8,2022-08-28T11:04:56.211Z,2022-08-28T22:51:22Z,3739319917,140,30.9,3741265893,178,,3739319923,213,1.2,3739319919,141,41.6,3739319915,56,Back,3739319921,212,10.8,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309903,70,1,1,4,51,4aghw9tyi8ba3ju1ne83gmf9w,1,28.3,35.6,2022-08-28T11:04:58.326Z,2022-08-28T22:51:22Z,3739320025,141,19.6,3739320023,140,31.1,3739320029,213,5.0,3741266563,178,,3739320021,56,Back,3739320027,212,11.3,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309913,71,1,1,4,52,4aghw9tyi8ba3ju1ne83gmf9w,1,31,19.4,2022-08-28T11:05:00.002Z,2022-08-28T22:51:21Z,3739320077,56,Back,3739320087,212,7.4,3739320079,140,38.0,3741266997,178,,3739320083,141,18.8,3739320091,213,6.2,,,,,,,4c4ghf9zlkof83n5mnmva61d6,A. Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452309921,72,1,1,4,53,4aghw9tyi8ba3ju1ne83gmf9w,1,39,21.7,2022-08-28T11:05:00.890Z,2022-08-28T22:51:20Z,3739320149,56,Back,3739320157,213,3.0,3739320151,140,27.1,3739320153,141,23.5,3741267541,178,,3739320155,212,12.6,,,,,,,en42iersp8me42z7r4lzhwiga,Y. Begraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
